Title,Model,Class,Percentage
pv_moon12937.t1,MLP,Myosin_37,1.0
pv_moon12937.t1,XGBoost,Not_Target,84.0
pv_moon12937.t1,XGBoost,Myosin_77,2.0
pv_moon12937.t1,XGBoost,Myosin_1,5.0
pv_moon12937.t1,XGBoost,Myosin_51,1.0
pv_moon12937.t1,XGBoost,Myosin_14,1.0
pv_moon12937.t1,XGBoost,Myosin_57,1.0
pv_moon12937.t1,XGBoost,Myosin_58,1.0
pv_moon12937.t1,XGBoost,Myosin_6,1.0
pv_moon12937.t1,XGBoost,Myosin_19,1.0
pv_moon12937.t1,XGBoost,Myosin_55,1.0
pv_moon12937.t1,XGBoost,Myosin_45,1.0
pv_moon12937.t1,XGBoost,Myosin_82,1.0
pv_moon12938.t1,Logistic_Regression,Not_Target,76.0
pv_moon12938.t1,Logistic_Regression,Myosin_30,21.0
pv_moon12938.t1,Logistic_Regression,Myosin_81,3.0
pv_moon12938.t1,MLP,Not_Target,76.0
pv_moon12938.t1,MLP,Myosin_51,1.0
pv_moon12938.t1,MLP,Myosin_30,13.0
pv_moon12938.t1,MLP,Myosin_81,4.0
pv_moon12938.t1,MLP,Myosin_15,1.0
pv_moon12938.t1,MLP,Myosin_42,1.0
pv_moon12938.t1,MLP,Myosin_19,2.0
pv_moon12938.t1,MLP,Myosin_4,1.0
pv_moon12938.t1,MLP,Myosin_1,1.0
pv_moon12938.t1,XGBoost,Not_Target,88.0
pv_moon12938.t1,XGBoost,Myosin_14,1.0
pv_moon12938.t1,XGBoost,Myosin_2,9.0
pv_moon12938.t1,XGBoost,Myosin_81,1.0
pv_moon12938.t1,XGBoost,Myosin_4,1.0
pv_moon12939.t1,Logistic_Regression,Not_Target,100.0
pv_moon12939.t1,MLP,Not_Target,95.0
pv_moon12939.t1,MLP,Myosin_3,1.0
pv_moon12939.t1,MLP,Myosin_19,1.0
pv_moon12939.t1,MLP,Myosin_63,1.0
pv_moon12939.t1,MLP,Myosin_4,1.0
pv_moon12939.t1,MLP,Myosin_23,1.0
pv_moon12939.t1,XGBoost,Not_Target,93.0
pv_moon12939.t1,XGBoost,Myosin_4,3.0
pv_moon12939.t1,XGBoost,Myosin_55,1.0
pv_moon12939.t1,XGBoost,Myosin_23,2.0
pv_moon12939.t1,XGBoost,Myosin_20,1.0
pv_moon12940.t1,Logistic_Regression,Not_Target,63.0
pv_moon12940.t1,Logistic_Regression,Myosin_24,22.0
pv_moon12940.t1,Logistic_Regression,Myosin_30,15.0
pv_moon12940.t1,MLP,Not_Target,69.0
pv_moon12940.t1,MLP,Myosin_30,16.0
pv_moon12940.t1,MLP,Myosin_5,4.0
pv_moon12940.t1,MLP,Myosin_24,6.0
pv_moon12940.t1,MLP,Myosin_2,1.0
pv_moon12940.t1,MLP,Myosin_14,1.0
pv_moon12940.t1,MLP,Myosin_4,1.0
pv_moon12940.t1,MLP,Myosin_48,1.0
pv_moon12940.t1,MLP,Myosin_22,1.0
pv_moon12940.t1,XGBoost,Not_Target,97.0
pv_moon12940.t1,XGBoost,Myosin_4,1.0
pv_moon12940.t1,XGBoost,Myosin_24,1.0
pv_moon12940.t1,XGBoost,Myosin_42,1.0
pv_moon12941.t1,Logistic_Regression,Myosin_17,72.0
pv_moon12941.t1,Logistic_Regression,Myosin_81,28.000000000000004
pv_moon12941.t1,MLP,Not_Target,71.0
pv_moon12941.t1,MLP,Myosin_81,7.000000000000001
pv_moon12941.t1,MLP,Myosin_52,4.0
pv_moon12941.t1,MLP,Myosin_2,6.0
pv_moon12941.t1,MLP,Myosin_17,7.000000000000001
pv_moon12941.t1,MLP,Myosin_41,1.0
pv_moon12941.t1,MLP,Myosin_15,1.0
pv_moon12941.t1,MLP,Myosin_33,1.0
pv_moon12941.t1,MLP,Myosin_3,1.0
pv_moon12941.t1,MLP,Myosin_51,1.0
pv_moon12941.t1,XGBoost,Not_Target,69.0
pv_moon12941.t1,XGBoost,Myosin_81,3.0
pv_moon12941.t1,XGBoost,Myosin_3,3.0
pv_moon12941.t1,XGBoost,Myosin_8,1.0
pv_moon12941.t1,XGBoost,Myosin_1,11.0
pv_moon12941.t1,XGBoost,Myosin_14,1.0
pv_moon12941.t1,XGBoost,Myosin_4,1.0
pv_moon12941.t1,XGBoost,Myosin_46,1.0
pv_moon12941.t1,XGBoost,Myosin_40,2.0
pv_moon12941.t1,XGBoost,Myosin_7,2.0
pv_moon12941.t1,XGBoost,Myosin_49,1.0
pv_moon12941.t1,XGBoost,Myosin_51,1.0
pv_moon12941.t1,XGBoost,Myosin_2,2.0
pv_moon12941.t1,XGBoost,Myosin_37,1.0
pv_moon12941.t1,XGBoost,Myosin_38,1.0
pv_moon12942.t1,Logistic_Regression,Not_Target,99.0
pv_moon12942.t1,Logistic_Regression,Myosin_17,1.0
pv_moon12942.t1,MLP,Not_Target,93.0
pv_moon12942.t1,MLP,Myosin_15,1.0
pv_moon12942.t1,MLP,Myosin_2,1.0
pv_moon12942.t1,MLP,Myosin_5,3.0
pv_moon12942.t1,MLP,Myosin_51,1.0
pv_moon12942.t1,MLP,Myosin_8,1.0
pv_moon12942.t1,XGBoost,Not_Target,100.0
pv_moon12943.t1,Logistic_Regression,Not_Target,100.0
pv_moon12943.t1,MLP,Not_Target,97.0
pv_moon12943.t1,MLP,Myosin_30,3.0
pv_moon12943.t1,XGBoost,Not_Target,100.0
pv_moon12944.t1,Logistic_Regression,Not_Target,57.99999999999999
pv_moon12944.t1,Logistic_Regression,Myosin_17,42.0
pv_moon12944.t1,MLP,Not_Target,80.0
pv_moon12944.t1,MLP,Myosin_17,13.0
pv_moon12944.t1,MLP,Myosin_1,5.0
pv_moon12944.t1,MLP,Myosin_22,2.0
pv_moon12944.t1,XGBoost,Not_Target,91.0
pv_moon12944.t1,XGBoost,Myosin_17,5.0
pv_moon12944.t1,XGBoost,Myosin_1,4.0
pv_moon12945.t1,Logistic_Regression,Not_Target,100.0
pv_moon12945.t1,MLP,Not_Target,89.0
pv_moon12945.t1,MLP,Actin,1.0
pv_moon12945.t1,MLP,Myosin_1,10.0
pv_moon12945.t1,XGBoost,Not_Target,80.0
pv_moon12945.t1,XGBoost,Myosin_1,16.0
pv_moon12945.t1,XGBoost,Myosin_5,1.0
pv_moon12945.t1,XGBoost,Myosin_4,1.0
pv_moon12945.t1,XGBoost,Myosin_2,2.0
pv_moon12946.t1,Logistic_Regression,Not_Target,100.0
pv_moon12946.t1,MLP,Not_Target,99.0
pv_moon12946.t1,MLP,Myosin_51,1.0
pv_moon12946.t1,XGBoost,Not_Target,100.0
pv_moon12947.t1,Logistic_Regression,Not_Target,100.0
pv_moon12947.t1,MLP,Not_Target,98.0
pv_moon12947.t1,MLP,Myosin_57,1.0
pv_moon12947.t1,MLP,Myosin_19,1.0
pv_moon12947.t1,XGBoost,Not_Target,100.0
pv_moon12948.t1,Logistic_Regression,Not_Target,79.0
pv_moon12948.t1,Logistic_Regression,Myosin_29,15.0
pv_moon12948.t1,Logistic_Regression,Myosin_40,6.0
pv_moon12948.t1,MLP,Not_Target,78.0
pv_moon12948.t1,MLP,Myosin_29,3.0
pv_moon12948.t1,MLP,Myosin_1,10.0
pv_moon12948.t1,MLP,Myosin_19,1.0
pv_moon12948.t1,MLP,Myosin_40,2.0
pv_moon12948.t1,MLP,Myosin_43,1.0
pv_moon12948.t1,MLP,Myosin_34,1.0
pv_moon12948.t1,MLP,Myosin_53,2.0
pv_moon12948.t1,MLP,Myosin_17,2.0
pv_moon12948.t1,XGBoost,Myosin_17,39.0
pv_moon12948.t1,XGBoost,Myosin_51,2.0
pv_moon12948.t1,XGBoost,Not_Target,30.0
pv_moon12948.t1,XGBoost,Myosin_27,1.0
pv_moon12948.t1,XGBoost,Myosin_20,9.0
pv_moon12948.t1,XGBoost,Myosin_30,4.0
pv_moon12948.t1,XGBoost,Myosin_40,2.0
pv_moon12948.t1,XGBoost,Myosin_23,1.0
pv_moon12948.t1,XGBoost,Myosin_1,1.0
pv_moon12948.t1,XGBoost,Myosin_3,2.0
pv_moon12948.t1,XGBoost,Myosin_50,1.0
pv_moon12948.t1,XGBoost,Myosin_31,1.0
pv_moon12948.t1,XGBoost,Myosin_63,1.0
pv_moon12948.t1,XGBoost,Myosin_22,2.0
pv_moon12948.t1,XGBoost,Myosin_14,1.0
pv_moon12948.t1,XGBoost,Myosin_19,2.0
pv_moon12948.t1,XGBoost,Myosin_28,1.0
pv_moon12949.t1,Logistic_Regression,Myosin_1,100.0
pv_moon12949.t1,MLP,Myosin_1,44.0
pv_moon12949.t1,MLP,Not_Target,53.0
pv_moon12949.t1,MLP,Myosin_48,1.0
pv_moon12949.t1,MLP,Myosin_31,1.0
pv_moon12949.t1,MLP,Myosin_4,1.0
pv_moon12949.t1,XGBoost,Myosin_1,85.0
pv_moon12949.t1,XGBoost,Myosin_2,1.0
pv_moon12949.t1,XGBoost,Not_Target,10.0
pv_moon12949.t1,XGBoost,Myosin_14,1.0
pv_moon12949.t1,XGBoost,Myosin_10,1.0
pv_moon12949.t1,XGBoost,Myosin_4,1.0
pv_moon12949.t1,XGBoost,Myosin_25,1.0
pv_moon12950.t1,Logistic_Regression,Not_Target,100.0
pv_moon12950.t1,MLP,Not_Target,99.0
pv_moon12950.t1,MLP,Myosin_14,1.0
pv_moon12950.t1,XGBoost,Not_Target,100.0
pv_moon12951.t1,Logistic_Regression,Not_Target,100.0
pv_moon12951.t1,MLP,Not_Target,100.0
pv_moon12951.t1,XGBoost,Not_Target,95.0
pv_moon12951.t1,XGBoost,Myosin_64,1.0
pv_moon12951.t1,XGBoost,Myosin_6,1.0
pv_moon12951.t1,XGBoost,Myosin_20,1.0
pv_moon12951.t1,XGBoost,Myosin_43,1.0
pv_moon12951.t1,XGBoost,Myosin_30,1.0
pv_moon12952.t1,Logistic_Regression,Not_Target,100.0
pv_moon12952.t1,MLP,Not_Target,91.0
pv_moon12952.t1,MLP,Myosin_31,4.0
pv_moon12952.t1,MLP,Myosin_14,1.0
pv_moon12952.t1,MLP,Myosin_17,1.0
pv_moon12952.t1,MLP,Myosin_51,1.0
pv_moon12952.t1,MLP,Myosin_2,2.0
pv_moon12952.t1,XGBoost,Not_Target,100.0
pv_moon12953.t1,Logistic_Regression,Not_Target,100.0
pv_moon12953.t1,MLP,Not_Target,93.0
pv_moon12953.t1,MLP,Myosin_34,4.0
pv_moon12953.t1,MLP,Myosin_19,2.0
pv_moon12953.t1,MLP,Myosin_33,1.0
pv_moon12953.t1,XGBoost,Not_Target,96.0
pv_moon12953.t1,XGBoost,Myosin_3,1.0
pv_moon12953.t1,XGBoost,Myosin_11,1.0
pv_moon12953.t1,XGBoost,Myosin_19,1.0
pv_moon12953.t1,XGBoost,Myosin_20,1.0
pv_moon12954.t1,Logistic_Regression,Myosin_4,98.0
pv_moon12954.t1,Logistic_Regression,Not_Target,2.0
pv_moon12954.t1,MLP,Myosin_4,73.0
pv_moon12954.t1,MLP,Not_Target,19.0
pv_moon12954.t1,MLP,Myosin_1,7.000000000000001
pv_moon12954.t1,MLP,Myosin_3,1.0
pv_moon12954.t1,XGBoost,Not_Target,81.0
pv_moon12954.t1,XGBoost,Myosin_4,6.0
pv_moon12954.t1,XGBoost,Myosin_7,1.0
pv_moon12954.t1,XGBoost,Myosin_1,10.0
pv_moon12954.t1,XGBoost,Myosin_6,1.0
pv_moon12954.t1,XGBoost,Myosin_55,1.0
pv_moon12955.t1,Logistic_Regression,Myosin_17,98.0
pv_moon12955.t1,Logistic_Regression,Not_Target,2.0
pv_moon12955.t1,MLP,Myosin_51,2.0
pv_moon12955.t1,MLP,Not_Target,64.0
pv_moon12955.t1,MLP,Myosin_17,17.0
pv_moon12955.t1,MLP,Myosin_5,6.0
pv_moon12955.t1,MLP,Myosin_34,1.0
pv_moon12955.t1,MLP,Myosin_1,6.0
pv_moon12955.t1,MLP,Myosin_13,1.0
pv_moon12955.t1,MLP,Myosin_30,1.0
pv_moon12955.t1,MLP,Myosin_20,1.0
pv_moon12955.t1,MLP,Myosin_72,1.0
pv_moon12955.t1,XGBoost,Not_Target,75.0
pv_moon12955.t1,XGBoost,Myosin_17,8.0
pv_moon12955.t1,XGBoost,Myosin_51,2.0
pv_moon12955.t1,XGBoost,Myosin_80,1.0
pv_moon12955.t1,XGBoost,Myosin_1,11.0
pv_moon12955.t1,XGBoost,Myosin_3,1.0
pv_moon12955.t1,XGBoost,Myosin_14,1.0
pv_moon12955.t1,XGBoost,Myosin_20,1.0
pv_moon12956.t1,Logistic_Regression,Not_Target,99.0
pv_moon12956.t1,Logistic_Regression,Myosin_60,1.0
pv_moon12956.t1,MLP,Not_Target,84.0
pv_moon12956.t1,MLP,Myosin_4,2.0
pv_moon12956.t1,MLP,Actin,1.0
pv_moon12956.t1,MLP,Myosin_2,4.0
pv_moon12956.t1,MLP,Myosin_1,4.0
pv_moon12956.t1,MLP,Myosin_27,1.0
pv_moon12956.t1,MLP,Myosin_22,1.0
pv_moon12956.t1,MLP,Myosin_17,1.0
pv_moon12956.t1,MLP,Myosin_50,1.0
pv_moon12956.t1,MLP,Myosin_60,1.0
pv_moon12956.t1,XGBoost,Not_Target,98.0
pv_moon12956.t1,XGBoost,Myosin_2,2.0
pv_moon12957.t1,Logistic_Regression,Not_Target,99.0
pv_moon12957.t1,Logistic_Regression,Myosin_81,1.0
pv_moon12957.t1,MLP,Not_Target,99.0
pv_moon12957.t1,MLP,Myosin_81,1.0
pv_moon12957.t1,XGBoost,Not_Target,100.0
pv_moon12958.t1,Logistic_Regression,Not_Target,100.0
pv_moon12958.t1,MLP,Not_Target,90.0
pv_moon12958.t1,MLP,Myosin_6,5.0
pv_moon12958.t1,MLP,Myosin_2,1.0
pv_moon12958.t1,MLP,Myosin_5,1.0
pv_moon12958.t1,MLP,Myosin_4,1.0
pv_moon12958.t1,MLP,Myosin_22,1.0
pv_moon12958.t1,MLP,Myosin_1,1.0
pv_moon12958.t1,XGBoost,Not_Target,84.0
pv_moon12958.t1,XGBoost,Myosin_2,5.0
pv_moon12958.t1,XGBoost,Myosin_51,1.0
pv_moon12958.t1,XGBoost,Myosin_8,3.0
pv_moon12958.t1,XGBoost,Myosin_4,1.0
pv_moon12958.t1,XGBoost,Myosin_13,1.0
pv_moon12958.t1,XGBoost,Myosin_28,1.0
pv_moon12958.t1,XGBoost,Myosin_1,2.0
pv_moon12958.t1,XGBoost,Myosin_6,1.0
pv_moon12958.t1,XGBoost,Myosin_14,1.0
pv_moon12959.t1,Logistic_Regression,Not_Target,100.0
pv_moon12959.t1,MLP,Not_Target,92.0
pv_moon12959.t1,MLP,Myosin_1,2.0
pv_moon12959.t1,MLP,Myosin_3,1.0
pv_moon12959.t1,MLP,Myosin_51,1.0
pv_moon12959.t1,MLP,Myosin_4,2.0
pv_moon12959.t1,MLP,Myosin_46,1.0
pv_moon12959.t1,MLP,Myosin_17,1.0
pv_moon12959.t1,XGBoost,Not_Target,83.0
pv_moon12959.t1,XGBoost,Myosin_1,15.0
pv_moon12959.t1,XGBoost,Myosin_19,2.0
pv_moon12960.t1,Logistic_Regression,Not_Target,94.0
pv_moon12960.t1,Logistic_Regression,Myosin_45,4.0
pv_moon12960.t1,Logistic_Regression,Myosin_73,2.0
pv_moon12960.t1,MLP,Myosin_5,9.0
pv_moon12960.t1,MLP,Not_Target,62.0
pv_moon12960.t1,MLP,Myosin_18,6.0
pv_moon12960.t1,MLP,Myosin_64,1.0
pv_moon12960.t1,MLP,Myosin_26,3.0
pv_moon12960.t1,MLP,Myosin_45,7.000000000000001
pv_moon12960.t1,MLP,Myosin_19,2.0
pv_moon12960.t1,MLP,Myosin_37,1.0
pv_moon12960.t1,MLP,Myosin_20,1.0
pv_moon12960.t1,MLP,Myosin_53,1.0
pv_moon12960.t1,MLP,Myosin_57,1.0
pv_moon12960.t1,MLP,Myosin_24,2.0
pv_moon12960.t1,MLP,Myosin_74,1.0
pv_moon12960.t1,MLP,Myosin_30,2.0
pv_moon12960.t1,MLP,Myosin_40,1.0
pv_moon12960.t1,XGBoost,Myosin_26,3.0
pv_moon12960.t1,XGBoost,Myosin_19,6.0
pv_moon12960.t1,XGBoost,Myosin_13,1.0
pv_moon12960.t1,XGBoost,Not_Target,45.0
pv_moon12960.t1,XGBoost,Myosin_11,1.0
pv_moon12960.t1,XGBoost,Myosin_31,3.0
pv_moon12960.t1,XGBoost,Myosin_20,8.0
pv_moon12960.t1,XGBoost,Myosin_18,8.0
pv_moon12960.t1,XGBoost,Myosin_24,6.0
pv_moon12960.t1,XGBoost,Myosin_52,1.0
pv_moon12960.t1,XGBoost,Myosin_45,1.0
pv_moon12960.t1,XGBoost,Myosin_73,3.0
pv_moon12960.t1,XGBoost,Myosin_5,1.0
pv_moon12960.t1,XGBoost,Myosin_30,1.0
pv_moon12960.t1,XGBoost,Myosin_57,2.0
pv_moon12960.t1,XGBoost,Myosin_27,2.0
pv_moon12960.t1,XGBoost,Myosin_51,1.0
pv_moon12960.t1,XGBoost,Myosin_14,2.0
pv_moon12960.t1,XGBoost,Myosin_53,1.0
pv_moon12960.t1,XGBoost,Myosin_10,1.0
pv_moon12960.t1,XGBoost,Myosin_6,1.0
pv_moon12960.t1,XGBoost,Myosin_37,1.0
pv_moon12960.t1,XGBoost,Myosin_23,1.0
pv_moon12961.t1,Logistic_Regression,Myosin_8,8.0
pv_moon12961.t1,Logistic_Regression,Not_Target,91.0
pv_moon12961.t1,Logistic_Regression,Myosin_57,1.0
pv_moon12961.t1,MLP,Not_Target,84.0
pv_moon12961.t1,MLP,Myosin_1,6.0
pv_moon12961.t1,MLP,Myosin_15,1.0
pv_moon12961.t1,MLP,Myosin_18,4.0
pv_moon12961.t1,MLP,Myosin_4,2.0
pv_moon12961.t1,MLP,Myosin_57,1.0
pv_moon12961.t1,MLP,Myosin_5,1.0
pv_moon12961.t1,MLP,Myosin_11,1.0
pv_moon12961.t1,XGBoost,Not_Target,92.0
pv_moon12961.t1,XGBoost,Myosin_8,5.0
pv_moon12961.t1,XGBoost,Myosin_11,2.0
pv_moon12961.t1,XGBoost,Myosin_2,1.0
pv_moon12962.t1,Logistic_Regression,Not_Target,100.0
pv_moon12962.t1,MLP,Not_Target,80.0
pv_moon12962.t1,MLP,Myosin_57,9.0
pv_moon12962.t1,MLP,Myosin_24,1.0
pv_moon12962.t1,MLP,Myosin_2,5.0
pv_moon12962.t1,MLP,Myosin_6,3.0
pv_moon12962.t1,MLP,Myosin_18,1.0
pv_moon12962.t1,MLP,Myosin_70,1.0
pv_moon12962.t1,XGBoost,Not_Target,99.0
pv_moon12962.t1,XGBoost,Myosin_8,1.0
pv_moon12963.t1,Logistic_Regression,Myosin_2,100.0
pv_moon12963.t1,MLP,Myosin_2,75.0
pv_moon12963.t1,MLP,Not_Target,20.0
pv_moon12963.t1,MLP,Myosin_57,1.0
pv_moon12963.t1,MLP,Myosin_5,1.0
pv_moon12963.t1,MLP,Myosin_18,3.0
pv_moon12963.t1,XGBoost,Myosin_2,89.0
pv_moon12963.t1,XGBoost,Myosin_5,9.0
pv_moon12963.t1,XGBoost,Myosin_46,1.0
pv_moon12963.t1,XGBoost,Myosin_4,1.0
pv_moon12964.t1,Logistic_Regression,Not_Target,93.0
pv_moon12964.t1,Logistic_Regression,Myosin_19,7.000000000000001
pv_moon12964.t1,MLP,Not_Target,75.0
pv_moon12964.t1,MLP,Myosin_19,15.0
pv_moon12964.t1,MLP,Myosin_5,5.0
pv_moon12964.t1,MLP,Myosin_27,4.0
pv_moon12964.t1,MLP,Myosin_46,1.0
pv_moon12964.t1,XGBoost,Myosin_2,8.0
pv_moon12964.t1,XGBoost,Not_Target,43.0
pv_moon12964.t1,XGBoost,Myosin_4,4.0
pv_moon12964.t1,XGBoost,Myosin_19,17.0
pv_moon12964.t1,XGBoost,Myosin_3,1.0
pv_moon12964.t1,XGBoost,Myosin_1,7.000000000000001
pv_moon12964.t1,XGBoost,Myosin_8,2.0
pv_moon12964.t1,XGBoost,Myosin_51,2.0
pv_moon12964.t1,XGBoost,Myosin_5,3.0
pv_moon12964.t1,XGBoost,Myosin_23,1.0
pv_moon12964.t1,XGBoost,Myosin_27,3.0
pv_moon12964.t1,XGBoost,Myosin_37,1.0
pv_moon12964.t1,XGBoost,Myosin_30,1.0
pv_moon12964.t1,XGBoost,Myosin_20,1.0
pv_moon12964.t1,XGBoost,Myosin_63,1.0
pv_moon12964.t1,XGBoost,Myosin_6,1.0
pv_moon12964.t1,XGBoost,Myosin_60,1.0
pv_moon12964.t1,XGBoost,Myosin_14,1.0
pv_moon12964.t1,XGBoost,Myosin_25,2.0
pv_moon12965.t1,Logistic_Regression,Not_Target,100.0
pv_moon12965.t1,MLP,Not_Target,99.0
pv_moon12965.t1,MLP,Myosin_46,1.0
pv_moon12965.t1,XGBoost,Not_Target,100.0
pv_moon12966.t1,Logistic_Regression,Not_Target,41.0
pv_moon12966.t1,Logistic_Regression,Myosin_37,59.0
pv_moon12966.t1,MLP,Not_Target,63.0
pv_moon12966.t1,MLP,Myosin_37,24.0
pv_moon12966.t1,MLP,Myosin_3,1.0
pv_moon12966.t1,MLP,Myosin_5,11.0
pv_moon12966.t1,MLP,Myosin_57,1.0
pv_moon12966.t1,XGBoost,Not_Target,96.0
pv_moon12966.t1,XGBoost,Myosin_8,1.0
pv_moon12966.t1,XGBoost,Myosin_7,1.0
pv_moon12966.t1,XGBoost,Myosin_48,1.0
pv_moon12966.t1,XGBoost,Myosin_2,1.0
pv_moon12967.t1,Logistic_Regression,Not_Target,98.0
pv_moon12967.t1,Logistic_Regression,Myosin_36,1.0
pv_moon12967.t1,Logistic_Regression,Myosin_6,1.0
pv_moon12967.t1,MLP,Not_Target,71.0
pv_moon12967.t1,MLP,Myosin_6,9.0
pv_moon12967.t1,MLP,Myosin_1,11.0
pv_moon12967.t1,MLP,Myosin_36,5.0
pv_moon12967.t1,MLP,Myosin_23,3.0
pv_moon12967.t1,MLP,Myosin_17,1.0
pv_moon12967.t1,XGBoost,Myosin_26,1.0
pv_moon12967.t1,XGBoost,Myosin_6,15.0
pv_moon12967.t1,XGBoost,Myosin_36,6.0
pv_moon12967.t1,XGBoost,Not_Target,47.0
pv_moon12967.t1,XGBoost,Myosin_37,2.0
pv_moon12967.t1,XGBoost,Myosin_2,10.0
pv_moon12967.t1,XGBoost,Myosin_8,1.0
pv_moon12967.t1,XGBoost,Myosin_19,4.0
pv_moon12967.t1,XGBoost,Myosin_1,6.0
pv_moon12967.t1,XGBoost,Myosin_20,1.0
pv_moon12967.t1,XGBoost,Myosin_24,1.0
pv_moon12967.t1,XGBoost,Myosin_23,1.0
pv_moon12967.t1,XGBoost,Myosin_73,1.0
pv_moon12967.t1,XGBoost,Myosin_28,2.0
pv_moon12967.t1,XGBoost,Myosin_43,1.0
pv_moon12967.t1,XGBoost,Myosin_27,1.0
pv_moon12968.t1,Logistic_Regression,Myosin_37,100.0
pv_moon12968.t1,MLP,Myosin_1,10.0
pv_moon12968.t1,MLP,Not_Target,27.0
pv_moon12968.t1,MLP,Myosin_37,37.0
pv_moon12968.t1,MLP,Myosin_6,1.0
pv_moon12968.t1,MLP,Myosin_27,9.0
pv_moon12968.t1,MLP,Myosin_8,1.0
pv_moon12968.t1,MLP,Myosin_24,6.0
pv_moon12968.t1,MLP,Myosin_71,1.0
pv_moon12968.t1,MLP,Myosin_14,3.0
pv_moon12968.t1,MLP,Myosin_34,3.0
pv_moon12968.t1,MLP,Myosin_4,1.0
pv_moon12968.t1,MLP,Myosin_11,1.0
pv_moon12968.t1,XGBoost,Myosin_14,8.0
pv_moon12968.t1,XGBoost,Myosin_24,20.0
pv_moon12968.t1,XGBoost,Not_Target,15.0
pv_moon12968.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon12968.t1,XGBoost,Myosin_37,26.0
pv_moon12968.t1,XGBoost,Myosin_10,1.0
pv_moon12968.t1,XGBoost,Myosin_1,1.0
pv_moon12968.t1,XGBoost,Myosin_71,3.0
pv_moon12968.t1,XGBoost,Myosin_6,4.0
pv_moon12968.t1,XGBoost,Myosin_72,1.0
pv_moon12968.t1,XGBoost,Myosin_27,1.0
pv_moon12968.t1,XGBoost,Myosin_4,2.0
pv_moon12968.t1,XGBoost,Myosin_19,2.0
pv_moon12968.t1,XGBoost,Myosin_8,5.0
pv_moon12968.t1,XGBoost,Myosin_13,2.0
pv_moon12968.t1,XGBoost,Myosin_73,1.0
pv_moon12968.t1,XGBoost,Myosin_34,1.0
pv_moon12969.t1,Logistic_Regression,Myosin_37,90.0
pv_moon12969.t1,Logistic_Regression,Myosin_57,10.0
pv_moon12969.t1,MLP,Not_Target,51.0
pv_moon12969.t1,MLP,Myosin_5,5.0
pv_moon12969.t1,MLP,Myosin_24,4.0
pv_moon12969.t1,MLP,Myosin_37,18.0
pv_moon12969.t1,MLP,Myosin_8,2.0
pv_moon12969.t1,MLP,Myosin_57,15.0
pv_moon12969.t1,MLP,Myosin_6,1.0
pv_moon12969.t1,MLP,Myosin_18,1.0
pv_moon12969.t1,MLP,Myosin_23,1.0
pv_moon12969.t1,MLP,Myosin_73,1.0
pv_moon12969.t1,MLP,Myosin_46,1.0
pv_moon12969.t1,XGBoost,Not_Target,52.0
pv_moon12969.t1,XGBoost,Myosin_37,12.0
pv_moon12969.t1,XGBoost,Myosin_6,1.0
pv_moon12969.t1,XGBoost,Myosin_2,19.0
pv_moon12969.t1,XGBoost,Myosin_8,5.0
pv_moon12969.t1,XGBoost,Myosin_46,3.0
pv_moon12969.t1,XGBoost,Myosin_66,1.0
pv_moon12969.t1,XGBoost,Myosin_57,1.0
pv_moon12969.t1,XGBoost,Myosin_24,2.0
pv_moon12969.t1,XGBoost,Myosin_20,1.0
pv_moon12969.t1,XGBoost,Myosin_68,1.0
pv_moon12969.t1,XGBoost,Myosin_53,1.0
pv_moon12969.t1,XGBoost,Myosin_4,1.0
pv_moon12970.t1,Logistic_Regression,Not_Target,100.0
pv_moon12970.t1,MLP,Not_Target,92.0
pv_moon12970.t1,MLP,Myosin_8,2.0
pv_moon12970.t1,MLP,Myosin_2,5.0
pv_moon12970.t1,MLP,Myosin_51,1.0
pv_moon12970.t1,XGBoost,Not_Target,100.0
pv_moon12971.t1,Logistic_Regression,Not_Target,100.0
pv_moon12971.t1,MLP,Not_Target,90.0
pv_moon12971.t1,MLP,Myosin_11,3.0
pv_moon12971.t1,MLP,Myosin_31,1.0
pv_moon12971.t1,MLP,Myosin_57,4.0
pv_moon12971.t1,MLP,Myosin_1,2.0
pv_moon12971.t1,XGBoost,Not_Target,100.0
pv_moon12972.t1,Logistic_Regression,Not_Target,49.0
pv_moon12972.t1,Logistic_Regression,Myosin_37,41.0
pv_moon12972.t1,Logistic_Regression,Myosin_81,5.0
pv_moon12972.t1,Logistic_Regression,Myosin_24,4.0
pv_moon12972.t1,Logistic_Regression,Myosin_22,1.0
pv_moon12972.t1,MLP,Not_Target,67.0
pv_moon12972.t1,MLP,Myosin_2,6.0
pv_moon12972.t1,MLP,Myosin_37,9.0
pv_moon12972.t1,MLP,Myosin_9,1.0
pv_moon12972.t1,MLP,Myosin_57,4.0
pv_moon12972.t1,MLP,Myosin_24,3.0
pv_moon12972.t1,MLP,Myosin_22,3.0
pv_moon12972.t1,MLP,Myosin_70,2.0
pv_moon12972.t1,MLP,Myosin_25,1.0
pv_moon12972.t1,MLP,Myosin_81,4.0
pv_moon12972.t1,XGBoost,Not_Target,76.0
pv_moon12972.t1,XGBoost,Myosin_2,4.0
pv_moon12972.t1,XGBoost,Myosin_31,1.0
pv_moon12972.t1,XGBoost,Myosin_24,2.0
pv_moon12972.t1,XGBoost,Myosin_51,3.0
pv_moon12972.t1,XGBoost,Myosin_68,1.0
