Title,Logistic_Regression,MLP,XGBoost
echi699.t1,Myosin_16,Not_Target,Not_Target
echi12446.t1,Not_Target,Myosin_8,Not_Target
echi12447.t1,Not_Target,Not_Target,Not_Target
echi12448.t1,Not_Target,Not_Target,Not_Target
echi12449.t1,Not_Target,Not_Target,Not_Target
echi12450.t1,Not_Target,Not_Target,Myosin_42
echi12451.t1,Myosin_15,Myosin_5,Myosin_37
echi12452.t1,Not_Target,Not_Target,Not_Target
echi12453.t1,Myosin_19,Not_Target,Myosin_5
echi12454.t1,Not_Target,Not_Target,Not_Target
echi12455.t1,Not_Target,Not_Target,Myosin_20
echi12456.t1,Not_Target,Not_Target,Not_Target
echi12457.t1,Not_Target,Myosin_5,Not_Target
echi12458.t1,Myosin_25,Myosin_1,Myosin_3
echi11345.t1,Myosin_25,Myosin_57,Myosin_5
echi11346.t1,Not_Target,Myosin_16,Myosin_16
echi11347.t1,Myosin_15,Myosin_15,Myosin_15
echi11348.t1,Myosin_15,Myosin_15,Myosin_15
echi15341.t1,Myosin_14,Myosin_8,Myosin_1
echi15342.t1,Myosin_3,Not_Target,Myosin_3
echi15343.t1,Not_Target,Not_Target,Not_Target
echi15344.t1,Not_Target,Not_Target,Not_Target
echi15345.t1,Myosin_26,Myosin_17,Myosin_5
echi15346.t1,Myosin_74,Not_Target,Myosin_2
echi15347.t1,Not_Target,Not_Target,Not_Target
echi15348.t1,Not_Target,Not_Target,Not_Target
echi10226.t1,Not_Target,Not_Target,Not_Target
echi10227.t1,Myosin_4,Myosin_7,Myosin_15
echi10228.t1,Myosin_18,Not_Target,Myosin_14
echi10229.t1,Not_Target,Not_Target,Not_Target
echi10230.t1,Not_Target,Myosin_19,Not_Target
echi10231.t1,Myosin_37,Myosin_37,Not_Target
echi10232.t1,Myosin_26,Not_Target,Not_Target
echi10233.t1,Myosin_74,Myosin_74,Myosin_3
echi10234.t1,Not_Target,Not_Target,Not_Target
echi10235.t1,Not_Target,Not_Target,Not_Target
echi10236.t1,Not_Target,Not_Target,Not_Target
echi1307.t1,Not_Target,Not_Target,Not_Target
echi1308.t1,Not_Target,Not_Target,Not_Target
echi1309.t1,Not_Target,Not_Target,Not_Target
echi1310.t1,Myosin_15,Myosin_4,Myosin_8
echi1311.t1,Not_Target,Not_Target,Myosin_17
echi1312.t1,Not_Target,Not_Target,Myosin_17
echi1313.t1,Not_Target,Myosin_2,Not_Target
echi1314.t1,Not_Target,Not_Target,Not_Target
echi1315.t1,Myosin_18,Myosin_5,Myosin_15
echi5940.t1,Not_Target,Not_Target,Not_Target
echi5941.t1,Myosin_18,Myosin_80,Myosin_42
echi5942.t1,Myosin_3,Not_Target,Myosin_3
echi5943.t1,Not_Target,Not_Target,Not_Target
echi5944.t1,Myosin_17,Myosin_17,Not_Target
echi5945.t1,Not_Target,Not_Target,Not_Target
echi5946.t1,Myosin_45,Myosin_45,Not_Target
echi5947.t1,Not_Target,Not_Target,Not_Target
echi5948.t1,Not_Target,Not_Target,Not_Target
echi5949.t1,Not_Target,Not_Target,Not_Target
echi5950.t1,Not_Target,Myosin_44,Myosin_31
echi17957.t1,Not_Target,Not_Target,Not_Target
echi17958.t1,Not_Target,Not_Target,Not_Target
echi17959.t1,Myosin_5,Not_Target,Myosin_18
echi17960.t1,Not_Target,Not_Target,Not_Target
echi17961.t1,Not_Target,Not_Target,Not_Target
echi17962.t1,Not_Target,Not_Target,Not_Target
echi17963.t1,Myosin_1,Myosin_1,Myosin_1
echi17964.t1,Not_Target,Not_Target,Not_Target
echi17965.t1,Not_Target,Not_Target,Not_Target
echi17966.t1,Myosin_31,Myosin_31,Myosin_3
echi17967.t1,Not_Target,Not_Target,Not_Target
echi11164.t1,Not_Target,Not_Target,Myosin_2
echi11165.t1,Not_Target,Myosin_36,Not_Target
echi11166.t1,Myosin_17,Not_Target,Myosin_17
echi11167.t1,Not_Target,Not_Target,Not_Target
echi11168.t1,Myosin_43,Not_Target,Myosin_16
echi11169.t1,Myosin_2,Myosin_5,Not_Target
echi10680.t1,Not_Target,Not_Target,Not_Target
echi10681.t1,Not_Target,Myosin_5,Not_Target
echi10682.t1,Myosin_15,Not_Target,Not_Target
echi10683.t1,Not_Target,Not_Target,Not_Target
echi10684.t1,Not_Target,Not_Target,Not_Target
echi10685.t1,Not_Target,Not_Target,Not_Target
echi10686.t1,Not_Target,Not_Target,Not_Target
echi10687.t1,Not_Target,Not_Target,Myosin_8
echi10688.t1,Not_Target,Not_Target,Not_Target
echi10689.t1,Not_Target,Not_Target,Myosin_36
echi10690.t1,Not_Target,Not_Target,Not_Target
echi10691.t1,Myosin_18,Myosin_9,Myosin_3
echi10692.t1,Not_Target,Not_Target,Not_Target
echi11453.t1,Myosin_9,Myosin_3,Myosin_81
echi11454.t1,Not_Target,Not_Target,Not_Target
echi11455.t1,Not_Target,Not_Target,Not_Target
echi11456.t1,Not_Target,Not_Target,Not_Target
echi11457.t1,Not_Target,Not_Target,Not_Target
echi11458.t1,Myosin_51,Not_Target,Myosin_51
echi11459.t1,Not_Target,Not_Target,Not_Target
echi11460.t1,Not_Target,Not_Target,Not_Target
echi11461.t1,Not_Target,Not_Target,Myosin_34
echi9337.t1,Myosin_9,Myosin_9,Myosin_3
echi9338.t1,Not_Target,Not_Target,Not_Target
echi9339.t1,Myosin_36,Not_Target,Myosin_5
echi9340.t1,Not_Target,Not_Target,Not_Target
echi9341.t1,Not_Target,Not_Target,Not_Target
echi9342.t1,Not_Target,Myosin_5,Not_Target
echi9343.t1,Myosin_24,Myosin_57,Myosin_64
echi9344.t1,Not_Target,Not_Target,Not_Target
echi9345.t1,Not_Target,Not_Target,Not_Target
echi9346.t1,Not_Target,Not_Target,Not_Target
echi9347.t1,Not_Target,Not_Target,Not_Target
echi9348.t1,Not_Target,Not_Target,Myosin_20
echi15220.t1,Not_Target,Not_Target,Not_Target
echi15221.t1,Not_Target,Not_Target,Not_Target
echi15222.t1,Not_Target,Not_Target,Not_Target
echi15223.t1,Not_Target,Not_Target,Not_Target
echi15224.t1,Not_Target,Not_Target,Not_Target
echi15225.t1,Not_Target,Not_Target,Myosin_27
echi15226.t1,Myosin_26,Myosin_24,Not_Target
echi15227.t1,Not_Target,Not_Target,Not_Target
echi15228.t1,Not_Target,Not_Target,Myosin_5
echi15229.t1,Not_Target,Not_Target,Myosin_3
echi15230.t1,Not_Target,Not_Target,Not_Target
echi15231.t1,Myosin_8,Not_Target,Myosin_1
echi15232.t1,Not_Target,Myosin_51,Not_Target
echi8727.t1,Not_Target,Not_Target,Myosin_47
echi8728.t1,Not_Target,Not_Target,Myosin_3
echi8729.t1,Myosin_18,Myosin_29,Myosin_17
echi8730.t1,Myosin_8,Not_Target,Not_Target
echi8731.t1,Not_Target,Not_Target,Not_Target
echi8732.t1,Not_Target,Not_Target,Myosin_2
echi16834.t1,Not_Target,Not_Target,Not_Target
echi16835.t1,Not_Target,Not_Target,Not_Target
echi16836.t1,Not_Target,Not_Target,Not_Target
echi16837.t1,Not_Target,Not_Target,Not_Target
echi16838.t1,Not_Target,Myosin_19,Not_Target
echi16839.t1,Myosin_45,Not_Target,Myosin_45
echi16840.t1,Not_Target,Not_Target,Myosin_19
echi8736.t1,Not_Target,Not_Target,Not_Target
echi8737.t1,Not_Target,Not_Target,Not_Target
echi8738.t1,Not_Target,Not_Target,Not_Target
echi8739.t1,Not_Target,Not_Target,Not_Target
echi8740.t1,Myosin_51,Myosin_51,Myosin_37
echi8741.t1,Not_Target,Not_Target,Not_Target
echi8742.t1,Not_Target,Myosin_5,Myosin_19
echi8743.t1,Not_Target,Myosin_17,Not_Target
echi8744.t1,Not_Target,Myosin_3,Myosin_3
echi8745.t1,Myosin_15,Myosin_3,Myosin_8
echi18323.t1,Not_Target,Not_Target,Not_Target
echi18324.t1,Not_Target,Myosin_19,Not_Target
echi18325.t1,Myosin_45,Not_Target,Myosin_18
echi18326.t1,Myosin_19,Myosin_19,Not_Target
echi18327.t1,Not_Target,Not_Target,Not_Target
echi18328.t1,Not_Target,Not_Target,Not_Target
echi18329.t1,Not_Target,Not_Target,Not_Target
echi18330.t1,Not_Target,Not_Target,Not_Target
echi18331.t1,Not_Target,Not_Target,Not_Target
echi18332.t1,Not_Target,Not_Target,Myosin_2
echi18333.t1,Not_Target,Not_Target,Myosin_1
echi18334.t1,Not_Target,Not_Target,Not_Target
echi18335.t1,Not_Target,Not_Target,Myosin_19
echi6545.t1,Not_Target,Myosin_5,Myosin_2
echi6546.t1,Myosin_55,Myosin_81,Not_Target
echi6547.t1,Myosin_25,Myosin_5,Not_Target
echi6548.t1,Not_Target,Not_Target,Not_Target
echi6549.t1,Not_Target,Not_Target,Not_Target
echi6550.t1,Myosin_1,Myosin_1,Myosin_20
echi6551.t1,Myosin_37,Myosin_5,Not_Target
echi6552.t1,Myosin_18,Myosin_17,Myosin_22
echi6553.t1,Not_Target,Not_Target,Not_Target
echi6554.t1,Not_Target,Not_Target,Not_Target
echi6555.t1,Not_Target,Not_Target,Not_Target
echi934.t1,Not_Target,Not_Target,Not_Target
echi935.t1,Myosin_3,Myosin_28,Myosin_1
echi936.t1,Myosin_17,Myosin_17,Myosin_36
echi937.t1,Myosin_20,Myosin_8,Myosin_18
echi938.t1,Myosin_15,Myosin_3,Myosin_16
echi14803.t1,Myosin_3,Myosin_3,Myosin_2
echi14804.t1,Not_Target,Not_Target,Not_Target
echi14805.t1,Not_Target,Not_Target,Not_Target
echi14806.t1,Not_Target,Not_Target,Myosin_24
echi14807.t1,Myosin_16,Myosin_16,Myosin_16
echi14808.t1,Not_Target,Myosin_2,Not_Target
echi14809.t1,Not_Target,Not_Target,Not_Target
echi14810.t1,Not_Target,Not_Target,Not_Target
echi14811.t1,Not_Target,Not_Target,Myosin_1
echi14812.t1,Not_Target,Not_Target,Not_Target
echi14813.t1,Not_Target,Myosin_4,Not_Target
echi16981.t1,Not_Target,Not_Target,Not_Target
echi16982.t1,Not_Target,Not_Target,Not_Target
echi16983.t1,Not_Target,Not_Target,Not_Target
echi16984.t1,Not_Target,Not_Target,Not_Target
echi16985.t1,Not_Target,Not_Target,Not_Target
echi16986.t1,Not_Target,Not_Target,Not_Target
echi16987.t1,Not_Target,Not_Target,Not_Target
echi16988.t1,Myosin_5,Myosin_5,Myosin_15
echi16989.t1,Myosin_17,Not_Target,Myosin_5
echi16990.t1,Not_Target,Not_Target,Myosin_53
echi16991.t1,Not_Target,Not_Target,Not_Target
echi13850.t1,Myosin_45,Not_Target,Not_Target
echi13851.t1,Not_Target,Not_Target,Not_Target
echi13852.t1,Not_Target,Not_Target,Myosin_1
echi13853.t1,Myosin_36,Myosin_18,Myosin_22
echi13854.t1,Not_Target,Not_Target,Not_Target
echi13855.t1,Not_Target,Not_Target,Not_Target
echi7233.t1,Not_Target,Myosin_17,Not_Target
echi7234.t1,Myosin_45,Myosin_16,Myosin_45
echi7235.t1,Not_Target,Not_Target,Not_Target
echi7236.t1,Not_Target,Not_Target,Myosin_19
echi7237.t1,Not_Target,Not_Target,Not_Target
echi7238.t1,Not_Target,Not_Target,Not_Target
echi7239.t1,Not_Target,Not_Target,Not_Target
echi7240.t1,Not_Target,Not_Target,Not_Target
echi7241.t1,Not_Target,Not_Target,Myosin_8
echi8498.t1,Not_Target,Not_Target,Not_Target
echi8499.t1,Not_Target,Not_Target,Myosin_2
echi8500.t1,Not_Target,Not_Target,Myosin_57
echi8501.t1,Not_Target,Not_Target,Not_Target
echi8502.t1,Not_Target,Not_Target,Not_Target
echi8503.t1,Myosin_16,Myosin_16,Not_Target
echi8504.t1,Not_Target,Myosin_18,Not_Target
echi6423.t1,Not_Target,Not_Target,Not_Target
echi6424.t1,Not_Target,Myosin_17,Myosin_1
echi6425.t1,Not_Target,Myosin_2,Not_Target
echi6426.t1,Not_Target,Not_Target,Not_Target
echi6427.t1,Myosin_2,Not_Target,Myosin_5
echi6428.t1,Not_Target,Not_Target,Myosin_20
echi13253.t1,Myosin_51,Not_Target,Not_Target
echi13254.t1,Not_Target,Not_Target,Myosin_24
echi13255.t1,Myosin_30,Not_Target,Not_Target
echi13256.t1,Myosin_81,Myosin_16,Myosin_6
echi13257.t1,Not_Target,Not_Target,Myosin_30
echi13258.t1,Myosin_7,Myosin_22,Myosin_5
echi13259.t1,Not_Target,Not_Target,Not_Target
echi13260.t1,Not_Target,Not_Target,Not_Target
echi13261.t1,Not_Target,Not_Target,Not_Target
echi13262.t1,Myosin_1,Not_Target,Myosin_25
echi13263.t1,Not_Target,Not_Target,Not_Target
echi16111.t1,Myosin_51,Not_Target,Not_Target
echi16112.t1,Not_Target,Not_Target,Not_Target
echi16113.t1,Not_Target,Not_Target,Not_Target
echi16114.t1,Myosin_19,Not_Target,Myosin_19
echi16115.t1,Not_Target,Not_Target,Not_Target
echi16116.t1,Myosin_7,Myosin_1,Myosin_7
echi16117.t1,Not_Target,Myosin_1,Not_Target
echi16118.t1,Not_Target,Not_Target,Not_Target
echi16119.t1,Not_Target,Myosin_18,Not_Target
echi17181.t1,Not_Target,Not_Target,Not_Target
echi17182.t1,Not_Target,Not_Target,Not_Target
echi17183.t1,Not_Target,Myosin_8,Myosin_8
echi17184.t1,Myosin_18,Not_Target,Myosin_3
echi17185.t1,Not_Target,Not_Target,Not_Target
echi17187.t1,Myosin_2,Myosin_2,Myosin_2
echi17188.t1,Myosin_74,Not_Target,Not_Target
echi17189.t1,Not_Target,Myosin_5,Not_Target
echi1118.t1,Not_Target,Not_Target,Not_Target
echi1119.t1,Myosin_17,Not_Target,Myosin_5
echi1120.t1,Not_Target,Not_Target,Myosin_42
echi1121.t1,Myosin_57,Myosin_18,Not_Target
echi1122.t1,Not_Target,Not_Target,Not_Target
echi1123.t1,Not_Target,Not_Target,Not_Target
echi1124.t1,Not_Target,Not_Target,Not_Target
echi1125.t1,Not_Target,Not_Target,Myosin_3
echi7733.t1,Not_Target,Not_Target,Myosin_3
echi7734.t1,Not_Target,Not_Target,Not_Target
echi7735.t1,Myosin_22,Myosin_7,Myosin_4
echi7736.t1,Not_Target,Not_Target,Not_Target
echi7737.t1,Not_Target,Not_Target,Not_Target
echi7738.t1,Not_Target,Myosin_5,Not_Target
echi7739.t1,Not_Target,Not_Target,Not_Target
echi7740.t1,Not_Target,Not_Target,Not_Target
echi7741.t1,Not_Target,Not_Target,Not_Target
echi7742.t1,Not_Target,Myosin_5,Not_Target
echi11688.t1,Not_Target,Not_Target,Myosin_19
echi11689.t1,Not_Target,Not_Target,Not_Target
echi11690.t1,Not_Target,Not_Target,Not_Target
echi11691.t1,Not_Target,Myosin_17,Myosin_8
echi11692.t1,Not_Target,Not_Target,Not_Target
echi11693.t1,Not_Target,Not_Target,Not_Target
echi11694.t1,Myosin_17,Not_Target,Myosin_8
echi11695.t1,Not_Target,Not_Target,Not_Target
echi11696.t1,Not_Target,Not_Target,Not_Target
echi9318.t1,Not_Target,Not_Target,Not_Target
echi9319.t1,Myosin_3,Not_Target,Myosin_69
echi9320.t1,Not_Target,Not_Target,Myosin_8
echi9321.t1,Not_Target,Not_Target,Not_Target
echi9322.t1,Not_Target,Not_Target,Not_Target
echi9323.t1,Not_Target,Not_Target,Not_Target
echi9324.t1,Not_Target,Not_Target,Not_Target
echi9325.t1,Not_Target,Not_Target,Not_Target
echi9326.t1,Not_Target,Not_Target,Not_Target
echi9327.t1,Not_Target,Not_Target,Not_Target
echi13363.t1,Myosin_45,Not_Target,Myosin_24
echi13364.t1,Not_Target,Not_Target,Not_Target
echi13365.t1,Not_Target,Not_Target,Not_Target
echi13366.t1,Not_Target,Not_Target,Not_Target
echi13367.t1,Myosin_53,Not_Target,Myosin_5
echi13368.t1,Not_Target,Not_Target,Not_Target
echi515.t1,Not_Target,Not_Target,Not_Target
echi516.t1,Not_Target,Myosin_5,Not_Target
echi517.t1,Not_Target,Not_Target,Not_Target
echi518.t1,Myosin_19,Not_Target,Myosin_2
echi519.t1,Not_Target,Not_Target,Myosin_8
echi520.t1,Not_Target,Not_Target,Not_Target
echi521.t1,Myosin_19,Not_Target,Myosin_19
echi522.t1,Not_Target,Not_Target,Not_Target
echi523.t1,Not_Target,Not_Target,Myosin_17
echi524.t1,Not_Target,Not_Target,Not_Target
echi525.t1,Myosin_18,Not_Target,Myosin_26
echi526.t1,Not_Target,Not_Target,Not_Target
echi527.t1,Not_Target,Not_Target,Not_Target
echi11872.t1,Myosin_45,Not_Target,Not_Target
echi11873.t1,Not_Target,Not_Target,Myosin_1
echi11874.t1,Not_Target,Not_Target,Not_Target
echi11875.t1,Not_Target,Not_Target,Not_Target
echi11876.t1,Myosin_53,Myosin_17,Myosin_5
echi459.t1,Not_Target,Not_Target,Not_Target
echi460.t1,Myosin_2,Not_Target,Myosin_19
echi461.t1,Not_Target,Not_Target,Not_Target
echi462.t1,Not_Target,Not_Target,Not_Target
echi463.t1,Not_Target,Not_Target,Myosin_8
echi464.t1,Not_Target,Not_Target,Not_Target
echi465.t1,Not_Target,Not_Target,Not_Target
echi466.t1,Not_Target,Not_Target,Not_Target
echi467.t1,Myosin_2,Not_Target,Not_Target
echi468.t1,Not_Target,Not_Target,Not_Target
echi469.t1,Not_Target,Not_Target,Not_Target
echi11099.t1,Myosin_74,Myosin_5,Not_Target
echi11100.t1,Not_Target,Not_Target,Not_Target
echi11101.t1,Myosin_18,Not_Target,Myosin_5
echi11102.t1,Not_Target,Not_Target,Not_Target
echi11103.t1,Not_Target,Not_Target,Not_Target
echi11104.t1,Not_Target,Not_Target,Not_Target
echi11105.t1,Not_Target,Not_Target,Not_Target
echi11106.t1,Not_Target,Not_Target,Myosin_1
echi11107.t1,Not_Target,Not_Target,Myosin_2
echi11108.t1,Myosin_31,Not_Target,Not_Target
echi3109.t1,Not_Target,Not_Target,Myosin_1
echi3110.t1,Myosin_25,Not_Target,Myosin_19
echi3111.t1,Myosin_6,Not_Target,Myosin_71
echi3112.t1,Myosin_37,Myosin_22,Myosin_25
echi3113.t1,Not_Target,Not_Target,Myosin_1
echi3114.t1,Not_Target,Not_Target,Not_Target
echi3115.t1,Myosin_5,Myosin_5,Not_Target
echi7943.t1,Myosin_36,Myosin_17,Myosin_5
echi7944.t1,Not_Target,Myosin_19,Not_Target
echi7945.t1,Not_Target,Not_Target,Not_Target
echi7946.t1,Not_Target,Not_Target,Myosin_11
echi7947.t1,Myosin_19,Not_Target,Myosin_1
echi7948.t1,Not_Target,Not_Target,Myosin_19
echi7949.t1,Not_Target,Not_Target,Myosin_1
echi11964.t1,Myosin_37,Myosin_37,Myosin_4
echi11965.t1,Myosin_1,Myosin_57,Not_Target
echi11966.t1,Not_Target,Myosin_5,Not_Target
echi11967.t1,Not_Target,Not_Target,Not_Target
echi11968.t1,Myosin_2,Not_Target,Myosin_64
echi11969.t1,Not_Target,Not_Target,Myosin_4
echi11970.t1,Not_Target,Not_Target,Not_Target
echi11971.t1,Not_Target,Not_Target,Not_Target
echi11972.t1,Not_Target,Not_Target,Not_Target
echi11973.t1,Not_Target,Not_Target,Not_Target
echi11974.t1,Not_Target,Not_Target,Not_Target
echi11975.t1,Not_Target,Not_Target,Not_Target
echi12807.t1,Not_Target,Myosin_18,Myosin_11
echi12808.t1,Myosin_19,Not_Target,Not_Target
echi12809.t1,Myosin_4,Myosin_4,Myosin_5
echi12810.t1,Not_Target,Myosin_55,Not_Target
echi12811.t1,Not_Target,Not_Target,Not_Target
echi12812.t1,Myosin_17,Not_Target,Not_Target
echi12813.t1,Not_Target,Not_Target,Not_Target
echi12814.t1,Not_Target,Myosin_18,Not_Target
echi12815.t1,Not_Target,Not_Target,Not_Target
echi12816.t1,Not_Target,Not_Target,Myosin_8
echi12817.t1,Not_Target,Not_Target,Not_Target
echi5190.t1,Myosin_5,Myosin_5,Not_Target
echi5191.t1,Not_Target,Myosin_5,Myosin_2
echi5192.t1,Not_Target,Not_Target,Not_Target
echi5193.t1,Myosin_19,Not_Target,Myosin_19
echi5194.t1,Not_Target,Myosin_17,Not_Target
echi5195.t1,Myosin_74,Myosin_3,Not_Target
echi5196.t1,Myosin_18,Myosin_6,Myosin_57
echi5197.t1,Myosin_30,Myosin_17,Not_Target
echi5198.t1,Myosin_22,Not_Target,Myosin_2
echi5199.t1,Not_Target,Myosin_2,Not_Target
echi5200.t1,Myosin_81,Not_Target,Myosin_5
echi18386.t1,Not_Target,Myosin_5,Not_Target
echi18387.t1,Not_Target,Not_Target,Not_Target
echi18388.t1,Not_Target,Not_Target,Not_Target
echi18389.t1,Not_Target,Myosin_6,Myosin_81
echi18390.t1,Not_Target,Not_Target,Not_Target
echi18391.t1,Not_Target,Not_Target,Not_Target
echi18392.t1,Not_Target,Not_Target,Not_Target
echi18393.t1,Not_Target,Not_Target,Not_Target
echi18394.t1,Not_Target,Not_Target,Not_Target
echi15990.t1,Not_Target,Myosin_26,Not_Target
echi15991.t1,Myosin_26,Myosin_18,Not_Target
echi15992.t1,Not_Target,Not_Target,Not_Target
echi15993.t1,Not_Target,Myosin_19,Not_Target
echi15994.t1,Myosin_1,Myosin_1,Myosin_57
echi15995.t1,Not_Target,Not_Target,Myosin_19
echi15996.t1,Myosin_26,Myosin_26,Not_Target
echi15997.t1,Not_Target,Not_Target,Not_Target
echi15998.t1,Myosin_15,Myosin_15,Myosin_15
echi15999.t1,Myosin_45,Myosin_18,Myosin_18
echi16000.t1,Not_Target,Not_Target,Not_Target
echi16001.t1,Not_Target,Not_Target,Not_Target
echi16002.t1,Myosin_1,Myosin_1,Not_Target
echi2951.t1,Not_Target,Not_Target,Not_Target
echi2952.t1,Myosin_17,Not_Target,Myosin_17
echi2953.t1,Myosin_17,Not_Target,Myosin_17
echi2954.t1,Not_Target,Not_Target,Myosin_1
echi2955.t1,Not_Target,Not_Target,Not_Target
echi2956.t1,Myosin_45,Not_Target,Myosin_3
echi2957.t1,Not_Target,Myosin_11,Myosin_8
echi2958.t1,Not_Target,Not_Target,Not_Target
echi6923.t1,Not_Target,Not_Target,Myosin_20
echi6924.t1,Not_Target,Not_Target,Not_Target
echi6925.t1,Myosin_45,Myosin_64,Myosin_3
echi6926.t1,Not_Target,Not_Target,Not_Target
echi6927.t1,Not_Target,Myosin_17,Myosin_5
echi6928.t1,Not_Target,Not_Target,Myosin_20
echi4808.t1,Not_Target,Not_Target,Myosin_1
echi4809.t1,Not_Target,Not_Target,Not_Target
echi4810.t1,Not_Target,Not_Target,Not_Target
echi4811.t1,Not_Target,Not_Target,Myosin_2
echi4812.t1,Not_Target,Not_Target,Not_Target
echi4813.t1,Not_Target,Not_Target,Not_Target
echi4814.t1,Myosin_26,Not_Target,Myosin_8
echi4815.t1,Myosin_45,Myosin_16,Not_Target
echi4816.t1,Not_Target,Not_Target,Not_Target
echi5735.t1,Not_Target,Not_Target,Not_Target
echi5736.t1,Not_Target,Not_Target,Not_Target
echi5737.t1,Not_Target,Not_Target,Myosin_4
echi5738.t1,Not_Target,Not_Target,Not_Target
echi5739.t1,Not_Target,Not_Target,Not_Target
echi5740.t1,Not_Target,Not_Target,Not_Target
echi5741.t1,Not_Target,Not_Target,Not_Target
echi5742.t1,Not_Target,Not_Target,Myosin_8
echi5743.t1,Myosin_51,Myosin_2,Not_Target
echi5744.t1,Not_Target,Not_Target,Myosin_30
echi5745.t1,Not_Target,Not_Target,Not_Target
echi5746.t1,Not_Target,Not_Target,Not_Target
echi5747.t1,Not_Target,Not_Target,Not_Target
echi5748.t1,Not_Target,Not_Target,Not_Target
echi5749.t1,Not_Target,Myosin_47,Myosin_5
echi5750.t1,Myosin_19,Myosin_8,Not_Target
echi3988.t1,Not_Target,Not_Target,Not_Target
echi3989.t1,Not_Target,Not_Target,Not_Target
echi3990.t1,Not_Target,Not_Target,Not_Target
echi3991.t1,Not_Target,Not_Target,Myosin_57
echi3992.t1,Not_Target,Not_Target,Not_Target
echi3993.t1,Not_Target,Not_Target,Myosin_19
echi3994.t1,Not_Target,Not_Target,Myosin_36
echi3995.t1,Not_Target,Not_Target,Not_Target
echi3996.t1,Not_Target,Not_Target,Not_Target
echi3997.t1,Not_Target,Myosin_20,Myosin_3
echi3998.t1,Myosin_57,Myosin_57,Myosin_5
echi3999.t1,Not_Target,Myosin_19,Myosin_57
echi17912.t1,Myosin_18,Myosin_18,Myosin_2
echi17913.t1,Not_Target,Myosin_1,Not_Target
echi17914.t1,Not_Target,Myosin_17,Not_Target
echi17915.t1,Not_Target,Not_Target,Not_Target
echi17916.t1,Not_Target,Not_Target,Not_Target
echi17917.t1,Not_Target,Not_Target,Not_Target
echi17918.t1,Not_Target,Not_Target,Not_Target
echi17919.t1,Not_Target,Not_Target,Not_Target
echi17920.t1,Myosin_41,Myosin_6,Not_Target
echi17921.t1,Not_Target,Not_Target,Myosin_5
echi17922.t1,Myosin_30,Not_Target,Not_Target
echi17923.t1,Not_Target,Myosin_17,Not_Target
echi17924.t1,Not_Target,Not_Target,Not_Target
echi17925.t1,Myosin_18,Myosin_18,Not_Target
echi17926.t1,Not_Target,Not_Target,Not_Target
echi6936.t1,Not_Target,Not_Target,Not_Target
echi6937.t1,Not_Target,Not_Target,Myosin_64
echi6938.t1,Not_Target,Not_Target,Myosin_23
echi6939.t1,Not_Target,Not_Target,Myosin_2
echi6940.t1,Myosin_53,Not_Target,Myosin_3
echi6941.t1,Not_Target,Not_Target,Not_Target
echi6942.t1,Not_Target,Not_Target,Myosin_1
echi12437.t1,Not_Target,Not_Target,Not_Target
echi12438.t1,Not_Target,Not_Target,Not_Target
echi12439.t1,Myosin_64,Myosin_64,Not_Target
echi12440.t1,Not_Target,Not_Target,Myosin_58
echi12441.t1,Myosin_19,Not_Target,Not_Target
echi12442.t1,Myosin_32,Myosin_19,Myosin_72
echi12443.t1,Myosin_7,Myosin_22,Not_Target
echi12444.t1,Not_Target,Myosin_19,Not_Target
echi12445.t1,Not_Target,Not_Target,Not_Target
echi6272.t1,Myosin_15,Myosin_15,Myosin_18
echi6273.t1,Not_Target,Not_Target,Not_Target
echi6274.t1,Not_Target,Not_Target,Myosin_8
echi6275.t1,Not_Target,Not_Target,Myosin_1
echi18121.t1,Myosin_15,Myosin_44,Myosin_15
echi18122.t1,Not_Target,Not_Target,Not_Target
echi18123.t1,Not_Target,Not_Target,Not_Target
echi18124.t1,Myosin_57,Myosin_57,Myosin_18
echi18125.t1,Not_Target,Not_Target,Not_Target
