Title,Logistic_Regression,MLP,XGBoost
tr|A0A821EVY7|A0A821EVY7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS5421 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821EWZ5|A0A821EWZ5_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS37091 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821F7W3|A0A821F7W3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS46759 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821FAY5|A0A821FAY5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS47965 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821FL38|A0A821FL38_9BILA Myosin-VIIa OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS9178 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821FQJ4|A0A821FQJ4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS34047 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821FVF5|A0A821FVF5_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS15158 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821G6Q5|A0A821G6Q5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS47376 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821GAR5|A0A821GAR5_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS11943 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821GQD6|A0A821GQD6_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS38504 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821GWZ7|A0A821GWZ7_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS15606 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A821H177|A0A821H177_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS13025 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821H9L2|A0A821H9L2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS11289 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821HF14|A0A821HF14_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS35549 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821HIB9|A0A821HIB9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS15973 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821HSX7|A0A821HSX7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS8243 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821I2D6|A0A821I2D6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS48554 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821I6B3|A0A821I6B3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS48124 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821I9K0|A0A821I9K0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS40006 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821IH87|A0A821IH87_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS12422 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821IPY5|A0A821IPY5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS40582 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821J1G9|A0A821J1G9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS12493 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821J3R8|A0A821J3R8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS40785 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821J6A0|A0A821J6A0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS48924 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821J9L9|A0A821J9L9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS9644 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821JKD5|A0A821JKD5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS50789 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821JRF0|A0A821JRF0_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS37323 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821JUM3|A0A821JUM3_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS41413 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821JY42|A0A821JY42_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS41622 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821K3J2|A0A821K3J2_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20088 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821KB06|A0A821KB06_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS49482 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821KPW1|A0A821KPW1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS42452 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821L9P0|A0A821L9P0_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS20768 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821LAP8|A0A821LAP8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS11876 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821LEW5|A0A821LEW5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS12001 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A821LR77|A0A821LR77_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS17652 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821LRJ6|A0A821LRJ6_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS33798 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821M482|A0A821M482_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS39424 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A821M7E4|A0A821M7E4_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS43688 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821MGX7|A0A821MGX7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS18420 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821MZT5|A0A821MZT5_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS51477 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821N4J7|A0A821N4J7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS51758 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821NCL4|A0A821NCL4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS51675 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821NGS4|A0A821NGS4_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS17626 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821NRU0|A0A821NRU0_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS52202 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821P0B9|A0A821P0B9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS52118 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PEJ5|A0A821PEJ5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS52473 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PH96|A0A821PH96_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS45774 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PLI0|A0A821PLI0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS46037 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PNP6|A0A821PNP6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS19139 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821PTL3|A0A821PTL3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS19057 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PVS5|A0A821PVS5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS52833 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PZE7|A0A821PZE7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS52878 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A821PZL5|A0A821PZL5_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS19306 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QAR7|A0A821QAR7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS16294 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QFA4|A0A821QFA4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS25213 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QMN7|A0A821QMN7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS21957 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821QRA4|A0A821QRA4_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS21842 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821QZ62|A0A821QZ62_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS20572 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821R8X5|A0A821R8X5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS53733 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821R9Y5|A0A821R9Y5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS22766 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821RDI4|A0A821RDI4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS26298 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821RJ44|A0A821RJ44_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20673 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821RS99|A0A821RS99_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS18104 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821S3G5|A0A821S3G5_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS22203 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A821S497|A0A821S497_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS21433 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821SYW1|A0A821SYW1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS28064 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821TQ69|A0A821TQ69_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS24037 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A821TQQ3|A0A821TQQ3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS44449 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821TSS1|A0A821TSS1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS29136 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821UBM7|A0A821UBM7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS24563 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821V344|A0A821V344_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS25622 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821VIE4|A0A821VIE4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS27858 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821VMM4|A0A821VMM4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS22995 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821W2F1|A0A821W2F1_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS31352 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821WFY7|A0A821WFY7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS27466 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821WKL1|A0A821WKL1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS46667 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A821WKT0|A0A821WKT0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS51647 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821WTX6|A0A821WTX6_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS31982 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821WZG5|A0A821WZG5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS45319 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821XKT9|A0A821XKT9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS33633 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821XQV0|A0A821XQV0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS26008 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821Y4C3|A0A821Y4C3_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS29745 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821Y5M6|A0A821Y5M6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS26007 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YBQ4|A0A821YBQ4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS34294 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821YMP8|A0A821YMP8_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS31097 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A821Z5T6|A0A821Z5T6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS35407 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821Z6B5|A0A821Z6B5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS35622 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZJB1|A0A821ZJB1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS32693 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821ZJW0|A0A821ZJW0_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS33124 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821ZRD9|A0A821ZRD9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS36572 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZRF5|A0A821ZRF5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS36392 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZUC2|A0A821ZUC2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS34737 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822A1P3|A0A822A1P3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS35466 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822AB97|A0A822AB97_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS38226 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A822AHY4|A0A822AHY4_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS35802 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822ATJ7|A0A822ATJ7_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS35460 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822B306|A0A822B306_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS37020 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A822B6T6|A0A822B6T6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS36379 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A822BD11|A0A822BD11_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS37464 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BG75|A0A822BG75_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS38735 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BGA0|A0A822BGA0_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS38821 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BP50|A0A822BP50_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS38823 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BTJ6|A0A822BTJ6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS39046 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BUM9|A0A822BUM9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS29722 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BUN8|A0A822BUN8_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS29970 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BX87|A0A822BX87_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS39360 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CJQ6|A0A822CJQ6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS41012 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CNZ9|A0A822CNZ9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS6270 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CQE9|A0A822CQE9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS40763 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CU60|A0A822CU60_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS41073 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A822D6F7|A0A822D6F7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS42501 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822D9R0|A0A822D9R0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS42502 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822DGP2|A0A822DGP2_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS42818 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A822DU72|A0A822DU72_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS43799 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822DYK7|A0A822DYK7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS44031 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822E2E7|A0A822E2E7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS33480 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822E382|A0A822E382_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS34131 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A822E922|A0A822E922_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS44552 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A822EHI2|A0A822EHI2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS44349 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822EJT0|A0A822EJT0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS45000 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822EMJ0|A0A822EMJ0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS44572 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822EWC7|A0A822EWC7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS44650 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822FGL7|A0A822FGL7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS45810 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822FKR5|A0A822FKR5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS40024 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822FPW9|A0A822FPW9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS40716 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A822FSY9|A0A822FSY9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS39828 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A822G4E8|A0A822G4E8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS46429 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A822GHK0|A0A822GHK0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS44322 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822GKF9|A0A822GKF9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS45207 PE=3 SV=1,Not_Target,Not_Target,Not_Target
