Title,Logistic_Regression,MLP,XGBoost
tr|A0A821LN41|A0A821LN41_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS20501 PE=4 SV=1,Actin,Actin,Myosin
tr|A0A821M2R6|A0A821M2R6_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS21354 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A821MK95|A0A821MK95_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS36707 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821MM19|A0A821MM19_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS52466 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A821N932|A0A821N932_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS44499 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821NKP4|A0A821NKP4_9BILA Actin maturation protease (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS14238 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821P1A5|A0A821P1A5_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS17994 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821P7A6|A0A821P7A6_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS41145 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A821Q358|A0A821Q358_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS46411 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821Q7K7|A0A821Q7K7_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS46609 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821Q9Z5|A0A821Q9Z5_9BILA Actin-related protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS25022 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QCY4|A0A821QCY4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS19700 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821QIZ0|A0A821QIZ0_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS25425 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821QPY6|A0A821QPY6_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS46955 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A821QUT6|A0A821QUT6_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS42578 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QZF5|A0A821QZF5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS20768 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A821R1K5|A0A821R1K5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20420 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821R208|A0A821R208_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20418 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A821R8D5|A0A821R8D5_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=FME351_LOCUS7089 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821R9R3|A0A821R9R3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20725 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821RD51|A0A821RD51_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20724 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A821RE68|A0A821RE68_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS26373 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A821RU79|A0A821RU79_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS43289 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821S1A7|A0A821S1A7_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS9407 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A821SAR8|A0A821SAR8_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS27362 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821SXS9|A0A821SXS9_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS28190 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821T870|A0A821T870_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS23170 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A821TLH4|A0A821TLH4_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS28891 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A821TXP2|A0A821TXP2_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS24056 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821UK35|A0A821UK35_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS30107 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A821UNV1|A0A821UNV1_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS45190 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A821UZ30|A0A821UZ30_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS25471 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821V1L9|A0A821V1L9_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS30700 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821VF20|A0A821VF20_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS27822 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A821VU84|A0A821VU84_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS24428 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821VYR1|A0A821VYR1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS27048 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A821VZ81|A0A821VZ81_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS45019 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821W102|A0A821W102_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS51773 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821W9K8|A0A821W9K8_9BILA Actin OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS31488 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821WG95|A0A821WG95_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS51557 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A821WXI4|A0A821WXI4_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS46960 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A821X461|A0A821X461_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS51976 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821X6S7|A0A821X6S7_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS33139 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821XZN4|A0A821XZN4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS29596 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A821Y7N7|A0A821Y7N7_9BILA Actin-related protein 6 (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS30960 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YKZ1|A0A821YKZ1_9BILA Actin maturation protease OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS30530 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YL65|A0A821YL65_9BILA Actin-related protein 10 (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS34666 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YN05|A0A821YN05_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS31551 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YWJ9|A0A821YWJ9_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS31370 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821YYJ8|A0A821YYJ8_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS35226 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821Z8J2|A0A821Z8J2_9BILA Actin-related protein 6 (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS32072 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZF13|A0A821ZF13_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS27235 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A821ZQG2|A0A821ZQG2_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS33401 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821ZTQ6|A0A821ZTQ6_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS37384 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZV18|A0A821ZV18_9BILA Actin-related protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS34426 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A822AG72|A0A822AG72_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS36871 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822ARP2|A0A822ARP2_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS39102 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822B9C8|A0A822B9C8_9BILA Actin maturation protease (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS37491 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BDX6|A0A822BDX6_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS40519 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822BII1|A0A822BII1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS36692 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822BWH4|A0A822BWH4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS14745 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A822C0U1|A0A822C0U1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS39666 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A822C8J0|A0A822C8J0_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS39026 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822CF63|A0A822CF63_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS41462 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CPP5|A0A822CPP5_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS41897 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822CRK5|A0A822CRK5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS40890 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822CSR4|A0A822CSR4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS41533 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822CYB7|A0A822CYB7_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS41339 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822D088|A0A822D088_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS41240 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822D5P1|A0A822D5P1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS42075 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822D825|A0A822D825_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS41909 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822DCW1|A0A822DCW1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS42652 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A822DKR4|A0A822DKR4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS43021 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A822DNI3|A0A822DNI3_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS32651 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822DQG9|A0A822DQG9_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS43602 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A822DUI9|A0A822DUI9_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS42946 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822E021|A0A822E021_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS44159 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A822ER01|A0A822ER01_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS36518 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822FC21|A0A822FC21_9BILA Actin-related protein 2/3 complex subunit 4 (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS45552 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822FD93|A0A822FD93_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS46450 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A822FK58|A0A822FK58_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS39297 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822FK89|A0A822FK89_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS40708 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A822FLP0|A0A822FLP0_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS38596 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822FU48|A0A822FU48_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS41380 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822GL79|A0A822GL79_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS48686 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A822GQ18|A0A822GQ18_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS48685 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A822H0X5|A0A822H0X5_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS48938 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822HIL4|A0A822HIL4_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS48911 PE=3 SV=1,Actin,Actin,Actin
tr|A0A822HSW1|A0A822HSW1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS50526 PE=4 SV=1,Actin,Actin,Actin
tr|A0A822HUQ3|A0A822HUQ3_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS51701 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A8S2CRR7|A0A8S2CRR7_9BILA Actin-related protein 2/3 complex subunit 4 (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS2599 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S2DWN7|A0A8S2DWN7_9BILA Actin maturation protease (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS14274 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2EPH6|A0A8S2EPH6_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS25729 PE=4 SV=1,Not_Target,Not_Target,Actin
tr|A0A8S2EU17|A0A8S2EU17_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS25702 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2EVG1|A0A8S2EVG1_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS27659 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A8S2F4M2|A0A8S2F4M2_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS29582 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A8S2F6Q7|A0A8S2F6Q7_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS30444 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2FHB5|A0A8S2FHB5_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS35484 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S2FJI1|A0A8S2FJI1_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS36272 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2HU73|A0A8S2HU73_9BILA Actin-related protein 10 OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS9738 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2IJY4|A0A8S2IJY4_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS856 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A8S2J7T9|A0A8S2J7T9_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS781 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2LE27|A0A8S2LE27_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS6505 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2LH97|A0A8S2LH97_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS8428 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A8S2LY96|A0A8S2LY96_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS8068 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A8S2NUL4|A0A8S2NUL4_9BILA Actin-related protein 2 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS59035 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2PEU9|A0A8S2PEU9_9BILA Actin-related protein 2 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS16379 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2Q9T7|A0A8S2Q9T7_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS18483 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2QJ20|A0A8S2QJ20_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS17560 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A8S2QZG2|A0A8S2QZG2_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS20797 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2RK54|A0A8S2RK54_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS31226 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2RRV4|A0A8S2RRV4_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS31020 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S2SLF1|A0A8S2SLF1_9BILA Actin-related protein 3 (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS34505 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2TTW2|A0A8S2TTW2_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS25748 PE=4 SV=1,Actin,Actin,Actin
tr|A0A8S2TXN4|A0A8S2TXN4_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS38691 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2U0Y5|A0A8S2U0Y5_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS26823 PE=4 SV=1,Myosin,Myosin,Actin
tr|A0A8S2U5J2|A0A8S2U5J2_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS26054 PE=4 SV=1,Actin,Actin,Actin
tr|A0A8S2U925|A0A8S2U925_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS27649 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2UHA5|A0A8S2UHA5_9BILA Actin-related protein 2/3 complex subunit 1 (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS39410 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2UZ02|A0A8S2UZ02_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS42009 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2V5I9|A0A8S2V5I9_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=SRO942_LOCUS45194 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2VKT4|A0A8S2VKT4_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS29662 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S2W2E3|A0A8S2W2E3_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS42300 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2WZR9|A0A8S2WZR9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS33315 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2WZZ8|A0A8S2WZZ8_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS33266 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S2X6S6|A0A8S2X6S6_9BILA Actin-related protein 2/3 complex subunit 4 (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS46995 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2XBL3|A0A8S2XBL3_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS35532 PE=4 SV=1,Actin,Actin,Actin
tr|A0A8S2XRX9|A0A8S2XRX9_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS31904 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A8S2XUL9|A0A8S2XUL9_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS48312 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2YGH9|A0A8S2YGH9_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS36949 PE=4 SV=1,Actin,Actin,Myosin
tr|A0A8S2YHB3|A0A8S2YHB3_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=SRO942_LOCUS47228 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S2YP56|A0A8S2YP56_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS37929 PE=4 SV=1,Actin,Actin,Actin
tr|A0A8S2Z3C2|A0A8S2Z3C2_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS38736 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2Z3N4|A0A8S2Z3N4_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS40053 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A8S3A1P9|A0A8S3A1P9_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS36225 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S3A1T2|A0A8S3A1T2_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=SRO942_LOCUS50993 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S3AEG6|A0A8S3AEG6_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS43399 PE=4 SV=1,Actin,Actin,Actin
tr|A0A8S3AFQ1|A0A8S3AFQ1_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS43984 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A8S3AW08|A0A8S3AW08_9BILA Actin-related protein 2 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS46803 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A8S3AY19|A0A8S3AY19_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS45106 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S3AZK3|A0A8S3AZK3_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS46059 PE=3 SV=1,Actin,Actin,Actin
tr|A0A8S3BJ31|A0A8S3BJ31_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS19891 PE=4 SV=1,Not_Target,Not_Target,Not_Target
