Title,Logistic_Regression,MLP,XGBoost
ssocau5565.t1,Not_Target,Not_Target,Not_Target
ssocau5566.t1,Not_Target,Not_Target,Not_Target
ssocau5567.t1,Not_Target,Not_Target,Not_Target
ssocau5568.t1,Not_Target,Not_Target,Myosin_20
ssocau5569.t1,Not_Target,Not_Target,Myosin_24
ssocau5570.t1,Myosin_1,Myosin_1,Myosin_62
ssocau5571.t1,Not_Target,Myosin_18,Not_Target
ssocau5572.t1,Not_Target,Not_Target,Myosin_19
ssocau5573.t1,Myosin_1,Myosin_1,Not_Target
ssocau5574.t1,Not_Target,Not_Target,Myosin_16
ssocau5575.t1,Not_Target,Myosin_38,Not_Target
ssocau5576.t1,Not_Target,Not_Target,Not_Target
ssocau5577.t1,Not_Target,Not_Target,Not_Target
ssocau5578.t1,Not_Target,Not_Target,Myosin_53
ssocau5579.t1,Myosin_45,Not_Target,Myosin_8
ssocau5580.t1,Not_Target,Not_Target,Not_Target
ssocau5581.t1,Myosin_45,Myosin_57,Not_Target
ssocau5582.t1,Not_Target,Not_Target,Not_Target
ssocau5583.t1,Myosin_31,Not_Target,Not_Target
ssocau5584.t1,Not_Target,Not_Target,Not_Target
ssocau5585.t1,Myosin_45,Myosin_26,Not_Target
ssocau5586.t1,Not_Target,Not_Target,Myosin_3
ssocau5587.t1,Not_Target,Not_Target,Not_Target
ssocau5588.t1,Not_Target,Not_Target,Not_Target
ssocau5589.t1,Not_Target,Not_Target,Not_Target
ssocau5590.t1,Not_Target,Myosin_29,Not_Target
ssocau5591.t1,Myosin_3,Myosin_1,Not_Target
ssocau5592.t1,Not_Target,Not_Target,Myosin_42
ssocau5593.t1,Not_Target,Not_Target,Not_Target
ssocau5594.t1,Not_Target,Not_Target,Not_Target
ssocau5595.t1,Not_Target,Myosin_17,Not_Target
ssocau5596.t1,Not_Target,Myosin_19,Not_Target
ssocau5597.t1,Myosin_24,Not_Target,Not_Target
ssocau5598.t1,Myosin_18,Not_Target,Myosin_2
ssocau5599.t1,Not_Target,Not_Target,Not_Target
ssocau5600.t1,Not_Target,Not_Target,Not_Target
ssocau5601.t1,Not_Target,Not_Target,Myosin_13
ssocau5602.t1,Myosin_31,Not_Target,Not_Target
ssocau5603.t1,Not_Target,Not_Target,Not_Target
ssocau5604.t1,Not_Target,Not_Target,Not_Target
ssocau5605.t1,Not_Target,Myosin_1,Not_Target
ssocau5606.t1,Not_Target,Myosin_1,Not_Target
ssocau5607.t1,Not_Target,Myosin_1,Not_Target
ssocau5608.t1,Not_Target,Not_Target,Not_Target
ssocau5609.t1,Not_Target,Not_Target,Myosin_6
ssocau5610.t1,Not_Target,Not_Target,Not_Target
ssocau5611.t1,Not_Target,Not_Target,Not_Target
ssocau5612.t1,Not_Target,Not_Target,Not_Target
ssocau5613.t1,Not_Target,Myosin_16,Myosin_16
ssocau5614.t1,Not_Target,Not_Target,Not_Target
ssocau5615.t1,Not_Target,Not_Target,Myosin_71
ssocau5616.t1,Myosin_26,Not_Target,Not_Target
ssocau5617.t1,Myosin_45,Not_Target,Myosin_3
ssocau5618.t1,Not_Target,Not_Target,Not_Target
ssocau5619.t1,Not_Target,Not_Target,Not_Target
ssocau5620.t1,Not_Target,Not_Target,Not_Target
ssocau5621.t1,Myosin_37,Myosin_37,Not_Target
ssocau5622.t1,Not_Target,Myosin_18,Myosin_19
ssocau5623.t1,Not_Target,Not_Target,Not_Target
ssocau5624.t1,Not_Target,Not_Target,Not_Target
ssocau5625.t1,Not_Target,Not_Target,Myosin_64
ssocau5626.t1,Not_Target,Myosin_51,Not_Target
ssocau5627.t1,Not_Target,Not_Target,Not_Target
ssocau9966.t1,Not_Target,Not_Target,Not_Target
ssocau9967.t1,Myosin_22,Myosin_1,Myosin_5
ssocau9968.t1,Not_Target,Myosin_54,Not_Target
ssocau9969.t1,Not_Target,Not_Target,Not_Target
ssocau9970.t1,Not_Target,Not_Target,Not_Target
ssocau9971.t1,Not_Target,Not_Target,Not_Target
ssocau9972.t1,Not_Target,Not_Target,Not_Target
ssocau9973.t1,Not_Target,Not_Target,Not_Target
ssocau9974.t1,Not_Target,Not_Target,Not_Target
ssocau9975.t1,Myosin_1,Myosin_11,Not_Target
ssocau9976.t1,Not_Target,Myosin_16,Myosin_3
ssocau9977.t1,Not_Target,Not_Target,Not_Target
ssocau9978.t1,Myosin_36,Myosin_17,Myosin_36
ssocau9979.t1,Not_Target,Not_Target,Not_Target
ssocau9980.t1,Not_Target,Not_Target,Not_Target
ssocau9981.t1,Myosin_51,Not_Target,Myosin_2
ssocau9982.t1,Myosin_45,Not_Target,Myosin_48
ssocau9983.t1,Not_Target,Myosin_44,Not_Target
ssocau9984.t1,Myosin_73,Not_Target,Not_Target
ssocau9985.t1,Myosin_45,Not_Target,Myosin_3
ssocau9986.t1,Not_Target,Not_Target,Not_Target
ssocau9987.t1,Myosin_3,Myosin_44,Myosin_15
ssocau9988.t1,Not_Target,Not_Target,Not_Target
ssocau9989.t1,Not_Target,Not_Target,Myosin_27
ssocau9990.t1,Not_Target,Not_Target,Not_Target
ssocau9991.t1,Not_Target,Not_Target,Not_Target
ssocau9992.t1,Not_Target,Not_Target,Not_Target
ssocau9993.t1,Not_Target,Myosin_1,Myosin_20
ssocau9994.t1,Not_Target,Myosin_16,Not_Target
ssocau9995.t1,Not_Target,Not_Target,Not_Target
ssocau9996.t1,Not_Target,Not_Target,Not_Target
ssocau9997.t1,Not_Target,Not_Target,Not_Target
ssocau9998.t1,Myosin_15,Not_Target,Not_Target
ssocau9999.t1,Not_Target,Myosin_66,Myosin_51
ssocau10000.t1,Not_Target,Not_Target,Not_Target
ssocau10001.t1,Not_Target,Myosin_17,Not_Target
ssocau10002.t1,Not_Target,Myosin_80,Not_Target
ssocau10003.t1,Not_Target,Myosin_20,Not_Target
ssocau10004.t1,Not_Target,Not_Target,Not_Target
ssocau10005.t1,Not_Target,Not_Target,Not_Target
ssocau10006.t1,Myosin_37,Not_Target,Not_Target
ssocau10007.t1,Not_Target,Not_Target,Not_Target
ssocau10008.t1,Not_Target,Not_Target,Not_Target
ssocau10009.t1,Not_Target,Not_Target,Not_Target
ssocau10010.t1,Myosin_17,Not_Target,Not_Target
ssocau10011.t1,Not_Target,Not_Target,Not_Target
ssocau10012.t1,Not_Target,Not_Target,Myosin_3
ssocau10013.t1,Not_Target,Myosin_8,Myosin_8
ssocau10014.t1,Not_Target,Not_Target,Not_Target
ssocau10015.t1,Not_Target,Myosin_16,Myosin_16
ssocau10016.t1,Not_Target,Not_Target,Not_Target
ssocau10017.t1,Not_Target,Not_Target,Not_Target
ssocau10018.t1,Myosin_3,Myosin_22,Myosin_3
ssocau10019.t1,Myosin_71,Not_Target,Myosin_53
ssocau10020.t1,Myosin_45,Myosin_1,Not_Target
ssocau10021.t1,Not_Target,Myosin_19,Not_Target
ssocau10022.t1,Not_Target,Not_Target,Not_Target
ssocau10023.t1,Myosin_20,Myosin_3,Myosin_3
ssocau10024.t1,Not_Target,Not_Target,Myosin_81
ssocau10025.t1,Not_Target,Not_Target,Not_Target
ssocau592.t1,Not_Target,Not_Target,Not_Target
ssocau593.t1,Not_Target,Not_Target,Not_Target
ssocau594.t1,Not_Target,Not_Target,Not_Target
ssocau595.t1,Not_Target,Not_Target,Myosin_5
ssocau596.t1,Not_Target,Not_Target,Not_Target
ssocau597.t1,Myosin_45,Myosin_17,Myosin_57
ssocau598.t1,Myosin_1,Myosin_1,Myosin_1
ssocau599.t1,Myosin_15,Myosin_15,Myosin_19
ssocau600.t1,Not_Target,Not_Target,Not_Target
ssocau601.t1,Not_Target,Not_Target,Not_Target
ssocau602.t1,Not_Target,Not_Target,Not_Target
ssocau603.t1,Not_Target,Myosin_1,Myosin_24
ssocau604.t1,Not_Target,Not_Target,Not_Target
ssocau605.t1,Not_Target,Not_Target,Not_Target
ssocau606.t1,Myosin_64,Myosin_5,Not_Target
ssocau607.t1,Myosin_26,Not_Target,Not_Target
ssocau608.t1,Not_Target,Not_Target,Myosin_5
ssocau609.t1,Not_Target,Not_Target,Not_Target
ssocau610.t1,Myosin_45,Not_Target,Not_Target
ssocau611.t1,Not_Target,Not_Target,Myosin_8
ssocau612.t1,Not_Target,Myosin_19,Not_Target
ssocau613.t1,Not_Target,Not_Target,Not_Target
ssocau614.t1,Not_Target,Not_Target,Not_Target
ssocau615.t1,Myosin_45,Myosin_45,Not_Target
ssocau616.t1,Not_Target,Not_Target,Not_Target
ssocau617.t1,Myosin_31,Myosin_5,Not_Target
ssocau618.t1,Not_Target,Not_Target,Not_Target
ssocau619.t1,Not_Target,Not_Target,Not_Target
ssocau620.t1,Myosin_2,Myosin_6,Not_Target
ssocau621.t1,Myosin_20,Not_Target,Myosin_20
ssocau622.t1,Not_Target,Not_Target,Not_Target
ssocau623.t1,Not_Target,Myosin_5,Not_Target
ssocau624.t1,Myosin_17,Myosin_17,Myosin_17
ssocau625.t1,Not_Target,Myosin_6,Not_Target
ssocau626.t1,Not_Target,Not_Target,Myosin_3
ssocau627.t1,Not_Target,Not_Target,Not_Target
ssocau628.t1,Not_Target,Not_Target,Not_Target
ssocau629.t1,Not_Target,Not_Target,Not_Target
ssocau630.t1,Not_Target,Not_Target,Not_Target
ssocau631.t1,Not_Target,Not_Target,Not_Target
ssocau632.t1,Not_Target,Not_Target,Not_Target
ssocau633.t1,Not_Target,Not_Target,Myosin_1
ssocau634.t1,Not_Target,Not_Target,Myosin_30
ssocau635.t1,Not_Target,Not_Target,Not_Target
ssocau636.t1,Myosin_45,Myosin_44,Myosin_3
ssocau637.t1,Not_Target,Not_Target,Myosin_42
ssocau638.t1,Myosin_17,Not_Target,Not_Target
ssocau639.t1,Not_Target,Myosin_1,Not_Target
ssocau640.t1,Not_Target,Not_Target,Not_Target
ssocau641.t1,Not_Target,Not_Target,Myosin_30
ssocau642.t1,Not_Target,Not_Target,Not_Target
ssocau872.t1,Not_Target,Not_Target,Myosin_24
ssocau873.t1,Myosin_3,Myosin_3,Not_Target
ssocau874.t1,Myosin_17,Not_Target,Myosin_27
ssocau875.t1,Not_Target,Not_Target,Not_Target
ssocau876.t1,Not_Target,Not_Target,Not_Target
ssocau877.t1,Not_Target,Myosin_19,Not_Target
ssocau878.t1,Not_Target,Not_Target,Myosin_51
ssocau879.t1,Myosin_24,Myosin_6,Not_Target
ssocau880.t1,Not_Target,Not_Target,Not_Target
ssocau881.t1,Not_Target,Not_Target,Not_Target
ssocau882.t1,Not_Target,Not_Target,Not_Target
ssocau883.t1,Myosin_37,Myosin_37,Myosin_37
ssocau884.t1,Myosin_31,Not_Target,Myosin_18
ssocau885.t1,Not_Target,Myosin_23,Not_Target
ssocau886.t1,Myosin_1,Not_Target,Myosin_3
ssocau887.t1,Myosin_46,Not_Target,Myosin_24
ssocau888.t1,Not_Target,Not_Target,Not_Target
ssocau889.t1,Not_Target,Not_Target,Not_Target
ssocau890.t1,Myosin_31,Myosin_31,Not_Target
ssocau891.t1,Not_Target,Myosin_2,Not_Target
ssocau892.t1,Myosin_18,Myosin_18,Myosin_5
ssocau893.t1,Myosin_15,Myosin_7,Myosin_14
ssocau894.t1,Myosin_8,Not_Target,Not_Target
ssocau895.t1,Not_Target,Not_Target,Not_Target
ssocau896.t1,Not_Target,Not_Target,Not_Target
ssocau897.t1,Not_Target,Not_Target,Not_Target
ssocau898.t1,Not_Target,Myosin_1,Not_Target
ssocau899.t1,Myosin_26,Not_Target,Myosin_9
ssocau900.t1,Myosin_17,Myosin_1,Myosin_17
ssocau901.t1,Not_Target,Not_Target,Not_Target
ssocau902.t1,Not_Target,Not_Target,Not_Target
ssocau903.t1,Not_Target,Myosin_4,Not_Target
ssocau904.t1,Myosin_19,Not_Target,Myosin_62
ssocau905.t1,Myosin_24,Not_Target,Myosin_24
ssocau906.t1,Myosin_15,Myosin_15,Myosin_40
ssocau907.t1,Not_Target,Not_Target,Myosin_19
ssocau908.t1,Not_Target,Not_Target,Not_Target
ssocau909.t1,Not_Target,Not_Target,Not_Target
ssocau910.t1,Myosin_15,Not_Target,Myosin_26
ssocau911.t1,Not_Target,Not_Target,Myosin_51
ssocau912.t1,Not_Target,Not_Target,Myosin_19
ssocau913.t1,Not_Target,Not_Target,Not_Target
ssocau914.t1,Not_Target,Not_Target,Not_Target
ssocau915.t1,Not_Target,Not_Target,Not_Target
ssocau916.t1,Not_Target,Not_Target,Not_Target
ssocau917.t1,Myosin_1,Myosin_1,Not_Target
ssocau918.t1,Not_Target,Not_Target,Not_Target
ssocau919.t1,Not_Target,Not_Target,Not_Target
ssocau920.t1,Not_Target,Not_Target,Myosin_8
ssocau921.t1,Not_Target,Not_Target,Not_Target
ssocau922.t1,Not_Target,Not_Target,Myosin_28
ssocau923.t1,Myosin_18,Myosin_18,Myosin_10
ssocau8032.t1,Myosin_45,Not_Target,Myosin_45
ssocau8033.t1,Myosin_2,Myosin_19,Not_Target
ssocau8034.t1,Not_Target,Not_Target,Not_Target
ssocau8035.t1,Myosin_37,Not_Target,Myosin_37
ssocau8036.t1,Not_Target,Myosin_19,Not_Target
ssocau8037.t1,Not_Target,Not_Target,Not_Target
ssocau8038.t1,Not_Target,Not_Target,Not_Target
ssocau8039.t1,Not_Target,Not_Target,Not_Target
ssocau8040.t1,Not_Target,Not_Target,Not_Target
ssocau8041.t1,Myosin_19,Not_Target,Myosin_6
ssocau8042.t1,Not_Target,Not_Target,Not_Target
ssocau8043.t1,Not_Target,Not_Target,Not_Target
ssocau8044.t1,Not_Target,Not_Target,Not_Target
ssocau8045.t1,Not_Target,Not_Target,Myosin_27
ssocau8046.t1,Not_Target,Not_Target,Not_Target
ssocau8047.t1,Not_Target,Myosin_27,Not_Target
ssocau8048.t1,Not_Target,Not_Target,Myosin_6
ssocau8049.t1,Not_Target,Not_Target,Not_Target
ssocau8050.t1,Myosin_45,Not_Target,Myosin_1
ssocau8051.t1,Myosin_45,Myosin_45,Myosin_45
ssocau8052.t1,Not_Target,Not_Target,Not_Target
ssocau8053.t1,Myosin_23,Myosin_1,Myosin_81
ssocau8054.t1,Not_Target,Myosin_27,Not_Target
ssocau8055.t1,Myosin_45,Not_Target,Not_Target
ssocau8056.t1,Myosin_3,Myosin_18,Myosin_3
ssocau8057.t1,Not_Target,Not_Target,Myosin_20
ssocau8058.t1,Myosin_1,Myosin_1,Myosin_1
ssocau8059.t1,Myosin_7,Not_Target,Not_Target
ssocau8060.t1,Not_Target,Not_Target,Not_Target
ssocau8061.t1,Not_Target,Not_Target,Not_Target
ssocau8062.t1,Not_Target,Myosin_28,Not_Target
ssocau8063.t1,Not_Target,Not_Target,Not_Target
ssocau8064.t1,Myosin_37,Myosin_19,Not_Target
ssocau8065.t1,Not_Target,Myosin_17,Myosin_3
ssocau8066.t1,Not_Target,Not_Target,Not_Target
ssocau8067.t1,Not_Target,Not_Target,Not_Target
ssocau8068.t1,Not_Target,Myosin_16,Myosin_64
ssocau8069.t1,Not_Target,Not_Target,Myosin_1
ssocau8070.t1,Not_Target,Myosin_5,Not_Target
ssocau8071.t1,Not_Target,Myosin_23,Myosin_33
ssocau8072.t1,Not_Target,Not_Target,Not_Target
ssocau8073.t1,Not_Target,Not_Target,Not_Target
ssocau8074.t1,Myosin_45,Myosin_1,Myosin_31
ssocau8075.t1,Not_Target,Not_Target,Myosin_20
ssocau8076.t1,Not_Target,Myosin_1,Not_Target
ssocau8077.t1,Not_Target,Not_Target,Not_Target
ssocau8078.t1,Not_Target,Not_Target,Not_Target
ssocau11640.t1,Not_Target,Myosin_26,Myosin_36
ssocau11641.t1,Not_Target,Not_Target,Not_Target
ssocau11642.t1,Not_Target,Not_Target,Not_Target
ssocau11643.t1,Not_Target,Not_Target,Not_Target
ssocau11644.t1,Not_Target,Myosin_66,Not_Target
ssocau11645.t1,Not_Target,Not_Target,Not_Target
ssocau11646.t1,Not_Target,Not_Target,Not_Target
ssocau11647.t1,Not_Target,Not_Target,Not_Target
ssocau11648.t1,Not_Target,Not_Target,Not_Target
ssocau11649.t1,Not_Target,Not_Target,Not_Target
ssocau11650.t1,Not_Target,Not_Target,Not_Target
ssocau11651.t1,Not_Target,Not_Target,Not_Target
ssocau11652.t1,Not_Target,Not_Target,Not_Target
ssocau11653.t1,Not_Target,Myosin_4,Not_Target
ssocau11654.t1,Not_Target,Not_Target,Not_Target
ssocau11655.t1,Not_Target,Not_Target,Not_Target
ssocau11656.t1,Myosin_3,Not_Target,Myosin_3
ssocau11657.t1,Not_Target,Not_Target,Not_Target
ssocau11658.t1,Not_Target,Not_Target,Not_Target
ssocau11659.t1,Myosin_15,Myosin_15,Myosin_15
ssocau11660.t1,Myosin_24,Not_Target,Not_Target
ssocau11661.t1,Not_Target,Not_Target,Not_Target
ssocau11662.t1,Not_Target,Not_Target,Myosin_2
ssocau11663.t1,Myosin_19,Myosin_5,Myosin_1
ssocau11664.t1,Not_Target,Not_Target,Not_Target
ssocau11665.t1,Not_Target,Not_Target,Not_Target
ssocau11666.t1,Not_Target,Not_Target,Not_Target
ssocau11667.t1,Myosin_18,Not_Target,Myosin_20
ssocau11668.t1,Not_Target,Not_Target,Not_Target
ssocau11669.t1,Not_Target,Not_Target,Not_Target
ssocau11670.t1,Myosin_3,Not_Target,Myosin_8
ssocau11671.t1,Not_Target,Not_Target,Myosin_1
ssocau11672.t1,Not_Target,Not_Target,Not_Target
ssocau11673.t1,Myosin_24,Not_Target,Myosin_24
ssocau11674.t1,Not_Target,Myosin_5,Myosin_1
ssocau11675.t1,Not_Target,Not_Target,Myosin_20
ssocau11676.t1,Myosin_23,Myosin_23,Myosin_1
ssocau11677.t1,Not_Target,Not_Target,Myosin_19
ssocau11678.t1,Myosin_22,Myosin_22,Myosin_7
ssocau11679.t1,Myosin_45,Not_Target,Not_Target
ssocau11680.t1,Myosin_45,Myosin_28,Myosin_18
ssocau11681.t1,Myosin_18,Myosin_18,Myosin_16
ssocau11682.t1,Myosin_10,Not_Target,Not_Target
ssocau11683.t1,Myosin_37,Myosin_11,Not_Target
ssocau11684.t1,Not_Target,Not_Target,Not_Target
ssocau11685.t1,Myosin_45,Myosin_16,Not_Target
ssocau11686.t1,Myosin_57,Myosin_8,Not_Target
ssocau11687.t1,Myosin_6,Not_Target,Not_Target
ssocau11688.t1,Not_Target,Not_Target,Not_Target
ssocau11689.t1,Not_Target,Not_Target,Myosin_23
ssocau11690.t1,Myosin_2,Not_Target,Myosin_2
ssocau11691.t1,Not_Target,Not_Target,Not_Target
ssocau11692.t1,Myosin_45,Not_Target,Not_Target
ssocau11693.t1,Not_Target,Not_Target,Myosin_16
ssocau11694.t1,Not_Target,Not_Target,Not_Target
ssocau11695.t1,Myosin_2,Myosin_2,Myosin_2
ssocau11696.t1,Myosin_36,Myosin_17,Myosin_17
ssocau11697.t1,Not_Target,Not_Target,Not_Target
ssocau11698.t1,Myosin_16,Myosin_8,Myosin_1
ssocau11699.t1,Not_Target,Not_Target,Not_Target
ssocau11700.t1,Not_Target,Myosin_1,Not_Target
ssocau11701.t1,Myosin_45,Myosin_1,Not_Target
ssocau11702.t1,Not_Target,Not_Target,Not_Target
ssocau3378.t1,Not_Target,Myosin_5,Not_Target
ssocau3379.t1,Not_Target,Not_Target,Not_Target
ssocau3380.t1,Myosin_77,Myosin_18,Not_Target
ssocau3381.t1,Myosin_74,Not_Target,Not_Target
ssocau3382.t1,Not_Target,Not_Target,Myosin_37
ssocau3383.t1,Not_Target,Not_Target,Myosin_8
ssocau3384.t1,Myosin_19,Myosin_22,Myosin_4
ssocau3385.t1,Not_Target,Not_Target,Myosin_1
ssocau3386.t1,Not_Target,Not_Target,Not_Target
ssocau3387.t1,Not_Target,Not_Target,Not_Target
ssocau3388.t1,Not_Target,Myosin_1,Myosin_2
ssocau3389.t1,Myosin_45,Myosin_18,Myosin_5
ssocau3390.t1,Not_Target,Not_Target,Not_Target
ssocau3391.t1,Not_Target,Myosin_24,Myosin_16
ssocau3392.t1,Not_Target,Not_Target,Not_Target
ssocau3393.t1,Not_Target,Not_Target,Not_Target
ssocau3394.t1,Not_Target,Not_Target,Not_Target
ssocau3395.t1,Myosin_1,Myosin_1,Myosin_1
ssocau3396.t1,Not_Target,Not_Target,Not_Target
ssocau3397.t1,Not_Target,Not_Target,Myosin_3
ssocau3398.t1,Myosin_45,Not_Target,Not_Target
ssocau3399.t1,Myosin_3,Myosin_3,Myosin_3
ssocau3400.t1,Myosin_37,Myosin_37,Not_Target
ssocau3401.t1,Myosin_37,Myosin_37,Myosin_2
ssocau3402.t1,Not_Target,Not_Target,Not_Target
ssocau3403.t1,Not_Target,Myosin_1,Not_Target
ssocau3404.t1,Not_Target,Not_Target,Not_Target
ssocau3405.t1,Not_Target,Not_Target,Not_Target
ssocau3406.t1,Not_Target,Not_Target,Not_Target
ssocau3407.t1,Not_Target,Not_Target,Not_Target
ssocau3408.t1,Myosin_31,Not_Target,Myosin_15
ssocau3409.t1,Not_Target,Not_Target,Not_Target
ssocau3410.t1,Not_Target,Not_Target,Not_Target
ssocau3411.t1,Not_Target,Myosin_4,Not_Target
ssocau3412.t1,Myosin_64,Myosin_64,Not_Target
ssocau3413.t1,Myosin_31,Not_Target,Myosin_8
ssocau3414.t1,Not_Target,Not_Target,Not_Target
ssocau3415.t1,Myosin_45,Not_Target,Not_Target
ssocau3416.t1,Myosin_45,Myosin_45,Not_Target
ssocau3417.t1,Not_Target,Not_Target,Not_Target
ssocau3418.t1,Myosin_1,Not_Target,Myosin_8
ssocau3419.t1,Not_Target,Not_Target,Not_Target
ssocau3420.t1,Myosin_57,Myosin_10,Not_Target
ssocau3421.t1,Not_Target,Not_Target,Not_Target
ssocau3422.t1,Myosin_45,Not_Target,Myosin_3
ssocau3423.t1,Not_Target,Not_Target,Not_Target
ssocau3424.t1,Myosin_45,Not_Target,Not_Target
ssocau3425.t1,Not_Target,Not_Target,Not_Target
ssocau3426.t1,Not_Target,Myosin_1,Not_Target
ssocau3427.t1,Not_Target,Myosin_17,Not_Target
ssocau3428.t1,Not_Target,Not_Target,Not_Target
ssocau3429.t1,Not_Target,Not_Target,Not_Target
ssocau3430.t1,Myosin_11,Not_Target,Myosin_11
ssocau3431.t1,Myosin_15,Myosin_22,Myosin_3
ssocau3432.t1,Not_Target,Not_Target,Not_Target
ssocau3433.t1,Not_Target,Not_Target,Not_Target
ssocau20753.t1,Not_Target,Not_Target,Myosin_6
ssocau20754.t1,Not_Target,Not_Target,Not_Target
ssocau20755.t1,Not_Target,Not_Target,Not_Target
ssocau20756.t1,Not_Target,Myosin_19,Not_Target
ssocau20757.t1,Myosin_20,Myosin_1,Not_Target
ssocau20758.t1,Not_Target,Not_Target,Not_Target
ssocau20759.t1,Not_Target,Not_Target,Not_Target
ssocau20760.t1,Not_Target,Not_Target,Not_Target
ssocau20761.t1,Not_Target,Not_Target,Not_Target
ssocau20762.t1,Myosin_45,Not_Target,Myosin_30
ssocau20763.t1,Not_Target,Not_Target,Not_Target
ssocau20764.t1,Not_Target,Myosin_16,Myosin_3
ssocau20765.t1,Not_Target,Not_Target,Not_Target
ssocau20766.t1,Not_Target,Not_Target,Not_Target
ssocau20767.t1,Not_Target,Not_Target,Not_Target
ssocau20768.t1,Myosin_23,Myosin_3,Myosin_18
ssocau20769.t1,Not_Target,Myosin_57,Not_Target
ssocau20770.t1,Myosin_17,Not_Target,Not_Target
ssocau20771.t1,Not_Target,Not_Target,Not_Target
ssocau20772.t1,Not_Target,Not_Target,Not_Target
ssocau20773.t1,Not_Target,Not_Target,Not_Target
ssocau20774.t1,Not_Target,Not_Target,Myosin_24
ssocau20775.t1,Myosin_45,Not_Target,Not_Target
ssocau20776.t1,Not_Target,Not_Target,Myosin_3
ssocau20777.t1,Not_Target,Myosin_1,Not_Target
ssocau20778.t1,Myosin_37,Myosin_22,Myosin_1
ssocau20779.t1,Not_Target,Not_Target,Not_Target
ssocau20780.t1,Not_Target,Not_Target,Myosin_20
ssocau20781.t1,Not_Target,Not_Target,Not_Target
ssocau20782.t1,Not_Target,Not_Target,Not_Target
ssocau20783.t1,Not_Target,Not_Target,Not_Target
ssocau20784.t1,Myosin_15,Myosin_15,Myosin_15
ssocau20785.t1,Not_Target,Not_Target,Myosin_17
ssocau20786.t1,Not_Target,Myosin_28,Not_Target
ssocau20787.t1,Not_Target,Not_Target,Not_Target
ssocau20788.t1,Not_Target,Not_Target,Not_Target
ssocau20789.t1,Not_Target,Not_Target,Not_Target
ssocau20790.t1,Myosin_4,Myosin_19,Not_Target
ssocau20791.t1,Not_Target,Not_Target,Not_Target
ssocau20792.t1,Myosin_32,Myosin_75,Not_Target
ssocau20793.t1,Not_Target,Not_Target,Not_Target
ssocau20794.t1,Not_Target,Not_Target,Not_Target
ssocau20795.t1,Not_Target,Not_Target,Not_Target
ssocau20796.t1,Myosin_18,Myosin_6,Not_Target
ssocau20797.t1,Not_Target,Not_Target,Not_Target
ssocau20798.t1,Not_Target,Myosin_19,Not_Target
ssocau20799.t1,Not_Target,Not_Target,Not_Target
ssocau20800.t1,Not_Target,Not_Target,Not_Target
ssocau20801.t1,Myosin_17,Not_Target,Myosin_17
ssocau20802.t1,Myosin_3,Myosin_3,Myosin_4
ssocau20803.t1,Not_Target,Not_Target,Not_Target
ssocau20804.t1,Myosin_24,Not_Target,Myosin_24
ssocau20805.t1,Myosin_30,Not_Target,Myosin_3
ssocau20806.t1,Not_Target,Not_Target,Not_Target
ssocau20807.t1,Not_Target,Not_Target,Myosin_1
ssocau20980.t1,Myosin_15,Myosin_68,Myosin_8
ssocau20981.t1,Not_Target,Not_Target,Myosin_5
ssocau20982.t1,Not_Target,Not_Target,Myosin_20
ssocau20983.t1,Myosin_19,Not_Target,Myosin_19
ssocau20984.t1,Not_Target,Not_Target,Not_Target
ssocau20985.t1,Myosin_16,Myosin_18,Myosin_16
ssocau20986.t1,Not_Target,Myosin_1,Not_Target
ssocau20987.t1,Not_Target,Not_Target,Not_Target
ssocau20988.t1,Not_Target,Not_Target,Not_Target
ssocau20989.t1,Not_Target,Not_Target,Not_Target
ssocau20990.t1,Not_Target,Myosin_19,Not_Target
ssocau20991.t1,Not_Target,Myosin_26,Myosin_20
ssocau20992.t1,Not_Target,Not_Target,Myosin_4
ssocau20993.t1,Not_Target,Not_Target,Not_Target
ssocau20994.t1,Not_Target,Not_Target,Not_Target
ssocau20995.t1,Not_Target,Not_Target,Myosin_51
ssocau20996.t1,Not_Target,Not_Target,Not_Target
ssocau20997.t1,Not_Target,Not_Target,Not_Target
ssocau20998.t1,Not_Target,Not_Target,Not_Target
ssocau20999.t1,Myosin_3,Myosin_3,Myosin_20
ssocau21000.t1,Not_Target,Not_Target,Not_Target
ssocau21001.t1,Not_Target,Myosin_19,Not_Target
ssocau21002.t1,Not_Target,Not_Target,Not_Target
ssocau21003.t1,Not_Target,Not_Target,Not_Target
ssocau21004.t1,Not_Target,Myosin_3,Myosin_20
ssocau21005.t1,Not_Target,Not_Target,Myosin_16
ssocau21006.t1,Not_Target,Myosin_19,Not_Target
ssocau21007.t1,Not_Target,Not_Target,Not_Target
ssocau21008.t1,Not_Target,Not_Target,Myosin_51
ssocau21009.t1,Not_Target,Not_Target,Not_Target
ssocau21010.t1,Not_Target,Not_Target,Not_Target
ssocau21011.t1,Myosin_19,Myosin_19,Myosin_14
ssocau21012.t1,Not_Target,Not_Target,Not_Target
ssocau21013.t1,Not_Target,Not_Target,Not_Target
ssocau21014.t1,Myosin_26,Not_Target,Not_Target
ssocau21015.t1,Not_Target,Not_Target,Myosin_3
ssocau21016.t1,Myosin_6,Not_Target,Myosin_6
ssocau21017.t1,Myosin_45,Myosin_18,Myosin_3
ssocau21018.t1,Not_Target,Not_Target,Not_Target
ssocau21019.t1,Not_Target,Not_Target,Not_Target
