Title,Logistic_Regression,MLP,XGBoost
ebra2443.t1,Myosin_19,Myosin_57,Myosin_57
ebra2444.t1,Myosin_24,Myosin_16,Myosin_1
ebra2445.t1,Not_Target,Not_Target,Not_Target
ebra2446.t1,Not_Target,Not_Target,Not_Target
ebra4320.t1,Not_Target,Not_Target,Not_Target
ebra4321.t1,Not_Target,Myosin_6,Not_Target
ebra4322.t1,Not_Target,Not_Target,Not_Target
ebra4323.t1,Not_Target,Not_Target,Not_Target
ebra4324.t1,Not_Target,Not_Target,Not_Target
ebra4325.t1,Not_Target,Not_Target,Not_Target
ebra4326.t1,Not_Target,Myosin_6,Not_Target
ebra4327.t1,Not_Target,Not_Target,Not_Target
ebra4328.t1,Not_Target,Myosin_6,Not_Target
ebra4329.t1,Not_Target,Not_Target,Myosin_20
ebra4330.t1,Not_Target,Not_Target,Not_Target
ebra4331.t1,Not_Target,Not_Target,Myosin_1
ebra4332.t1,Not_Target,Not_Target,Not_Target
ebra4333.t1,Not_Target,Not_Target,Not_Target
ebra4334.t1,Not_Target,Not_Target,Not_Target
ebra4335.t1,Not_Target,Not_Target,Not_Target
ebra4336.t1,Not_Target,Not_Target,Myosin_1
ebra5586.t1,Not_Target,Not_Target,Not_Target
ebra5587.t1,Myosin_36,Not_Target,Not_Target
ebra5588.t1,Myosin_19,Not_Target,Myosin_3
ebra5589.t1,Myosin_3,Myosin_6,Not_Target
ebra5590.t1,Not_Target,Not_Target,Not_Target
ebra5591.t1,Not_Target,Not_Target,Myosin_30
ebra5592.t1,Not_Target,Myosin_1,Myosin_8
ebra5593.t1,Not_Target,Not_Target,Not_Target
ebra5594.t1,Myosin_57,Myosin_57,Myosin_19
ebra5595.t1,Myosin_1,Myosin_1,Not_Target
ebra4739.t1,Not_Target,Not_Target,Not_Target
ebra4740.t1,Not_Target,Not_Target,Not_Target
ebra4741.t1,Not_Target,Not_Target,Not_Target
ebra4742.t1,Not_Target,Not_Target,Not_Target
ebra4743.t1,Not_Target,Not_Target,Not_Target
ebra4744.t1,Myosin_9,Myosin_22,Myosin_46
ebra4745.t1,Not_Target,Myosin_22,Myosin_22
ebra4746.t1,Myosin_18,Not_Target,Myosin_24
ebra4747.t1,Myosin_45,Myosin_16,Myosin_3
ebra4748.t1,Not_Target,Not_Target,Myosin_20
ebra4749.t1,Not_Target,Not_Target,Not_Target
ebra4750.t1,Not_Target,Not_Target,Not_Target
ebra4862.t1,Myosin_26,Myosin_64,Not_Target
ebra4863.t1,Not_Target,Myosin_1,Not_Target
ebra4864.t1,Not_Target,Not_Target,Not_Target
ebra4865.t1,Not_Target,Not_Target,Myosin_1
ebra4866.t1,Not_Target,Myosin_8,Myosin_53
ebra4867.t1,Myosin_3,Myosin_3,Not_Target
ebra4868.t1,Not_Target,Not_Target,Myosin_20
ebra4869.t1,Not_Target,Not_Target,Myosin_20
ebra4870.t1,Not_Target,Not_Target,Not_Target
ebra4871.t1,Not_Target,Not_Target,Not_Target
ebra4872.t1,Not_Target,Not_Target,Not_Target
ebra21010.t1,Not_Target,Not_Target,Not_Target
ebra21011.t1,Myosin_18,Myosin_18,Myosin_18
ebra21012.t1,Not_Target,Not_Target,Not_Target
ebra21013.t1,Not_Target,Not_Target,Not_Target
ebra21014.t1,Not_Target,Not_Target,Not_Target
ebra21015.t1,Myosin_1,Myosin_57,Myosin_5
ebra21016.t1,Not_Target,Not_Target,Not_Target
ebra21017.t1,Not_Target,Not_Target,Not_Target
ebra21018.t1,Not_Target,Not_Target,Not_Target
ebra21019.t1,Not_Target,Not_Target,Not_Target
ebra21020.t1,Not_Target,Not_Target,Not_Target
ebra21021.t1,Not_Target,Not_Target,Not_Target
ebra21022.t1,Not_Target,Not_Target,Not_Target
ebra6330.t1,Myosin_17,Myosin_26,Myosin_17
ebra6331.t1,Myosin_26,Not_Target,Not_Target
ebra6332.t1,Not_Target,Myosin_1,Myosin_19
ebra6333.t1,Not_Target,Myosin_10,Myosin_5
ebra6334.t1,Myosin_45,Not_Target,Not_Target
ebra6335.t1,Not_Target,Not_Target,Not_Target
ebra6336.t1,Not_Target,Not_Target,Not_Target
ebra6337.t1,Not_Target,Myosin_57,Not_Target
ebra3868.t1,Not_Target,Not_Target,Not_Target
ebra3869.t1,Myosin_74,Myosin_74,Not_Target
ebra3870.t1,Myosin_1,Myosin_1,Not_Target
ebra3871.t1,Not_Target,Not_Target,Not_Target
ebra3872.t1,Not_Target,Not_Target,Not_Target
ebra3873.t1,Not_Target,Not_Target,Not_Target
ebra3874.t1,Not_Target,Not_Target,Not_Target
ebra3875.t1,Myosin_26,Myosin_1,Not_Target
ebra3876.t1,Not_Target,Not_Target,Not_Target
ebra3877.t1,Not_Target,Myosin_4,Not_Target
ebra3878.t1,Myosin_57,Myosin_81,Myosin_2
ebra3879.t1,Not_Target,Not_Target,Not_Target
ebra3880.t1,Not_Target,Not_Target,Not_Target
ebra9536.t1,Not_Target,Myosin_4,Myosin_4
ebra9537.t1,Myosin_19,Myosin_1,Not_Target
ebra9538.t1,Not_Target,Not_Target,Not_Target
ebra9539.t1,Myosin_18,Myosin_5,Myosin_16
ebra9540.t1,Not_Target,Myosin_43,Not_Target
ebra9541.t1,Not_Target,Not_Target,Myosin_23
ebra9542.t1,Not_Target,Not_Target,Not_Target
ebra9543.t1,Myosin_17,Myosin_17,Myosin_22
ebra9544.t1,Myosin_2,Myosin_2,Not_Target
ebra9545.t1,Not_Target,Not_Target,Myosin_8
ebra9546.t1,Not_Target,Myosin_17,Not_Target
ebra9547.t1,Not_Target,Not_Target,Myosin_57
ebra9548.t1,Not_Target,Not_Target,Not_Target
ebra6098.t1,Not_Target,Not_Target,Not_Target
ebra6099.t1,Not_Target,Not_Target,Not_Target
ebra6100.t1,Not_Target,Myosin_6,Myosin_25
ebra6101.t1,Not_Target,Not_Target,Not_Target
ebra6102.t1,Not_Target,Not_Target,Not_Target
ebra6103.t1,Myosin_18,Myosin_18,Myosin_30
ebra6104.t1,Not_Target,Not_Target,Not_Target
ebra6105.t1,Not_Target,Not_Target,Not_Target
ebra6106.t1,Not_Target,Not_Target,Not_Target
ebra6107.t1,Not_Target,Not_Target,Myosin_2
ebra9551.t1,Myosin_45,Not_Target,Not_Target
ebra9552.t1,Myosin_45,Not_Target,Myosin_3
ebra9553.t1,Not_Target,Not_Target,Myosin_5
ebra9554.t1,Myosin_1,Myosin_26,Not_Target
ebra9555.t1,Not_Target,Not_Target,Not_Target
ebra9556.t1,Not_Target,Myosin_18,Not_Target
ebra9557.t1,Not_Target,Not_Target,Not_Target
ebra9558.t1,Not_Target,Not_Target,Myosin_37
ebra9559.t1,Not_Target,Not_Target,Not_Target
ebra9560.t1,Not_Target,Not_Target,Not_Target
ebra9561.t1,Not_Target,Not_Target,Not_Target
ebra9562.t1,Not_Target,Not_Target,Not_Target
ebra1691.t1,Not_Target,Not_Target,Not_Target
ebra1692.t1,Not_Target,Not_Target,Not_Target
ebra1693.t1,Myosin_23,Myosin_22,Myosin_7
ebra1694.t1,Myosin_18,Myosin_18,Not_Target
ebra1695.t1,Not_Target,Not_Target,Not_Target
ebra1696.t1,Not_Target,Not_Target,Not_Target
ebra1697.t1,Not_Target,Not_Target,Myosin_1
ebra1698.t1,Not_Target,Not_Target,Not_Target
ebra1699.t1,Not_Target,Not_Target,Myosin_2
ebra1700.t1,Not_Target,Myosin_18,Not_Target
ebra1701.t1,Not_Target,Not_Target,Not_Target
ebra10557.t1,Not_Target,Not_Target,Not_Target
ebra10558.t1,Not_Target,Not_Target,Not_Target
ebra10559.t1,Not_Target,Not_Target,Myosin_8
ebra10560.t1,Not_Target,Not_Target,Myosin_1
ebra10561.t1,Not_Target,Not_Target,Not_Target
ebra10562.t1,Myosin_18,Not_Target,Not_Target
ebra10563.t1,Not_Target,Not_Target,Not_Target
ebra10564.t1,Not_Target,Not_Target,Myosin_8
ebra17145.t1,Not_Target,Not_Target,Not_Target
ebra17146.t1,Not_Target,Not_Target,Myosin_19
ebra17147.t1,Not_Target,Not_Target,Not_Target
ebra17148.t1,Not_Target,Not_Target,Not_Target
ebra17149.t1,Not_Target,Not_Target,Not_Target
ebra17150.t1,Not_Target,Not_Target,Not_Target
ebra17151.t1,Not_Target,Not_Target,Not_Target
ebra17152.t1,Not_Target,Not_Target,Not_Target
ebra17153.t1,Not_Target,Not_Target,Not_Target
ebra17154.t1,Not_Target,Myosin_22,Myosin_1
ebra17155.t1,Not_Target,Not_Target,Myosin_1
ebra17156.t1,Not_Target,Not_Target,Not_Target
ebra17157.t1,Not_Target,Not_Target,Not_Target
ebra17158.t1,Not_Target,Not_Target,Myosin_3
ebra17159.t1,Not_Target,Myosin_7,Not_Target
ebra15904.t1,Not_Target,Myosin_5,Not_Target
ebra15905.t1,Myosin_45,Myosin_45,Myosin_3
ebra15906.t1,Not_Target,Not_Target,Myosin_4
ebra15907.t1,Not_Target,Not_Target,Not_Target
ebra15908.t1,Not_Target,Not_Target,Not_Target
ebra15909.t1,Not_Target,Myosin_57,Not_Target
ebra15910.t1,Not_Target,Not_Target,Not_Target
ebra16063.t1,Myosin_6,Not_Target,Not_Target
ebra16064.t1,Myosin_15,Myosin_15,Myosin_15
ebra16065.t1,Not_Target,Not_Target,Not_Target
ebra16066.t1,Myosin_1,Myosin_27,Myosin_19
ebra16067.t1,Not_Target,Not_Target,Not_Target
ebra16068.t1,Not_Target,Not_Target,Not_Target
ebra7182.t1,Not_Target,Not_Target,Myosin_24
ebra7183.t1,Not_Target,Myosin_18,Not_Target
ebra7184.t1,Not_Target,Not_Target,Not_Target
ebra7185.t1,Not_Target,Not_Target,Myosin_19
ebra7186.t1,Myosin_1,Myosin_1,Not_Target
ebra7187.t1,Not_Target,Not_Target,Not_Target
ebra9250.t1,Not_Target,Myosin_27,Not_Target
ebra9251.t1,Myosin_1,Not_Target,Not_Target
ebra9252.t1,Not_Target,Not_Target,Not_Target
ebra9253.t1,Not_Target,Not_Target,Not_Target
ebra9254.t1,Not_Target,Not_Target,Not_Target
ebra9255.t1,Not_Target,Not_Target,Not_Target
ebra9256.t1,Not_Target,Not_Target,Not_Target
ebra9257.t1,Not_Target,Not_Target,Not_Target
ebra9258.t1,Not_Target,Not_Target,Not_Target
ebra9259.t1,Not_Target,Not_Target,Not_Target
ebra9260.t1,Not_Target,Not_Target,Not_Target
ebra9261.t1,Not_Target,Not_Target,Not_Target
ebra14283.t1,Not_Target,Not_Target,Myosin_1
ebra14284.t1,Not_Target,Not_Target,Not_Target
ebra14285.t1,Not_Target,Not_Target,Myosin_50
ebra14286.t1,Not_Target,Myosin_28,Not_Target
ebra14287.t1,Not_Target,Not_Target,Not_Target
ebra14288.t1,Not_Target,Not_Target,Not_Target
ebra14289.t1,Myosin_45,Myosin_29,Myosin_26
ebra14290.t1,Myosin_74,Myosin_74,Not_Target
ebra14291.t1,Not_Target,Not_Target,Not_Target
ebra14292.t1,Not_Target,Myosin_11,Not_Target
ebra14293.t1,Myosin_74,Myosin_74,Not_Target
ebra19924.t1,Myosin_45,Myosin_45,Not_Target
ebra19925.t1,Not_Target,Myosin_5,Not_Target
ebra19926.t1,Not_Target,Not_Target,Not_Target
ebra19927.t1,Not_Target,Not_Target,Myosin_19
ebra19928.t1,Myosin_2,Myosin_2,Myosin_2
ebra19929.t1,Myosin_18,Myosin_31,Not_Target
ebra19930.t1,Not_Target,Not_Target,Not_Target
ebra19931.t1,Not_Target,Not_Target,Myosin_6
ebra19932.t1,Myosin_37,Myosin_4,Myosin_37
ebra19933.t1,Not_Target,Not_Target,Not_Target
ebra19655.t1,Not_Target,Not_Target,Myosin_2
ebra19656.t1,Myosin_17,Myosin_17,Myosin_5
ebra19657.t1,Not_Target,Myosin_25,Not_Target
ebra19658.t1,Not_Target,Myosin_5,Not_Target
ebra19659.t1,Myosin_17,Myosin_38,Myosin_25
ebra19660.t1,Myosin_5,Not_Target,Myosin_5
ebra19661.t1,Not_Target,Myosin_57,Not_Target
ebra19662.t1,Myosin_2,Myosin_2,Myosin_2
ebra19663.t1,Not_Target,Not_Target,Not_Target
ebra19664.t1,Myosin_2,Myosin_2,Myosin_2
ebra21314.t1,Not_Target,Not_Target,Not_Target
ebra21315.t1,Myosin_5,Myosin_5,Not_Target
ebra21316.t1,Not_Target,Not_Target,Not_Target
ebra21317.t1,Not_Target,Not_Target,Not_Target
ebra21318.t1,Not_Target,Not_Target,Not_Target
ebra21319.t1,Not_Target,Not_Target,Not_Target
ebra21320.t1,Myosin_10,Not_Target,Myosin_10
ebra21321.t1,Not_Target,Not_Target,Not_Target
ebra21322.t1,Not_Target,Not_Target,Not_Target
ebra21323.t1,Not_Target,Not_Target,Not_Target
ebra21324.t1,Not_Target,Not_Target,Not_Target
ebra15480.t1,Not_Target,Myosin_17,Not_Target
ebra15481.t1,Myosin_22,Not_Target,Not_Target
ebra15482.t1,Not_Target,Not_Target,Not_Target
ebra15483.t1,Not_Target,Myosin_5,Not_Target
ebra15484.t1,Not_Target,Not_Target,Not_Target
ebra15485.t1,Not_Target,Not_Target,Not_Target
ebra15486.t1,Not_Target,Myosin_15,Myosin_15
ebra15487.t1,Not_Target,Not_Target,Not_Target
ebra15488.t1,Not_Target,Not_Target,Not_Target
ebra15489.t1,Not_Target,Not_Target,Not_Target
ebra15490.t1,Not_Target,Not_Target,Not_Target
ebra15491.t1,Not_Target,Not_Target,Not_Target
ebra13228.t1,Not_Target,Not_Target,Not_Target
ebra13229.t1,Myosin_18,Myosin_28,Not_Target
ebra13230.t1,Not_Target,Myosin_4,Not_Target
ebra13231.t1,Myosin_45,Not_Target,Not_Target
ebra13232.t1,Not_Target,Not_Target,Not_Target
ebra13233.t1,Not_Target,Not_Target,Not_Target
ebra13234.t1,Myosin_18,Not_Target,Myosin_3
ebra13235.t1,Not_Target,Not_Target,Myosin_4
ebra13236.t1,Myosin_45,Myosin_16,Not_Target
ebra13237.t1,Not_Target,Not_Target,Not_Target
ebra4057.t1,Not_Target,Not_Target,Not_Target
ebra4058.t1,Not_Target,Not_Target,Not_Target
ebra4059.t1,Not_Target,Not_Target,Myosin_20
ebra4060.t1,Not_Target,Not_Target,Not_Target
ebra4061.t1,Not_Target,Not_Target,Not_Target
ebra4062.t1,Not_Target,Not_Target,Myosin_61
ebra4063.t1,Not_Target,Not_Target,Not_Target
ebra4064.t1,Not_Target,Myosin_20,Not_Target
ebra4065.t1,Not_Target,Myosin_19,Myosin_27
ebra6364.t1,Not_Target,Not_Target,Not_Target
ebra6365.t1,Myosin_57,Not_Target,Myosin_8
ebra6366.t1,Not_Target,Not_Target,Not_Target
ebra6367.t1,Not_Target,Not_Target,Not_Target
ebra6368.t1,Myosin_18,Myosin_18,Myosin_2
ebra6369.t1,Not_Target,Not_Target,Not_Target
ebra6370.t1,Not_Target,Myosin_18,Myosin_18
ebra6371.t1,Not_Target,Not_Target,Not_Target
ebra6372.t1,Not_Target,Not_Target,Not_Target
ebra6373.t1,Myosin_24,Myosin_57,Myosin_24
ebra6374.t1,Not_Target,Not_Target,Not_Target
ebra8729.t1,Not_Target,Not_Target,Not_Target
ebra8730.t1,Not_Target,Not_Target,Myosin_57
ebra8731.t1,Not_Target,Not_Target,Not_Target
ebra8732.t1,Not_Target,Not_Target,Not_Target
ebra8733.t1,Not_Target,Not_Target,Not_Target
ebra8734.t1,Not_Target,Myosin_19,Not_Target
ebra8735.t1,Myosin_2,Myosin_18,Myosin_2
ebra8736.t1,Not_Target,Myosin_17,Not_Target
ebra13009.t1,Not_Target,Not_Target,Not_Target
ebra13010.t1,Not_Target,Not_Target,Not_Target
ebra13011.t1,Myosin_17,Myosin_17,Not_Target
ebra13012.t1,Not_Target,Not_Target,Not_Target
ebra13013.t1,Myosin_53,Not_Target,Myosin_57
ebra20897.t1,Not_Target,Myosin_1,Not_Target
ebra20898.t1,Not_Target,Myosin_1,Not_Target
ebra20899.t1,Myosin_18,Myosin_18,Myosin_20
ebra20900.t1,Not_Target,Not_Target,Not_Target
ebra20901.t1,Not_Target,Not_Target,Not_Target
ebra20902.t1,Not_Target,Not_Target,Not_Target
ebra20903.t1,Not_Target,Myosin_6,Not_Target
ebra20904.t1,Not_Target,Not_Target,Not_Target
ebra20905.t1,Not_Target,Not_Target,Not_Target
ebra13797.t1,Not_Target,Not_Target,Not_Target
ebra13798.t1,Not_Target,Not_Target,Not_Target
ebra13799.t1,Not_Target,Not_Target,Not_Target
ebra13800.t1,Not_Target,Not_Target,Not_Target
ebra13801.t1,Not_Target,Not_Target,Not_Target
ebra13802.t1,Not_Target,Not_Target,Not_Target
ebra13803.t1,Not_Target,Not_Target,Not_Target
ebra13804.t1,Not_Target,Not_Target,Not_Target
ebra13805.t1,Not_Target,Not_Target,Not_Target
ebra13806.t1,Not_Target,Not_Target,Not_Target
ebra13807.t1,Not_Target,Not_Target,Not_Target
ebra13808.t1,Not_Target,Myosin_22,Not_Target
ebra13809.t1,Not_Target,Not_Target,Not_Target
ebra13810.t1,Not_Target,Not_Target,Not_Target
ebra19559.t1,Not_Target,Not_Target,Not_Target
ebra19560.t1,Not_Target,Not_Target,Myosin_14
ebra19561.t1,Not_Target,Not_Target,Not_Target
ebra19562.t1,Not_Target,Not_Target,Not_Target
ebra19563.t1,Not_Target,Not_Target,Myosin_30
ebra19564.t1,Not_Target,Not_Target,Not_Target
ebra19565.t1,Not_Target,Not_Target,Myosin_42
ebra19566.t1,Not_Target,Myosin_1,Not_Target
ebra19567.t1,Not_Target,Not_Target,Myosin_20
ebra19568.t1,Not_Target,Not_Target,Not_Target
ebra19569.t1,Not_Target,Not_Target,Not_Target
ebra19570.t1,Myosin_57,Myosin_70,Myosin_1
ebra19571.t1,Myosin_2,Not_Target,Not_Target
ebra19572.t1,Myosin_45,Myosin_5,Myosin_18
ebra19573.t1,Myosin_2,Myosin_2,Myosin_53
ebra13040.t1,Not_Target,Not_Target,Not_Target
ebra13041.t1,Myosin_19,Myosin_19,Myosin_19
ebra13042.t1,Not_Target,Not_Target,Myosin_81
ebra13043.t1,Not_Target,Not_Target,Myosin_5
ebra13044.t1,Not_Target,Not_Target,Not_Target
ebra13045.t1,Not_Target,Not_Target,Not_Target
ebra13046.t1,Not_Target,Myosin_18,Not_Target
ebra13047.t1,Not_Target,Not_Target,Not_Target
ebra13048.t1,Myosin_8,Not_Target,Not_Target
ebra13049.t1,Not_Target,Myosin_17,Not_Target
ebra13050.t1,Myosin_26,Myosin_5,Myosin_51
ebra13051.t1,Not_Target,Not_Target,Not_Target
ebra13052.t1,Not_Target,Not_Target,Not_Target
ebra13053.t1,Not_Target,Not_Target,Not_Target
ebra13054.t1,Not_Target,Not_Target,Not_Target
ebra11568.t1,Not_Target,Myosin_30,Not_Target
ebra11569.t1,Not_Target,Myosin_30,Not_Target
ebra11570.t1,Not_Target,Myosin_81,Not_Target
ebra11571.t1,Not_Target,Not_Target,Not_Target
ebra11572.t1,Not_Target,Myosin_1,Not_Target
ebra11573.t1,Not_Target,Not_Target,Not_Target
ebra11574.t1,Not_Target,Not_Target,Not_Target
ebra11575.t1,Not_Target,Not_Target,Not_Target
ebra11576.t1,Not_Target,Not_Target,Not_Target
ebra13896.t1,Not_Target,Not_Target,Myosin_1
ebra13897.t1,Not_Target,Not_Target,Not_Target
ebra13898.t1,Myosin_9,Myosin_5,Not_Target
ebra13899.t1,Not_Target,Myosin_1,Not_Target
ebra13900.t1,Myosin_17,Myosin_17,Myosin_8
ebra13901.t1,Not_Target,Not_Target,Not_Target
ebra13902.t1,Not_Target,Not_Target,Not_Target
ebra13903.t1,Not_Target,Not_Target,Not_Target
ebra13904.t1,Not_Target,Myosin_28,Not_Target
ebra13905.t1,Myosin_19,Myosin_19,Myosin_7
ebra5164.t1,Not_Target,Not_Target,Not_Target
ebra5165.t1,Not_Target,Not_Target,Not_Target
ebra5166.t1,Not_Target,Not_Target,Not_Target
ebra5167.t1,Not_Target,Not_Target,Not_Target
ebra5168.t1,Not_Target,Not_Target,Not_Target
ebra5169.t1,Not_Target,Not_Target,Not_Target
ebra5170.t1,Not_Target,Not_Target,Myosin_36
ebra5171.t1,Myosin_16,Not_Target,Myosin_15
ebra5172.t1,Not_Target,Not_Target,Not_Target
ebra5173.t1,Not_Target,Myosin_1,Not_Target
ebra5174.t1,Not_Target,Not_Target,Not_Target
ebra5175.t1,Myosin_5,Myosin_5,Not_Target
ebra8263.t1,Not_Target,Not_Target,Myosin_20
ebra8264.t1,Not_Target,Not_Target,Not_Target
ebra8265.t1,Myosin_45,Myosin_45,Myosin_16
ebra8266.t1,Not_Target,Not_Target,Not_Target
ebra8267.t1,Not_Target,Myosin_1,Not_Target
ebra8268.t1,Not_Target,Not_Target,Not_Target
ebra10877.t1,Not_Target,Not_Target,Not_Target
ebra10878.t1,Not_Target,Not_Target,Not_Target
ebra10879.t1,Myosin_45,Myosin_45,Myosin_15
ebra10880.t1,Not_Target,Not_Target,Not_Target
ebra10881.t1,Not_Target,Not_Target,Myosin_64
ebra10882.t1,Not_Target,Not_Target,Not_Target
ebra10883.t1,Not_Target,Not_Target,Not_Target
ebra10884.t1,Not_Target,Not_Target,Not_Target
ebra10885.t1,Not_Target,Not_Target,Not_Target
ebra10886.t1,Not_Target,Not_Target,Not_Target
ebra10887.t1,Not_Target,Not_Target,Not_Target
ebra9168.t1,Not_Target,Not_Target,Not_Target
ebra9169.t1,Not_Target,Not_Target,Not_Target
ebra9170.t1,Myosin_31,Myosin_8,Not_Target
ebra9171.t1,Not_Target,Not_Target,Not_Target
ebra9172.t1,Not_Target,Not_Target,Not_Target
ebra9173.t1,Not_Target,Myosin_17,Not_Target
ebra9174.t1,Not_Target,Myosin_26,Not_Target
ebra9175.t1,Not_Target,Not_Target,Not_Target
ebra9176.t1,Not_Target,Myosin_1,Not_Target
ebra16324.t1,Not_Target,Not_Target,Myosin_1
ebra16325.t1,Myosin_17,Myosin_17,Not_Target
ebra16326.t1,Not_Target,Not_Target,Not_Target
ebra16327.t1,Not_Target,Myosin_5,Not_Target
ebra16328.t1,Myosin_36,Myosin_1,Not_Target
ebra16329.t1,Myosin_16,Not_Target,Myosin_36
ebra16330.t1,Myosin_16,Not_Target,Myosin_16
ebra16331.t1,Myosin_16,Not_Target,Myosin_16
ebra16332.t1,Not_Target,Myosin_1,Not_Target
ebra12123.t1,Not_Target,Not_Target,Not_Target
ebra12124.t1,Not_Target,Not_Target,Not_Target
ebra12125.t1,Not_Target,Not_Target,Not_Target
ebra12126.t1,Not_Target,Not_Target,Not_Target
ebra12127.t1,Not_Target,Not_Target,Myosin_27
ebra12128.t1,Not_Target,Not_Target,Myosin_8
ebra12129.t1,Not_Target,Not_Target,Not_Target
ebra12130.t1,Not_Target,Myosin_18,Not_Target
ebra12131.t1,Not_Target,Not_Target,Not_Target
ebra12132.t1,Myosin_1,Myosin_2,Myosin_1
ebra12133.t1,Myosin_37,Myosin_22,Not_Target
ebra12134.t1,Not_Target,Not_Target,Not_Target
ebra12135.t1,Not_Target,Not_Target,Not_Target
ebra12136.t1,Myosin_37,Myosin_57,Not_Target
ebra12137.t1,Not_Target,Not_Target,Not_Target
ebra14681.t1,Not_Target,Myosin_47,Not_Target
ebra14682.t1,Not_Target,Not_Target,Not_Target
ebra14683.t1,Not_Target,Not_Target,Not_Target
ebra14684.t1,Not_Target,Not_Target,Not_Target
ebra14685.t1,Not_Target,Not_Target,Not_Target
ebra14686.t1,Not_Target,Not_Target,Not_Target
ebra14687.t1,Not_Target,Not_Target,Not_Target
ebra14688.t1,Not_Target,Not_Target,Not_Target
ebra14689.t1,Not_Target,Myosin_30,Not_Target
ebra9493.t1,Myosin_71,Myosin_57,Not_Target
ebra9494.t1,Not_Target,Myosin_6,Not_Target
ebra9495.t1,Not_Target,Not_Target,Not_Target
ebra9496.t1,Myosin_57,Myosin_57,Not_Target
ebra9497.t1,Not_Target,Not_Target,Not_Target
ebra9498.t1,Not_Target,Not_Target,Not_Target
ebra9499.t1,Not_Target,Myosin_19,Not_Target
ebra9500.t1,Not_Target,Not_Target,Not_Target
ebra9501.t1,Not_Target,Not_Target,Not_Target
ebra9502.t1,Not_Target,Not_Target,Not_Target
ebra9503.t1,Not_Target,Myosin_25,Not_Target
ebra9504.t1,Not_Target,Not_Target,Myosin_1
ebra9505.t1,Myosin_19,Not_Target,Not_Target
ebra18404.t1,Not_Target,Not_Target,Myosin_19
ebra18405.t1,Myosin_17,Myosin_17,Not_Target
ebra18406.t1,Myosin_51,Not_Target,Not_Target
ebra18407.t1,Not_Target,Not_Target,Not_Target
ebra18408.t1,Not_Target,Not_Target,Not_Target
ebra18409.t1,Not_Target,Not_Target,Not_Target
ebra18410.t1,Myosin_17,Not_Target,Myosin_36
ebra18411.t1,Not_Target,Not_Target,Not_Target
ebra18412.t1,Not_Target,Not_Target,Not_Target
ebra16450.t1,Not_Target,Not_Target,Not_Target
ebra16451.t1,Myosin_15,Not_Target,Myosin_31
ebra16452.t1,Myosin_1,Not_Target,Myosin_1
ebra16453.t1,Not_Target,Not_Target,Not_Target
ebra16454.t1,Not_Target,Not_Target,Not_Target
ebra16455.t1,Not_Target,Myosin_17,Myosin_23
ebra16456.t1,Myosin_45,Myosin_45,Not_Target
ebra16457.t1,Myosin_45,Myosin_45,Not_Target
ebra20498.t1,Not_Target,Not_Target,Not_Target
ebra20499.t1,Not_Target,Not_Target,Not_Target
ebra20500.t1,Not_Target,Not_Target,Not_Target
ebra20501.t1,Not_Target,Not_Target,Not_Target
ebra20502.t1,Myosin_57,Myosin_19,Myosin_62
ebra20503.t1,Myosin_17,Myosin_22,Myosin_19
ebra11987.t1,Not_Target,Myosin_16,Not_Target
ebra11988.t1,Not_Target,Myosin_16,Not_Target
ebra11989.t1,Not_Target,Not_Target,Not_Target
ebra11990.t1,Not_Target,Not_Target,Not_Target
ebra11991.t1,Not_Target,Not_Target,Not_Target
ebra11992.t1,Not_Target,Not_Target,Not_Target
ebra11993.t1,Not_Target,Not_Target,Not_Target
ebra11994.t1,Not_Target,Not_Target,Not_Target
ebra11995.t1,Not_Target,Not_Target,Not_Target
ebra15498.t1,Not_Target,Not_Target,Not_Target
ebra15499.t1,Not_Target,Not_Target,Not_Target
ebra15500.t1,Not_Target,Not_Target,Not_Target
ebra15501.t1,Not_Target,Not_Target,Not_Target
ebra15502.t1,Not_Target,Myosin_1,Not_Target
ebra15503.t1,Not_Target,Not_Target,Not_Target
ebra15504.t1,Not_Target,Not_Target,Not_Target
ebra15505.t1,Myosin_2,Myosin_2,Not_Target
ebra15506.t1,Not_Target,Not_Target,Not_Target
ebra15507.t1,Myosin_15,Myosin_15,Myosin_15
ebra7700.t1,Not_Target,Myosin_57,Not_Target
ebra7701.t1,Not_Target,Not_Target,Not_Target
ebra7702.t1,Not_Target,Not_Target,Not_Target
ebra7703.t1,Myosin_26,Not_Target,Myosin_15
ebra7704.t1,Myosin_26,Not_Target,Not_Target
ebra5356.t1,Myosin_44,Not_Target,Myosin_9
ebra5357.t1,Not_Target,Myosin_1,Myosin_2
ebra5358.t1,Not_Target,Not_Target,Not_Target
ebra5359.t1,Not_Target,Not_Target,Not_Target
ebra5360.t1,Not_Target,Not_Target,Not_Target
ebra5361.t1,Not_Target,Myosin_3,Myosin_8
ebra5362.t1,Not_Target,Not_Target,Myosin_1
ebra5363.t1,Not_Target,Not_Target,Not_Target
ebra5364.t1,Not_Target,Not_Target,Myosin_1
ebra5365.t1,Not_Target,Not_Target,Not_Target
ebra5366.t1,Myosin_24,Not_Target,Myosin_54
ebra5367.t1,Not_Target,Not_Target,Myosin_30
ebra12970.t1,Myosin_44,Myosin_22,Myosin_15
ebra12971.t1,Not_Target,Myosin_19,Not_Target
ebra12972.t1,Not_Target,Not_Target,Not_Target
