Title,Logistic_Regression,MLP,XGBoost
notorw30316.t1,Not_Target,Not_Target,Not_Target
notorw30317.t1,Not_Target,Not_Target,Not_Target
notorw30318.t1,Not_Target,Myosin_5,Not_Target
notorw30319.t1,Not_Target,Not_Target,Not_Target
notorw30320.t1,Not_Target,Not_Target,Myosin_8
notorw30321.t1,Not_Target,Not_Target,Not_Target
notorw30322.t1,Not_Target,Not_Target,Not_Target
notorw30323.t1,Not_Target,Not_Target,Not_Target
notorw30324.t1,Not_Target,Not_Target,Not_Target
notorw30325.t1,Not_Target,Not_Target,Myosin_2
notorw30075.t1,Myosin_5,Myosin_22,Myosin_5
notorw30076.t1,Myosin_45,Myosin_45,Not_Target
notorw30077.t1,Not_Target,Not_Target,Not_Target
notorw30078.t1,Not_Target,Not_Target,Not_Target
notorw30079.t1,Not_Target,Not_Target,Not_Target
notorw30080.t1,Not_Target,Not_Target,Not_Target
notorw30081.t1,Not_Target,Not_Target,Not_Target
notorw30082.t1,Myosin_17,Not_Target,Myosin_20
notorw30083.t1,Not_Target,Myosin_19,Not_Target
notorw30084.t1,Not_Target,Not_Target,Not_Target
notorw30085.t1,Not_Target,Not_Target,Not_Target
notorw30086.t1,Myosin_9,Not_Target,Myosin_36
notorw30087.t1,Not_Target,Myosin_22,Not_Target
notorw33010.t1,Myosin_30,Myosin_3,Myosin_22
notorw33011.t1,Not_Target,Not_Target,Not_Target
notorw33012.t1,Not_Target,Not_Target,Not_Target
notorw33013.t1,Myosin_57,Not_Target,Myosin_5
notorw33014.t1,Not_Target,Not_Target,Not_Target
notorw33015.t1,Myosin_15,Myosin_15,Myosin_15
notorw33016.t1,Not_Target,Not_Target,Not_Target
notorw33017.t1,Not_Target,Myosin_19,Not_Target
notorw33018.t1,Not_Target,Not_Target,Not_Target
notorw33019.t1,Not_Target,Myosin_20,Not_Target
notorw33020.t1,Not_Target,Not_Target,Not_Target
notorw33021.t1,Not_Target,Myosin_30,Not_Target
notorw9202.t1,Myosin_46,Not_Target,Myosin_4
notorw9203.t1,Not_Target,Not_Target,Not_Target
notorw9204.t1,Myosin_19,Not_Target,Myosin_3
notorw9205.t1,Not_Target,Myosin_6,Not_Target
notorw9206.t1,Not_Target,Not_Target,Myosin_1
notorw9207.t1,Not_Target,Myosin_57,Not_Target
notorw9208.t1,Not_Target,Not_Target,Not_Target
notorw9209.t1,Myosin_5,Myosin_5,Myosin_5
notorw9210.t1,Not_Target,Not_Target,Not_Target
notorw9211.t1,Myosin_19,Myosin_6,Not_Target
notorw9212.t1,Not_Target,Not_Target,Not_Target
notorw9213.t1,Not_Target,Not_Target,Not_Target
notorw9214.t1,Not_Target,Not_Target,Not_Target
notorw9215.t1,Not_Target,Not_Target,Myosin_1
notorw9216.t1,Myosin_17,Not_Target,Not_Target
notorw9217.t1,Not_Target,Not_Target,Myosin_1
notorw9218.t1,Not_Target,Not_Target,Not_Target
notorw31576.t1,Myosin_71,Not_Target,Myosin_71
notorw31577.t1,Not_Target,Not_Target,Not_Target
notorw31578.t1,Not_Target,Myosin_17,Myosin_2
notorw31579.t1,Not_Target,Not_Target,Not_Target
notorw31580.t1,Myosin_57,Myosin_19,Not_Target
notorw31581.t1,Not_Target,Not_Target,Not_Target
notorw31582.t1,Myosin_17,Myosin_17,Myosin_5
notorw31583.t1,Not_Target,Myosin_1,Not_Target
notorw31584.t1,Not_Target,Not_Target,Myosin_1
notorw31585.t1,Myosin_1,Myosin_1,Myosin_1
notorw31586.t1,Myosin_17,Myosin_17,Myosin_5
notorw31587.t1,Not_Target,Not_Target,Not_Target
notorw21105.t1,Myosin_2,Not_Target,Not_Target
notorw21106.t1,Myosin_45,Myosin_5,Myosin_45
notorw21107.t1,Not_Target,Not_Target,Not_Target
notorw21108.t1,Myosin_45,Myosin_45,Myosin_5
notorw21109.t1,Myosin_31,Myosin_26,Not_Target
notorw21110.t1,Myosin_18,Myosin_18,Not_Target
notorw1374.t1,Not_Target,Not_Target,Not_Target
notorw1375.t1,Not_Target,Not_Target,Not_Target
notorw1376.t1,Not_Target,Not_Target,Not_Target
notorw1377.t1,Not_Target,Myosin_17,Not_Target
notorw1378.t1,Myosin_26,Not_Target,Myosin_8
notorw1379.t1,Not_Target,Not_Target,Myosin_16
notorw1380.t1,Not_Target,Myosin_3,Myosin_26
notorw1381.t1,Myosin_45,Not_Target,Myosin_31
notorw2077.t1,Not_Target,Not_Target,Not_Target
notorw2078.t1,Not_Target,Myosin_6,Not_Target
notorw2079.t1,Not_Target,Myosin_51,Not_Target
notorw2080.t1,Not_Target,Not_Target,Not_Target
notorw2081.t1,Not_Target,Not_Target,Not_Target
notorw2082.t1,Myosin_19,Not_Target,Not_Target
notorw2083.t1,Myosin_8,Not_Target,Not_Target
notorw2084.t1,Myosin_24,Myosin_1,Myosin_24
notorw2085.t1,Not_Target,Not_Target,Not_Target
notorw2086.t1,Not_Target,Not_Target,Not_Target
notorw2087.t1,Not_Target,Not_Target,Not_Target
notorw2088.t1,Not_Target,Not_Target,Not_Target
notorw2089.t1,Not_Target,Not_Target,Not_Target
notorw2090.t1,Not_Target,Not_Target,Not_Target
notorw2091.t1,Not_Target,Not_Target,Not_Target
notorw2092.t1,Not_Target,Not_Target,Not_Target
notorw2093.t1,Not_Target,Not_Target,Not_Target
notorw2094.t1,Not_Target,Myosin_19,Not_Target
notorw2095.t1,Not_Target,Not_Target,Not_Target
notorw2096.t1,Not_Target,Not_Target,Myosin_8
notorw2097.t1,Not_Target,Myosin_11,Not_Target
notorw2098.t1,Myosin_19,Not_Target,Myosin_2
notorw24220.t1,Myosin_19,Not_Target,Not_Target
notorw24221.t1,Not_Target,Not_Target,Not_Target
notorw24222.t1,Not_Target,Not_Target,Not_Target
notorw24223.t1,Myosin_51,Not_Target,Myosin_3
notorw24224.t1,Not_Target,Not_Target,Not_Target
notorw24225.t1,Myosin_18,Myosin_2,Not_Target
notorw24226.t1,Myosin_2,Myosin_2,Not_Target
notorw24227.t1,Not_Target,Not_Target,Not_Target
notorw24228.t1,Myosin_2,Myosin_18,Not_Target
notorw24229.t1,Not_Target,Not_Target,Not_Target
notorw24230.t1,Not_Target,Not_Target,Not_Target
notorw24231.t1,Myosin_5,Myosin_5,Myosin_2
notorw24232.t1,Not_Target,Myosin_1,Not_Target
notorw24233.t1,Myosin_5,Myosin_5,Myosin_37
notorw24234.t1,Not_Target,Not_Target,Not_Target
notorw24235.t1,Not_Target,Myosin_17,Not_Target
notorw24236.t1,Myosin_19,Not_Target,Not_Target
notorw24237.t1,Not_Target,Not_Target,Myosin_13
notorw23360.t1,Myosin_4,Myosin_4,Myosin_15
notorw23361.t1,Not_Target,Myosin_5,Myosin_5
notorw23362.t1,Not_Target,Not_Target,Myosin_1
notorw23363.t1,Myosin_31,Not_Target,Not_Target
notorw23364.t1,Myosin_45,Myosin_5,Not_Target
notorw23365.t1,Not_Target,Not_Target,Not_Target
notorw23366.t1,Not_Target,Not_Target,Not_Target
notorw23367.t1,Not_Target,Not_Target,Not_Target
notorw23368.t1,Not_Target,Not_Target,Not_Target
notorw261.t1,Myosin_45,Not_Target,Myosin_3
notorw262.t1,Myosin_45,Not_Target,Not_Target
notorw263.t1,Myosin_6,Not_Target,Not_Target
notorw264.t1,Myosin_6,Myosin_6,Myosin_57
notorw265.t1,Not_Target,Not_Target,Myosin_14
notorw266.t1,Myosin_2,Not_Target,Not_Target
notorw267.t1,Not_Target,Not_Target,Not_Target
notorw268.t1,Not_Target,Myosin_5,Not_Target
notorw269.t1,Not_Target,Not_Target,Not_Target
notorw270.t1,Not_Target,Myosin_6,Not_Target
notorw271.t1,Myosin_19,Not_Target,Not_Target
notorw272.t1,Not_Target,Not_Target,Not_Target
notorw273.t1,Not_Target,Not_Target,Not_Target
notorw274.t1,Myosin_15,Myosin_22,Myosin_15
notorw275.t1,Not_Target,Not_Target,Not_Target
notorw276.t1,Not_Target,Myosin_8,Myosin_19
notorw277.t1,Myosin_3,Myosin_5,Not_Target
notorw278.t1,Myosin_5,Not_Target,Not_Target
notorw28507.t1,Not_Target,Not_Target,Not_Target
notorw28508.t1,Not_Target,Not_Target,Not_Target
notorw28509.t1,Not_Target,Myosin_28,Not_Target
notorw28510.t1,Myosin_5,Myosin_5,Myosin_24
notorw28511.t1,Myosin_2,Not_Target,Not_Target
notorw28512.t1,Myosin_26,Not_Target,Myosin_16
notorw28513.t1,Not_Target,Not_Target,Not_Target
notorw28514.t1,Myosin_24,Not_Target,Not_Target
notorw28515.t1,Myosin_6,Not_Target,Myosin_9
notorw28516.t1,Myosin_74,Myosin_74,Myosin_3
notorw28517.t1,Not_Target,Not_Target,Not_Target
notorw28518.t1,Myosin_9,Myosin_22,Myosin_24
notorw20747.t1,Not_Target,Not_Target,Not_Target
notorw20748.t1,Myosin_2,Not_Target,Not_Target
notorw20749.t1,Myosin_16,Myosin_16,Myosin_3
notorw20750.t1,Not_Target,Not_Target,Myosin_5
notorw20751.t1,Myosin_23,Not_Target,Not_Target
notorw20752.t1,Not_Target,Not_Target,Not_Target
notorw20753.t1,Myosin_45,Myosin_45,Not_Target
notorw20754.t1,Myosin_57,Not_Target,Not_Target
notorw20755.t1,Not_Target,Not_Target,Not_Target
notorw20756.t1,Not_Target,Myosin_14,Not_Target
notorw11792.t1,Myosin_36,Not_Target,Myosin_27
notorw11793.t1,Not_Target,Not_Target,Not_Target
notorw11794.t1,Not_Target,Not_Target,Myosin_13
notorw11795.t1,Not_Target,Not_Target,Not_Target
notorw11796.t1,Not_Target,Myosin_19,Not_Target
notorw11797.t1,Myosin_18,Myosin_18,Myosin_22
notorw11798.t1,Not_Target,Not_Target,Not_Target
notorw11799.t1,Not_Target,Not_Target,Myosin_27
notorw11800.t1,Not_Target,Not_Target,Not_Target
notorw11801.t1,Not_Target,Not_Target,Not_Target
notorw11802.t1,Not_Target,Myosin_6,Myosin_34
notorw11803.t1,Not_Target,Not_Target,Not_Target
notorw11804.t1,Myosin_45,Myosin_45,Not_Target
notorw11805.t1,Not_Target,Not_Target,Myosin_19
notorw4021.t1,Not_Target,Not_Target,Not_Target
notorw4022.t1,Not_Target,Not_Target,Myosin_1
notorw4023.t1,Myosin_19,Myosin_19,Not_Target
notorw4024.t1,Myosin_3,Myosin_68,Myosin_57
notorw4025.t1,Not_Target,Not_Target,Not_Target
notorw4026.t1,Not_Target,Not_Target,Not_Target
notorw4027.t1,Not_Target,Not_Target,Not_Target
notorw4028.t1,Not_Target,Myosin_6,Not_Target
notorw4029.t1,Not_Target,Not_Target,Not_Target
notorw4030.t1,Myosin_5,Myosin_5,Myosin_5
notorw26668.t1,Myosin_22,Not_Target,Not_Target
notorw26669.t1,Not_Target,Not_Target,Not_Target
notorw26670.t1,Not_Target,Not_Target,Myosin_57
notorw26671.t1,Myosin_37,Not_Target,Not_Target
notorw26672.t1,Not_Target,Myosin_18,Not_Target
notorw26673.t1,Not_Target,Not_Target,Not_Target
notorw26674.t1,Not_Target,Not_Target,Not_Target
notorw26675.t1,Not_Target,Not_Target,Myosin_20
notorw26676.t1,Myosin_24,Not_Target,Myosin_24
notorw26677.t1,Myosin_19,Myosin_19,Myosin_3
notorw26678.t1,Myosin_45,Myosin_45,Not_Target
notorw10774.t1,Myosin_17,Not_Target,Not_Target
notorw10775.t1,Not_Target,Not_Target,Not_Target
notorw10776.t1,Not_Target,Not_Target,Not_Target
notorw10777.t1,Not_Target,Not_Target,Myosin_27
notorw10778.t1,Myosin_45,Myosin_24,Myosin_18
notorw10779.t1,Not_Target,Not_Target,Not_Target
notorw10780.t1,Not_Target,Myosin_1,Myosin_1
notorw10781.t1,Not_Target,Not_Target,Not_Target
notorw10782.t1,Myosin_18,Myosin_18,Myosin_18
notorw17434.t1,Not_Target,Myosin_1,Not_Target
notorw17435.t1,Not_Target,Not_Target,Not_Target
notorw17436.t1,Not_Target,Not_Target,Not_Target
notorw17437.t1,Not_Target,Not_Target,Not_Target
notorw17438.t1,Not_Target,Not_Target,Not_Target
notorw17439.t1,Not_Target,Not_Target,Not_Target
notorw17440.t1,Not_Target,Not_Target,Not_Target
notorw17441.t1,Not_Target,Not_Target,Not_Target
notorw17442.t1,Not_Target,Not_Target,Not_Target
notorw17443.t1,Not_Target,Not_Target,Not_Target
notorw17444.t1,Not_Target,Not_Target,Not_Target
notorw17445.t1,Not_Target,Myosin_37,Not_Target
notorw17446.t1,Myosin_18,Not_Target,Not_Target
notorw17447.t1,Not_Target,Myosin_17,Not_Target
notorw11927.t1,Not_Target,Not_Target,Not_Target
notorw11928.t1,Not_Target,Not_Target,Not_Target
notorw11929.t1,Not_Target,Myosin_19,Not_Target
notorw11930.t1,Not_Target,Not_Target,Not_Target
notorw11931.t1,Not_Target,Not_Target,Myosin_8
notorw11932.t1,Not_Target,Not_Target,Not_Target
notorw11933.t1,Not_Target,Myosin_1,Not_Target
notorw11934.t1,Myosin_8,Myosin_51,Not_Target
notorw11935.t1,Not_Target,Not_Target,Myosin_22
notorw11936.t1,Not_Target,Not_Target,Not_Target
notorw11937.t1,Not_Target,Not_Target,Not_Target
notorw11938.t1,Not_Target,Not_Target,Not_Target
notorw11939.t1,Not_Target,Not_Target,Not_Target
notorw11940.t1,Not_Target,Myosin_5,Not_Target
notorw11941.t1,Not_Target,Myosin_19,Not_Target
notorw11942.t1,Not_Target,Myosin_19,Not_Target
notorw11943.t1,Myosin_5,Not_Target,Myosin_2
notorw11944.t1,Not_Target,Not_Target,Not_Target
notorw11945.t1,Not_Target,Not_Target,Myosin_20
notorw11946.t1,Not_Target,Not_Target,Not_Target
notorw11249.t1,Not_Target,Myosin_66,Not_Target
notorw11250.t1,Not_Target,Myosin_27,Not_Target
notorw11251.t1,Not_Target,Not_Target,Not_Target
notorw11252.t1,Myosin_45,Myosin_5,Not_Target
notorw11253.t1,Not_Target,Not_Target,Not_Target
notorw11254.t1,Not_Target,Not_Target,Not_Target
notorw11255.t1,Myosin_36,Myosin_25,Myosin_22
notorw11256.t1,Myosin_17,Myosin_17,Myosin_57
notorw11257.t1,Not_Target,Not_Target,Not_Target
notorw11258.t1,Not_Target,Not_Target,Not_Target
notorw11259.t1,Not_Target,Not_Target,Not_Target
notorw11260.t1,Not_Target,Not_Target,Not_Target
notorw11261.t1,Myosin_17,Myosin_17,Myosin_51
notorw27021.t1,Not_Target,Not_Target,Not_Target
notorw27022.t1,Myosin_45,Myosin_17,Not_Target
notorw27023.t1,Not_Target,Not_Target,Not_Target
notorw27024.t1,Not_Target,Not_Target,Not_Target
notorw27025.t1,Not_Target,Not_Target,Not_Target
notorw27026.t1,Myosin_45,Not_Target,Not_Target
notorw27027.t1,Myosin_51,Not_Target,Myosin_4
notorw27028.t1,Not_Target,Not_Target,Not_Target
notorw27029.t1,Not_Target,Not_Target,Myosin_8
notorw27030.t1,Not_Target,Not_Target,Not_Target
notorw17702.t1,Myosin_1,Myosin_17,Myosin_1
notorw17703.t1,Not_Target,Not_Target,Not_Target
notorw17704.t1,Myosin_15,Myosin_22,Myosin_25
notorw17705.t1,Not_Target,Not_Target,Not_Target
notorw17706.t1,Not_Target,Myosin_5,Not_Target
notorw17707.t1,Not_Target,Not_Target,Not_Target
notorw17708.t1,Not_Target,Not_Target,Not_Target
notorw17709.t1,Not_Target,Myosin_5,Myosin_43
notorw17710.t1,Not_Target,Not_Target,Not_Target
notorw17711.t1,Myosin_5,Myosin_5,Myosin_10
notorw17712.t1,Not_Target,Not_Target,Not_Target
notorw17713.t1,Myosin_18,Not_Target,Not_Target
notorw17714.t1,Not_Target,Not_Target,Myosin_1
notorw17715.t1,Myosin_24,Myosin_24,Not_Target
notorw17716.t1,Not_Target,Not_Target,Myosin_1
notorw17717.t1,Not_Target,Not_Target,Not_Target
notorw17718.t1,Myosin_1,Not_Target,Myosin_1
notorw14594.t1,Myosin_37,Myosin_57,Myosin_8
notorw14595.t1,Not_Target,Not_Target,Not_Target
notorw14596.t1,Not_Target,Not_Target,Myosin_15
notorw14597.t1,Myosin_18,Myosin_57,Myosin_18
notorw14598.t1,Not_Target,Myosin_22,Not_Target
notorw14599.t1,Myosin_23,Not_Target,Myosin_16
notorw14600.t1,Myosin_37,Not_Target,Not_Target
notorw14601.t1,Not_Target,Not_Target,Not_Target
notorw14602.t1,Not_Target,Not_Target,Not_Target
notorw14603.t1,Myosin_26,Myosin_74,Not_Target
notorw14604.t1,Myosin_26,Myosin_18,Myosin_3
notorw14605.t1,Not_Target,Not_Target,Not_Target
notorw14606.t1,Not_Target,Not_Target,Not_Target
notorw14607.t1,Not_Target,Not_Target,Not_Target
notorw23888.t1,Not_Target,Not_Target,Not_Target
notorw23889.t1,Myosin_45,Myosin_45,Not_Target
notorw23890.t1,Not_Target,Not_Target,Not_Target
notorw23891.t1,Myosin_45,Myosin_44,Myosin_45
notorw23892.t1,Not_Target,Not_Target,Not_Target
notorw23893.t1,Not_Target,Not_Target,Not_Target
notorw23894.t1,Not_Target,Not_Target,Not_Target
notorw23895.t1,Myosin_15,Myosin_5,Myosin_17
notorw23896.t1,Myosin_45,Myosin_45,Myosin_45
notorw2725.t1,Not_Target,Not_Target,Myosin_19
notorw2726.t1,Not_Target,Not_Target,Not_Target
notorw2727.t1,Not_Target,Not_Target,Not_Target
notorw2728.t1,Not_Target,Myosin_19,Myosin_1
notorw2729.t1,Not_Target,Myosin_11,Not_Target
notorw2730.t1,Not_Target,Not_Target,Not_Target
notorw2731.t1,Not_Target,Not_Target,Myosin_19
notorw2732.t1,Myosin_16,Myosin_16,Myosin_8
notorw2733.t1,Myosin_31,Myosin_31,Not_Target
notorw2734.t1,Myosin_18,Not_Target,Not_Target
notorw2735.t1,Myosin_31,Myosin_74,Not_Target
notorw2736.t1,Not_Target,Not_Target,Not_Target
notorw2737.t1,Not_Target,Not_Target,Not_Target
notorw2738.t1,Not_Target,Not_Target,Not_Target
notorw2739.t1,Not_Target,Not_Target,Myosin_16
notorw2740.t1,Not_Target,Not_Target,Not_Target
notorw2741.t1,Not_Target,Not_Target,Not_Target
notorw5635.t1,Not_Target,Not_Target,Not_Target
notorw5636.t1,Not_Target,Not_Target,Not_Target
notorw5637.t1,Myosin_9,Myosin_9,Not_Target
notorw5638.t1,Not_Target,Myosin_19,Myosin_1
notorw5639.t1,Not_Target,Myosin_19,Myosin_19
notorw5640.t1,Myosin_5,Not_Target,Myosin_3
notorw5641.t1,Not_Target,Not_Target,Not_Target
notorw5642.t1,Not_Target,Not_Target,Not_Target
notorw5643.t1,Not_Target,Not_Target,Not_Target
notorw5957.t1,Not_Target,Not_Target,Not_Target
notorw5958.t1,Myosin_15,Not_Target,Myosin_25
notorw5959.t1,Not_Target,Not_Target,Not_Target
notorw5960.t1,Not_Target,Not_Target,Not_Target
notorw5961.t1,Not_Target,Not_Target,Not_Target
notorw5962.t1,Myosin_2,Not_Target,Myosin_8
notorw5963.t1,Not_Target,Myosin_19,Not_Target
notorw5964.t1,Not_Target,Myosin_27,Not_Target
notorw5965.t1,Not_Target,Not_Target,Not_Target
notorw5966.t1,Myosin_17,Myosin_17,Myosin_30
notorw5967.t1,Not_Target,Myosin_19,Not_Target
notorw5968.t1,Myosin_6,Not_Target,Not_Target
notorw5969.t1,Not_Target,Not_Target,Not_Target
notorw5970.t1,Myosin_18,Myosin_6,Not_Target
notorw5971.t1,Myosin_5,Myosin_5,Myosin_15
notorw5972.t1,Not_Target,Myosin_1,Not_Target
notorw5973.t1,Not_Target,Not_Target,Not_Target
notorw79.t1,Not_Target,Not_Target,Not_Target
notorw80.t1,Myosin_31,Not_Target,Not_Target
notorw81.t1,Myosin_45,Myosin_44,Myosin_45
notorw82.t1,Myosin_51,Myosin_19,Not_Target
notorw83.t1,Myosin_25,Not_Target,Not_Target
notorw84.t1,Not_Target,Not_Target,Not_Target
notorw85.t1,Not_Target,Not_Target,Not_Target
notorw86.t1,Not_Target,Not_Target,Not_Target
notorw24417.t1,Not_Target,Not_Target,Not_Target
notorw24418.t1,Not_Target,Not_Target,Not_Target
notorw24419.t1,Myosin_1,Not_Target,Not_Target
notorw24420.t1,Not_Target,Myosin_11,Not_Target
notorw24421.t1,Not_Target,Not_Target,Not_Target
notorw24422.t1,Not_Target,Not_Target,Not_Target
notorw24423.t1,Myosin_23,Myosin_23,Not_Target
notorw24424.t1,Not_Target,Not_Target,Not_Target
notorw24425.t1,Myosin_71,Myosin_16,Myosin_18
notorw24426.t1,Not_Target,Not_Target,Not_Target
notorw24427.t1,Not_Target,Not_Target,Not_Target
notorw24428.t1,Not_Target,Myosin_19,Myosin_40
notorw24429.t1,Myosin_26,Not_Target,Myosin_8
notorw30356.t1,Not_Target,Not_Target,Not_Target
notorw30357.t1,Not_Target,Not_Target,Not_Target
notorw30358.t1,Not_Target,Not_Target,Not_Target
notorw30359.t1,Not_Target,Not_Target,Not_Target
notorw30360.t1,Not_Target,Actin,Myosin_1
notorw30361.t1,Myosin_45,Not_Target,Myosin_26
notorw30362.t1,Not_Target,Myosin_19,Myosin_19
notorw30363.t1,Not_Target,Not_Target,Not_Target
notorw30364.t1,Not_Target,Not_Target,Not_Target
notorw30365.t1,Not_Target,Myosin_18,Myosin_19
notorw30366.t1,Myosin_30,Myosin_17,Myosin_20
notorw30367.t1,Myosin_45,Not_Target,Not_Target
notorw30368.t1,Not_Target,Not_Target,Not_Target
notorw8854.t1,Not_Target,Not_Target,Not_Target
notorw8855.t1,Myosin_18,Myosin_47,Not_Target
notorw8856.t1,Not_Target,Myosin_5,Myosin_5
notorw8857.t1,Not_Target,Not_Target,Not_Target
notorw8858.t1,Not_Target,Not_Target,Not_Target
notorw8859.t1,Not_Target,Not_Target,Myosin_22
notorw8860.t1,Not_Target,Not_Target,Not_Target
notorw8861.t1,Not_Target,Not_Target,Not_Target
notorw8862.t1,Not_Target,Not_Target,Myosin_8
notorw8863.t1,Not_Target,Not_Target,Not_Target
notorw8864.t1,Not_Target,Not_Target,Myosin_30
notorw8865.t1,Not_Target,Not_Target,Not_Target
notorw8866.t1,Myosin_17,Not_Target,Myosin_42
notorw8867.t1,Not_Target,Myosin_4,Not_Target
notorw25610.t1,Not_Target,Not_Target,Not_Target
notorw25611.t1,Not_Target,Myosin_19,Not_Target
notorw25612.t1,Myosin_81,Not_Target,Myosin_1
notorw25613.t1,Not_Target,Not_Target,Not_Target
notorw25614.t1,Not_Target,Not_Target,Not_Target
notorw25615.t1,Not_Target,Not_Target,Not_Target
notorw25616.t1,Not_Target,Not_Target,Not_Target
notorw25617.t1,Not_Target,Not_Target,Not_Target
notorw25618.t1,Myosin_18,Not_Target,Not_Target
notorw25619.t1,Not_Target,Not_Target,Not_Target
notorw25620.t1,Not_Target,Not_Target,Not_Target
notorw25621.t1,Myosin_77,Myosin_10,Myosin_10
notorw25622.t1,Not_Target,Not_Target,Not_Target
notorw9982.t1,Not_Target,Not_Target,Not_Target
notorw9983.t1,Not_Target,Not_Target,Myosin_14
notorw9984.t1,Not_Target,Not_Target,Not_Target
notorw9985.t1,Not_Target,Not_Target,Not_Target
notorw9986.t1,Not_Target,Not_Target,Not_Target
notorw9987.t1,Not_Target,Not_Target,Not_Target
notorw9988.t1,Not_Target,Not_Target,Myosin_22
notorw9989.t1,Not_Target,Not_Target,Not_Target
notorw9990.t1,Not_Target,Myosin_43,Not_Target
notorw9991.t1,Myosin_5,Not_Target,Not_Target
notorw9992.t1,Not_Target,Myosin_5,Not_Target
notorw9993.t1,Not_Target,Not_Target,Not_Target
notorw9994.t1,Myosin_45,Myosin_45,Myosin_45
notorw12581.t1,Not_Target,Not_Target,Not_Target
notorw12582.t1,Not_Target,Not_Target,Not_Target
notorw12583.t1,Not_Target,Not_Target,Not_Target
notorw12584.t1,Myosin_1,Myosin_26,Myosin_24
notorw12585.t1,Myosin_18,Not_Target,Myosin_2
notorw12586.t1,Not_Target,Not_Target,Not_Target
notorw12587.t1,Not_Target,Myosin_5,Not_Target
notorw12588.t1,Myosin_2,Myosin_2,Myosin_2
notorw12589.t1,Not_Target,Not_Target,Not_Target
notorw12590.t1,Myosin_45,Myosin_5,Not_Target
notorw12591.t1,Not_Target,Not_Target,Not_Target
notorw12592.t1,Myosin_57,Myosin_6,Not_Target
notorw29141.t1,Not_Target,Not_Target,Myosin_20
notorw29142.t1,Not_Target,Not_Target,Not_Target
notorw29143.t1,Not_Target,Not_Target,Not_Target
notorw29144.t1,Not_Target,Myosin_1,Not_Target
notorw29145.t1,Not_Target,Not_Target,Myosin_20
notorw29146.t1,Not_Target,Not_Target,Not_Target
notorw29147.t1,Myosin_1,Myosin_17,Myosin_7
notorw29148.t1,Not_Target,Not_Target,Not_Target
notorw29149.t1,Myosin_19,Not_Target,Not_Target
notorw29150.t1,Not_Target,Not_Target,Not_Target
notorw29151.t1,Myosin_71,Myosin_28,Not_Target
notorw29152.t1,Not_Target,Not_Target,Not_Target
notorw29153.t1,Not_Target,Not_Target,Not_Target
notorw29154.t1,Myosin_53,Myosin_76,Myosin_31
notorw9588.t1,Myosin_22,Not_Target,Not_Target
notorw9589.t1,Myosin_45,Myosin_45,Myosin_44
notorw9590.t1,Myosin_45,Myosin_5,Myosin_9
notorw9591.t1,Not_Target,Not_Target,Not_Target
notorw9592.t1,Not_Target,Not_Target,Not_Target
notorw9593.t1,Not_Target,Not_Target,Not_Target
notorw9594.t1,Not_Target,Not_Target,Not_Target
notorw9595.t1,Not_Target,Not_Target,Not_Target
notorw9596.t1,Not_Target,Not_Target,Not_Target
notorw9597.t1,Not_Target,Not_Target,Not_Target
notorw9598.t1,Not_Target,Not_Target,Not_Target
notorw9599.t1,Not_Target,Not_Target,Not_Target
notorw9600.t1,Not_Target,Not_Target,Not_Target
notorw9601.t1,Not_Target,Myosin_5,Not_Target
notorw9602.t1,Myosin_45,Myosin_76,Myosin_17
notorw9603.t1,Not_Target,Not_Target,Not_Target
notorw9604.t1,Not_Target,Not_Target,Not_Target
notorw9605.t1,Not_Target,Not_Target,Not_Target
