Title,Logistic_Regression,MLP,XGBoost
asp7747.t1,Not_Target,Not_Target,Not_Target
asp7748.t1,Myosin_19,Not_Target,Myosin_57
asp7749.t1,Not_Target,Not_Target,Not_Target
asp7750.t1,Myosin_5,Not_Target,Myosin_5
asp7751.t1,Myosin_2,Not_Target,Not_Target
asp7752.t1,Not_Target,Not_Target,Not_Target
asp7753.t1,Myosin_6,Myosin_57,Myosin_19
asp7754.t1,Not_Target,Not_Target,Myosin_5
asp16072.t1,Not_Target,Not_Target,Not_Target
asp16073.t1,Myosin_15,Myosin_15,Myosin_15
asp16074.t1,Not_Target,Not_Target,Not_Target
asp16075.t1,Not_Target,Not_Target,Myosin_5
asp16076.t1,Myosin_24,Not_Target,Not_Target
asp16077.t1,Myosin_24,Not_Target,Not_Target
asp16078.t1,Not_Target,Not_Target,Not_Target
asp11056.t1,Myosin_55,Myosin_11,Not_Target
asp11057.t1,Not_Target,Not_Target,Not_Target
asp11058.t1,Not_Target,Not_Target,Not_Target
asp11059.t1,Not_Target,Not_Target,Not_Target
asp11060.t1,Myosin_10,Not_Target,Not_Target
asp11061.t1,Myosin_17,Myosin_17,Not_Target
asp11062.t1,Myosin_57,Myosin_57,Not_Target
asp11063.t1,Myosin_17,Myosin_17,Not_Target
asp11064.t1,Myosin_18,Not_Target,Myosin_5
asp11065.t1,Myosin_45,Not_Target,Myosin_24
asp11066.t1,Not_Target,Not_Target,Not_Target
asp11067.t1,Not_Target,Not_Target,Not_Target
asp6727.t1,Not_Target,Not_Target,Not_Target
asp6728.t1,Myosin_73,Myosin_73,Not_Target
asp6729.t1,Not_Target,Not_Target,Not_Target
asp6730.t1,Not_Target,Myosin_1,Myosin_1
asp6731.t1,Not_Target,Not_Target,Myosin_63
asp6732.t1,Not_Target,Not_Target,Not_Target
asp6733.t1,Not_Target,Not_Target,Not_Target
asp6734.t1,Not_Target,Not_Target,Not_Target
asp6735.t1,Not_Target,Not_Target,Myosin_8
asp6736.t1,Not_Target,Not_Target,Not_Target
asp2734.t1,Myosin_31,Myosin_31,Myosin_34
asp2735.t1,Not_Target,Not_Target,Myosin_57
asp2736.t1,Not_Target,Not_Target,Not_Target
asp2737.t1,Not_Target,Not_Target,Myosin_20
asp2738.t1,Not_Target,Myosin_5,Myosin_3
asp2739.t1,Not_Target,Myosin_51,Not_Target
asp2740.t1,Not_Target,Not_Target,Not_Target
asp2741.t1,Not_Target,Not_Target,Not_Target
asp2742.t1,Not_Target,Not_Target,Not_Target
asp14294.t1,Myosin_4,Myosin_4,Not_Target
asp14295.t1,Not_Target,Not_Target,Not_Target
asp14296.t1,Not_Target,Not_Target,Not_Target
asp14297.t1,Not_Target,Not_Target,Not_Target
asp18113.t1,Not_Target,Not_Target,Not_Target
asp18114.t1,Not_Target,Myosin_6,Not_Target
asp18115.t1,Myosin_4,Not_Target,Not_Target
asp18116.t1,Not_Target,Not_Target,Not_Target
asp18117.t1,Myosin_17,Myosin_1,Myosin_81
asp18118.t1,Myosin_17,Not_Target,Myosin_25
asp16441.t1,Not_Target,Myosin_30,Not_Target
asp16442.t1,Not_Target,Myosin_1,Not_Target
asp16443.t1,Not_Target,Not_Target,Not_Target
asp16444.t1,Not_Target,Not_Target,Not_Target
asp16445.t1,Not_Target,Not_Target,Not_Target
asp16446.t1,Not_Target,Not_Target,Not_Target
asp16447.t1,Not_Target,Not_Target,Myosin_1
asp16448.t1,Not_Target,Not_Target,Not_Target
asp16449.t1,Not_Target,Not_Target,Not_Target
asp16450.t1,Not_Target,Not_Target,Not_Target
asp14612.t1,Not_Target,Not_Target,Not_Target
asp14613.t1,Myosin_26,Myosin_5,Myosin_24
asp14614.t1,Not_Target,Not_Target,Not_Target
asp14615.t1,Not_Target,Not_Target,Not_Target
asp14616.t1,Myosin_15,Myosin_22,Myosin_14
asp14617.t1,Not_Target,Not_Target,Not_Target
asp14618.t1,Not_Target,Myosin_51,Myosin_2
asp14619.t1,Not_Target,Not_Target,Not_Target
asp14620.t1,Not_Target,Not_Target,Not_Target
asp19269.t1,Not_Target,Not_Target,Not_Target
asp19270.t1,Myosin_5,Not_Target,Myosin_5
asp19271.t1,Not_Target,Not_Target,Not_Target
asp19272.t1,Myosin_22,Not_Target,Myosin_2
asp19273.t1,Myosin_18,Not_Target,Myosin_3
asp19274.t1,Myosin_1,Myosin_1,Not_Target
asp19275.t1,Not_Target,Not_Target,Not_Target
asp19276.t1,Not_Target,Not_Target,Not_Target
asp19277.t1,Not_Target,Not_Target,Not_Target
asp19278.t1,Not_Target,Not_Target,Not_Target
asp9608.t1,Myosin_19,Myosin_19,Not_Target
asp9609.t1,Myosin_6,Not_Target,Not_Target
asp9610.t1,Myosin_6,Myosin_28,Myosin_9
asp9611.t1,Not_Target,Not_Target,Not_Target
asp9612.t1,Not_Target,Not_Target,Not_Target
asp9613.t1,Not_Target,Not_Target,Not_Target
asp9614.t1,Myosin_37,Not_Target,Myosin_5
asp9615.t1,Not_Target,Not_Target,Not_Target
asp9616.t1,Not_Target,Not_Target,Not_Target
asp9617.t1,Myosin_45,Not_Target,Myosin_3
asp9618.t1,Not_Target,Not_Target,Myosin_16
asp9619.t1,Not_Target,Myosin_19,Not_Target
asp16795.t1,Not_Target,Not_Target,Not_Target
asp16796.t1,Not_Target,Not_Target,Not_Target
asp16797.t1,Not_Target,Not_Target,Not_Target
asp16798.t1,Not_Target,Not_Target,Not_Target
asp16799.t1,Not_Target,Not_Target,Myosin_27
asp16800.t1,Not_Target,Not_Target,Not_Target
asp16801.t1,Not_Target,Not_Target,Not_Target
asp16802.t1,Myosin_23,Not_Target,Myosin_6
asp16803.t1,Not_Target,Myosin_8,Myosin_4
asp16804.t1,Myosin_19,Not_Target,Myosin_1
asp16805.t1,Myosin_31,Myosin_76,Myosin_31
asp5779.t1,Myosin_18,Myosin_18,Myosin_2
asp5780.t1,Not_Target,Not_Target,Not_Target
asp5781.t1,Not_Target,Not_Target,Not_Target
asp5782.t1,Not_Target,Not_Target,Not_Target
asp5783.t1,Not_Target,Not_Target,Not_Target
asp5784.t1,Not_Target,Not_Target,Not_Target
asp5785.t1,Not_Target,Not_Target,Myosin_57
asp5786.t1,Not_Target,Not_Target,Not_Target
asp5787.t1,Not_Target,Not_Target,Myosin_31
asp5788.t1,Myosin_30,Myosin_30,Myosin_30
asp19325.t1,Not_Target,Not_Target,Not_Target
asp19326.t1,Not_Target,Not_Target,Not_Target
asp19327.t1,Myosin_9,Myosin_74,Myosin_9
asp19328.t1,Not_Target,Not_Target,Not_Target
asp19329.t1,Not_Target,Not_Target,Not_Target
asp19330.t1,Myosin_1,Myosin_1,Myosin_2
asp19331.t1,Not_Target,Not_Target,Myosin_38
asp19332.t1,Not_Target,Not_Target,Myosin_4
asp11799.t1,Myosin_31,Not_Target,Myosin_6
asp11800.t1,Not_Target,Not_Target,Not_Target
asp11801.t1,Not_Target,Not_Target,Myosin_48
asp11802.t1,Not_Target,Not_Target,Not_Target
asp11803.t1,Not_Target,Not_Target,Myosin_1
asp11804.t1,Not_Target,Not_Target,Not_Target
asp11805.t1,Not_Target,Not_Target,Not_Target
asp11806.t1,Not_Target,Myosin_4,Not_Target
asp11807.t1,Not_Target,Not_Target,Not_Target
asp16427.t1,Not_Target,Not_Target,Not_Target
asp16428.t1,Not_Target,Not_Target,Myosin_22
asp16429.t1,Not_Target,Not_Target,Not_Target
asp16430.t1,Not_Target,Not_Target,Not_Target
asp16431.t1,Not_Target,Not_Target,Not_Target
asp16432.t1,Not_Target,Not_Target,Not_Target
asp16433.t1,Not_Target,Not_Target,Not_Target
asp16434.t1,Not_Target,Not_Target,Not_Target
asp16435.t1,Not_Target,Not_Target,Not_Target
asp270.t1,Not_Target,Not_Target,Not_Target
asp271.t1,Not_Target,Not_Target,Not_Target
asp272.t1,Not_Target,Not_Target,Not_Target
asp273.t1,Not_Target,Not_Target,Not_Target
asp274.t1,Myosin_15,Myosin_15,Myosin_15
asp275.t1,Not_Target,Not_Target,Not_Target
asp276.t1,Myosin_17,Not_Target,Not_Target
asp277.t1,Not_Target,Not_Target,Not_Target
asp278.t1,Not_Target,Not_Target,Not_Target
asp279.t1,Not_Target,Not_Target,Not_Target
asp280.t1,Not_Target,Not_Target,Not_Target
asp281.t1,Not_Target,Not_Target,Not_Target
asp17562.t1,Not_Target,Not_Target,Not_Target
asp17563.t1,Not_Target,Not_Target,Not_Target
asp17564.t1,Not_Target,Not_Target,Not_Target
asp17565.t1,Not_Target,Not_Target,Not_Target
asp17566.t1,Not_Target,Not_Target,Not_Target
asp17567.t1,Not_Target,Not_Target,Not_Target
asp17568.t1,Not_Target,Not_Target,Not_Target
asp17569.t1,Not_Target,Not_Target,Myosin_37
asp17570.t1,Not_Target,Not_Target,Not_Target
asp17571.t1,Not_Target,Myosin_19,Not_Target
asp17572.t1,Myosin_74,Not_Target,Myosin_57
asp17573.t1,Not_Target,Not_Target,Not_Target
asp17574.t1,Not_Target,Not_Target,Not_Target
asp17575.t1,Myosin_1,Not_Target,Not_Target
asp17576.t1,Not_Target,Not_Target,Not_Target
asp17577.t1,Not_Target,Not_Target,Not_Target
asp17578.t1,Not_Target,Not_Target,Not_Target
asp17579.t1,Not_Target,Not_Target,Not_Target
asp8317.t1,Not_Target,Not_Target,Not_Target
asp8318.t1,Myosin_15,Myosin_15,Myosin_15
asp8319.t1,Not_Target,Myosin_27,Not_Target
asp8320.t1,Not_Target,Myosin_6,Not_Target
asp8321.t1,Not_Target,Not_Target,Not_Target
asp8322.t1,Myosin_31,Not_Target,Not_Target
asp8323.t1,Not_Target,Not_Target,Not_Target
asp8324.t1,Not_Target,Not_Target,Not_Target
asp7910.t1,Not_Target,Not_Target,Not_Target
asp7911.t1,Not_Target,Not_Target,Not_Target
asp7912.t1,Not_Target,Not_Target,Not_Target
asp7913.t1,Not_Target,Not_Target,Myosin_20
asp7914.t1,Myosin_17,Not_Target,Not_Target
asp7915.t1,Not_Target,Myosin_17,Not_Target
asp7916.t1,Not_Target,Not_Target,Not_Target
asp7917.t1,Not_Target,Myosin_17,Not_Target
asp7918.t1,Not_Target,Not_Target,Not_Target
asp4190.t1,Not_Target,Myosin_18,Not_Target
asp4191.t1,Not_Target,Not_Target,Not_Target
asp4192.t1,Not_Target,Not_Target,Not_Target
asp4193.t1,Not_Target,Not_Target,Myosin_8
asp4194.t1,Not_Target,Not_Target,Myosin_23
asp4195.t1,Not_Target,Not_Target,Myosin_23
asp12231.t1,Not_Target,Not_Target,Not_Target
asp12232.t1,Not_Target,Not_Target,Not_Target
asp12233.t1,Not_Target,Not_Target,Not_Target
asp12234.t1,Not_Target,Not_Target,Not_Target
asp12235.t1,Not_Target,Not_Target,Not_Target
asp12236.t1,Not_Target,Not_Target,Not_Target
asp12237.t1,Not_Target,Myosin_28,Myosin_20
asp12238.t1,Not_Target,Not_Target,Not_Target
asp11077.t1,Not_Target,Not_Target,Myosin_1
asp11078.t1,Not_Target,Not_Target,Not_Target
asp11079.t1,Myosin_17,Not_Target,Myosin_1
asp11080.t1,Not_Target,Myosin_1,Not_Target
asp11081.t1,Not_Target,Myosin_18,Myosin_57
asp11082.t1,Not_Target,Not_Target,Not_Target
asp11083.t1,Not_Target,Not_Target,Myosin_2
asp11084.t1,Not_Target,Myosin_5,Not_Target
asp11085.t1,Myosin_18,Not_Target,Not_Target
asp11086.t1,Not_Target,Not_Target,Not_Target
asp11087.t1,Myosin_4,Myosin_17,Myosin_5
asp11088.t1,Not_Target,Not_Target,Not_Target
asp11089.t1,Not_Target,Not_Target,Not_Target
asp13556.t1,Not_Target,Myosin_8,Not_Target
asp13557.t1,Not_Target,Myosin_23,Not_Target
asp13558.t1,Myosin_17,Myosin_9,Myosin_63
asp13559.t1,Not_Target,Not_Target,Not_Target
asp13560.t1,Not_Target,Not_Target,Not_Target
asp13561.t1,Not_Target,Not_Target,Not_Target
asp787.t1,Not_Target,Not_Target,Not_Target
asp788.t1,Not_Target,Myosin_31,Not_Target
asp789.t1,Not_Target,Not_Target,Not_Target
asp790.t1,Not_Target,Not_Target,Not_Target
asp791.t1,Not_Target,Not_Target,Not_Target
asp792.t1,Not_Target,Not_Target,Not_Target
asp793.t1,Not_Target,Not_Target,Not_Target
asp794.t1,Not_Target,Not_Target,Not_Target
asp795.t1,Not_Target,Not_Target,Not_Target
asp796.t1,Myosin_20,Myosin_55,Myosin_8
asp797.t1,Myosin_20,Myosin_16,Myosin_11
asp15651.t1,Myosin_45,Myosin_11,Not_Target
asp15652.t1,Not_Target,Not_Target,Myosin_1
asp15653.t1,Not_Target,Not_Target,Not_Target
asp15654.t1,Not_Target,Not_Target,Not_Target
asp15655.t1,Not_Target,Not_Target,Not_Target
asp15656.t1,Myosin_26,Not_Target,Myosin_20
asp15657.t1,Not_Target,Myosin_1,Not_Target
asp15658.t1,Not_Target,Not_Target,Not_Target
asp15659.t1,Not_Target,Not_Target,Not_Target
asp15660.t1,Not_Target,Not_Target,Not_Target
asp15661.t1,Not_Target,Not_Target,Not_Target
asp15662.t1,Not_Target,Not_Target,Not_Target
asp7532.t1,Not_Target,Myosin_16,Myosin_3
asp7533.t1,Myosin_18,Myosin_18,Myosin_24
asp7534.t1,Not_Target,Not_Target,Not_Target
asp7535.t1,Not_Target,Not_Target,Not_Target
asp7536.t1,Not_Target,Not_Target,Not_Target
asp7537.t1,Not_Target,Not_Target,Not_Target
asp7538.t1,Not_Target,Not_Target,Not_Target
asp7539.t1,Not_Target,Myosin_30,Not_Target
asp7540.t1,Not_Target,Not_Target,Not_Target
asp7541.t1,Not_Target,Not_Target,Not_Target
asp7542.t1,Myosin_2,Myosin_2,Myosin_8
asp7543.t1,Myosin_2,Myosin_2,Myosin_2
asp12768.t1,Not_Target,Not_Target,Not_Target
asp12769.t1,Not_Target,Myosin_18,Not_Target
asp12770.t1,Not_Target,Not_Target,Not_Target
asp12771.t1,Not_Target,Myosin_5,Myosin_8
asp12772.t1,Not_Target,Not_Target,Myosin_1
asp12773.t1,Not_Target,Not_Target,Not_Target
asp12774.t1,Not_Target,Not_Target,Not_Target
asp12775.t1,Myosin_51,Not_Target,Not_Target
asp12776.t1,Myosin_25,Not_Target,Not_Target
asp12777.t1,Not_Target,Not_Target,Not_Target
asp13315.t1,Not_Target,Not_Target,Not_Target
asp13316.t1,Not_Target,Not_Target,Not_Target
asp13317.t1,Myosin_6,Not_Target,Myosin_6
asp13318.t1,Myosin_37,Not_Target,Myosin_27
asp13319.t1,Not_Target,Not_Target,Not_Target
asp13320.t1,Not_Target,Not_Target,Myosin_1
asp2761.t1,Not_Target,Not_Target,Myosin_30
asp2762.t1,Not_Target,Not_Target,Not_Target
asp2763.t1,Not_Target,Myosin_1,Not_Target
asp2764.t1,Not_Target,Myosin_19,Not_Target
asp2765.t1,Not_Target,Not_Target,Not_Target
asp2766.t1,Not_Target,Not_Target,Not_Target
asp2767.t1,Not_Target,Not_Target,Not_Target
asp2768.t1,Not_Target,Not_Target,Myosin_19
asp2769.t1,Not_Target,Not_Target,Not_Target
asp2770.t1,Not_Target,Not_Target,Not_Target
asp2771.t1,Myosin_5,Myosin_1,Myosin_7
asp17871.t1,Not_Target,Not_Target,Not_Target
asp17872.t1,Myosin_25,Myosin_22,Myosin_14
asp17873.t1,Not_Target,Not_Target,Not_Target
asp17874.t1,Not_Target,Not_Target,Not_Target
asp17875.t1,Not_Target,Not_Target,Not_Target
asp17876.t1,Not_Target,Myosin_58,Not_Target
asp17877.t1,Myosin_27,Myosin_27,Not_Target
asp17878.t1,Not_Target,Not_Target,Not_Target
asp17879.t1,Not_Target,Not_Target,Not_Target
asp17880.t1,Not_Target,Not_Target,Not_Target
asp17881.t1,Not_Target,Not_Target,Not_Target
asp8912.t1,Not_Target,Myosin_18,Not_Target
asp8913.t1,Myosin_26,Myosin_51,Myosin_2
asp8914.t1,Myosin_29,Myosin_29,Myosin_2
asp8915.t1,Not_Target,Not_Target,Not_Target
asp8916.t1,Not_Target,Not_Target,Not_Target
asp8917.t1,Not_Target,Not_Target,Myosin_53
asp5429.t1,Not_Target,Not_Target,Not_Target
asp5430.t1,Not_Target,Myosin_5,Not_Target
asp5431.t1,Not_Target,Not_Target,Not_Target
asp5432.t1,Not_Target,Not_Target,Not_Target
asp5433.t1,Not_Target,Not_Target,Not_Target
asp5434.t1,Not_Target,Not_Target,Not_Target
asp5435.t1,Not_Target,Not_Target,Not_Target
asp5436.t1,Myosin_30,Myosin_30,Myosin_20
asp5437.t1,Not_Target,Not_Target,Myosin_27
asp5438.t1,Not_Target,Not_Target,Not_Target
asp5439.t1,Not_Target,Not_Target,Not_Target
asp5440.t1,Myosin_9,Myosin_9,Myosin_9
asp5441.t1,Not_Target,Not_Target,Not_Target
asp5442.t1,Myosin_26,Not_Target,Myosin_20
asp18957.t1,Not_Target,Not_Target,Not_Target
asp18958.t1,Not_Target,Myosin_40,Not_Target
asp18959.t1,Not_Target,Not_Target,Not_Target
asp18960.t1,Not_Target,Not_Target,Not_Target
asp18961.t1,Not_Target,Not_Target,Myosin_36
asp18962.t1,Not_Target,Not_Target,Not_Target
asp18963.t1,Not_Target,Not_Target,Not_Target
asp7587.t1,Not_Target,Not_Target,Not_Target
asp7588.t1,Myosin_37,Not_Target,Not_Target
asp7589.t1,Not_Target,Not_Target,Not_Target
asp7590.t1,Not_Target,Myosin_5,Not_Target
asp7591.t1,Not_Target,Not_Target,Not_Target
asp7592.t1,Not_Target,Not_Target,Myosin_19
asp7593.t1,Not_Target,Myosin_19,Not_Target
asp7594.t1,Myosin_5,Myosin_6,Myosin_5
asp7595.t1,Not_Target,Myosin_8,Myosin_51
asp7596.t1,Not_Target,Not_Target,Not_Target
asp8063.t1,Not_Target,Not_Target,Not_Target
asp8064.t1,Not_Target,Myosin_17,Myosin_8
asp8065.t1,Not_Target,Not_Target,Not_Target
asp8066.t1,Not_Target,Not_Target,Not_Target
asp8067.t1,Not_Target,Not_Target,Not_Target
asp8068.t1,Not_Target,Not_Target,Not_Target
asp8069.t1,Not_Target,Myosin_37,Not_Target
asp8070.t1,Myosin_37,Myosin_57,Not_Target
asp8071.t1,Myosin_15,Not_Target,Myosin_43
asp8072.t1,Not_Target,Not_Target,Myosin_53
asp8073.t1,Not_Target,Not_Target,Not_Target
asp13406.t1,Actin,Actin,Actin
asp13407.t1,Not_Target,Not_Target,Not_Target
asp13408.t1,Not_Target,Myosin_1,Not_Target
asp13409.t1,Not_Target,Not_Target,Not_Target
asp13410.t1,Not_Target,Not_Target,Not_Target
asp13411.t1,Not_Target,Not_Target,Not_Target
asp13412.t1,Not_Target,Not_Target,Myosin_5
asp13413.t1,Not_Target,Not_Target,Not_Target
asp610.t1,Not_Target,Not_Target,Not_Target
asp611.t1,Not_Target,Not_Target,Not_Target
asp612.t1,Not_Target,Myosin_5,Not_Target
asp613.t1,Not_Target,Not_Target,Not_Target
asp614.t1,Not_Target,Not_Target,Not_Target
asp615.t1,Not_Target,Not_Target,Not_Target
asp616.t1,Not_Target,Not_Target,Not_Target
asp617.t1,Myosin_1,Not_Target,Not_Target
asp618.t1,Not_Target,Not_Target,Not_Target
asp619.t1,Not_Target,Not_Target,Not_Target
asp620.t1,Not_Target,Not_Target,Not_Target
asp621.t1,Not_Target,Not_Target,Not_Target
asp622.t1,Not_Target,Not_Target,Not_Target
asp623.t1,Not_Target,Myosin_30,Not_Target
asp624.t1,Not_Target,Not_Target,Not_Target
asp625.t1,Not_Target,Not_Target,Not_Target
asp17210.t1,Not_Target,Myosin_11,Not_Target
asp17211.t1,Myosin_16,Not_Target,Not_Target
asp17212.t1,Not_Target,Not_Target,Not_Target
asp17213.t1,Not_Target,Myosin_19,Myosin_5
asp17214.t1,Not_Target,Not_Target,Myosin_23
asp17215.t1,Myosin_26,Myosin_26,Not_Target
asp17216.t1,Not_Target,Myosin_9,Myosin_1
asp17217.t1,Not_Target,Not_Target,Not_Target
asp17218.t1,Not_Target,Not_Target,Not_Target
asp17219.t1,Not_Target,Not_Target,Myosin_1
asp17220.t1,Not_Target,Not_Target,Not_Target
asp17221.t1,Not_Target,Not_Target,Not_Target
asp17222.t1,Not_Target,Not_Target,Not_Target
asp17223.t1,Not_Target,Not_Target,Not_Target
asp17224.t1,Not_Target,Myosin_5,Not_Target
asp3478.t1,Not_Target,Not_Target,Not_Target
asp3479.t1,Myosin_30,Myosin_30,Not_Target
asp3480.t1,Not_Target,Not_Target,Not_Target
asp3481.t1,Not_Target,Not_Target,Not_Target
asp3482.t1,Not_Target,Not_Target,Not_Target
asp3483.t1,Not_Target,Not_Target,Not_Target
asp3484.t1,Not_Target,Myosin_19,Not_Target
asp3485.t1,Not_Target,Not_Target,Not_Target
asp3486.t1,Not_Target,Not_Target,Myosin_20
asp3487.t1,Not_Target,Myosin_7,Not_Target
asp11924.t1,Not_Target,Not_Target,Not_Target
asp11925.t1,Not_Target,Not_Target,Not_Target
asp11926.t1,Not_Target,Not_Target,Not_Target
asp11927.t1,Not_Target,Not_Target,Not_Target
asp11928.t1,Not_Target,Myosin_18,Not_Target
asp11929.t1,Not_Target,Not_Target,Myosin_30
asp11930.t1,Not_Target,Not_Target,Not_Target
asp11931.t1,Not_Target,Myosin_1,Not_Target
asp11932.t1,Myosin_57,Not_Target,Myosin_8
asp11933.t1,Not_Target,Not_Target,Not_Target
asp11934.t1,Myosin_37,Not_Target,Not_Target
asp11935.t1,Not_Target,Not_Target,Not_Target
asp11936.t1,Not_Target,Not_Target,Not_Target
asp11937.t1,Myosin_26,Myosin_5,Not_Target
asp11938.t1,Myosin_11,Not_Target,Myosin_11
asp11939.t1,Not_Target,Not_Target,Not_Target
asp11940.t1,Not_Target,Not_Target,Not_Target
asp8031.t1,Not_Target,Not_Target,Not_Target
asp8032.t1,Not_Target,Not_Target,Not_Target
asp8033.t1,Not_Target,Myosin_1,Myosin_8
asp8034.t1,Not_Target,Not_Target,Not_Target
asp8035.t1,Not_Target,Not_Target,Not_Target
asp8036.t1,Not_Target,Not_Target,Not_Target
asp8037.t1,Not_Target,Not_Target,Myosin_1
asp5970.t1,Not_Target,Not_Target,Not_Target
asp5971.t1,Not_Target,Not_Target,Not_Target
asp5972.t1,Not_Target,Myosin_5,Not_Target
asp5973.t1,Not_Target,Not_Target,Myosin_42
asp5974.t1,Not_Target,Not_Target,Myosin_24
asp5975.t1,Not_Target,Not_Target,Not_Target
asp5976.t1,Not_Target,Not_Target,Not_Target
asp5977.t1,Myosin_51,Myosin_51,Not_Target
asp5978.t1,Myosin_17,Myosin_36,Myosin_8
asp5979.t1,Not_Target,Not_Target,Not_Target
asp22126.t1,Not_Target,Not_Target,Not_Target
asp22127.t1,Not_Target,Myosin_1,Not_Target
asp22128.t1,Not_Target,Not_Target,Not_Target
asp22129.t1,Not_Target,Not_Target,Not_Target
asp22130.t1,Not_Target,Myosin_1,Myosin_1
asp22131.t1,Not_Target,Not_Target,Not_Target
asp22132.t1,Not_Target,Not_Target,Not_Target
asp17854.t1,Myosin_36,Myosin_36,Myosin_1
asp17855.t1,Not_Target,Not_Target,Not_Target
asp17856.t1,Not_Target,Not_Target,Not_Target
asp17857.t1,Not_Target,Not_Target,Not_Target
asp17858.t1,Myosin_41,Not_Target,Not_Target
asp17859.t1,Not_Target,Not_Target,Not_Target
asp17860.t1,Myosin_36,Myosin_17,Myosin_36
asp17861.t1,Not_Target,Not_Target,Myosin_19
asp17862.t1,Not_Target,Not_Target,Not_Target
asp17863.t1,Myosin_36,Myosin_6,Myosin_5
asp16131.t1,Myosin_1,Not_Target,Not_Target
asp16132.t1,Not_Target,Not_Target,Not_Target
asp16133.t1,Not_Target,Myosin_73,Not_Target
asp16134.t1,Not_Target,Not_Target,Not_Target
asp16135.t1,Myosin_15,Myosin_15,Myosin_81
asp16136.t1,Not_Target,Myosin_18,Not_Target
asp16137.t1,Not_Target,Not_Target,Not_Target
asp16138.t1,Not_Target,Not_Target,Not_Target
asp16139.t1,Not_Target,Not_Target,Not_Target
asp16140.t1,Not_Target,Not_Target,Not_Target
asp16141.t1,Myosin_19,Myosin_19,Myosin_57
asp16142.t1,Not_Target,Not_Target,Not_Target
asp17233.t1,Not_Target,Not_Target,Myosin_51
asp17234.t1,Not_Target,Not_Target,Not_Target
asp17235.t1,Not_Target,Not_Target,Not_Target
asp17236.t1,Myosin_17,Myosin_29,Myosin_6
asp17237.t1,Not_Target,Not_Target,Myosin_8
asp17238.t1,Not_Target,Not_Target,Not_Target
asp17239.t1,Not_Target,Not_Target,Myosin_5
asp11212.t1,Not_Target,Not_Target,Not_Target
asp11213.t1,Myosin_3,Myosin_6,Myosin_16
asp11214.t1,Not_Target,Not_Target,Myosin_2
asp11215.t1,Not_Target,Not_Target,Not_Target
asp11216.t1,Not_Target,Not_Target,Not_Target
asp11217.t1,Not_Target,Not_Target,Not_Target
asp11218.t1,Myosin_20,Not_Target,Myosin_20
asp11219.t1,Not_Target,Not_Target,Myosin_19
asp11220.t1,Myosin_1,Not_Target,Not_Target
asp11221.t1,Not_Target,Not_Target,Not_Target
asp11222.t1,Not_Target,Not_Target,Not_Target
asp13477.t1,Myosin_32,Not_Target,Not_Target
asp13478.t1,Not_Target,Not_Target,Not_Target
asp13479.t1,Myosin_74,Myosin_74,Not_Target
asp13480.t1,Not_Target,Not_Target,Not_Target
asp13481.t1,Not_Target,Not_Target,Not_Target
asp13482.t1,Myosin_44,Myosin_56,Myosin_16
asp13483.t1,Not_Target,Not_Target,Not_Target
asp13484.t1,Not_Target,Not_Target,Not_Target
asp12306.t1,Not_Target,Myosin_57,Not_Target
asp12307.t1,Not_Target,Not_Target,Not_Target
asp12308.t1,Not_Target,Not_Target,Not_Target
asp12309.t1,Not_Target,Not_Target,Not_Target
asp12310.t1,Myosin_45,Not_Target,Not_Target
asp12311.t1,Myosin_30,Myosin_26,Myosin_30
asp12312.t1,Not_Target,Myosin_1,Not_Target
asp12313.t1,Not_Target,Not_Target,Not_Target
asp12314.t1,Not_Target,Myosin_22,Not_Target
asp12315.t1,Not_Target,Not_Target,Not_Target
asp12316.t1,Not_Target,Not_Target,Not_Target
asp12317.t1,Not_Target,Not_Target,Not_Target
asp3089.t1,Actin,Actin,Actin
asp3090.t1,Not_Target,Not_Target,Not_Target
asp3091.t1,Myosin_2,Myosin_7,Not_Target
asp3092.t1,Not_Target,Not_Target,Not_Target
asp3093.t1,Not_Target,Not_Target,Not_Target
asp3094.t1,Actin,Actin,Actin
asp3095.t1,Not_Target,Not_Target,Not_Target
asp3096.t1,Not_Target,Not_Target,Not_Target
asp3097.t1,Myosin_15,Myosin_22,Not_Target
asp3098.t1,Myosin_22,Myosin_22,Not_Target
asp3099.t1,Not_Target,Not_Target,Not_Target
asp3100.t1,Not_Target,Not_Target,Not_Target
asp3101.t1,Not_Target,Not_Target,Not_Target
asp3102.t1,Not_Target,Not_Target,Not_Target
asp3103.t1,Myosin_1,Not_Target,Myosin_1
asp20057.t1,Not_Target,Not_Target,Myosin_1
asp20058.t1,Not_Target,Not_Target,Not_Target
asp20059.t1,Myosin_4,Myosin_7,Myosin_4
