Title,Logistic_Regression,MLP,XGBoost
bv17494.t1,Not_Target,Myosin_1,Not_Target
bv17495.t1,Not_Target,Not_Target,Not_Target
bv17496.t1,Not_Target,Myosin_1,Not_Target
bv17498.t1,Myosin_37,Myosin_57,Myosin_1
bv17499.t1,Not_Target,Not_Target,Not_Target
bv17500.t1,Not_Target,Not_Target,Not_Target
bv17501.t1,Not_Target,Not_Target,Not_Target
bv17502.t1,Not_Target,Not_Target,Not_Target
bv17503.t1,Not_Target,Not_Target,Not_Target
bv17504.t1,Not_Target,Not_Target,Not_Target
bv17505.t1,Not_Target,Myosin_22,Myosin_1
bv17506.t1,Not_Target,Not_Target,Not_Target
bv17507.t1,Not_Target,Not_Target,Not_Target
bv17508.t1,Myosin_9,Myosin_3,Myosin_5
bv17509.t1,Myosin_15,Myosin_1,Myosin_17
bv17510.t1,Not_Target,Not_Target,Myosin_57
bv17511.t1,Not_Target,Not_Target,Not_Target
bv17512.t1,Myosin_14,Myosin_14,Not_Target
bv17513.t1,Not_Target,Not_Target,Not_Target
bv17514.t1,Not_Target,Not_Target,Not_Target
bv17515.t1,Not_Target,Not_Target,Not_Target
bv17516.t1,Not_Target,Not_Target,Myosin_8
bv17517.t1,Not_Target,Not_Target,Myosin_3
bv17518.t1,Not_Target,Not_Target,Myosin_20
bv17519.t1,Not_Target,Not_Target,Myosin_73
bv17520.t1,Not_Target,Not_Target,Not_Target
bv17521.t1,Not_Target,Myosin_28,Not_Target
bv17522.t1,Not_Target,Myosin_18,Myosin_24
bv17523.t1,Myosin_15,Myosin_15,Myosin_15
bv17524.t1,Not_Target,Not_Target,Not_Target
bv17525.t1,Not_Target,Not_Target,Not_Target
bv17526.t1,Not_Target,Not_Target,Not_Target
bv17527.t1,Not_Target,Not_Target,Myosin_5
bv17528.t1,Myosin_1,Myosin_1,Not_Target
bv17529.t1,Not_Target,Myosin_5,Not_Target
bv17530.t1,Myosin_57,Not_Target,Myosin_1
bv17531.t1,Not_Target,Not_Target,Not_Target
bv17532.t1,Not_Target,Not_Target,Myosin_37
bv17533.t1,Myosin_17,Not_Target,Myosin_19
bv17534.t1,Not_Target,Not_Target,Not_Target
bv17535.t1,Not_Target,Not_Target,Not_Target
bv17536.t1,Not_Target,Not_Target,Not_Target
bv17537.t1,Not_Target,Myosin_19,Not_Target
bv17538.t1,Not_Target,Not_Target,Not_Target
bv17539.t1,Not_Target,Not_Target,Not_Target
bv17540.t1,Not_Target,Not_Target,Not_Target
bv17541.t1,Not_Target,Not_Target,Not_Target
bv17542.t1,Not_Target,Not_Target,Not_Target
bv17543.t1,Not_Target,Myosin_19,Not_Target
bv17544.t1,Not_Target,Not_Target,Not_Target
bv17545.t1,Not_Target,Not_Target,Not_Target
bv17546.t1,Not_Target,Not_Target,Not_Target
bv17547.t1,Not_Target,Not_Target,Myosin_57
bv17548.t1,Not_Target,Not_Target,Myosin_2
bv17549.t1,Myosin_18,Myosin_54,Myosin_37
bv17550.t1,Myosin_45,Myosin_28,Myosin_16
bv17551.t1,Myosin_81,Not_Target,Myosin_81
bv17552.t1,Not_Target,Not_Target,Myosin_36
bv17553.t1,Not_Target,Not_Target,Myosin_51
bv17554.t1,Not_Target,Not_Target,Myosin_20
bv17555.t1,Not_Target,Not_Target,Not_Target
bv17556.t1,Myosin_81,Myosin_22,Myosin_4
bv17557.t1,Myosin_37,Not_Target,Myosin_5
bv17558.t1,Not_Target,Not_Target,Not_Target
bv17559.t1,Myosin_37,Myosin_22,Myosin_37
bv17560.t1,Not_Target,Not_Target,Not_Target
bv17561.t1,Not_Target,Not_Target,Not_Target
bv17562.t1,Not_Target,Not_Target,Not_Target
bv17563.t1,Myosin_18,Not_Target,Myosin_2
bv17565.t1,Not_Target,Not_Target,Not_Target
bv17566.t1,Not_Target,Not_Target,Not_Target
bv17567.t1,Myosin_19,Myosin_7,Myosin_1
bv17568.t1,Not_Target,Not_Target,Not_Target
bv17569.t1,Not_Target,Not_Target,Not_Target
bv17570.t1,Not_Target,Not_Target,Not_Target
bv17571.t1,Myosin_4,Myosin_22,Myosin_5
bv17572.t1,Not_Target,Myosin_1,Not_Target
bv17573.t1,Not_Target,Not_Target,Not_Target
bv17574.t1,Myosin_36,Myosin_3,Myosin_5
bv17575.t1,Not_Target,Not_Target,Not_Target
bv17576.t1,Myosin_25,Not_Target,Myosin_2
bv17577.t1,Not_Target,Not_Target,Not_Target
bv17578.t1,Myosin_36,Not_Target,Myosin_5
bv17579.t1,Myosin_6,Myosin_2,Not_Target
bv17580.t1,Myosin_6,Not_Target,Myosin_1
bv17583.t1,Not_Target,Not_Target,Not_Target
bv17584.t1,Not_Target,Not_Target,Not_Target
bv17585.t1,Not_Target,Not_Target,Myosin_73
bv17586.t1,Not_Target,Not_Target,Not_Target
bv17587.t1,Not_Target,Not_Target,Not_Target
bv17588.t1,Not_Target,Not_Target,Not_Target
bv17589.t1,Not_Target,Not_Target,Not_Target
bv17590.t1,Not_Target,Not_Target,Not_Target
bv17591.t1,Not_Target,Not_Target,Not_Target
bv17592.t1,Not_Target,Not_Target,Not_Target
bv17593.t1,Myosin_6,Not_Target,Not_Target
bv17594.t1,Not_Target,Not_Target,Not_Target
bv17595.t1,Not_Target,Not_Target,Not_Target
bv17596.t1,Not_Target,Not_Target,Not_Target
bv17597.t1,Not_Target,Not_Target,Not_Target
bv17598.t1,Not_Target,Not_Target,Myosin_57
bv17599.t1,Not_Target,Not_Target,Myosin_30
bv17600.t1,Not_Target,Not_Target,Not_Target
bv17601.t1,Not_Target,Not_Target,Myosin_1
bv17602.t1,Not_Target,Not_Target,Myosin_4
bv17603.t1,Not_Target,Not_Target,Myosin_4
bv17604.t1,Not_Target,Not_Target,Myosin_1
bv17605.t1,Not_Target,Not_Target,Not_Target
bv17606.t1,Not_Target,Myosin_5,Myosin_36
bv17607.t1,Not_Target,Myosin_5,Myosin_5
bv17608.t1,Not_Target,Not_Target,Myosin_24
bv17609.t1,Myosin_1,Not_Target,Myosin_1
bv17610.t1,Myosin_9,Myosin_9,Myosin_9
bv17611.t1,Not_Target,Not_Target,Not_Target
bv17612.t1,Not_Target,Not_Target,Not_Target
bv17613.t1,Not_Target,Not_Target,Not_Target
bv17614.t1,Not_Target,Myosin_19,Not_Target
bv17615.t1,Not_Target,Not_Target,Myosin_24
bv17616.t1,Myosin_30,Not_Target,Myosin_20
bv17617.t1,Not_Target,Myosin_1,Myosin_57
bv17618.t1,Myosin_1,Myosin_57,Not_Target
bv17619.t1,Not_Target,Myosin_17,Not_Target
bv17620.t1,Myosin_30,Not_Target,Not_Target
bv17621.t1,Myosin_19,Myosin_19,Not_Target
bv17622.t1,Not_Target,Not_Target,Myosin_64
bv17623.t1,Not_Target,Not_Target,Not_Target
bv17624.t1,Myosin_8,Myosin_8,Not_Target
bv17625.t1,Not_Target,Not_Target,Not_Target
bv17626.t1,Myosin_3,Myosin_25,Not_Target
bv17627.t1,Not_Target,Myosin_19,Not_Target
bv17628.t1,Not_Target,Not_Target,Not_Target
bv17629.t1,Not_Target,Not_Target,Not_Target
bv17630.t1,Not_Target,Not_Target,Not_Target
bv17631.t1,Not_Target,Not_Target,Not_Target
bv17632.t1,Not_Target,Not_Target,Not_Target
bv17633.t1,Not_Target,Not_Target,Not_Target
bv17634.t1,Not_Target,Myosin_1,Myosin_1
bv17637.t1,Myosin_26,Myosin_26,Myosin_62
bv17638.t1,Not_Target,Myosin_11,Not_Target
bv17639.t1,Myosin_19,Not_Target,Not_Target
bv17640.t1,Not_Target,Not_Target,Not_Target
bv17641.t1,Not_Target,Not_Target,Not_Target
bv17642.t1,Not_Target,Not_Target,Not_Target
bv17643.t1,Not_Target,Not_Target,Not_Target
bv17644.t1,Myosin_15,Not_Target,Myosin_30
bv17645.t1,Myosin_19,Myosin_19,Myosin_5
bv17646.t1,Myosin_15,Not_Target,Myosin_30
bv17647.t1,Not_Target,Not_Target,Not_Target
bv17648.t1,Myosin_1,Myosin_1,Not_Target
bv17649.t1,Not_Target,Not_Target,Not_Target
bv17650.t1,Not_Target,Not_Target,Not_Target
bv17651.t1,Not_Target,Not_Target,Not_Target
bv17652.t1,Not_Target,Not_Target,Not_Target
bv17653.t1,Not_Target,Not_Target,Not_Target
bv17654.t1,Myosin_37,Myosin_37,Not_Target
bv17655.t1,Not_Target,Not_Target,Not_Target
bv17656.t1,Myosin_6,Not_Target,Myosin_2
bv17657.t1,Not_Target,Not_Target,Not_Target
bv17658.t1,Not_Target,Not_Target,Myosin_8
bv17659.t1,Not_Target,Not_Target,Not_Target
bv17660.t1,Not_Target,Not_Target,Not_Target
bv17661.t1,Myosin_19,Myosin_6,Myosin_1
bv17662.t1,Not_Target,Not_Target,Not_Target
bv17663.t1,Myosin_31,Not_Target,Not_Target
bv17664.t1,Myosin_37,Not_Target,Myosin_37
bv17665.t1,Not_Target,Not_Target,Myosin_2
bv17666.t1,Myosin_6,Not_Target,Myosin_24
bv17667.t1,Not_Target,Not_Target,Not_Target
bv17668.t1,Not_Target,Not_Target,Not_Target
bv17669.t1,Not_Target,Not_Target,Not_Target
bv17670.t1,Not_Target,Not_Target,Not_Target
bv17671.t1,Myosin_37,Myosin_37,Myosin_5
bv17672.t1,Not_Target,Not_Target,Myosin_2
bv17673.t1,Not_Target,Myosin_57,Not_Target
bv17674.t1,Not_Target,Myosin_38,Not_Target
bv17675.t1,Not_Target,Not_Target,Not_Target
bv17676.t1,Myosin_18,Myosin_6,Not_Target
bv17677.t1,Myosin_1,Not_Target,Not_Target
bv17678.t1,Not_Target,Myosin_51,Not_Target
bv17679.t1,Not_Target,Not_Target,Not_Target
bv17681.t1,Not_Target,Not_Target,Myosin_19
bv17682.t1,Not_Target,Not_Target,Not_Target
bv17683.t1,Not_Target,Not_Target,Not_Target
bv17684.t1,Not_Target,Myosin_11,Not_Target
bv17685.t1,Not_Target,Not_Target,Not_Target
bv17686.t1,Not_Target,Not_Target,Not_Target
bv17687.t1,Not_Target,Myosin_1,Not_Target
bv17688.t1,Not_Target,Myosin_5,Not_Target
bv17689.t1,Not_Target,Myosin_19,Myosin_19
bv17690.t1,Not_Target,Not_Target,Not_Target
bv17691.t1,Not_Target,Myosin_1,Not_Target
bv17692.t1,Myosin_17,Not_Target,Not_Target
bv17693.t1,Myosin_5,Myosin_5,Myosin_5
bv17694.t1,Not_Target,Myosin_5,Not_Target
bv17695.t1,Not_Target,Not_Target,Myosin_22
bv17697.t1,Myosin_17,Not_Target,Myosin_4
bv17698.t1,Not_Target,Not_Target,Not_Target
bv17699.t1,Not_Target,Not_Target,Not_Target
bv17700.t1,Myosin_1,Myosin_1,Myosin_1
bv17701.t1,Not_Target,Not_Target,Not_Target
bv17702.t1,Myosin_4,Myosin_4,Not_Target
bv17703.t1,Not_Target,Not_Target,Not_Target
bv17704.t1,Not_Target,Not_Target,Not_Target
bv17705.t1,Not_Target,Not_Target,Not_Target
bv17706.t1,Not_Target,Not_Target,Not_Target
bv17707.t1,Not_Target,Not_Target,Not_Target
bv17708.t1,Not_Target,Not_Target,Not_Target
bv17709.t1,Not_Target,Not_Target,Not_Target
bv17710.t1,Myosin_3,Not_Target,Myosin_3
bv17711.t1,Not_Target,Not_Target,Not_Target
bv17712.t1,Not_Target,Not_Target,Not_Target
bv17713.t1,Not_Target,Not_Target,Not_Target
bv17714.t1,Not_Target,Not_Target,Not_Target
bv17715.t1,Myosin_17,Myosin_17,Myosin_3
bv17716.t1,Not_Target,Not_Target,Not_Target
bv17717.t1,Not_Target,Not_Target,Not_Target
bv17718.t1,Myosin_2,Myosin_1,Not_Target
bv17719.t1,Myosin_1,Not_Target,Not_Target
bv17720.t1,Myosin_57,Myosin_18,Myosin_2
bv17721.t1,Not_Target,Not_Target,Not_Target
bv17722.t1,Myosin_2,Not_Target,Not_Target
bv17723.t1,Not_Target,Not_Target,Not_Target
bv17724.t1,Not_Target,Not_Target,Not_Target
bv17725.t1,Myosin_15,Myosin_15,Myosin_15
bv17726.t1,Not_Target,Not_Target,Myosin_5
bv17727.t1,Myosin_5,Myosin_5,Myosin_5
bv17728.t1,Not_Target,Not_Target,Not_Target
bv17729.t1,Myosin_57,Not_Target,Not_Target
bv17730.t1,Not_Target,Myosin_2,Not_Target
bv17731.t1,Myosin_6,Myosin_22,Myosin_5
bv17732.t1,Not_Target,Not_Target,Not_Target
bv17733.t1,Myosin_22,Not_Target,Myosin_19
bv17734.t1,Not_Target,Not_Target,Not_Target
bv17735.t1,Not_Target,Myosin_6,Myosin_2
bv17736.t1,Not_Target,Myosin_27,Not_Target
bv17737.t1,Myosin_57,Myosin_57,Myosin_51
bv17738.t1,Not_Target,Not_Target,Not_Target
bv17739.t1,Not_Target,Myosin_1,Not_Target
bv17740.t1,Not_Target,Not_Target,Not_Target
bv17741.t1,Myosin_18,Myosin_47,Not_Target
bv17742.t1,Myosin_15,Myosin_15,Myosin_5
bv17743.t1,Not_Target,Not_Target,Not_Target
bv17744.t1,Not_Target,Not_Target,Not_Target
bv17745.t1,Myosin_18,Not_Target,Not_Target
bv17746.t1,Myosin_37,Myosin_22,Not_Target
bv17747.t1,Myosin_24,Not_Target,Not_Target
bv17748.t1,Not_Target,Not_Target,Not_Target
bv17749.t1,Not_Target,Myosin_5,Not_Target
bv17750.t1,Not_Target,Not_Target,Not_Target
bv17751.t1,Not_Target,Myosin_19,Not_Target
bv17752.t1,Not_Target,Not_Target,Myosin_2
bv17753.t1,Not_Target,Not_Target,Myosin_1
bv17754.t1,Not_Target,Not_Target,Not_Target
bv17755.t1,Myosin_5,Myosin_5,Myosin_5
bv17756.t1,Not_Target,Not_Target,Not_Target
bv17757.t1,Not_Target,Not_Target,Myosin_1
bv17758.t1,Myosin_18,Not_Target,Not_Target
bv17759.t1,Myosin_31,Myosin_57,Not_Target
bv17760.t1,Myosin_5,Myosin_5,Not_Target
bv17761.t1,Not_Target,Not_Target,Not_Target
bv17763.t1,Not_Target,Myosin_6,Not_Target
bv17764.t1,Not_Target,Not_Target,Not_Target
bv17765.t1,Not_Target,Not_Target,Not_Target
bv17766.t1,Not_Target,Not_Target,Not_Target
bv17767.t1,Not_Target,Not_Target,Not_Target
bv17768.t1,Myosin_19,Not_Target,Not_Target
bv17769.t1,Not_Target,Not_Target,Not_Target
bv17770.t1,Not_Target,Not_Target,Not_Target
bv17771.t1,Not_Target,Not_Target,Not_Target
bv17772.t1,Not_Target,Not_Target,Not_Target
bv17773.t1,Myosin_17,Not_Target,Myosin_5
bv17774.t1,Not_Target,Not_Target,Not_Target
bv17775.t1,Not_Target,Not_Target,Not_Target
bv17776.t1,Not_Target,Not_Target,Myosin_8
bv17777.t1,Not_Target,Not_Target,Not_Target
bv17778.t1,Myosin_6,Myosin_57,Myosin_1
bv17779.t1,Not_Target,Not_Target,Myosin_51
bv17780.t1,Not_Target,Not_Target,Not_Target
bv17781.t1,Not_Target,Not_Target,Not_Target
bv17782.t1,Not_Target,Not_Target,Not_Target
bv17783.t1,Not_Target,Myosin_1,Not_Target
bv17784.t1,Not_Target,Not_Target,Not_Target
bv17785.t1,Not_Target,Not_Target,Not_Target
bv17786.t1,Not_Target,Not_Target,Not_Target
bv17787.t1,Not_Target,Not_Target,Not_Target
bv17788.t1,Not_Target,Not_Target,Myosin_64
bv17789.t1,Not_Target,Not_Target,Not_Target
bv17790.t1,Not_Target,Not_Target,Not_Target
bv17791.t1,Not_Target,Not_Target,Not_Target
bv17792.t1,Myosin_26,Not_Target,Myosin_18
bv17793.t1,Myosin_22,Myosin_22,Myosin_5
bv17794.t1,Not_Target,Not_Target,Not_Target
bv17795.t1,Myosin_8,Myosin_8,Not_Target
bv17796.t1,Not_Target,Not_Target,Not_Target
bv17797.t1,Myosin_71,Not_Target,Myosin_68
bv17798.t1,Not_Target,Not_Target,Not_Target
bv17799.t1,Myosin_19,Myosin_19,Not_Target
bv17800.t1,Not_Target,Myosin_16,Myosin_18
bv17801.t1,Not_Target,Not_Target,Not_Target
bv17802.t1,Not_Target,Not_Target,Not_Target
bv17803.t1,Myosin_18,Myosin_29,Not_Target
bv17804.t1,Not_Target,Not_Target,Not_Target
bv17805.t1,Not_Target,Not_Target,Not_Target
bv17806.t1,Not_Target,Not_Target,Not_Target
bv17807.t1,Not_Target,Not_Target,Not_Target
bv17808.t1,Not_Target,Not_Target,Not_Target
bv17809.t1,Myosin_31,Not_Target,Not_Target
bv17810.t1,Myosin_2,Myosin_2,Not_Target
bv17811.t1,Myosin_18,Myosin_18,Myosin_2
bv17812.t1,Not_Target,Not_Target,Not_Target
bv17813.t1,Myosin_9,Myosin_3,Myosin_19
bv17814.t1,Not_Target,Not_Target,Not_Target
bv17815.t1,Not_Target,Myosin_19,Not_Target
bv17816.t1,Not_Target,Not_Target,Not_Target
bv17817.t1,Myosin_18,Not_Target,Myosin_30
bv17818.t1,Myosin_1,Not_Target,Myosin_1
bv17819.t1,Not_Target,Not_Target,Not_Target
bv17820.t1,Myosin_36,Myosin_9,Myosin_10
bv17821.t1,Not_Target,Not_Target,Not_Target
bv17822.t1,Myosin_26,Not_Target,Myosin_24
bv17823.t1,Not_Target,Not_Target,Myosin_1
bv17824.t1,Myosin_9,Myosin_9,Myosin_5
bv17825.t1,Myosin_19,Not_Target,Myosin_23
bv17826.t1,Not_Target,Not_Target,Myosin_2
bv17827.t1,Not_Target,Not_Target,Myosin_1
bv17828.t1,Not_Target,Not_Target,Not_Target
bv17829.t1,Not_Target,Not_Target,Not_Target
bv17830.t1,Not_Target,Not_Target,Not_Target
bv17831.t1,Myosin_26,Myosin_74,Myosin_9
bv17832.t1,Myosin_3,Not_Target,Myosin_1
bv17833.t1,Not_Target,Not_Target,Myosin_81
bv17834.t1,Not_Target,Not_Target,Not_Target
bv17835.t1,Not_Target,Not_Target,Not_Target
bv17836.t1,Not_Target,Not_Target,Not_Target
bv17837.t1,Not_Target,Not_Target,Myosin_20
bv17838.t1,Myosin_5,Myosin_5,Not_Target
bv17839.t1,Not_Target,Myosin_5,Not_Target
bv17840.t1,Not_Target,Not_Target,Not_Target
bv17841.t1,Myosin_4,Myosin_4,Not_Target
bv17842.t1,Not_Target,Not_Target,Not_Target
bv17843.t1,Not_Target,Not_Target,Not_Target
bv17844.t1,Myosin_18,Myosin_18,Myosin_16
bv17845.t1,Myosin_37,Not_Target,Not_Target
bv17846.t1,Myosin_2,Myosin_2,Myosin_2
bv17847.t1,Myosin_45,Not_Target,Myosin_11
bv17848.t1,Not_Target,Not_Target,Not_Target
bv17849.t1,Not_Target,Myosin_4,Myosin_4
bv17850.t1,Not_Target,Myosin_37,Not_Target
bv17851.t1,Not_Target,Not_Target,Not_Target
bv17852.t1,Not_Target,Myosin_23,Not_Target
bv17853.t1,Myosin_37,Myosin_6,Myosin_2
bv17854.t1,Not_Target,Not_Target,Myosin_6
bv17855.t1,Myosin_45,Not_Target,Not_Target
bv17856.t1,Not_Target,Myosin_18,Myosin_8
bv17857.t1,Not_Target,Myosin_6,Not_Target
bv17858.t1,Not_Target,Not_Target,Myosin_2
bv17859.t1,Myosin_18,Not_Target,Not_Target
bv17860.t1,Not_Target,Not_Target,Not_Target
bv17861.t1,Not_Target,Not_Target,Myosin_4
bv17862.t1,Not_Target,Not_Target,Not_Target
bv17863.t1,Not_Target,Not_Target,Not_Target
bv17864.t1,Not_Target,Not_Target,Not_Target
bv17865.t1,Myosin_30,Myosin_17,Myosin_6
bv17866.t1,Myosin_37,Myosin_19,Myosin_5
bv17867.t1,Not_Target,Myosin_6,Not_Target
bv17868.t1,Not_Target,Not_Target,Myosin_17
bv17869.t1,Myosin_6,Myosin_6,Not_Target
bv17870.t1,Not_Target,Not_Target,Myosin_4
bv17871.t1,Not_Target,Not_Target,Not_Target
bv17872.t1,Not_Target,Not_Target,Not_Target
bv17873.t1,Not_Target,Not_Target,Not_Target
bv17874.t1,Myosin_37,Myosin_20,Myosin_20
bv17875.t1,Not_Target,Not_Target,Not_Target
bv17876.t1,Not_Target,Not_Target,Not_Target
bv17877.t1,Not_Target,Myosin_11,Not_Target
bv17878.t1,Not_Target,Not_Target,Not_Target
bv17879.t1,Not_Target,Not_Target,Not_Target
bv17880.t1,Not_Target,Not_Target,Not_Target
bv17881.t1,Not_Target,Myosin_17,Not_Target
bv17882.t1,Not_Target,Myosin_5,Myosin_23
bv17883.t1,Not_Target,Not_Target,Not_Target
bv17884.t1,Not_Target,Not_Target,Not_Target
bv17885.t1,Not_Target,Not_Target,Not_Target
bv17886.t1,Myosin_1,Myosin_1,Myosin_18
bv17887.t1,Not_Target,Not_Target,Not_Target
bv17888.t1,Not_Target,Not_Target,Not_Target
bv17889.t1,Not_Target,Not_Target,Not_Target
bv17890.t1,Not_Target,Not_Target,Not_Target
bv17891.t1,Not_Target,Not_Target,Not_Target
bv17892.t1,Myosin_18,Not_Target,Not_Target
bv17893.t1,Not_Target,Not_Target,Not_Target
bv17894.t1,Not_Target,Not_Target,Myosin_3
bv17895.t1,Not_Target,Not_Target,Not_Target
bv17896.t1,Not_Target,Not_Target,Not_Target
bv17897.t1,Not_Target,Not_Target,Myosin_36
bv17898.t1,Not_Target,Not_Target,Not_Target
bv17899.t1,Not_Target,Not_Target,Not_Target
bv17900.t1,Myosin_1,Myosin_1,Not_Target
bv17901.t1,Myosin_1,Not_Target,Not_Target
bv17902.t1,Not_Target,Not_Target,Not_Target
bv17903.t1,Not_Target,Not_Target,Not_Target
bv17904.t1,Not_Target,Not_Target,Not_Target
bv17905.t1,Not_Target,Not_Target,Not_Target
bv17906.t1,Not_Target,Not_Target,Not_Target
bv17907.t1,Not_Target,Myosin_20,Not_Target
bv17908.t1,Not_Target,Myosin_20,Not_Target
bv17909.t1,Not_Target,Not_Target,Not_Target
bv17910.t1,Myosin_5,Not_Target,Not_Target
bv17911.t1,Not_Target,Not_Target,Not_Target
bv17912.t1,Myosin_6,Myosin_57,Myosin_20
bv17913.t1,Myosin_6,Myosin_6,Myosin_4
bv17914.t1,Not_Target,Myosin_1,Not_Target
bv17915.t1,Not_Target,Not_Target,Not_Target
bv17916.t1,Not_Target,Not_Target,Not_Target
bv17917.t1,Myosin_2,Not_Target,Not_Target
bv17918.t1,Myosin_17,Myosin_17,Myosin_20
bv17919.t1,Not_Target,Not_Target,Not_Target
bv17920.t1,Not_Target,Not_Target,Myosin_5
bv17921.t1,Not_Target,Not_Target,Not_Target
bv17922.t1,Not_Target,Not_Target,Myosin_19
bv17923.t1,Not_Target,Not_Target,Not_Target
bv17924.t1,Not_Target,Not_Target,Myosin_36
bv17926.t1,Myosin_1,Myosin_1,Not_Target
bv17927.t1,Not_Target,Not_Target,Not_Target
bv17928.t1,Not_Target,Not_Target,Not_Target
bv17929.t1,Not_Target,Not_Target,Not_Target
bv17930.t1,Not_Target,Not_Target,Not_Target
bv17931.t1,Not_Target,Not_Target,Not_Target
bv17932.t1,Myosin_6,Not_Target,Not_Target
bv17933.t1,Not_Target,Not_Target,Not_Target
bv17934.t1,Not_Target,Myosin_1,Not_Target
bv17935.t1,Not_Target,Not_Target,Not_Target
bv17936.t1,Not_Target,Not_Target,Not_Target
bv17937.t1,Not_Target,Not_Target,Not_Target
bv17938.t1,Not_Target,Not_Target,Not_Target
bv17939.t1,Not_Target,Not_Target,Not_Target
bv17940.t1,Not_Target,Not_Target,Not_Target
bv17941.t1,Not_Target,Not_Target,Not_Target
bv17942.t1,Not_Target,Myosin_57,Not_Target
bv17943.t1,Not_Target,Not_Target,Myosin_5
bv17944.t1,Myosin_19,Not_Target,Not_Target
bv17945.t1,Not_Target,Not_Target,Not_Target
bv17946.t1,Myosin_30,Myosin_57,Not_Target
bv17948.t1,Not_Target,Not_Target,Not_Target
bv17949.t1,Not_Target,Not_Target,Not_Target
bv17950.t1,Myosin_17,Myosin_4,Myosin_22
bv17951.t1,Not_Target,Not_Target,Myosin_19
bv17952.t1,Not_Target,Not_Target,Not_Target
bv17953.t1,Myosin_19,Not_Target,Not_Target
bv17954.t1,Not_Target,Not_Target,Myosin_5
bv17955.t1,Not_Target,Not_Target,Not_Target
bv17956.t1,Not_Target,Myosin_61,Not_Target
bv17957.t1,Not_Target,Not_Target,Not_Target
bv17958.t1,Not_Target,Not_Target,Not_Target
bv17959.t1,Not_Target,Not_Target,Not_Target
bv17960.t1,Not_Target,Myosin_19,Not_Target
bv17961.t1,Not_Target,Not_Target,Not_Target
bv17962.t1,Not_Target,Not_Target,Not_Target
bv17963.t1,Not_Target,Not_Target,Not_Target
bv17964.t1,Not_Target,Myosin_19,Not_Target
bv17965.t1,Not_Target,Not_Target,Not_Target
bv17966.t1,Not_Target,Not_Target,Not_Target
bv17967.t1,Not_Target,Not_Target,Not_Target
bv17969.t1,Myosin_15,Myosin_15,Myosin_15
bv17970.t1,Not_Target,Not_Target,Myosin_18
bv17971.t1,Myosin_18,Not_Target,Myosin_1
bv17972.t1,Not_Target,Not_Target,Not_Target
bv17973.t1,Not_Target,Not_Target,Not_Target
bv17974.t1,Myosin_1,Myosin_1,Not_Target
bv17975.t1,Not_Target,Myosin_17,Not_Target
bv17976.t1,Not_Target,Not_Target,Myosin_57
bv17977.t1,Not_Target,Not_Target,Myosin_31
bv17978.t1,Myosin_15,Myosin_19,Myosin_8
bv17980.t1,Not_Target,Not_Target,Not_Target
bv17981.t1,Myosin_15,Myosin_15,Myosin_15
bv17982.t1,Myosin_81,Not_Target,Myosin_4
bv17983.t1,Not_Target,Myosin_19,Not_Target
bv17984.t1,Not_Target,Myosin_19,Not_Target
bv17985.t1,Not_Target,Not_Target,Not_Target
bv17986.t1,Not_Target,Not_Target,Not_Target
bv17987.t1,Not_Target,Not_Target,Not_Target
bv17988.t1,Not_Target,Not_Target,Not_Target
bv17989.t1,Myosin_37,Not_Target,Myosin_68
bv17990.t1,Not_Target,Not_Target,Not_Target
bv17991.t1,Not_Target,Not_Target,Not_Target
bv17992.t1,Not_Target,Not_Target,Not_Target
bv17993.t1,Actin,Actin,Actin
bv17994.t1,Myosin_31,Myosin_55,Not_Target
bv17995.t1,Myosin_19,Myosin_19,Not_Target
bv17996.t1,Not_Target,Not_Target,Myosin_19
bv17997.t1,Not_Target,Not_Target,Not_Target
bv17998.t1,Not_Target,Not_Target,Myosin_31
bv17999.t1,Not_Target,Not_Target,Not_Target
bv18000.t1,Not_Target,Not_Target,Not_Target
bv18001.t1,Not_Target,Not_Target,Not_Target
bv18002.t1,Not_Target,Myosin_22,Myosin_19
bv18003.t1,Not_Target,Not_Target,Not_Target
bv18004.t1,Not_Target,Not_Target,Not_Target
bv18005.t1,Not_Target,Not_Target,Not_Target
bv18006.t1,Not_Target,Not_Target,Not_Target
bv18007.t1,Myosin_17,Myosin_17,Not_Target
bv18008.t1,Not_Target,Not_Target,Not_Target
bv18009.t1,Myosin_1,Not_Target,Myosin_1
bv18010.t1,Not_Target,Not_Target,Not_Target
bv18011.t1,Not_Target,Not_Target,Not_Target
bv18012.t1,Not_Target,Myosin_19,Not_Target
bv18013.t1,Not_Target,Not_Target,Not_Target
bv18014.t1,Not_Target,Not_Target,Not_Target
bv18015.t1,Not_Target,Not_Target,Not_Target
bv18016.t1,Not_Target,Myosin_19,Not_Target
bv18017.t1,Not_Target,Not_Target,Not_Target
bv18018.t1,Myosin_31,Not_Target,Not_Target
bv18019.t1,Not_Target,Myosin_1,Not_Target
bv18020.t1,Not_Target,Not_Target,Not_Target
bv18021.t1,Not_Target,Not_Target,Not_Target
bv18022.t1,Not_Target,Not_Target,Not_Target
bv18023.t1,Myosin_18,Not_Target,Myosin_2
bv18024.t1,Not_Target,Not_Target,Not_Target
bv18025.t1,Not_Target,Not_Target,Not_Target
bv18026.t1,Not_Target,Not_Target,Not_Target
bv18027.t1,Not_Target,Not_Target,Myosin_2
