Title,Logistic_Regression,MLP,XGBoost
ppat8517.t1,Myosin_37,Not_Target,Not_Target
ppat8518.t1,Not_Target,Not_Target,Not_Target
ppat8519.t1,Not_Target,Not_Target,Not_Target
ppat8520.t1,Not_Target,Myosin_1,Myosin_51
ppat8521.t1,Not_Target,Not_Target,Not_Target
ppat8522.t1,Not_Target,Not_Target,Not_Target
ppat31480.t1,Myosin_64,Not_Target,Not_Target
ppat31481.t1,Not_Target,Not_Target,Not_Target
ppat31482.t1,Not_Target,Not_Target,Not_Target
ppat31483.t1,Not_Target,Myosin_5,Not_Target
ppat31484.t1,Not_Target,Myosin_20,Myosin_51
ppat36116.t1,Myosin_36,Myosin_22,Myosin_3
ppat36117.t1,Not_Target,Not_Target,Not_Target
ppat36118.t1,Not_Target,Not_Target,Myosin_2
ppat36119.t1,Not_Target,Myosin_51,Myosin_5
ppat36120.t1,Not_Target,Myosin_23,Not_Target
ppat9260.t1,Not_Target,Not_Target,Not_Target
ppat9261.t1,Not_Target,Not_Target,Not_Target
ppat9262.t1,Not_Target,Myosin_28,Not_Target
ppat9263.t1,Not_Target,Not_Target,Not_Target
ppat9264.t1,Not_Target,Not_Target,Not_Target
ppat9265.t1,Not_Target,Not_Target,Not_Target
ppat9266.t1,Myosin_57,Myosin_57,Myosin_53
ppat9267.t1,Not_Target,Not_Target,Not_Target
ppat9054.t1,Myosin_19,Myosin_57,Not_Target
ppat9055.t1,Not_Target,Not_Target,Not_Target
ppat9056.t1,Not_Target,Not_Target,Not_Target
ppat9057.t1,Not_Target,Not_Target,Not_Target
ppat9058.t1,Not_Target,Not_Target,Not_Target
ppat9059.t1,Not_Target,Not_Target,Not_Target
ppat9060.t1,Myosin_5,Myosin_5,Not_Target
ppat9061.t1,Not_Target,Not_Target,Not_Target
ppat9062.t1,Not_Target,Not_Target,Not_Target
ppat9063.t1,Myosin_27,Not_Target,Not_Target
ppat32781.t1,Myosin_37,Myosin_37,Not_Target
ppat32782.t1,Not_Target,Myosin_1,Not_Target
ppat32783.t1,Not_Target,Not_Target,Not_Target
ppat32784.t1,Not_Target,Myosin_22,Not_Target
ppat32785.t1,Not_Target,Not_Target,Not_Target
ppat32786.t1,Myosin_17,Myosin_17,Not_Target
ppat32787.t1,Not_Target,Not_Target,Not_Target
ppat32788.t1,Not_Target,Not_Target,Not_Target
ppat32789.t1,Not_Target,Not_Target,Not_Target
ppat32790.t1,Myosin_74,Not_Target,Not_Target
ppat32791.t1,Not_Target,Myosin_18,Not_Target
ppat32483.t1,Not_Target,Not_Target,Not_Target
ppat32484.t1,Not_Target,Not_Target,Not_Target
ppat32485.t1,Myosin_24,Myosin_19,Myosin_3
ppat32486.t1,Not_Target,Not_Target,Not_Target
ppat32487.t1,Not_Target,Not_Target,Not_Target
ppat32488.t1,Not_Target,Not_Target,Not_Target
ppat32489.t1,Myosin_9,Myosin_26,Myosin_45
ppat32490.t1,Not_Target,Not_Target,Not_Target
ppat32491.t1,Not_Target,Not_Target,Not_Target
ppat32492.t1,Not_Target,Not_Target,Myosin_2
ppat32493.t1,Not_Target,Not_Target,Not_Target
ppat32494.t1,Myosin_24,Myosin_26,Myosin_73
ppat32495.t1,Not_Target,Not_Target,Myosin_8
ppat13749.t1,Not_Target,Not_Target,Not_Target
ppat13750.t1,Not_Target,Not_Target,Not_Target
ppat13751.t1,Not_Target,Not_Target,Not_Target
ppat13752.t1,Not_Target,Not_Target,Not_Target
ppat13753.t1,Not_Target,Not_Target,Not_Target
ppat13754.t1,Myosin_6,Myosin_6,Myosin_1
ppat13755.t1,Not_Target,Not_Target,Not_Target
ppat13756.t1,Not_Target,Not_Target,Not_Target
ppat29741.t1,Not_Target,Myosin_11,Not_Target
ppat29742.t1,Not_Target,Not_Target,Not_Target
ppat29743.t1,Not_Target,Not_Target,Not_Target
ppat29744.t1,Not_Target,Not_Target,Not_Target
ppat29745.t1,Not_Target,Not_Target,Not_Target
ppat29746.t1,Not_Target,Not_Target,Not_Target
ppat29747.t1,Not_Target,Not_Target,Not_Target
ppat29748.t1,Not_Target,Not_Target,Myosin_19
ppat13354.t1,Not_Target,Not_Target,Not_Target
ppat13355.t1,Not_Target,Myosin_6,Not_Target
ppat13356.t1,Myosin_77,Myosin_57,Not_Target
ppat13357.t1,Not_Target,Myosin_18,Not_Target
ppat13358.t1,Myosin_57,Myosin_5,Not_Target
ppat13359.t1,Not_Target,Not_Target,Not_Target
ppat13360.t1,Not_Target,Not_Target,Not_Target
ppat13361.t1,Not_Target,Not_Target,Not_Target
ppat18538.t1,Myosin_2,Not_Target,Myosin_5
ppat18539.t1,Not_Target,Not_Target,Not_Target
ppat18540.t1,Myosin_6,Myosin_6,Myosin_4
ppat18541.t1,Not_Target,Not_Target,Not_Target
ppat18542.t1,Not_Target,Not_Target,Not_Target
ppat18543.t1,Not_Target,Not_Target,Not_Target
ppat18544.t1,Not_Target,Not_Target,Not_Target
ppat18545.t1,Not_Target,Not_Target,Not_Target
ppat18546.t1,Not_Target,Not_Target,Not_Target
ppat25490.t1,Myosin_17,Not_Target,Myosin_8
ppat25491.t1,Not_Target,Myosin_19,Not_Target
ppat25492.t1,Not_Target,Not_Target,Not_Target
ppat25493.t1,Myosin_17,Myosin_17,Myosin_22
ppat25494.t1,Not_Target,Myosin_16,Not_Target
ppat25495.t1,Not_Target,Not_Target,Not_Target
ppat25496.t1,Myosin_26,Not_Target,Not_Target
ppat25497.t1,Not_Target,Not_Target,Not_Target
ppat25498.t1,Myosin_24,Not_Target,Myosin_68
ppat13510.t1,Not_Target,Not_Target,Not_Target
ppat13511.t1,Not_Target,Not_Target,Not_Target
ppat13512.t1,Not_Target,Not_Target,Not_Target
ppat13513.t1,Not_Target,Not_Target,Not_Target
ppat13514.t1,Not_Target,Not_Target,Not_Target
ppat13515.t1,Not_Target,Myosin_37,Not_Target
ppat13516.t1,Myosin_45,Myosin_44,Not_Target
ppat13517.t1,Not_Target,Not_Target,Not_Target
ppat13518.t1,Not_Target,Myosin_18,Not_Target
ppat13519.t1,Not_Target,Not_Target,Not_Target
ppat13520.t1,Not_Target,Not_Target,Not_Target
ppat27277.t1,Not_Target,Not_Target,Not_Target
ppat27278.t1,Not_Target,Not_Target,Not_Target
ppat27279.t1,Not_Target,Not_Target,Not_Target
ppat27280.t1,Not_Target,Myosin_22,Not_Target
ppat27281.t1,Not_Target,Not_Target,Not_Target
ppat23887.t1,Not_Target,Not_Target,Not_Target
ppat23888.t1,Myosin_4,Myosin_22,Myosin_43
ppat23889.t1,Not_Target,Not_Target,Not_Target
ppat23890.t1,Myosin_5,Myosin_5,Myosin_48
ppat23891.t1,Myosin_9,Myosin_1,Myosin_27
ppat23892.t1,Not_Target,Not_Target,Not_Target
ppat23893.t1,Not_Target,Myosin_51,Not_Target
ppat23894.t1,Not_Target,Not_Target,Not_Target
ppat23895.t1,Not_Target,Not_Target,Not_Target
ppat26540.t1,Myosin_3,Myosin_3,Myosin_1
ppat26541.t1,Not_Target,Myosin_5,Not_Target
ppat26542.t1,Not_Target,Not_Target,Myosin_1
ppat26543.t1,Not_Target,Myosin_18,Not_Target
ppat26544.t1,Not_Target,Not_Target,Not_Target
ppat26545.t1,Not_Target,Not_Target,Not_Target
ppat26546.t1,Not_Target,Not_Target,Not_Target
ppat26547.t1,Not_Target,Myosin_22,Not_Target
ppat26548.t1,Not_Target,Not_Target,Not_Target
ppat26549.t1,Myosin_37,Myosin_1,Myosin_37
ppat26550.t1,Not_Target,Not_Target,Not_Target
ppat26551.t1,Myosin_24,Not_Target,Not_Target
ppat30540.t1,Not_Target,Not_Target,Not_Target
ppat30541.t1,Myosin_4,Not_Target,Myosin_81
ppat30542.t1,Myosin_18,Myosin_5,Myosin_5
ppat30543.t1,Myosin_1,Myosin_3,Myosin_3
ppat30544.t1,Not_Target,Myosin_5,Not_Target
ppat30545.t1,Not_Target,Not_Target,Not_Target
ppat30546.t1,Not_Target,Not_Target,Not_Target
ppat30547.t1,Myosin_18,Not_Target,Not_Target
ppat30548.t1,Not_Target,Not_Target,Not_Target
ppat30549.t1,Not_Target,Not_Target,Not_Target
ppat30550.t1,Not_Target,Myosin_17,Not_Target
ppat30551.t1,Not_Target,Not_Target,Not_Target
ppat10894.t1,Not_Target,Not_Target,Not_Target
ppat10895.t1,Myosin_17,Myosin_19,Myosin_3
ppat10896.t1,Myosin_3,Myosin_26,Myosin_1
ppat10897.t1,Not_Target,Not_Target,Not_Target
ppat10898.t1,Not_Target,Not_Target,Not_Target
ppat10899.t1,Not_Target,Not_Target,Not_Target
ppat7426.t1,Myosin_77,Not_Target,Myosin_22
ppat7427.t1,Myosin_11,Myosin_11,Myosin_23
ppat7428.t1,Not_Target,Not_Target,Myosin_64
ppat7429.t1,Myosin_3,Myosin_3,Myosin_1
ppat7430.t1,Myosin_30,Myosin_56,Not_Target
ppat7431.t1,Not_Target,Not_Target,Myosin_1
ppat7432.t1,Myosin_26,Not_Target,Myosin_9
ppat7433.t1,Myosin_45,Myosin_45,Not_Target
ppat7434.t1,Myosin_31,Not_Target,Not_Target
ppat16931.t1,Not_Target,Myosin_17,Myosin_13
ppat16932.t1,Not_Target,Not_Target,Not_Target
ppat16933.t1,Not_Target,Not_Target,Not_Target
ppat16934.t1,Not_Target,Not_Target,Myosin_14
ppat16935.t1,Not_Target,Not_Target,Not_Target
ppat16936.t1,Not_Target,Not_Target,Not_Target
ppat16937.t1,Myosin_24,Not_Target,Myosin_1
ppat16938.t1,Not_Target,Not_Target,Not_Target
ppat24264.t1,Myosin_44,Myosin_6,Myosin_9
ppat24265.t1,Myosin_37,Myosin_37,Not_Target
ppat24266.t1,Not_Target,Not_Target,Not_Target
ppat24267.t1,Not_Target,Not_Target,Not_Target
ppat24268.t1,Not_Target,Not_Target,Not_Target
ppat24269.t1,Not_Target,Not_Target,Not_Target
ppat24270.t1,Not_Target,Myosin_5,Not_Target
ppat24271.t1,Myosin_1,Myosin_1,Not_Target
ppat24272.t1,Not_Target,Not_Target,Not_Target
ppat24273.t1,Not_Target,Not_Target,Not_Target
ppat24274.t1,Not_Target,Not_Target,Not_Target
ppat24275.t1,Not_Target,Not_Target,Myosin_2
ppat24276.t1,Not_Target,Not_Target,Not_Target
ppat24277.t1,Not_Target,Not_Target,Not_Target
ppat24278.t1,Not_Target,Not_Target,Not_Target
ppat24279.t1,Not_Target,Not_Target,Not_Target
ppat23059.t1,Not_Target,Not_Target,Not_Target
ppat23060.t1,Myosin_1,Not_Target,Not_Target
ppat23061.t1,Not_Target,Not_Target,Not_Target
ppat23062.t1,Not_Target,Not_Target,Myosin_71
ppat23063.t1,Not_Target,Not_Target,Not_Target
ppat23064.t1,Not_Target,Not_Target,Not_Target
ppat23065.t1,Myosin_45,Not_Target,Myosin_45
ppat23066.t1,Not_Target,Not_Target,Myosin_2
ppat23067.t1,Not_Target,Myosin_23,Not_Target
ppat23068.t1,Not_Target,Not_Target,Myosin_40
ppat2020.t1,Not_Target,Myosin_19,Not_Target
ppat2021.t1,Not_Target,Not_Target,Not_Target
ppat2022.t1,Not_Target,Not_Target,Not_Target
ppat2023.t1,Not_Target,Not_Target,Not_Target
ppat2024.t1,Not_Target,Not_Target,Myosin_24
ppat2025.t1,Not_Target,Not_Target,Not_Target
ppat2026.t1,Not_Target,Not_Target,Not_Target
ppat2027.t1,Not_Target,Myosin_3,Not_Target
ppat12919.t1,Not_Target,Not_Target,Not_Target
ppat12920.t1,Not_Target,Not_Target,Not_Target
ppat12921.t1,Not_Target,Myosin_22,Not_Target
ppat12922.t1,Not_Target,Not_Target,Not_Target
ppat12923.t1,Not_Target,Myosin_5,Myosin_5
ppat12924.t1,Myosin_45,Not_Target,Not_Target
ppat12925.t1,Not_Target,Not_Target,Not_Target
ppat12926.t1,Not_Target,Not_Target,Myosin_71
ppat12927.t1,Not_Target,Myosin_22,Not_Target
ppat12928.t1,Myosin_27,Myosin_6,Myosin_1
ppat9649.t1,Not_Target,Myosin_81,Not_Target
ppat9650.t1,Not_Target,Not_Target,Not_Target
ppat9651.t1,Myosin_3,Myosin_3,Myosin_3
ppat9652.t1,Myosin_3,Myosin_15,Myosin_3
ppat9653.t1,Not_Target,Myosin_19,Not_Target
ppat9654.t1,Not_Target,Not_Target,Myosin_45
ppat19472.t1,Myosin_57,Myosin_22,Not_Target
ppat19473.t1,Myosin_27,Myosin_27,Myosin_2
ppat19474.t1,Not_Target,Not_Target,Not_Target
ppat19475.t1,Myosin_27,Not_Target,Not_Target
ppat19476.t1,Not_Target,Not_Target,Not_Target
ppat19477.t1,Not_Target,Myosin_6,Not_Target
ppat19478.t1,Not_Target,Not_Target,Not_Target
ppat19479.t1,Not_Target,Myosin_6,Not_Target
ppat19480.t1,Not_Target,Not_Target,Not_Target
ppat19481.t1,Not_Target,Myosin_19,Not_Target
ppat19482.t1,Myosin_27,Myosin_27,Not_Target
ppat19483.t1,Not_Target,Not_Target,Myosin_45
ppat19484.t1,Myosin_1,Not_Target,Myosin_1
ppat19485.t1,Myosin_27,Myosin_6,Myosin_1
ppat19486.t1,Not_Target,Myosin_16,Not_Target
ppat28228.t1,Not_Target,Not_Target,Not_Target
ppat28229.t1,Not_Target,Not_Target,Not_Target
ppat28230.t1,Not_Target,Not_Target,Not_Target
ppat28231.t1,Myosin_26,Not_Target,Not_Target
ppat28232.t1,Not_Target,Not_Target,Not_Target
ppat28233.t1,Not_Target,Myosin_19,Not_Target
ppat28234.t1,Not_Target,Myosin_51,Not_Target
ppat28235.t1,Not_Target,Not_Target,Not_Target
ppat28236.t1,Not_Target,Not_Target,Not_Target
ppat28237.t1,Myosin_9,Not_Target,Myosin_1
ppat28238.t1,Not_Target,Not_Target,Not_Target
ppat30005.t1,Not_Target,Not_Target,Myosin_20
ppat23622.t1,Not_Target,Not_Target,Not_Target
ppat20618.t1,Not_Target,Myosin_57,Not_Target
ppat20619.t1,Not_Target,Not_Target,Not_Target
ppat21101.t1,Myosin_37,Myosin_37,Not_Target
ppat21102.t1,Not_Target,Not_Target,Myosin_27
ppat21103.t1,Myosin_57,Not_Target,Not_Target
ppat21104.t1,Not_Target,Not_Target,Not_Target
ppat10810.t1,Not_Target,Not_Target,Not_Target
ppat10811.t1,Not_Target,Not_Target,Not_Target
ppat10812.t1,Not_Target,Not_Target,Not_Target
ppat10813.t1,Not_Target,Not_Target,Myosin_62
ppat4390.t1,Not_Target,Not_Target,Not_Target
ppat4391.t1,Not_Target,Not_Target,Not_Target
ppat4392.t1,Not_Target,Not_Target,Not_Target
ppat4393.t1,Not_Target,Not_Target,Not_Target
ppat4394.t1,Not_Target,Not_Target,Not_Target
ppat4395.t1,Not_Target,Myosin_5,Not_Target
ppat4396.t1,Not_Target,Myosin_1,Myosin_4
ppat23404.t1,Not_Target,Not_Target,Myosin_20
ppat23405.t1,Myosin_1,Myosin_6,Myosin_37
ppat23406.t1,Not_Target,Not_Target,Not_Target
ppat23407.t1,Not_Target,Not_Target,Not_Target
ppat23408.t1,Not_Target,Not_Target,Not_Target
ppat23409.t1,Not_Target,Not_Target,Not_Target
ppat31948.t1,Not_Target,Not_Target,Not_Target
ppat31949.t1,Not_Target,Not_Target,Not_Target
ppat31950.t1,Not_Target,Not_Target,Not_Target
ppat31951.t1,Myosin_23,Not_Target,Myosin_5
ppat31952.t1,Not_Target,Myosin_6,Myosin_1
ppat31953.t1,Not_Target,Not_Target,Not_Target
ppat30189.t1,Not_Target,Not_Target,Not_Target
ppat30190.t1,Not_Target,Not_Target,Not_Target
ppat30191.t1,Not_Target,Myosin_19,Not_Target
ppat30192.t1,Not_Target,Not_Target,Not_Target
ppat30725.t1,Not_Target,Not_Target,Not_Target
ppat30726.t1,Not_Target,Not_Target,Not_Target
ppat14518.t1,Not_Target,Not_Target,Myosin_1
ppat14519.t1,Not_Target,Not_Target,Not_Target
ppat14520.t1,Not_Target,Not_Target,Not_Target
ppat14521.t1,Myosin_39,Myosin_57,Not_Target
ppat14522.t1,Not_Target,Not_Target,Not_Target
ppat14523.t1,Myosin_19,Myosin_2,Myosin_1
ppat14524.t1,Not_Target,Not_Target,Not_Target
ppat14525.t1,Not_Target,Myosin_47,Not_Target
ppat15371.t1,Not_Target,Not_Target,Not_Target
ppat15372.t1,Not_Target,Myosin_18,Not_Target
ppat15373.t1,Myosin_26,Not_Target,Not_Target
ppat15374.t1,Not_Target,Not_Target,Not_Target
ppat15375.t1,Myosin_1,Myosin_1,Myosin_5
ppat31339.t1,Not_Target,Not_Target,Not_Target
ppat31340.t1,Myosin_2,Myosin_2,Myosin_2
ppat31341.t1,Not_Target,Not_Target,Myosin_15
ppat31342.t1,Not_Target,Myosin_8,Not_Target
ppat10094.t1,Not_Target,Myosin_26,Not_Target
ppat10095.t1,Myosin_45,Myosin_16,Myosin_3
ppat10096.t1,Not_Target,Not_Target,Not_Target
ppat10097.t1,Myosin_15,Not_Target,Myosin_2
ppat10098.t1,Not_Target,Not_Target,Myosin_20
ppat625.t1,Not_Target,Not_Target,Myosin_30
ppat626.t1,Not_Target,Not_Target,Not_Target
ppat627.t1,Not_Target,Not_Target,Not_Target
ppat628.t1,Myosin_36,Not_Target,Not_Target
ppat629.t1,Not_Target,Not_Target,Not_Target
ppat630.t1,Myosin_4,Myosin_3,Myosin_7
ppat23638.t1,Myosin_24,Myosin_11,Not_Target
ppat23639.t1,Not_Target,Not_Target,Not_Target
ppat23640.t1,Myosin_27,Myosin_6,Not_Target
ppat23641.t1,Not_Target,Not_Target,Not_Target
ppat23642.t1,Not_Target,Not_Target,Not_Target
ppat23643.t1,Not_Target,Not_Target,Not_Target
ppat24892.t1,Not_Target,Not_Target,Not_Target
ppat24893.t1,Not_Target,Myosin_53,Not_Target
ppat24894.t1,Not_Target,Not_Target,Not_Target
ppat24895.t1,Not_Target,Not_Target,Not_Target
ppat24896.t1,Not_Target,Not_Target,Not_Target
ppat24897.t1,Not_Target,Not_Target,Not_Target
ppat894.t1,Not_Target,Not_Target,Not_Target
ppat895.t1,Myosin_24,Not_Target,Myosin_51
ppat896.t1,Not_Target,Not_Target,Myosin_1
ppat897.t1,Not_Target,Not_Target,Not_Target
ppat1404.t1,Not_Target,Myosin_2,Not_Target
ppat1405.t1,Myosin_51,Not_Target,Not_Target
ppat1406.t1,Myosin_17,Not_Target,Myosin_5
ppat1407.t1,Not_Target,Not_Target,Not_Target
ppat1408.t1,Not_Target,Not_Target,Not_Target
ppat24241.t1,Not_Target,Not_Target,Not_Target
ppat24242.t1,Not_Target,Not_Target,Not_Target
ppat24243.t1,Myosin_1,Myosin_1,Not_Target
ppat24244.t1,Not_Target,Not_Target,Myosin_4
ppat29666.t1,Not_Target,Not_Target,Not_Target
ppat29667.t1,Myosin_26,Not_Target,Myosin_18
ppat34183.t1,Not_Target,Not_Target,Not_Target
ppat34184.t1,Not_Target,Not_Target,Not_Target
ppat34185.t1,Myosin_17,Not_Target,Not_Target
ppat34186.t1,Myosin_45,Not_Target,Not_Target
ppat34187.t1,Not_Target,Not_Target,Myosin_2
ppat23358.t1,Not_Target,Not_Target,Not_Target
ppat23359.t1,Not_Target,Myosin_1,Not_Target
ppat23360.t1,Not_Target,Not_Target,Not_Target
ppat23361.t1,Not_Target,Not_Target,Not_Target
ppat23362.t1,Myosin_45,Not_Target,Myosin_5
ppat23363.t1,Not_Target,Not_Target,Not_Target
ppat21549.t1,Not_Target,Not_Target,Not_Target
ppat21550.t1,Myosin_3,Not_Target,Not_Target
ppat21551.t1,Not_Target,Not_Target,Not_Target
ppat21552.t1,Myosin_1,Myosin_1,Not_Target
ppat21553.t1,Not_Target,Not_Target,Not_Target
ppat21554.t1,Not_Target,Not_Target,Not_Target
ppat20627.t1,Not_Target,Not_Target,Not_Target
ppat20628.t1,Not_Target,Not_Target,Not_Target
ppat20629.t1,Not_Target,Not_Target,Not_Target
ppat20630.t1,Not_Target,Myosin_6,Not_Target
ppat20631.t1,Not_Target,Myosin_57,Not_Target
ppat18124.t1,Myosin_53,Not_Target,Not_Target
ppat27874.t1,Not_Target,Not_Target,Myosin_14
ppat27875.t1,Not_Target,Not_Target,Myosin_1
ppat27876.t1,Not_Target,Not_Target,Not_Target
ppat27877.t1,Not_Target,Not_Target,Not_Target
ppat27878.t1,Not_Target,Not_Target,Not_Target
ppat27879.t1,Not_Target,Not_Target,Myosin_1
ppat20702.t1,Not_Target,Myosin_23,Not_Target
ppat20703.t1,Not_Target,Not_Target,Not_Target
ppat29675.t1,Not_Target,Myosin_43,Myosin_1
ppat29676.t1,Not_Target,Myosin_16,Myosin_1
ppat29677.t1,Not_Target,Not_Target,Not_Target
ppat29678.t1,Not_Target,Not_Target,Not_Target
ppat29679.t1,Not_Target,Not_Target,Myosin_20
ppat29680.t1,Not_Target,Not_Target,Not_Target
ppat29681.t1,Not_Target,Not_Target,Not_Target
ppat29682.t1,Not_Target,Not_Target,Not_Target
ppat29683.t1,Not_Target,Not_Target,Not_Target
ppat29684.t1,Not_Target,Not_Target,Not_Target
ppat63.t1,Not_Target,Myosin_26,Myosin_51
ppat64.t1,Not_Target,Not_Target,Not_Target
ppat65.t1,Not_Target,Not_Target,Not_Target
ppat66.t1,Not_Target,Not_Target,Not_Target
ppat67.t1,Myosin_45,Not_Target,Myosin_71
ppat68.t1,Myosin_1,Not_Target,Not_Target
ppat34440.t1,Not_Target,Not_Target,Not_Target
ppat34441.t1,Not_Target,Not_Target,Not_Target
ppat34442.t1,Not_Target,Not_Target,Not_Target
ppat34443.t1,Not_Target,Not_Target,Not_Target
ppat34444.t1,Myosin_15,Myosin_15,Myosin_15
ppat30307.t1,Not_Target,Not_Target,Myosin_51
ppat30308.t1,Myosin_37,Myosin_37,Myosin_37
ppat30309.t1,Not_Target,Not_Target,Not_Target
ppat30310.t1,Not_Target,Not_Target,Not_Target
ppat30311.t1,Myosin_37,Not_Target,Not_Target
ppat30312.t1,Myosin_77,Myosin_57,Not_Target
ppat29282.t1,Not_Target,Not_Target,Not_Target
ppat29283.t1,Not_Target,Myosin_5,Not_Target
ppat28343.t1,Not_Target,Not_Target,Not_Target
ppat28344.t1,Not_Target,Not_Target,Not_Target
ppat28345.t1,Not_Target,Not_Target,Not_Target
ppat28346.t1,Myosin_31,Not_Target,Not_Target
ppat28347.t1,Not_Target,Myosin_45,Not_Target
ppat28348.t1,Not_Target,Not_Target,Not_Target
ppat4529.t1,Not_Target,Not_Target,Not_Target
ppat4530.t1,Myosin_31,Myosin_13,Not_Target
ppat4531.t1,Not_Target,Not_Target,Not_Target
ppat4532.t1,Not_Target,Not_Target,Not_Target
ppat4533.t1,Not_Target,Myosin_19,Myosin_48
ppat7638.t1,Not_Target,Not_Target,Myosin_3
ppat7639.t1,Not_Target,Not_Target,Not_Target
ppat7640.t1,Not_Target,Not_Target,Not_Target
ppat7641.t1,Not_Target,Not_Target,Not_Target
ppat7642.t1,Not_Target,Myosin_26,Myosin_43
ppat2612.t1,Not_Target,Myosin_3,Not_Target
ppat2613.t1,Not_Target,Not_Target,Not_Target
ppat2614.t1,Not_Target,Not_Target,Not_Target
ppat2615.t1,Not_Target,Not_Target,Not_Target
ppat2616.t1,Not_Target,Not_Target,Not_Target
ppat2617.t1,Not_Target,Not_Target,Not_Target
ppat2618.t1,Myosin_1,Myosin_1,Not_Target
ppat27815.t1,Not_Target,Not_Target,Not_Target
ppat27816.t1,Myosin_7,Myosin_1,Not_Target
ppat27817.t1,Not_Target,Myosin_66,Not_Target
ppat31994.t1,Not_Target,Myosin_57,Not_Target
ppat31995.t1,Not_Target,Not_Target,Myosin_2
ppat31996.t1,Not_Target,Not_Target,Not_Target
ppat31997.t1,Not_Target,Not_Target,Not_Target
ppat31998.t1,Myosin_2,Myosin_2,Not_Target
ppat31999.t1,Not_Target,Not_Target,Not_Target
ppat32000.t1,Not_Target,Not_Target,Not_Target
ppat32001.t1,Not_Target,Not_Target,Not_Target
ppat14472.t1,Not_Target,Myosin_2,Not_Target
ppat14473.t1,Not_Target,Not_Target,Not_Target
ppat14474.t1,Myosin_1,Not_Target,Not_Target
ppat14475.t1,Not_Target,Not_Target,Not_Target
ppat14476.t1,Not_Target,Not_Target,Not_Target
ppat14477.t1,Not_Target,Not_Target,Not_Target
ppat14478.t1,Not_Target,Not_Target,Not_Target
ppat32300.t1,Myosin_5,Myosin_2,Not_Target
ppat32301.t1,Not_Target,Not_Target,Not_Target
ppat32302.t1,Myosin_77,Myosin_2,Not_Target
ppat32303.t1,Myosin_56,Myosin_2,Not_Target
ppat32304.t1,Not_Target,Not_Target,Not_Target
ppat32305.t1,Not_Target,Not_Target,Not_Target
ppat7719.t1,Myosin_15,Myosin_9,Myosin_57
ppat7720.t1,Not_Target,Not_Target,Not_Target
ppat7721.t1,Not_Target,Not_Target,Not_Target
ppat7722.t1,Myosin_2,Not_Target,Not_Target
ppat7723.t1,Not_Target,Not_Target,Myosin_43
ppat7724.t1,Not_Target,Not_Target,Not_Target
ppat7725.t1,Not_Target,Not_Target,Not_Target
ppat1572.t1,Not_Target,Not_Target,Not_Target
ppat1573.t1,Myosin_45,Not_Target,Not_Target
ppat1574.t1,Myosin_45,Myosin_45,Not_Target
ppat29715.t1,Myosin_57,Not_Target,Myosin_2
ppat29716.t1,Not_Target,Not_Target,Not_Target
ppat29717.t1,Not_Target,Not_Target,Myosin_5
ppat29718.t1,Myosin_57,Myosin_57,Not_Target
ppat29719.t1,Myosin_30,Not_Target,Myosin_81
ppat29720.t1,Not_Target,Not_Target,Not_Target
ppat29721.t1,Not_Target,Not_Target,Not_Target
ppat9027.t1,Not_Target,Myosin_19,Not_Target
ppat9028.t1,Not_Target,Not_Target,Not_Target
ppat9029.t1,Not_Target,Not_Target,Not_Target
ppat9030.t1,Not_Target,Not_Target,Not_Target
ppat20868.t1,Myosin_1,Not_Target,Myosin_14
ppat20869.t1,Myosin_37,Myosin_6,Not_Target
ppat20870.t1,Myosin_37,Myosin_37,Not_Target
ppat20871.t1,Not_Target,Not_Target,Not_Target
ppat20872.t1,Not_Target,Not_Target,Not_Target
ppat31975.t1,Myosin_45,Not_Target,Not_Target
ppat31976.t1,Not_Target,Not_Target,Not_Target
ppat31977.t1,Not_Target,Not_Target,Not_Target
ppat32192.t1,Not_Target,Not_Target,Not_Target
ppat32193.t1,Not_Target,Not_Target,Not_Target
ppat32194.t1,Myosin_53,Not_Target,Not_Target
ppat32195.t1,Not_Target,Not_Target,Not_Target
ppat32196.t1,Not_Target,Not_Target,Not_Target
ppat32197.t1,Not_Target,Not_Target,Myosin_57
ppat32198.t1,Not_Target,Not_Target,Myosin_1
ppat32199.t1,Myosin_2,Myosin_5,Not_Target
ppat15367.t1,Myosin_1,Not_Target,Not_Target
ppat15368.t1,Not_Target,Not_Target,Not_Target
ppat15369.t1,Not_Target,Not_Target,Not_Target
ppat7558.t1,Not_Target,Not_Target,Not_Target
ppat7559.t1,Not_Target,Not_Target,Not_Target
ppat7560.t1,Not_Target,Not_Target,Not_Target
ppat7561.t1,Myosin_5,Myosin_5,Myosin_5
ppat7562.t1,Not_Target,Not_Target,Not_Target
ppat21614.t1,Not_Target,Myosin_55,Not_Target
ppat21615.t1,Not_Target,Not_Target,Not_Target
ppat21616.t1,Not_Target,Myosin_1,Myosin_6
ppat21617.t1,Not_Target,Myosin_19,Not_Target
ppat21618.t1,Not_Target,Not_Target,Not_Target
ppat21619.t1,Not_Target,Not_Target,Not_Target
ppat21386.t1,Myosin_3,Myosin_29,Myosin_3
ppat21387.t1,Myosin_15,Myosin_15,Myosin_3
ppat21388.t1,Not_Target,Not_Target,Myosin_6
ppat21389.t1,Not_Target,Not_Target,Not_Target
ppat16687.t1,Myosin_24,Not_Target,Myosin_30
ppat16688.t1,Not_Target,Not_Target,Not_Target
