Title,Logistic_Regression,MLP,XGBoost
laflo17981.t1,Not_Target,Myosin_2,Not_Target
laflo17982.t1,Not_Target,Not_Target,Not_Target
laflo17983.t1,Not_Target,Not_Target,Not_Target
laflo17984.t1,Not_Target,Not_Target,Not_Target
laflo17985.t1,Not_Target,Not_Target,Not_Target
laflo17986.t1,Not_Target,Myosin_5,Not_Target
laflo17987.t1,Not_Target,Not_Target,Not_Target
laflo17988.t1,Not_Target,Not_Target,Myosin_8
laflo17989.t1,Myosin_1,Myosin_1,Not_Target
laflo17990.t1,Not_Target,Not_Target,Not_Target
laflo17991.t1,Not_Target,Not_Target,Myosin_5
laflo17992.t1,Not_Target,Not_Target,Not_Target
laflo17993.t1,Myosin_9,Myosin_22,Myosin_25
laflo17994.t1,Not_Target,Not_Target,Not_Target
laflo17995.t1,Not_Target,Not_Target,Myosin_4
laflo20368.t1,Not_Target,Not_Target,Not_Target
laflo20369.t1,Not_Target,Not_Target,Not_Target
laflo20370.t1,Not_Target,Not_Target,Not_Target
laflo20371.t1,Not_Target,Not_Target,Not_Target
laflo20372.t1,Not_Target,Not_Target,Not_Target
laflo20373.t1,Not_Target,Not_Target,Not_Target
laflo20374.t1,Not_Target,Not_Target,Not_Target
laflo20375.t1,Not_Target,Not_Target,Myosin_8
laflo20376.t1,Not_Target,Not_Target,Not_Target
laflo20377.t1,Not_Target,Myosin_17,Not_Target
laflo20378.t1,Not_Target,Not_Target,Actin
laflo20379.t1,Not_Target,Not_Target,Not_Target
laflo20380.t1,Not_Target,Not_Target,Not_Target
laflo20381.t1,Not_Target,Myosin_51,Not_Target
laflo20382.t1,Not_Target,Not_Target,Myosin_4
laflo20383.t1,Not_Target,Not_Target,Not_Target
laflo20384.t1,Not_Target,Not_Target,Not_Target
laflo20385.t1,Not_Target,Not_Target,Not_Target
laflo2327.t1,Not_Target,Myosin_26,Myosin_2
laflo2328.t1,Myosin_5,Myosin_5,Myosin_37
laflo2329.t1,Myosin_1,Myosin_1,Myosin_1
laflo2330.t1,Myosin_1,Myosin_66,Myosin_3
laflo2331.t1,Not_Target,Not_Target,Not_Target
laflo2332.t1,Myosin_1,Myosin_1,Myosin_1
laflo2333.t1,Not_Target,Not_Target,Myosin_57
laflo2334.t1,Myosin_1,Myosin_1,Myosin_81
laflo2335.t1,Myosin_1,Myosin_1,Not_Target
laflo2336.t1,Myosin_1,Myosin_1,Not_Target
laflo2337.t1,Not_Target,Myosin_1,Not_Target
laflo2338.t1,Myosin_6,Myosin_1,Not_Target
laflo2339.t1,Not_Target,Not_Target,Myosin_1
laflo2340.t1,Myosin_24,Not_Target,Not_Target
laflo2341.t1,Myosin_37,Not_Target,Not_Target
laflo2342.t1,Myosin_1,Myosin_1,Myosin_6
laflo2343.t1,Not_Target,Not_Target,Not_Target
laflo2344.t1,Not_Target,Myosin_6,Myosin_2
laflo2345.t1,Myosin_15,Myosin_15,Myosin_22
laflo2346.t1,Myosin_19,Myosin_19,Myosin_3
laflo2347.t1,Not_Target,Myosin_1,Not_Target
laflo2348.t1,Not_Target,Myosin_17,Not_Target
laflo2349.t1,Myosin_37,Not_Target,Myosin_2
laflo21527.t1,Myosin_17,Not_Target,Not_Target
laflo21528.t1,Not_Target,Not_Target,Not_Target
laflo21529.t1,Not_Target,Not_Target,Not_Target
laflo21530.t1,Not_Target,Not_Target,Not_Target
laflo21531.t1,Not_Target,Not_Target,Not_Target
laflo21532.t1,Not_Target,Not_Target,Not_Target
laflo21533.t1,Not_Target,Not_Target,Not_Target
laflo21534.t1,Not_Target,Not_Target,Not_Target
laflo21535.t1,Not_Target,Not_Target,Not_Target
laflo21536.t1,Myosin_1,Myosin_1,Myosin_1
laflo21537.t1,Not_Target,Not_Target,Myosin_20
laflo21538.t1,Myosin_1,Not_Target,Myosin_1
laflo21539.t1,Myosin_1,Myosin_1,Myosin_3
laflo21540.t1,Myosin_1,Myosin_7,Myosin_8
laflo21541.t1,Myosin_5,Myosin_5,Myosin_72
laflo21542.t1,Not_Target,Not_Target,Not_Target
laflo21543.t1,Not_Target,Not_Target,Not_Target
laflo21544.t1,Not_Target,Not_Target,Not_Target
laflo31520.t1,Myosin_23,Myosin_1,Myosin_4
laflo31521.t1,Myosin_19,Not_Target,Myosin_19
laflo31522.t1,Not_Target,Not_Target,Not_Target
laflo31523.t1,Not_Target,Not_Target,Not_Target
laflo31524.t1,Myosin_19,Not_Target,Not_Target
laflo31525.t1,Myosin_19,Not_Target,Not_Target
laflo31526.t1,Not_Target,Not_Target,Myosin_37
laflo31527.t1,Not_Target,Not_Target,Not_Target
laflo31528.t1,Not_Target,Myosin_5,Not_Target
laflo31529.t1,Myosin_19,Not_Target,Not_Target
laflo31530.t1,Myosin_19,Myosin_19,Myosin_19
laflo31531.t1,Myosin_8,Not_Target,Not_Target
laflo31532.t1,Myosin_19,Not_Target,Not_Target
laflo31533.t1,Not_Target,Not_Target,Not_Target
laflo7195.t1,Myosin_3,Myosin_3,Myosin_3
laflo7196.t1,Not_Target,Not_Target,Not_Target
laflo7197.t1,Myosin_81,Myosin_37,Not_Target
laflo7198.t1,Myosin_15,Myosin_15,Myosin_15
laflo7199.t1,Myosin_45,Myosin_45,Not_Target
laflo7200.t1,Not_Target,Myosin_19,Not_Target
laflo7201.t1,Not_Target,Not_Target,Not_Target
laflo7202.t1,Not_Target,Not_Target,Not_Target
laflo7203.t1,Not_Target,Not_Target,Not_Target
laflo7204.t1,Not_Target,Not_Target,Not_Target
laflo7205.t1,Not_Target,Not_Target,Myosin_2
laflo19673.t1,Not_Target,Not_Target,Not_Target
laflo19674.t1,Not_Target,Myosin_57,Not_Target
laflo19675.t1,Not_Target,Not_Target,Not_Target
laflo19676.t1,Myosin_4,Myosin_15,Myosin_68
laflo19677.t1,Not_Target,Not_Target,Not_Target
laflo19678.t1,Not_Target,Not_Target,Myosin_25
laflo19679.t1,Not_Target,Not_Target,Not_Target
laflo19680.t1,Not_Target,Not_Target,Not_Target
laflo19681.t1,Myosin_31,Myosin_31,Not_Target
laflo19682.t1,Myosin_45,Not_Target,Myosin_3
laflo19683.t1,Not_Target,Not_Target,Not_Target
laflo19684.t1,Myosin_1,Not_Target,Myosin_6
laflo19685.t1,Not_Target,Not_Target,Not_Target
laflo19686.t1,Not_Target,Not_Target,Not_Target
laflo19687.t1,Myosin_3,Myosin_1,Not_Target
laflo19688.t1,Myosin_7,Myosin_7,Myosin_14
laflo17326.t1,Not_Target,Not_Target,Not_Target
laflo17327.t1,Not_Target,Not_Target,Not_Target
laflo17328.t1,Myosin_22,Myosin_22,Myosin_81
laflo17329.t1,Myosin_1,Myosin_1,Myosin_73
laflo17330.t1,Myosin_1,Not_Target,Myosin_5
laflo17331.t1,Myosin_45,Not_Target,Myosin_10
laflo17332.t1,Not_Target,Not_Target,Myosin_3
laflo17333.t1,Not_Target,Myosin_5,Not_Target
laflo17334.t1,Not_Target,Myosin_19,Not_Target
laflo17335.t1,Myosin_7,Myosin_22,Myosin_3
laflo17336.t1,Myosin_51,Not_Target,Myosin_6
laflo17337.t1,Not_Target,Myosin_5,Myosin_24
laflo17338.t1,Myosin_5,Myosin_5,Myosin_71
laflo17339.t1,Not_Target,Not_Target,Not_Target
laflo17340.t1,Not_Target,Not_Target,Not_Target
laflo17341.t1,Not_Target,Not_Target,Not_Target
laflo17342.t1,Not_Target,Not_Target,Not_Target
laflo17343.t1,Not_Target,Not_Target,Not_Target
laflo3339.t1,Not_Target,Not_Target,Myosin_1
laflo3340.t1,Not_Target,Not_Target,Myosin_1
laflo3341.t1,Not_Target,Not_Target,Myosin_20
laflo3342.t1,Not_Target,Not_Target,Not_Target
laflo3343.t1,Myosin_17,Not_Target,Myosin_15
laflo3344.t1,Not_Target,Not_Target,Myosin_4
laflo3345.t1,Not_Target,Not_Target,Not_Target
laflo3346.t1,Not_Target,Not_Target,Not_Target
laflo3347.t1,Not_Target,Not_Target,Not_Target
laflo3348.t1,Myosin_8,Not_Target,Myosin_8
laflo3349.t1,Myosin_1,Myosin_1,Myosin_1
laflo3350.t1,Myosin_24,Myosin_24,Myosin_24
laflo7815.t1,Not_Target,Myosin_80,Not_Target
laflo7816.t1,Myosin_45,Not_Target,Not_Target
laflo7817.t1,Not_Target,Not_Target,Not_Target
laflo7818.t1,Not_Target,Myosin_1,Not_Target
laflo7819.t1,Not_Target,Not_Target,Not_Target
laflo7820.t1,Myosin_6,Myosin_1,Not_Target
laflo7821.t1,Not_Target,Not_Target,Not_Target
laflo7822.t1,Not_Target,Myosin_6,Not_Target
laflo7823.t1,Not_Target,Myosin_1,Not_Target
laflo7824.t1,Not_Target,Not_Target,Not_Target
laflo7825.t1,Not_Target,Not_Target,Not_Target
laflo7826.t1,Not_Target,Not_Target,Myosin_1
laflo7827.t1,Not_Target,Not_Target,Not_Target
laflo7828.t1,Not_Target,Not_Target,Not_Target
laflo7829.t1,Not_Target,Not_Target,Not_Target
laflo7830.t1,Not_Target,Myosin_1,Myosin_1
laflo7831.t1,Not_Target,Not_Target,Not_Target
laflo7832.t1,Not_Target,Not_Target,Not_Target
laflo2427.t1,Myosin_57,Not_Target,Myosin_2
laflo2428.t1,Not_Target,Not_Target,Myosin_4
laflo2429.t1,Not_Target,Not_Target,Not_Target
laflo2430.t1,Not_Target,Not_Target,Not_Target
laflo2431.t1,Not_Target,Not_Target,Not_Target
laflo2432.t1,Not_Target,Not_Target,Not_Target
laflo2433.t1,Not_Target,Not_Target,Not_Target
laflo2434.t1,Not_Target,Not_Target,Myosin_24
laflo2435.t1,Myosin_2,Not_Target,Myosin_2
laflo2436.t1,Not_Target,Not_Target,Not_Target
laflo2437.t1,Not_Target,Not_Target,Not_Target
laflo2438.t1,Myosin_69,Myosin_69,Myosin_24
laflo2439.t1,Not_Target,Not_Target,Not_Target
laflo2440.t1,Not_Target,Not_Target,Not_Target
laflo2441.t1,Not_Target,Myosin_18,Not_Target
laflo2442.t1,Not_Target,Not_Target,Not_Target
laflo2443.t1,Not_Target,Not_Target,Not_Target
laflo2444.t1,Not_Target,Not_Target,Myosin_53
laflo2445.t1,Not_Target,Not_Target,Not_Target
laflo2446.t1,Not_Target,Not_Target,Myosin_1
laflo2447.t1,Not_Target,Not_Target,Not_Target
laflo14383.t1,Not_Target,Not_Target,Not_Target
laflo14384.t1,Not_Target,Not_Target,Not_Target
laflo14385.t1,Myosin_1,Myosin_19,Not_Target
laflo14386.t1,Not_Target,Not_Target,Not_Target
laflo14387.t1,Not_Target,Not_Target,Not_Target
laflo14388.t1,Not_Target,Myosin_5,Not_Target
laflo14389.t1,Myosin_5,Myosin_5,Not_Target
laflo14390.t1,Not_Target,Not_Target,Myosin_8
laflo14391.t1,Not_Target,Not_Target,Not_Target
laflo14392.t1,Not_Target,Not_Target,Not_Target
laflo14393.t1,Myosin_17,Not_Target,Not_Target
laflo14394.t1,Myosin_22,Myosin_22,Myosin_5
laflo14395.t1,Not_Target,Not_Target,Not_Target
laflo28695.t1,Myosin_37,Not_Target,Myosin_2
laflo28696.t1,Not_Target,Not_Target,Myosin_8
laflo28697.t1,Not_Target,Myosin_5,Myosin_2
laflo28698.t1,Not_Target,Not_Target,Not_Target
laflo28699.t1,Not_Target,Not_Target,Myosin_3
laflo28700.t1,Myosin_36,Not_Target,Myosin_57
laflo28701.t1,Myosin_57,Myosin_5,Not_Target
laflo28702.t1,Myosin_2,Myosin_2,Myosin_2
laflo28703.t1,Not_Target,Not_Target,Not_Target
laflo28704.t1,Myosin_17,Myosin_17,Myosin_5
laflo28705.t1,Not_Target,Not_Target,Not_Target
laflo28706.t1,Myosin_17,Myosin_36,Myosin_22
laflo28707.t1,Myosin_36,Not_Target,Myosin_34
laflo13280.t1,Myosin_45,Myosin_16,Not_Target
laflo13281.t1,Myosin_51,Not_Target,Not_Target
laflo13282.t1,Not_Target,Not_Target,Not_Target
laflo13283.t1,Not_Target,Not_Target,Not_Target
laflo13284.t1,Myosin_3,Myosin_3,Not_Target
laflo13285.t1,Myosin_1,Not_Target,Myosin_24
laflo13286.t1,Myosin_4,Myosin_81,Myosin_7
laflo13287.t1,Not_Target,Not_Target,Not_Target
laflo13288.t1,Not_Target,Not_Target,Myosin_19
laflo13289.t1,Not_Target,Not_Target,Not_Target
laflo13290.t1,Not_Target,Myosin_24,Not_Target
laflo13291.t1,Not_Target,Not_Target,Not_Target
laflo13292.t1,Not_Target,Not_Target,Not_Target
laflo13293.t1,Myosin_15,Myosin_15,Myosin_7
laflo16409.t1,Not_Target,Not_Target,Not_Target
laflo16410.t1,Not_Target,Not_Target,Not_Target
laflo16411.t1,Not_Target,Not_Target,Myosin_24
laflo16412.t1,Myosin_18,Myosin_74,Myosin_3
laflo16413.t1,Myosin_37,Myosin_25,Myosin_5
laflo16414.t1,Not_Target,Not_Target,Not_Target
laflo16415.t1,Not_Target,Myosin_19,Not_Target
laflo16416.t1,Myosin_24,Myosin_6,Not_Target
laflo16417.t1,Myosin_24,Not_Target,Myosin_24
laflo16418.t1,Not_Target,Myosin_19,Not_Target
laflo16419.t1,Myosin_19,Myosin_57,Not_Target
laflo16420.t1,Myosin_2,Not_Target,Myosin_2
laflo16421.t1,Not_Target,Not_Target,Not_Target
laflo16422.t1,Not_Target,Not_Target,Not_Target
laflo15979.t1,Not_Target,Not_Target,Not_Target
laflo15980.t1,Not_Target,Not_Target,Myosin_24
laflo15981.t1,Not_Target,Not_Target,Not_Target
laflo15982.t1,Not_Target,Not_Target,Not_Target
laflo15983.t1,Not_Target,Not_Target,Not_Target
laflo15984.t1,Not_Target,Myosin_1,Not_Target
laflo15985.t1,Not_Target,Not_Target,Not_Target
laflo15986.t1,Not_Target,Not_Target,Not_Target
laflo15987.t1,Not_Target,Not_Target,Myosin_1
laflo15988.t1,Myosin_20,Not_Target,Myosin_18
laflo15989.t1,Not_Target,Myosin_2,Not_Target
laflo10503.t1,Not_Target,Not_Target,Not_Target
laflo10504.t1,Not_Target,Not_Target,Not_Target
laflo10505.t1,Not_Target,Not_Target,Not_Target
laflo10506.t1,Not_Target,Not_Target,Not_Target
laflo10507.t1,Not_Target,Not_Target,Not_Target
laflo10508.t1,Myosin_1,Myosin_3,Myosin_81
laflo10509.t1,Not_Target,Not_Target,Not_Target
laflo10510.t1,Not_Target,Not_Target,Not_Target
laflo10511.t1,Not_Target,Not_Target,Not_Target
laflo10512.t1,Not_Target,Not_Target,Myosin_20
laflo10513.t1,Not_Target,Not_Target,Not_Target
laflo10514.t1,Not_Target,Not_Target,Not_Target
laflo10515.t1,Not_Target,Not_Target,Not_Target
laflo10516.t1,Not_Target,Not_Target,Not_Target
laflo10517.t1,Not_Target,Not_Target,Not_Target
laflo10518.t1,Myosin_45,Myosin_18,Not_Target
laflo10519.t1,Myosin_45,Not_Target,Myosin_1
laflo10520.t1,Myosin_26,Not_Target,Not_Target
laflo10521.t1,Myosin_46,Myosin_25,Not_Target
laflo12936.t1,Myosin_51,Myosin_3,Myosin_34
laflo12937.t1,Not_Target,Not_Target,Not_Target
laflo12938.t1,Myosin_9,Not_Target,Myosin_8
laflo12939.t1,Not_Target,Not_Target,Not_Target
laflo12940.t1,Not_Target,Not_Target,Not_Target
laflo12941.t1,Myosin_26,Not_Target,Myosin_74
laflo12942.t1,Not_Target,Not_Target,Not_Target
laflo12943.t1,Myosin_15,Myosin_15,Myosin_7
laflo12944.t1,Not_Target,Not_Target,Not_Target
laflo18784.t1,Not_Target,Not_Target,Myosin_3
laflo18785.t1,Not_Target,Not_Target,Not_Target
laflo18786.t1,Not_Target,Not_Target,Not_Target
laflo18787.t1,Not_Target,Not_Target,Not_Target
laflo18788.t1,Not_Target,Not_Target,Not_Target
laflo18789.t1,Not_Target,Not_Target,Not_Target
laflo18790.t1,Not_Target,Not_Target,Not_Target
laflo18791.t1,Not_Target,Not_Target,Not_Target
laflo18792.t1,Not_Target,Not_Target,Not_Target
laflo18793.t1,Not_Target,Myosin_19,Myosin_19
laflo18794.t1,Not_Target,Myosin_1,Myosin_48
laflo18795.t1,Not_Target,Not_Target,Not_Target
laflo18796.t1,Myosin_17,Not_Target,Myosin_19
laflo18797.t1,Myosin_25,Not_Target,Myosin_19
laflo18798.t1,Not_Target,Not_Target,Not_Target
laflo18799.t1,Not_Target,Myosin_1,Not_Target
laflo13687.t1,Not_Target,Not_Target,Not_Target
laflo13688.t1,Not_Target,Myosin_1,Not_Target
laflo13689.t1,Not_Target,Not_Target,Myosin_2
laflo13690.t1,Not_Target,Not_Target,Not_Target
laflo13691.t1,Not_Target,Not_Target,Not_Target
laflo13692.t1,Not_Target,Not_Target,Not_Target
laflo13693.t1,Myosin_18,Myosin_19,Myosin_3
laflo13694.t1,Myosin_18,Myosin_18,Myosin_2
laflo13695.t1,Not_Target,Not_Target,Not_Target
laflo13696.t1,Not_Target,Not_Target,Not_Target
laflo13697.t1,Not_Target,Not_Target,Myosin_1
laflo13698.t1,Not_Target,Not_Target,Not_Target
laflo13699.t1,Not_Target,Not_Target,Not_Target
laflo13700.t1,Myosin_45,Not_Target,Not_Target
laflo13701.t1,Myosin_7,Not_Target,Myosin_5
laflo6174.t1,Myosin_26,Not_Target,Not_Target
laflo6175.t1,Myosin_17,Not_Target,Not_Target
laflo6176.t1,Myosin_17,Myosin_17,Not_Target
laflo6177.t1,Not_Target,Not_Target,Not_Target
laflo6178.t1,Not_Target,Not_Target,Not_Target
laflo6179.t1,Not_Target,Not_Target,Not_Target
laflo6180.t1,Not_Target,Not_Target,Not_Target
laflo6181.t1,Myosin_2,Myosin_54,Not_Target
laflo6182.t1,Not_Target,Not_Target,Not_Target
laflo6183.t1,Myosin_17,Myosin_17,Not_Target
laflo6184.t1,Not_Target,Not_Target,Not_Target
laflo6185.t1,Myosin_26,Not_Target,Myosin_52
laflo6186.t1,Not_Target,Not_Target,Myosin_6
laflo6187.t1,Myosin_16,Not_Target,Myosin_8
laflo6188.t1,Not_Target,Not_Target,Not_Target
laflo6189.t1,Not_Target,Not_Target,Myosin_19
laflo6190.t1,Not_Target,Not_Target,Not_Target
laflo6191.t1,Not_Target,Not_Target,Not_Target
laflo17034.t1,Not_Target,Not_Target,Not_Target
laflo17035.t1,Not_Target,Not_Target,Not_Target
laflo17036.t1,Not_Target,Not_Target,Not_Target
laflo17037.t1,Not_Target,Not_Target,Not_Target
laflo17038.t1,Not_Target,Myosin_2,Not_Target
laflo17039.t1,Myosin_5,Not_Target,Not_Target
laflo17040.t1,Myosin_20,Myosin_16,Not_Target
laflo17041.t1,Myosin_45,Myosin_16,Myosin_8
laflo17042.t1,Not_Target,Myosin_11,Myosin_8
laflo17043.t1,Not_Target,Not_Target,Not_Target
laflo17044.t1,Not_Target,Not_Target,Not_Target
laflo15.t1,Not_Target,Not_Target,Myosin_51
laflo16.t1,Not_Target,Not_Target,Myosin_20
laflo17.t1,Not_Target,Not_Target,Not_Target
laflo18.t1,Myosin_3,Not_Target,Myosin_2
laflo19.t1,Not_Target,Not_Target,Not_Target
laflo20.t1,Not_Target,Not_Target,Myosin_1
laflo21.t1,Not_Target,Not_Target,Not_Target
laflo22.t1,Not_Target,Not_Target,Not_Target
laflo23.t1,Not_Target,Myosin_1,Myosin_8
laflo24.t1,Myosin_45,Not_Target,Not_Target
laflo25.t1,Not_Target,Not_Target,Myosin_5
laflo26.t1,Myosin_45,Not_Target,Myosin_49
laflo27.t1,Not_Target,Not_Target,Not_Target
laflo28.t1,Not_Target,Not_Target,Not_Target
laflo10352.t1,Not_Target,Not_Target,Myosin_42
laflo10353.t1,Myosin_17,Not_Target,Not_Target
laflo10354.t1,Not_Target,Not_Target,Not_Target
laflo10355.t1,Not_Target,Not_Target,Myosin_8
laflo10356.t1,Not_Target,Not_Target,Not_Target
laflo10357.t1,Not_Target,Not_Target,Not_Target
laflo10358.t1,Not_Target,Not_Target,Not_Target
laflo10359.t1,Myosin_24,Not_Target,Not_Target
laflo10360.t1,Myosin_31,Not_Target,Not_Target
laflo10361.t1,Not_Target,Myosin_3,Not_Target
laflo10362.t1,Not_Target,Not_Target,Myosin_23
laflo10363.t1,Not_Target,Not_Target,Not_Target
laflo10364.t1,Myosin_6,Not_Target,Myosin_31
laflo10365.t1,Myosin_45,Not_Target,Not_Target
laflo10366.t1,Not_Target,Myosin_26,Not_Target
laflo10367.t1,Myosin_5,Myosin_5,Not_Target
laflo10368.t1,Not_Target,Not_Target,Not_Target
laflo10369.t1,Myosin_73,Not_Target,Not_Target
laflo13578.t1,Myosin_4,Myosin_3,Myosin_24
laflo13579.t1,Not_Target,Not_Target,Not_Target
laflo13580.t1,Myosin_31,Not_Target,Not_Target
laflo13581.t1,Not_Target,Not_Target,Not_Target
laflo13582.t1,Not_Target,Not_Target,Myosin_6
laflo13583.t1,Myosin_1,Myosin_1,Myosin_1
laflo13584.t1,Myosin_1,Myosin_1,Myosin_1
laflo13585.t1,Myosin_1,Not_Target,Not_Target
laflo13586.t1,Myosin_1,Myosin_1,Not_Target
laflo13587.t1,Not_Target,Not_Target,Not_Target
laflo13588.t1,Not_Target,Not_Target,Myosin_31
laflo13589.t1,Not_Target,Not_Target,Myosin_36
laflo13590.t1,Not_Target,Not_Target,Myosin_63
laflo13591.t1,Myosin_37,Not_Target,Not_Target
laflo13592.t1,Not_Target,Not_Target,Not_Target
laflo13593.t1,Not_Target,Not_Target,Not_Target
laflo13594.t1,Myosin_4,Myosin_3,Myosin_24
laflo13595.t1,Myosin_1,Myosin_1,Myosin_1
laflo13596.t1,Not_Target,Not_Target,Not_Target
laflo13597.t1,Not_Target,Not_Target,Myosin_1
laflo7963.t1,Not_Target,Not_Target,Not_Target
laflo7964.t1,Not_Target,Not_Target,Not_Target
laflo7965.t1,Not_Target,Myosin_20,Myosin_4
laflo7966.t1,Myosin_4,Myosin_3,Myosin_68
laflo7967.t1,Not_Target,Not_Target,Not_Target
laflo7968.t1,Myosin_45,Not_Target,Myosin_26
laflo24978.t1,Myosin_1,Myosin_1,Not_Target
laflo24979.t1,Myosin_15,Myosin_15,Myosin_15
laflo24980.t1,Myosin_1,Myosin_1,Myosin_14
laflo24981.t1,Myosin_1,Myosin_1,Myosin_8
laflo24982.t1,Not_Target,Not_Target,Not_Target
laflo24983.t1,Myosin_81,Not_Target,Myosin_81
laflo24984.t1,Myosin_5,Myosin_5,Myosin_5
laflo24985.t1,Not_Target,Myosin_1,Not_Target
laflo24986.t1,Not_Target,Myosin_1,Not_Target
laflo24987.t1,Not_Target,Not_Target,Not_Target
laflo24988.t1,Not_Target,Myosin_19,Myosin_19
laflo16263.t1,Myosin_17,Myosin_17,Myosin_17
laflo16264.t1,Myosin_45,Not_Target,Myosin_24
laflo16265.t1,Not_Target,Not_Target,Myosin_2
laflo16266.t1,Not_Target,Not_Target,Not_Target
laflo16267.t1,Not_Target,Not_Target,Not_Target
laflo16268.t1,Myosin_45,Not_Target,Myosin_26
laflo16269.t1,Not_Target,Myosin_36,Not_Target
laflo16270.t1,Myosin_19,Myosin_19,Myosin_3
laflo16271.t1,Not_Target,Not_Target,Myosin_19
laflo16272.t1,Myosin_19,Myosin_19,Not_Target
laflo16273.t1,Not_Target,Not_Target,Not_Target
laflo16274.t1,Not_Target,Not_Target,Not_Target
laflo16275.t1,Not_Target,Myosin_17,Not_Target
laflo16276.t1,Not_Target,Not_Target,Not_Target
laflo16277.t1,Not_Target,Not_Target,Not_Target
laflo16278.t1,Not_Target,Not_Target,Not_Target
laflo16279.t1,Myosin_45,Myosin_16,Not_Target
laflo16280.t1,Myosin_28,Myosin_18,Not_Target
laflo16281.t1,Myosin_31,Not_Target,Myosin_24
laflo29370.t1,Not_Target,Not_Target,Myosin_23
laflo29371.t1,Not_Target,Myosin_30,Myosin_5
laflo29372.t1,Not_Target,Not_Target,Not_Target
laflo29373.t1,Myosin_3,Myosin_3,Myosin_3
laflo29374.t1,Not_Target,Not_Target,Not_Target
laflo29375.t1,Not_Target,Not_Target,Not_Target
laflo29376.t1,Not_Target,Not_Target,Not_Target
laflo29377.t1,Not_Target,Not_Target,Not_Target
laflo29378.t1,Not_Target,Not_Target,Not_Target
laflo29379.t1,Not_Target,Not_Target,Not_Target
laflo29380.t1,Not_Target,Not_Target,Not_Target
laflo29381.t1,Myosin_1,Myosin_1,Not_Target
laflo29382.t1,Not_Target,Not_Target,Not_Target
laflo29383.t1,Not_Target,Not_Target,Myosin_51
laflo29384.t1,Not_Target,Not_Target,Myosin_14
laflo29385.t1,Not_Target,Not_Target,Not_Target
laflo29386.t1,Myosin_31,Not_Target,Not_Target
laflo29387.t1,Not_Target,Not_Target,Not_Target
laflo29388.t1,Not_Target,Myosin_57,Not_Target
laflo29389.t1,Not_Target,Not_Target,Not_Target
laflo29390.t1,Myosin_5,Not_Target,Myosin_8
laflo20079.t1,Not_Target,Myosin_19,Not_Target
laflo20080.t1,Not_Target,Not_Target,Not_Target
laflo20081.t1,Myosin_24,Not_Target,Myosin_27
laflo20082.t1,Not_Target,Myosin_5,Not_Target
laflo20083.t1,Not_Target,Not_Target,Not_Target
laflo20084.t1,Not_Target,Not_Target,Not_Target
laflo20085.t1,Myosin_1,Myosin_2,Myosin_48
laflo20086.t1,Myosin_1,Myosin_1,Not_Target
laflo20087.t1,Not_Target,Not_Target,Not_Target
laflo20088.t1,Not_Target,Not_Target,Not_Target
laflo20089.t1,Myosin_3,Myosin_4,Not_Target
laflo20090.t1,Myosin_2,Not_Target,Not_Target
laflo20091.t1,Not_Target,Not_Target,Not_Target
laflo20092.t1,Not_Target,Not_Target,Myosin_27
laflo11447.t1,Not_Target,Not_Target,Not_Target
laflo11448.t1,Myosin_37,Not_Target,Myosin_1
laflo11449.t1,Myosin_6,Not_Target,Myosin_2
laflo11450.t1,Myosin_37,Not_Target,Myosin_4
laflo11451.t1,Not_Target,Not_Target,Not_Target
laflo11452.t1,Myosin_46,Not_Target,Not_Target
laflo11453.t1,Not_Target,Not_Target,Not_Target
laflo11454.t1,Not_Target,Not_Target,Not_Target
laflo11455.t1,Not_Target,Not_Target,Not_Target
laflo11456.t1,Not_Target,Not_Target,Not_Target
laflo11457.t1,Not_Target,Not_Target,Not_Target
laflo11458.t1,Not_Target,Not_Target,Not_Target
laflo11459.t1,Not_Target,Not_Target,Not_Target
laflo11460.t1,Not_Target,Not_Target,Not_Target
laflo11461.t1,Not_Target,Not_Target,Not_Target
laflo11462.t1,Not_Target,Not_Target,Not_Target
laflo11463.t1,Myosin_2,Myosin_2,Not_Target
laflo11464.t1,Myosin_6,Not_Target,Not_Target
laflo11465.t1,Not_Target,Not_Target,Not_Target
laflo11466.t1,Not_Target,Not_Target,Not_Target
laflo11467.t1,Not_Target,Not_Target,Not_Target
laflo11468.t1,Not_Target,Not_Target,Not_Target
laflo11469.t1,Not_Target,Myosin_23,Not_Target
laflo11470.t1,Myosin_26,Not_Target,Not_Target
laflo11471.t1,Myosin_18,Myosin_18,Myosin_18
laflo11472.t1,Not_Target,Not_Target,Not_Target
laflo27771.t1,Not_Target,Myosin_28,Myosin_15
laflo27772.t1,Not_Target,Not_Target,Not_Target
laflo27773.t1,Not_Target,Not_Target,Not_Target
laflo27774.t1,Myosin_17,Not_Target,Myosin_5
laflo27775.t1,Not_Target,Not_Target,Not_Target
