Title,Logistic_Regression,MLP,XGBoost
hex8763.t1,Myosin_25,Not_Target,Myosin_4
hex8764.t1,Not_Target,Not_Target,Not_Target
hex8765.t1,Not_Target,Not_Target,Not_Target
hex8766.t1,Not_Target,Myosin_5,Myosin_5
hex8767.t1,Not_Target,Not_Target,Myosin_47
hex8768.t1,Not_Target,Not_Target,Myosin_2
hex8769.t1,Not_Target,Myosin_1,Not_Target
hex8770.t1,Myosin_45,Myosin_16,Myosin_3
hex8771.t1,Not_Target,Not_Target,Not_Target
hex8772.t1,Not_Target,Not_Target,Not_Target
hex8773.t1,Not_Target,Not_Target,Not_Target
hex8774.t1,Not_Target,Not_Target,Not_Target
hex8775.t1,Not_Target,Not_Target,Myosin_42
hex8776.t1,Not_Target,Not_Target,Not_Target
hex8777.t1,Not_Target,Not_Target,Myosin_31
hex8778.t1,Not_Target,Not_Target,Not_Target
hex8779.t1,Not_Target,Not_Target,Not_Target
hex8780.t1,Not_Target,Not_Target,Not_Target
hex8781.t1,Not_Target,Not_Target,Myosin_8
hex8782.t1,Not_Target,Not_Target,Not_Target
hex8783.t1,Not_Target,Not_Target,Not_Target
hex8784.t1,Not_Target,Not_Target,Not_Target
hex8785.t1,Not_Target,Myosin_56,Not_Target
hex8786.t1,Not_Target,Not_Target,Not_Target
hex8787.t1,Myosin_1,Myosin_1,Myosin_8
hex8788.t1,Myosin_15,Myosin_15,Myosin_15
hex8789.t1,Not_Target,Not_Target,Myosin_25
hex8790.t1,Not_Target,Not_Target,Myosin_5
hex8791.t1,Not_Target,Myosin_18,Not_Target
hex8792.t1,Not_Target,Not_Target,Not_Target
hex8793.t1,Not_Target,Not_Target,Not_Target
hex8794.t1,Not_Target,Not_Target,Not_Target
hex8795.t1,Not_Target,Not_Target,Not_Target
hex8796.t1,Not_Target,Not_Target,Myosin_1
hex8797.t1,Not_Target,Not_Target,Not_Target
hex8798.t1,Not_Target,Myosin_1,Not_Target
hex8799.t1,Myosin_74,Myosin_74,Not_Target
hex8800.t1,Not_Target,Not_Target,Myosin_23
hex8801.t1,Myosin_45,Myosin_26,Myosin_3
hex8802.t1,Not_Target,Not_Target,Not_Target
hex8803.t1,Not_Target,Not_Target,Not_Target
hex8804.t1,Not_Target,Not_Target,Not_Target
hex8805.t1,Not_Target,Not_Target,Not_Target
hex8806.t1,Not_Target,Not_Target,Myosin_16
hex8807.t1,Not_Target,Not_Target,Myosin_3
hex8808.t1,Myosin_45,Not_Target,Not_Target
hex8809.t1,Not_Target,Not_Target,Not_Target
hex8810.t1,Not_Target,Not_Target,Not_Target
hex8811.t1,Not_Target,Myosin_25,Not_Target
hex8812.t1,Not_Target,Not_Target,Not_Target
hex8813.t1,Not_Target,Not_Target,Not_Target
hex8814.t1,Not_Target,Not_Target,Not_Target
hex8815.t1,Not_Target,Not_Target,Not_Target
hex8816.t1,Not_Target,Myosin_2,Not_Target
hex8817.t1,Myosin_15,Myosin_15,Myosin_15
hex8818.t1,Myosin_16,Not_Target,Myosin_1
hex8819.t1,Not_Target,Not_Target,Not_Target
hex8820.t1,Myosin_5,Myosin_5,Myosin_62
hex8821.t1,Not_Target,Not_Target,Not_Target
hex8822.t1,Myosin_17,Not_Target,Myosin_6
hex8823.t1,Myosin_30,Myosin_1,Not_Target
hex8824.t1,Not_Target,Not_Target,Not_Target
hex8825.t1,Not_Target,Not_Target,Myosin_43
hex8826.t1,Not_Target,Not_Target,Not_Target
hex8827.t1,Not_Target,Not_Target,Myosin_20
hex8828.t1,Myosin_45,Myosin_45,Not_Target
hex8829.t1,Not_Target,Not_Target,Not_Target
hex8830.t1,Not_Target,Not_Target,Not_Target
hex8831.t1,Not_Target,Not_Target,Not_Target
hex8832.t1,Not_Target,Myosin_57,Not_Target
hex8833.t1,Not_Target,Not_Target,Not_Target
hex8834.t1,Not_Target,Not_Target,Not_Target
hex8835.t1,Not_Target,Not_Target,Not_Target
hex8836.t1,Myosin_18,Not_Target,Myosin_15
hex8837.t1,Not_Target,Not_Target,Not_Target
hex8838.t1,Not_Target,Not_Target,Not_Target
hex8839.t1,Not_Target,Myosin_22,Not_Target
hex8840.t1,Not_Target,Not_Target,Not_Target
hex8841.t1,Not_Target,Not_Target,Not_Target
hex8842.t1,Not_Target,Not_Target,Not_Target
hex8843.t1,Not_Target,Not_Target,Not_Target
hex8844.t1,Myosin_1,Myosin_1,Myosin_1
hex8845.t1,Not_Target,Not_Target,Myosin_13
hex8846.t1,Not_Target,Not_Target,Not_Target
hex8847.t1,Not_Target,Myosin_64,Not_Target
hex1194.t1,Not_Target,Myosin_6,Myosin_2
hex1195.t1,Not_Target,Not_Target,Not_Target
hex1196.t1,Myosin_71,Not_Target,Not_Target
hex1197.t1,Not_Target,Not_Target,Myosin_23
hex1198.t1,Not_Target,Not_Target,Not_Target
hex1199.t1,Not_Target,Myosin_66,Not_Target
hex1200.t1,Not_Target,Not_Target,Myosin_3
hex1201.t1,Myosin_31,Not_Target,Not_Target
hex1202.t1,Not_Target,Not_Target,Not_Target
hex1203.t1,Not_Target,Not_Target,Not_Target
hex1204.t1,Not_Target,Not_Target,Not_Target
hex1205.t1,Myosin_45,Myosin_24,Not_Target
hex1206.t1,Myosin_45,Not_Target,Not_Target
hex1207.t1,Not_Target,Not_Target,Not_Target
hex1208.t1,Myosin_45,Myosin_45,Not_Target
hex1209.t1,Not_Target,Not_Target,Not_Target
hex1210.t1,Not_Target,Not_Target,Not_Target
hex1211.t1,Not_Target,Myosin_1,Not_Target
hex1212.t1,Not_Target,Not_Target,Not_Target
hex1213.t1,Myosin_15,Myosin_5,Myosin_45
hex1214.t1,Myosin_45,Myosin_45,Myosin_31
hex1215.t1,Not_Target,Not_Target,Myosin_16
hex1216.t1,Myosin_51,Not_Target,Myosin_20
hex1217.t1,Not_Target,Myosin_17,Myosin_1
hex1218.t1,Not_Target,Not_Target,Myosin_8
hex1219.t1,Not_Target,Myosin_19,Not_Target
hex1220.t1,Not_Target,Not_Target,Not_Target
hex1221.t1,Not_Target,Not_Target,Not_Target
hex1222.t1,Not_Target,Not_Target,Not_Target
hex1223.t1,Not_Target,Myosin_25,Myosin_57
hex1224.t1,Not_Target,Not_Target,Myosin_42
hex1225.t1,Myosin_5,Not_Target,Myosin_8
hex1226.t1,Not_Target,Not_Target,Myosin_20
hex1227.t1,Myosin_17,Myosin_17,Myosin_28
hex1228.t1,Not_Target,Not_Target,Not_Target
hex1229.t1,Not_Target,Not_Target,Myosin_71
hex1230.t1,Not_Target,Not_Target,Not_Target
hex1231.t1,Not_Target,Not_Target,Not_Target
hex1232.t1,Myosin_23,Myosin_22,Myosin_8
hex1233.t1,Myosin_16,Not_Target,Myosin_1
hex1234.t1,Not_Target,Not_Target,Not_Target
hex1235.t1,Not_Target,Not_Target,Not_Target
hex1236.t1,Not_Target,Not_Target,Myosin_2
hex1237.t1,Not_Target,Not_Target,Not_Target
hex1238.t1,Not_Target,Myosin_26,Not_Target
hex1239.t1,Not_Target,Myosin_5,Myosin_5
hex1240.t1,Not_Target,Not_Target,Not_Target
hex1241.t1,Not_Target,Myosin_18,Not_Target
hex1242.t1,Myosin_5,Myosin_5,Myosin_18
hex1243.t1,Myosin_31,Not_Target,Not_Target
hex1244.t1,Not_Target,Myosin_2,Not_Target
hex1245.t1,Myosin_45,Not_Target,Myosin_26
hex1246.t1,Myosin_45,Myosin_16,Not_Target
hex1247.t1,Not_Target,Not_Target,Not_Target
hex1248.t1,Myosin_1,Myosin_1,Myosin_5
hex1249.t1,Myosin_45,Not_Target,Myosin_24
hex1250.t1,Myosin_26,Not_Target,Myosin_1
hex1251.t1,Not_Target,Not_Target,Not_Target
hex1252.t1,Not_Target,Not_Target,Not_Target
hex1253.t1,Myosin_74,Myosin_74,Not_Target
hex1254.t1,Myosin_22,Not_Target,Not_Target
hex1255.t1,Not_Target,Not_Target,Not_Target
hex1256.t1,Myosin_17,Not_Target,Myosin_27
hex1257.t1,Not_Target,Not_Target,Not_Target
hex1258.t1,Not_Target,Not_Target,Not_Target
hex1259.t1,Not_Target,Not_Target,Not_Target
hex1260.t1,Not_Target,Not_Target,Not_Target
hex1261.t1,Not_Target,Not_Target,Myosin_1
hex1262.t1,Not_Target,Not_Target,Not_Target
hex1263.t1,Not_Target,Not_Target,Not_Target
hex1264.t1,Myosin_20,Not_Target,Myosin_3
hex1265.t1,Not_Target,Not_Target,Not_Target
hex1266.t1,Not_Target,Not_Target,Not_Target
hex1267.t1,Not_Target,Not_Target,Myosin_27
hex1268.t1,Not_Target,Myosin_11,Not_Target
hex1269.t1,Myosin_15,Myosin_20,Not_Target
hex1270.t1,Not_Target,Not_Target,Not_Target
hex1271.t1,Myosin_17,Not_Target,Not_Target
hex1272.t1,Not_Target,Not_Target,Myosin_8
hex1273.t1,Not_Target,Myosin_28,Myosin_24
hex1274.t1,Myosin_19,Myosin_19,Not_Target
hex1275.t1,Myosin_17,Myosin_3,Myosin_36
hex1276.t1,Not_Target,Not_Target,Not_Target
hex1277.t1,Not_Target,Not_Target,Not_Target
hex1278.t1,Myosin_6,Myosin_1,Myosin_2
hex1279.t1,Not_Target,Not_Target,Not_Target
hex1280.t1,Not_Target,Not_Target,Not_Target
hex1281.t1,Not_Target,Not_Target,Not_Target
hex1282.t1,Not_Target,Not_Target,Not_Target
hex1283.t1,Not_Target,Not_Target,Not_Target
hex1284.t1,Not_Target,Not_Target,Not_Target
hex1285.t1,Myosin_5,Myosin_5,Myosin_5
hex1286.t1,Myosin_24,Myosin_47,Not_Target
hex1287.t1,Myosin_50,Myosin_16,Myosin_1
hex1288.t1,Not_Target,Myosin_18,Not_Target
hex1289.t1,Not_Target,Not_Target,Not_Target
hex1290.t1,Not_Target,Not_Target,Not_Target
hex1291.t1,Not_Target,Not_Target,Not_Target
hex1292.t1,Myosin_2,Myosin_57,Myosin_2
hex1293.t1,Myosin_19,Not_Target,Not_Target
hex1294.t1,Not_Target,Myosin_57,Not_Target
hex1295.t1,Not_Target,Myosin_5,Not_Target
hex1296.t1,Not_Target,Not_Target,Not_Target
hex1297.t1,Not_Target,Not_Target,Myosin_1
hex1298.t1,Myosin_30,Myosin_17,Myosin_58
hex1299.t1,Not_Target,Myosin_17,Not_Target
hex1300.t1,Not_Target,Not_Target,Not_Target
hex1301.t1,Not_Target,Not_Target,Not_Target
hex1302.t1,Not_Target,Not_Target,Not_Target
hex1303.t1,Not_Target,Not_Target,Not_Target
hex1304.t1,Not_Target,Myosin_19,Not_Target
hex1305.t1,Myosin_3,Myosin_16,Myosin_3
hex1306.t1,Not_Target,Myosin_1,Not_Target
hex1307.t1,Not_Target,Not_Target,Not_Target
hex1308.t1,Not_Target,Not_Target,Not_Target
hex1309.t1,Not_Target,Not_Target,Not_Target
hex1310.t1,Not_Target,Not_Target,Not_Target
hex1311.t1,Not_Target,Myosin_1,Myosin_1
hex1312.t1,Not_Target,Not_Target,Not_Target
hex1313.t1,Not_Target,Not_Target,Myosin_5
hex1314.t1,Myosin_19,Not_Target,Myosin_14
hex1315.t1,Not_Target,Not_Target,Not_Target
hex1316.t1,Not_Target,Not_Target,Not_Target
hex1317.t1,Not_Target,Not_Target,Not_Target
hex1318.t1,Not_Target,Not_Target,Not_Target
hex1319.t1,Not_Target,Not_Target,Not_Target
hex1320.t1,Not_Target,Not_Target,Not_Target
hex1321.t1,Not_Target,Not_Target,Not_Target
hex1322.t1,Not_Target,Not_Target,Not_Target
hex1323.t1,Myosin_3,Not_Target,Myosin_3
hex6805.t1,Not_Target,Not_Target,Not_Target
hex6806.t1,Myosin_22,Myosin_22,Myosin_14
hex6807.t1,Not_Target,Not_Target,Not_Target
hex6808.t1,Not_Target,Not_Target,Not_Target
hex6809.t1,Myosin_1,Myosin_1,Myosin_7
hex6810.t1,Myosin_19,Not_Target,Not_Target
hex6811.t1,Not_Target,Not_Target,Not_Target
hex6812.t1,Myosin_15,Myosin_15,Myosin_17
hex6813.t1,Myosin_17,Myosin_17,Myosin_40
hex6814.t1,Not_Target,Not_Target,Myosin_5
hex6815.t1,Myosin_17,Not_Target,Myosin_1
hex6816.t1,Not_Target,Myosin_1,Myosin_4
hex6817.t1,Myosin_46,Myosin_25,Myosin_2
hex6818.t1,Not_Target,Not_Target,Not_Target
hex6819.t1,Myosin_30,Not_Target,Myosin_30
hex6820.t1,Not_Target,Not_Target,Not_Target
hex6821.t1,Not_Target,Not_Target,Myosin_4
hex6822.t1,Not_Target,Not_Target,Not_Target
hex6823.t1,Myosin_81,Not_Target,Myosin_5
hex6824.t1,Not_Target,Not_Target,Not_Target
hex6825.t1,Myosin_30,Myosin_57,Myosin_7
hex6826.t1,Myosin_4,Myosin_4,Myosin_1
hex6827.t1,Not_Target,Myosin_1,Not_Target
hex6828.t1,Not_Target,Not_Target,Not_Target
hex6829.t1,Not_Target,Not_Target,Not_Target
hex6830.t1,Not_Target,Not_Target,Not_Target
hex6831.t1,Not_Target,Not_Target,Not_Target
hex6832.t1,Not_Target,Not_Target,Not_Target
hex6833.t1,Not_Target,Not_Target,Not_Target
hex6834.t1,Not_Target,Not_Target,Not_Target
hex6835.t1,Not_Target,Not_Target,Not_Target
hex6836.t1,Myosin_18,Myosin_18,Not_Target
hex6837.t1,Myosin_17,Myosin_20,Myosin_1
hex6838.t1,Not_Target,Myosin_57,Not_Target
hex6839.t1,Not_Target,Not_Target,Not_Target
hex6840.t1,Not_Target,Not_Target,Not_Target
hex6841.t1,Not_Target,Myosin_30,Myosin_4
hex6842.t1,Not_Target,Not_Target,Not_Target
hex6843.t1,Myosin_15,Myosin_15,Myosin_1
hex6844.t1,Myosin_17,Myosin_17,Myosin_17
hex6845.t1,Myosin_1,Not_Target,Not_Target
hex6846.t1,Myosin_34,Myosin_1,Myosin_7
hex6847.t1,Not_Target,Not_Target,Not_Target
hex6848.t1,Not_Target,Not_Target,Myosin_1
hex6849.t1,Not_Target,Not_Target,Actin
hex6850.t1,Not_Target,Not_Target,Myosin_19
hex6851.t1,Myosin_17,Not_Target,Not_Target
hex6852.t1,Myosin_15,Myosin_15,Myosin_14
hex6853.t1,Not_Target,Not_Target,Not_Target
hex6854.t1,Not_Target,Not_Target,Not_Target
hex6855.t1,Not_Target,Not_Target,Not_Target
hex6856.t1,Not_Target,Not_Target,Not_Target
hex6857.t1,Not_Target,Not_Target,Not_Target
hex6858.t1,Not_Target,Not_Target,Not_Target
hex6859.t1,Myosin_4,Myosin_4,Myosin_4
hex6860.t1,Myosin_19,Not_Target,Myosin_1
hex6861.t1,Not_Target,Not_Target,Not_Target
hex6862.t1,Not_Target,Not_Target,Not_Target
hex6863.t1,Not_Target,Not_Target,Not_Target
hex6864.t1,Not_Target,Not_Target,Not_Target
hex6865.t1,Myosin_17,Not_Target,Not_Target
hex6866.t1,Not_Target,Not_Target,Not_Target
hex6867.t1,Myosin_1,Myosin_1,Not_Target
hex6868.t1,Myosin_1,Not_Target,Not_Target
hex6869.t1,Not_Target,Not_Target,Not_Target
hex6870.t1,Myosin_81,Not_Target,Not_Target
hex6871.t1,Not_Target,Not_Target,Not_Target
hex6872.t1,Myosin_30,Not_Target,Not_Target
hex6873.t1,Myosin_17,Not_Target,Myosin_63
hex6874.t1,Myosin_1,Myosin_1,Myosin_1
hex6875.t1,Myosin_29,Not_Target,Myosin_34
hex6876.t1,Not_Target,Not_Target,Not_Target
hex6877.t1,Not_Target,Not_Target,Myosin_1
hex6878.t1,Myosin_73,Not_Target,Not_Target
hex6879.t1,Not_Target,Not_Target,Not_Target
hex6880.t1,Not_Target,Not_Target,Not_Target
hex6881.t1,Myosin_22,Myosin_22,Myosin_7
hex6882.t1,Myosin_15,Myosin_15,Myosin_36
hex6883.t1,Not_Target,Not_Target,Not_Target
hex6884.t1,Not_Target,Not_Target,Not_Target
hex6885.t1,Myosin_15,Myosin_4,Myosin_17
hex6886.t1,Myosin_17,Not_Target,Myosin_7
hex6887.t1,Myosin_30,Myosin_17,Not_Target
hex6888.t1,Not_Target,Not_Target,Not_Target
hex6889.t1,Not_Target,Myosin_1,Not_Target
hex6890.t1,Not_Target,Not_Target,Not_Target
hex6891.t1,Not_Target,Not_Target,Not_Target
hex6892.t1,Not_Target,Not_Target,Not_Target
hex6893.t1,Myosin_17,Not_Target,Myosin_4
hex6894.t1,Not_Target,Not_Target,Not_Target
hex6895.t1,Not_Target,Not_Target,Not_Target
hex6896.t1,Myosin_22,Myosin_17,Myosin_5
hex6897.t1,Not_Target,Not_Target,Not_Target
hex6898.t1,Not_Target,Not_Target,Not_Target
hex6899.t1,Not_Target,Not_Target,Not_Target
hex6900.t1,Myosin_4,Myosin_4,Myosin_29
hex6901.t1,Not_Target,Not_Target,Not_Target
hex6902.t1,Myosin_36,Not_Target,Not_Target
hex6903.t1,Not_Target,Not_Target,Not_Target
hex6904.t1,Not_Target,Not_Target,Not_Target
hex6905.t1,Not_Target,Not_Target,Not_Target
hex6906.t1,Not_Target,Myosin_19,Not_Target
hex6907.t1,Myosin_81,Myosin_81,Myosin_4
hex6908.t1,Not_Target,Not_Target,Not_Target
hex6909.t1,Myosin_2,Not_Target,Not_Target
hex6910.t1,Myosin_1,Myosin_1,Myosin_1
hex6911.t1,Not_Target,Not_Target,Myosin_2
hex6912.t1,Myosin_17,Not_Target,Myosin_37
hex6913.t1,Not_Target,Not_Target,Not_Target
hex6914.t1,Myosin_17,Myosin_36,Myosin_17
hex6915.t1,Not_Target,Myosin_1,Not_Target
hex6916.t1,Myosin_24,Myosin_8,Myosin_81
hex6917.t1,Not_Target,Not_Target,Not_Target
hex6918.t1,Not_Target,Not_Target,Myosin_40
hex6919.t1,Not_Target,Not_Target,Not_Target
hex6920.t1,Not_Target,Myosin_1,Not_Target
hex6921.t1,Myosin_15,Not_Target,Myosin_14
hex6922.t1,Not_Target,Not_Target,Not_Target
hex6923.t1,Not_Target,Not_Target,Not_Target
hex6924.t1,Not_Target,Not_Target,Not_Target
hex6925.t1,Not_Target,Not_Target,Not_Target
hex6926.t1,Not_Target,Not_Target,Not_Target
hex6927.t1,Myosin_17,Myosin_17,Myosin_17
hex6928.t1,Not_Target,Myosin_57,Myosin_37
hex6929.t1,Not_Target,Not_Target,Myosin_1
hex6930.t1,Not_Target,Not_Target,Not_Target
hex6931.t1,Not_Target,Not_Target,Not_Target
hex6932.t1,Myosin_17,Not_Target,Myosin_3
hex6933.t1,Not_Target,Myosin_57,Not_Target
hex6934.t1,Myosin_4,Myosin_4,Myosin_4
hex6935.t1,Not_Target,Not_Target,Myosin_5
hex6936.t1,Not_Target,Not_Target,Not_Target
hex6937.t1,Myosin_17,Not_Target,Myosin_17
hex6938.t1,Not_Target,Myosin_17,Myosin_22
hex6939.t1,Myosin_30,Myosin_30,Not_Target
hex6940.t1,Not_Target,Not_Target,Not_Target
hex6941.t1,Not_Target,Not_Target,Not_Target
hex6942.t1,Not_Target,Not_Target,Not_Target
hex6943.t1,Not_Target,Not_Target,Not_Target
hex3750.t1,Myosin_2,Myosin_2,Myosin_2
hex3751.t1,Not_Target,Not_Target,Myosin_20
hex3752.t1,Not_Target,Myosin_5,Not_Target
hex3753.t1,Myosin_45,Myosin_5,Myosin_71
hex3754.t1,Not_Target,Not_Target,Not_Target
hex3755.t1,Not_Target,Not_Target,Not_Target
hex3756.t1,Myosin_15,Myosin_69,Myosin_9
hex3757.t1,Not_Target,Not_Target,Not_Target
hex3758.t1,Not_Target,Not_Target,Not_Target
hex3759.t1,Not_Target,Not_Target,Myosin_24
hex3760.t1,Not_Target,Not_Target,Not_Target
hex3761.t1,Not_Target,Not_Target,Not_Target
hex3762.t1,Not_Target,Not_Target,Not_Target
hex3763.t1,Not_Target,Not_Target,Not_Target
hex3764.t1,Myosin_3,Myosin_3,Myosin_1
hex3765.t1,Not_Target,Not_Target,Not_Target
hex3766.t1,Not_Target,Not_Target,Not_Target
hex3767.t1,Not_Target,Not_Target,Not_Target
hex3768.t1,Myosin_18,Myosin_18,Myosin_36
hex3769.t1,Not_Target,Not_Target,Not_Target
hex3770.t1,Not_Target,Not_Target,Not_Target
hex3771.t1,Not_Target,Not_Target,Not_Target
hex3772.t1,Not_Target,Myosin_8,Not_Target
hex3773.t1,Myosin_45,Not_Target,Myosin_18
hex3774.t1,Myosin_6,Myosin_6,Myosin_27
hex3775.t1,Myosin_18,Myosin_5,Myosin_20
hex3776.t1,Myosin_15,Myosin_3,Myosin_15
hex3777.t1,Myosin_17,Not_Target,Myosin_17
hex3778.t1,Myosin_20,Myosin_26,Myosin_26
hex3779.t1,Myosin_15,Myosin_15,Myosin_3
hex3780.t1,Myosin_17,Myosin_17,Myosin_22
hex3781.t1,Not_Target,Not_Target,Myosin_8
hex3782.t1,Not_Target,Not_Target,Not_Target
hex3783.t1,Not_Target,Not_Target,Myosin_3
hex3784.t1,Myosin_17,Myosin_17,Myosin_17
hex3785.t1,Myosin_8,Not_Target,Actin
hex3786.t1,Myosin_57,Myosin_18,Myosin_64
hex3787.t1,Myosin_74,Myosin_74,Not_Target
hex3788.t1,Not_Target,Not_Target,Not_Target
hex3789.t1,Myosin_17,Not_Target,Myosin_8
hex3790.t1,Not_Target,Myosin_19,Not_Target
hex3791.t1,Myosin_37,Not_Target,Not_Target
hex3792.t1,Not_Target,Myosin_5,Not_Target
hex3793.t1,Not_Target,Not_Target,Not_Target
hex3794.t1,Not_Target,Not_Target,Myosin_5
hex3795.t1,Myosin_45,Myosin_18,Myosin_1
hex3796.t1,Not_Target,Not_Target,Myosin_23
hex3797.t1,Myosin_45,Myosin_5,Myosin_10
hex3798.t1,Not_Target,Not_Target,Not_Target
hex3799.t1,Myosin_17,Myosin_8,Not_Target
hex3800.t1,Not_Target,Not_Target,Not_Target
hex3801.t1,Myosin_45,Not_Target,Myosin_20
hex3802.t1,Not_Target,Not_Target,Not_Target
hex3803.t1,Not_Target,Not_Target,Myosin_2
hex3804.t1,Myosin_3,Myosin_3,Myosin_14
hex3805.t1,Myosin_81,Not_Target,Myosin_4
hex3806.t1,Not_Target,Not_Target,Not_Target
hex3807.t1,Not_Target,Myosin_16,Not_Target
hex3808.t1,Myosin_45,Myosin_45,Not_Target
hex3809.t1,Myosin_16,Not_Target,Not_Target
hex3810.t1,Not_Target,Not_Target,Not_Target
hex3811.t1,Not_Target,Not_Target,Not_Target
hex3812.t1,Not_Target,Myosin_17,Not_Target
hex3813.t1,Myosin_5,Myosin_5,Myosin_1
hex3814.t1,Not_Target,Myosin_11,Not_Target
hex3815.t1,Not_Target,Not_Target,Not_Target
hex3816.t1,Myosin_80,Myosin_4,Not_Target
hex3817.t1,Not_Target,Myosin_6,Myosin_57
hex1085.t1,Myosin_45,Not_Target,Not_Target
hex1086.t1,Not_Target,Not_Target,Not_Target
hex1087.t1,Myosin_17,Not_Target,Myosin_61
hex1088.t1,Not_Target,Not_Target,Not_Target
hex1089.t1,Not_Target,Not_Target,Not_Target
hex1090.t1,Myosin_51,Myosin_51,Myosin_20
hex1091.t1,Myosin_9,Myosin_9,Myosin_15
hex1092.t1,Not_Target,Not_Target,Not_Target
hex1093.t1,Not_Target,Not_Target,Myosin_5
hex1094.t1,Not_Target,Not_Target,Not_Target
hex1095.t1,Not_Target,Myosin_5,Not_Target
hex1096.t1,Myosin_5,Myosin_6,Myosin_2
hex1097.t1,Not_Target,Myosin_19,Not_Target
hex1098.t1,Myosin_22,Myosin_5,Myosin_22
hex1099.t1,Not_Target,Not_Target,Myosin_13
hex1100.t1,Not_Target,Not_Target,Not_Target
hex1101.t1,Myosin_37,Not_Target,Myosin_1
hex1102.t1,Not_Target,Not_Target,Not_Target
hex1103.t1,Myosin_2,Myosin_2,Myosin_2
hex1104.t1,Not_Target,Not_Target,Not_Target
hex1105.t1,Not_Target,Not_Target,Not_Target
hex1106.t1,Not_Target,Not_Target,Not_Target
hex1107.t1,Not_Target,Not_Target,Not_Target
hex1108.t1,Not_Target,Not_Target,Not_Target
hex1109.t1,Myosin_1,Myosin_1,Myosin_1
hex1110.t1,Not_Target,Not_Target,Not_Target
hex1111.t1,Not_Target,Not_Target,Not_Target
hex1112.t1,Not_Target,Not_Target,Not_Target
hex1113.t1,Myosin_66,Not_Target,Myosin_3
hex1114.t1,Not_Target,Not_Target,Not_Target
hex1115.t1,Not_Target,Not_Target,Not_Target
hex1116.t1,Not_Target,Not_Target,Not_Target
hex1117.t1,Myosin_45,Myosin_45,Not_Target
hex1118.t1,Not_Target,Myosin_1,Myosin_1
hex1119.t1,Not_Target,Not_Target,Not_Target
hex1120.t1,Not_Target,Not_Target,Not_Target
hex1121.t1,Not_Target,Not_Target,Myosin_4
hex1122.t1,Myosin_2,Not_Target,Myosin_2
hex1123.t1,Not_Target,Not_Target,Not_Target
hex1124.t1,Not_Target,Myosin_8,Myosin_5
hex1125.t1,Myosin_45,Myosin_26,Myosin_26
hex1126.t1,Not_Target,Not_Target,Not_Target
hex1127.t1,Not_Target,Not_Target,Myosin_20
hex1128.t1,Not_Target,Not_Target,Not_Target
hex1129.t1,Myosin_8,Not_Target,Not_Target
hex1130.t1,Not_Target,Not_Target,Not_Target
hex1131.t1,Not_Target,Not_Target,Not_Target
hex1132.t1,Not_Target,Not_Target,Not_Target
hex1133.t1,Not_Target,Not_Target,Not_Target
hex1134.t1,Myosin_6,Not_Target,Not_Target
hex1135.t1,Myosin_81,Not_Target,Not_Target
hex1136.t1,Not_Target,Not_Target,Not_Target
hex1137.t1,Not_Target,Not_Target,Myosin_20
hex1138.t1,Not_Target,Not_Target,Not_Target
hex1139.t1,Not_Target,Not_Target,Not_Target
hex1140.t1,Myosin_2,Not_Target,Myosin_2
hex1141.t1,Myosin_30,Not_Target,Myosin_8
hex1142.t1,Not_Target,Not_Target,Not_Target
hex1143.t1,Not_Target,Not_Target,Not_Target
hex1144.t1,Myosin_36,Myosin_36,Myosin_15
hex1145.t1,Myosin_23,Myosin_29,Myosin_23
hex1146.t1,Myosin_23,Not_Target,Myosin_1
hex1147.t1,Not_Target,Not_Target,Not_Target
hex1148.t1,Not_Target,Not_Target,Not_Target
hex1149.t1,Not_Target,Not_Target,Myosin_2
hex1150.t1,Not_Target,Not_Target,Not_Target
hex1151.t1,Not_Target,Not_Target,Not_Target
hex1152.t1,Not_Target,Not_Target,Not_Target
hex1153.t1,Not_Target,Not_Target,Not_Target
hex1154.t1,Not_Target,Myosin_18,Not_Target
hex1155.t1,Not_Target,Not_Target,Not_Target
hex1156.t1,Not_Target,Not_Target,Not_Target
hex1157.t1,Not_Target,Not_Target,Not_Target
hex1158.t1,Not_Target,Not_Target,Not_Target
hex1159.t1,Myosin_16,Not_Target,Myosin_2
hex1160.t1,Not_Target,Not_Target,Not_Target
hex1161.t1,Myosin_16,Not_Target,Myosin_1
hex1162.t1,Not_Target,Not_Target,Not_Target
hex1163.t1,Not_Target,Not_Target,Not_Target
hex1164.t1,Actin,Actin,Actin
hex1165.t1,Actin,Actin,Actin
hex1166.t1,Not_Target,Not_Target,Not_Target
hex1167.t1,Not_Target,Not_Target,Not_Target
hex1168.t1,Myosin_57,Myosin_5,Myosin_2
hex1169.t1,Myosin_45,Not_Target,Myosin_5
hex1170.t1,Not_Target,Not_Target,Not_Target
hex1171.t1,Not_Target,Not_Target,Not_Target
hex1172.t1,Actin,Actin,Actin
hex1173.t1,Myosin_26,Not_Target,Myosin_3
hex1174.t1,Not_Target,Not_Target,Not_Target
hex1175.t1,Myosin_18,Myosin_19,Myosin_16
hex1176.t1,Myosin_1,Myosin_1,Not_Target
hex1177.t1,Not_Target,Myosin_17,Not_Target
hex1178.t1,Not_Target,Not_Target,Not_Target
hex1179.t1,Not_Target,Not_Target,Not_Target
hex1180.t1,Not_Target,Not_Target,Not_Target
hex1181.t1,Not_Target,Not_Target,Not_Target
