Title,Logistic_Regression,MLP,XGBoost
rotmac12412.t1,Not_Target,Myosin_18,Myosin_20
rotmac12413.t1,Myosin_16,Not_Target,Myosin_28
rotmac12414.t1,Not_Target,Not_Target,Not_Target
rotmac12415.t1,Not_Target,Myosin_16,Not_Target
rotmac12416.t1,Not_Target,Not_Target,Not_Target
rotmac12417.t1,Myosin_20,Myosin_28,Not_Target
rotmac12419.t1,Not_Target,Not_Target,Not_Target
rotmac12420.t1,Not_Target,Myosin_19,Not_Target
rotmac12421.t1,Not_Target,Myosin_28,Not_Target
rotmac12422.t1,Not_Target,Not_Target,Not_Target
rotmac12423.t1,Myosin_17,Myosin_7,Myosin_17
rotmac12424.t1,Not_Target,Myosin_25,Myosin_4
rotmac12425.t1,Not_Target,Not_Target,Not_Target
rotmac12426.t1,Not_Target,Not_Target,Not_Target
rotmac12427.t1,Not_Target,Not_Target,Not_Target
rotmac12428.t1,Not_Target,Myosin_29,Myosin_8
rotmac12429.t1,Not_Target,Myosin_11,Myosin_8
rotmac12430.t1,Not_Target,Not_Target,Myosin_5
rotmac12431.t1,Not_Target,Not_Target,Not_Target
rotmac12432.t1,Not_Target,Not_Target,Myosin_16
rotmac12433.t1,Not_Target,Not_Target,Not_Target
rotmac12434.t1,Myosin_19,Not_Target,Not_Target
rotmac12435.t1,Not_Target,Not_Target,Not_Target
rotmac12436.t1,Not_Target,Not_Target,Myosin_17
rotmac12437.t1,Not_Target,Not_Target,Not_Target
rotmac12438.t1,Not_Target,Not_Target,Not_Target
rotmac12439.t1,Not_Target,Not_Target,Myosin_11
rotmac12440.t1,Myosin_5,Myosin_5,Myosin_16
rotmac12441.t1,Not_Target,Not_Target,Not_Target
rotmac12442.t1,Myosin_5,Myosin_28,Myosin_11
rotmac12443.t1,Not_Target,Not_Target,Not_Target
rotmac12444.t1,Myosin_51,Not_Target,Not_Target
rotmac12445.t1,Not_Target,Not_Target,Not_Target
rotmac12446.t1,Not_Target,Not_Target,Myosin_63
rotmac12447.t1,Not_Target,Not_Target,Myosin_2
rotmac12448.t1,Not_Target,Not_Target,Myosin_11
rotmac12449.t1,Not_Target,Not_Target,Myosin_1
rotmac12450.t1,Not_Target,Not_Target,Myosin_19
rotmac12451.t1,Myosin_17,Myosin_20,Myosin_20
rotmac12452.t1,Not_Target,Not_Target,Not_Target
rotmac12453.t1,Myosin_19,Not_Target,Myosin_31
rotmac12454.t1,Myosin_16,Myosin_16,Myosin_31
rotmac12455.t1,Not_Target,Not_Target,Myosin_8
rotmac12456.t1,Myosin_45,Myosin_16,Myosin_18
rotmac12457.t1,Not_Target,Myosin_30,Not_Target
rotmac12458.t1,Not_Target,Myosin_2,Not_Target
rotmac12459.t1,Not_Target,Myosin_8,Not_Target
rotmac12460.t1,Not_Target,Myosin_19,Not_Target
rotmac12461.t1,Not_Target,Not_Target,Not_Target
rotmac12462.t1,Not_Target,Not_Target,Not_Target
rotmac12463.t1,Not_Target,Not_Target,Not_Target
rotmac12464.t1,Not_Target,Not_Target,Not_Target
rotmac12465.t1,Not_Target,Not_Target,Not_Target
rotmac12466.t1,Not_Target,Not_Target,Not_Target
rotmac12467.t1,Not_Target,Not_Target,Not_Target
rotmac12468.t1,Not_Target,Not_Target,Not_Target
rotmac12469.t1,Not_Target,Not_Target,Not_Target
rotmac12470.t1,Not_Target,Not_Target,Not_Target
rotmac12471.t1,Not_Target,Not_Target,Not_Target
rotmac12472.t1,Not_Target,Not_Target,Not_Target
rotmac12473.t1,Not_Target,Not_Target,Not_Target
rotmac12474.t1,Not_Target,Not_Target,Not_Target
rotmac12475.t1,Myosin_22,Not_Target,Not_Target
rotmac12476.t1,Not_Target,Not_Target,Not_Target
rotmac12477.t1,Not_Target,Not_Target,Not_Target
rotmac12478.t1,Myosin_57,Myosin_57,Not_Target
rotmac12479.t1,Not_Target,Not_Target,Not_Target
rotmac12480.t1,Myosin_5,Myosin_5,Myosin_36
rotmac12482.t1,Myosin_19,Not_Target,Myosin_19
rotmac12483.t1,Not_Target,Not_Target,Not_Target
rotmac12484.t1,Not_Target,Not_Target,Myosin_41
rotmac12485.t1,Not_Target,Myosin_16,Not_Target
rotmac12486.t1,Myosin_9,Myosin_20,Myosin_5
rotmac12487.t1,Not_Target,Not_Target,Not_Target
rotmac12488.t1,Not_Target,Not_Target,Myosin_5
rotmac12489.t1,Not_Target,Not_Target,Not_Target
rotmac12490.t1,Not_Target,Not_Target,Myosin_1
rotmac12491.t1,Myosin_19,Myosin_19,Myosin_2
rotmac12492.t1,Not_Target,Not_Target,Not_Target
rotmac12493.t1,Not_Target,Not_Target,Not_Target
rotmac12494.t1,Myosin_15,Myosin_7,Myosin_40
rotmac12495.t1,Not_Target,Not_Target,Not_Target
rotmac12496.t1,Not_Target,Not_Target,Not_Target
rotmac12497.t1,Not_Target,Not_Target,Myosin_8
rotmac12498.t1,Not_Target,Not_Target,Not_Target
rotmac12499.t1,Not_Target,Not_Target,Not_Target
rotmac12500.t1,Not_Target,Not_Target,Not_Target
rotmac12501.t1,Not_Target,Not_Target,Not_Target
rotmac12502.t1,Not_Target,Not_Target,Not_Target
rotmac12503.t1,Not_Target,Not_Target,Not_Target
rotmac12504.t1,Not_Target,Not_Target,Not_Target
rotmac12505.t1,Myosin_19,Myosin_23,Myosin_41
rotmac12506.t1,Not_Target,Myosin_17,Not_Target
rotmac12507.t1,Not_Target,Not_Target,Not_Target
rotmac12508.t1,Not_Target,Not_Target,Not_Target
rotmac12509.t1,Not_Target,Not_Target,Not_Target
rotmac12510.t1,Myosin_9,Myosin_52,Myosin_26
rotmac12511.t1,Not_Target,Myosin_18,Myosin_20
rotmac12512.t1,Not_Target,Not_Target,Myosin_41
rotmac12513.t1,Not_Target,Myosin_19,Not_Target
rotmac12514.t1,Not_Target,Myosin_19,Not_Target
rotmac12515.t1,Not_Target,Not_Target,Not_Target
rotmac12516.t1,Not_Target,Not_Target,Not_Target
rotmac12517.t1,Not_Target,Not_Target,Not_Target
rotmac12520.t1,Not_Target,Not_Target,Not_Target
rotmac12521.t1,Not_Target,Not_Target,Not_Target
rotmac12522.t1,Myosin_18,Myosin_18,Myosin_18
rotmac12523.t1,Not_Target,Not_Target,Not_Target
rotmac12524.t1,Not_Target,Not_Target,Not_Target
rotmac12525.t1,Not_Target,Not_Target,Not_Target
rotmac12526.t1,Not_Target,Not_Target,Not_Target
rotmac12527.t1,Not_Target,Not_Target,Not_Target
rotmac12528.t1,Not_Target,Not_Target,Myosin_1
rotmac12529.t1,Not_Target,Myosin_3,Myosin_3
rotmac12530.t1,Not_Target,Not_Target,Not_Target
rotmac12531.t1,Myosin_19,Myosin_19,Myosin_19
rotmac12532.t1,Myosin_51,Myosin_51,Myosin_8
rotmac12533.t1,Myosin_2,Myosin_2,Not_Target
rotmac12534.t1,Not_Target,Not_Target,Not_Target
rotmac12535.t1,Not_Target,Not_Target,Not_Target
rotmac12536.t1,Not_Target,Not_Target,Not_Target
rotmac12537.t1,Myosin_26,Not_Target,Myosin_3
rotmac12538.t1,Not_Target,Not_Target,Not_Target
rotmac12539.t1,Myosin_3,Myosin_36,Myosin_17
rotmac12540.t1,Not_Target,Myosin_1,Not_Target
rotmac12541.t1,Not_Target,Not_Target,Not_Target
rotmac12542.t1,Not_Target,Not_Target,Not_Target
rotmac12543.t1,Not_Target,Myosin_20,Not_Target
rotmac12544.t1,Not_Target,Myosin_19,Not_Target
rotmac12545.t1,Not_Target,Not_Target,Not_Target
rotmac12546.t1,Not_Target,Not_Target,Not_Target
rotmac12547.t1,Not_Target,Not_Target,Not_Target
rotmac12548.t1,Myosin_17,Myosin_17,Myosin_17
rotmac12549.t1,Not_Target,Not_Target,Not_Target
rotmac12550.t1,Not_Target,Not_Target,Not_Target
rotmac12551.t1,Not_Target,Not_Target,Not_Target
rotmac12552.t1,Not_Target,Not_Target,Myosin_8
rotmac12553.t1,Myosin_18,Not_Target,Myosin_2
rotmac12554.t1,Not_Target,Not_Target,Myosin_4
rotmac12555.t1,Myosin_34,Not_Target,Myosin_20
rotmac12556.t1,Myosin_45,Myosin_18,Myosin_18
rotmac12557.t1,Not_Target,Not_Target,Not_Target
rotmac12558.t1,Myosin_17,Not_Target,Myosin_5
rotmac12559.t1,Not_Target,Not_Target,Not_Target
rotmac12560.t1,Not_Target,Myosin_36,Myosin_1
rotmac12561.t1,Not_Target,Not_Target,Not_Target
rotmac12562.t1,Not_Target,Not_Target,Not_Target
rotmac12563.t1,Not_Target,Myosin_6,Not_Target
rotmac12564.t1,Not_Target,Not_Target,Not_Target
rotmac12565.t1,Not_Target,Not_Target,Myosin_23
rotmac12566.t1,Not_Target,Not_Target,Not_Target
rotmac12567.t1,Myosin_6,Not_Target,Not_Target
rotmac12568.t1,Not_Target,Myosin_13,Not_Target
rotmac12569.t1,Myosin_45,Myosin_16,Not_Target
rotmac12570.t1,Not_Target,Not_Target,Not_Target
rotmac12572.t1,Not_Target,Not_Target,Not_Target
rotmac12573.t1,Not_Target,Not_Target,Not_Target
rotmac12574.t1,Not_Target,Not_Target,Not_Target
rotmac12575.t1,Not_Target,Not_Target,Not_Target
rotmac12576.t1,Myosin_18,Not_Target,Myosin_18
rotmac12577.t1,Not_Target,Not_Target,Not_Target
rotmac12578.t1,Not_Target,Not_Target,Not_Target
rotmac12579.t1,Not_Target,Not_Target,Not_Target
rotmac12580.t1,Not_Target,Not_Target,Not_Target
rotmac12581.t1,Not_Target,Not_Target,Not_Target
rotmac12582.t1,Myosin_19,Myosin_5,Myosin_30
rotmac12583.t1,Not_Target,Not_Target,Not_Target
rotmac12584.t1,Not_Target,Not_Target,Not_Target
rotmac12585.t1,Myosin_19,Myosin_19,Myosin_19
rotmac12586.t1,Not_Target,Not_Target,Not_Target
rotmac12587.t1,Not_Target,Not_Target,Not_Target
rotmac12588.t1,Not_Target,Myosin_26,Not_Target
rotmac12589.t1,Not_Target,Not_Target,Myosin_2
rotmac12590.t1,Not_Target,Myosin_17,Not_Target
rotmac12591.t1,Myosin_15,Myosin_32,Myosin_15
rotmac12592.t1,Not_Target,Myosin_17,Not_Target
rotmac12593.t1,Not_Target,Myosin_11,Not_Target
rotmac12594.t1,Not_Target,Not_Target,Not_Target
rotmac12595.t1,Not_Target,Not_Target,Not_Target
rotmac12596.t1,Myosin_19,Myosin_5,Myosin_5
rotmac12597.t1,Not_Target,Not_Target,Not_Target
rotmac12598.t1,Not_Target,Not_Target,Not_Target
rotmac12599.t1,Myosin_30,Not_Target,Myosin_27
rotmac12600.t1,Not_Target,Myosin_17,Not_Target
rotmac12601.t1,Myosin_23,Myosin_23,Not_Target
rotmac12602.t1,Not_Target,Myosin_17,Not_Target
rotmac12603.t1,Not_Target,Not_Target,Not_Target
rotmac12604.t1,Not_Target,Not_Target,Not_Target
rotmac12605.t1,Not_Target,Not_Target,Not_Target
rotmac12606.t1,Not_Target,Not_Target,Not_Target
rotmac12607.t1,Myosin_34,Not_Target,Not_Target
rotmac12608.t1,Myosin_15,Myosin_15,Myosin_17
rotmac12609.t1,Myosin_18,Not_Target,Myosin_16
rotmac12610.t1,Not_Target,Myosin_5,Myosin_20
rotmac12611.t1,Not_Target,Not_Target,Myosin_19
rotmac12612.t1,Not_Target,Not_Target,Not_Target
rotmac12613.t1,Not_Target,Not_Target,Myosin_31
rotmac12614.t1,Not_Target,Not_Target,Not_Target
rotmac12615.t1,Myosin_3,Not_Target,Not_Target
rotmac12616.t1,Not_Target,Not_Target,Not_Target
rotmac12618.t1,Myosin_31,Myosin_18,Myosin_18
rotmac12619.t1,Not_Target,Myosin_57,Not_Target
rotmac12620.t1,Myosin_18,Myosin_18,Not_Target
rotmac12621.t1,Not_Target,Not_Target,Not_Target
rotmac12622.t1,Not_Target,Not_Target,Not_Target
rotmac12623.t1,Not_Target,Not_Target,Not_Target
rotmac12624.t1,Not_Target,Not_Target,Not_Target
rotmac12625.t1,Not_Target,Not_Target,Not_Target
rotmac12626.t1,Not_Target,Not_Target,Myosin_3
rotmac12627.t1,Not_Target,Not_Target,Not_Target
rotmac12628.t1,Not_Target,Not_Target,Not_Target
rotmac12629.t1,Not_Target,Not_Target,Not_Target
rotmac12630.t1,Not_Target,Not_Target,Not_Target
rotmac12631.t1,Not_Target,Not_Target,Not_Target
rotmac12632.t1,Myosin_18,Not_Target,Myosin_20
rotmac12633.t1,Myosin_3,Not_Target,Myosin_1
rotmac12634.t1,Not_Target,Not_Target,Not_Target
rotmac12635.t1,Not_Target,Not_Target,Not_Target
rotmac12636.t1,Not_Target,Not_Target,Not_Target
rotmac12637.t1,Not_Target,Not_Target,Not_Target
rotmac12638.t1,Not_Target,Myosin_18,Not_Target
rotmac12639.t1,Not_Target,Not_Target,Myosin_51
rotmac12640.t1,Myosin_18,Myosin_18,Myosin_16
rotmac12641.t1,Not_Target,Not_Target,Not_Target
rotmac12642.t1,Not_Target,Not_Target,Not_Target
rotmac12643.t1,Myosin_23,Not_Target,Not_Target
rotmac12644.t1,Not_Target,Myosin_10,Not_Target
rotmac12645.t1,Not_Target,Not_Target,Not_Target
rotmac12646.t1,Not_Target,Not_Target,Not_Target
rotmac12647.t1,Myosin_15,Myosin_15,Not_Target
rotmac12648.t1,Myosin_15,Myosin_15,Myosin_7
rotmac12649.t1,Not_Target,Not_Target,Not_Target
rotmac12650.t1,Not_Target,Not_Target,Not_Target
rotmac12651.t1,Not_Target,Not_Target,Not_Target
rotmac12652.t1,Not_Target,Not_Target,Not_Target
rotmac12653.t1,Not_Target,Myosin_17,Not_Target
rotmac12654.t1,Not_Target,Not_Target,Not_Target
rotmac12655.t1,Not_Target,Not_Target,Not_Target
rotmac12656.t1,Not_Target,Not_Target,Not_Target
rotmac12657.t1,Myosin_1,Myosin_1,Myosin_1
rotmac12658.t1,Not_Target,Not_Target,Not_Target
rotmac12659.t1,Not_Target,Not_Target,Not_Target
rotmac12660.t1,Myosin_36,Myosin_36,Myosin_17
rotmac12661.t1,Not_Target,Myosin_5,Not_Target
rotmac12662.t1,Not_Target,Not_Target,Not_Target
rotmac12663.t1,Myosin_1,Not_Target,Not_Target
rotmac12664.t1,Not_Target,Not_Target,Not_Target
rotmac12665.t1,Not_Target,Myosin_5,Not_Target
rotmac12666.t1,Not_Target,Not_Target,Not_Target
rotmac12668.t1,Not_Target,Not_Target,Myosin_20
rotmac12669.t1,Not_Target,Not_Target,Not_Target
rotmac12670.t1,Myosin_20,Myosin_19,Myosin_3
rotmac12671.t1,Myosin_5,Myosin_5,Not_Target
rotmac12672.t1,Myosin_17,Myosin_17,Not_Target
rotmac12673.t1,Not_Target,Myosin_11,Not_Target
rotmac12674.t1,Not_Target,Not_Target,Myosin_20
rotmac12675.t1,Not_Target,Myosin_5,Myosin_8
rotmac12676.t1,Not_Target,Not_Target,Not_Target
rotmac12677.t1,Not_Target,Myosin_2,Not_Target
rotmac12679.t1,Myosin_23,Not_Target,Not_Target
rotmac12680.t1,Not_Target,Not_Target,Not_Target
rotmac12681.t1,Myosin_17,Myosin_22,Myosin_17
rotmac12682.t1,Myosin_3,Not_Target,Myosin_2
rotmac12683.t1,Not_Target,Myosin_28,Not_Target
rotmac12684.t1,Not_Target,Not_Target,Not_Target
rotmac12685.t1,Not_Target,Not_Target,Not_Target
rotmac12686.t1,Not_Target,Not_Target,Not_Target
rotmac12687.t1,Not_Target,Not_Target,Not_Target
rotmac12688.t1,Myosin_19,Not_Target,Myosin_17
rotmac12689.t1,Not_Target,Not_Target,Myosin_28
rotmac12690.t1,Not_Target,Not_Target,Not_Target
rotmac12691.t1,Not_Target,Not_Target,Not_Target
rotmac12692.t1,Not_Target,Not_Target,Not_Target
rotmac12693.t1,Myosin_3,Not_Target,Myosin_3
rotmac12694.t1,Not_Target,Not_Target,Myosin_62
rotmac12695.t1,Myosin_23,Myosin_31,Myosin_31
rotmac12696.t1,Not_Target,Not_Target,Not_Target
rotmac12697.t1,Not_Target,Not_Target,Not_Target
rotmac12698.t1,Not_Target,Myosin_17,Not_Target
rotmac12699.t1,Not_Target,Not_Target,Not_Target
rotmac12700.t1,Not_Target,Not_Target,Not_Target
rotmac12701.t1,Not_Target,Not_Target,Not_Target
rotmac12702.t1,Myosin_32,Myosin_7,Not_Target
rotmac12703.t1,Not_Target,Not_Target,Not_Target
rotmac12704.t1,Not_Target,Not_Target,Not_Target
rotmac12705.t1,Not_Target,Myosin_19,Not_Target
rotmac12706.t1,Not_Target,Not_Target,Not_Target
rotmac12707.t1,Not_Target,Not_Target,Not_Target
rotmac12708.t1,Myosin_10,Myosin_5,Not_Target
rotmac12709.t1,Not_Target,Myosin_28,Not_Target
rotmac12710.t1,Not_Target,Not_Target,Not_Target
rotmac12711.t1,Myosin_15,Myosin_15,Myosin_15
rotmac12712.t1,Not_Target,Myosin_17,Not_Target
rotmac12713.t1,Myosin_1,Myosin_1,Not_Target
rotmac12714.t1,Not_Target,Not_Target,Not_Target
rotmac12715.t1,Not_Target,Not_Target,Not_Target
rotmac12716.t1,Not_Target,Not_Target,Not_Target
rotmac12717.t1,Not_Target,Not_Target,Not_Target
rotmac12718.t1,Not_Target,Not_Target,Not_Target
rotmac12719.t1,Not_Target,Not_Target,Not_Target
rotmac12720.t1,Not_Target,Not_Target,Not_Target
rotmac12721.t1,Not_Target,Not_Target,Not_Target
rotmac12722.t1,Not_Target,Not_Target,Not_Target
rotmac12723.t1,Not_Target,Not_Target,Myosin_20
rotmac12724.t1,Not_Target,Myosin_1,Myosin_1
rotmac12725.t1,Not_Target,Not_Target,Not_Target
rotmac12726.t1,Not_Target,Myosin_4,Not_Target
rotmac12727.t1,Myosin_19,Not_Target,Not_Target
rotmac12728.t1,Not_Target,Myosin_17,Not_Target
rotmac12729.t1,Not_Target,Not_Target,Not_Target
rotmac12731.t1,Myosin_18,Not_Target,Myosin_4
rotmac12732.t1,Myosin_19,Myosin_19,Not_Target
rotmac12733.t1,Not_Target,Not_Target,Not_Target
rotmac12734.t1,Myosin_15,Myosin_15,Myosin_15
rotmac12735.t1,Myosin_57,Not_Target,Myosin_31
rotmac12736.t1,Myosin_19,Myosin_17,Not_Target
rotmac12737.t1,Not_Target,Not_Target,Myosin_20
rotmac12738.t1,Myosin_19,Myosin_19,Not_Target
rotmac12739.t1,Not_Target,Not_Target,Not_Target
rotmac12740.t1,Not_Target,Myosin_25,Not_Target
rotmac12741.t1,Myosin_18,Not_Target,Not_Target
rotmac12742.t1,Not_Target,Not_Target,Not_Target
rotmac12743.t1,Not_Target,Not_Target,Not_Target
rotmac12744.t1,Myosin_19,Myosin_17,Myosin_19
rotmac12745.t1,Not_Target,Not_Target,Not_Target
rotmac12746.t1,Not_Target,Not_Target,Not_Target
rotmac12747.t1,Myosin_19,Myosin_19,Myosin_8
rotmac12748.t1,Not_Target,Not_Target,Not_Target
rotmac12749.t1,Not_Target,Not_Target,Myosin_2
rotmac12750.t1,Not_Target,Not_Target,Myosin_2
rotmac12751.t1,Myosin_5,Myosin_57,Myosin_8
rotmac12752.t1,Not_Target,Myosin_1,Not_Target
rotmac12753.t1,Myosin_23,Not_Target,Not_Target
rotmac12754.t1,Not_Target,Not_Target,Not_Target
rotmac12755.t1,Not_Target,Not_Target,Not_Target
rotmac12756.t1,Not_Target,Not_Target,Not_Target
rotmac12758.t1,Not_Target,Not_Target,Not_Target
rotmac12759.t1,Not_Target,Myosin_18,Myosin_7
rotmac12760.t1,Not_Target,Myosin_31,Not_Target
rotmac12761.t1,Not_Target,Myosin_51,Not_Target
rotmac12762.t1,Myosin_5,Not_Target,Myosin_5
rotmac12763.t1,Not_Target,Not_Target,Myosin_8
rotmac12764.t1,Myosin_19,Myosin_19,Not_Target
rotmac12765.t1,Not_Target,Myosin_5,Not_Target
rotmac12766.t1,Not_Target,Myosin_18,Myosin_4
rotmac12767.t1,Not_Target,Not_Target,Not_Target
rotmac12768.t1,Not_Target,Myosin_28,Not_Target
rotmac12769.t1,Not_Target,Not_Target,Not_Target
rotmac12770.t1,Not_Target,Not_Target,Not_Target
rotmac12771.t1,Not_Target,Myosin_2,Not_Target
rotmac12772.t1,Not_Target,Myosin_18,Not_Target
rotmac12773.t1,Myosin_1,Not_Target,Myosin_17
rotmac12774.t1,Not_Target,Not_Target,Not_Target
rotmac12775.t1,Not_Target,Not_Target,Not_Target
rotmac12776.t1,Not_Target,Not_Target,Not_Target
rotmac12777.t1,Not_Target,Not_Target,Not_Target
rotmac12778.t1,Not_Target,Not_Target,Not_Target
rotmac12779.t1,Not_Target,Not_Target,Not_Target
rotmac12780.t1,Myosin_23,Myosin_29,Not_Target
rotmac12781.t1,Myosin_40,Myosin_1,Not_Target
rotmac12782.t1,Not_Target,Not_Target,Not_Target
rotmac12784.t1,Not_Target,Not_Target,Not_Target
rotmac12785.t1,Not_Target,Myosin_7,Not_Target
rotmac12786.t1,Not_Target,Not_Target,Not_Target
rotmac12787.t1,Not_Target,Not_Target,Not_Target
rotmac12788.t1,Not_Target,Not_Target,Not_Target
rotmac12789.t1,Not_Target,Not_Target,Not_Target
rotmac12790.t1,Not_Target,Not_Target,Not_Target
rotmac12791.t1,Not_Target,Not_Target,Not_Target
rotmac12792.t1,Not_Target,Not_Target,Not_Target
rotmac12793.t1,Myosin_19,Myosin_18,Myosin_11
rotmac12794.t1,Not_Target,Not_Target,Not_Target
rotmac12795.t1,Not_Target,Not_Target,Myosin_1
rotmac12796.t1,Not_Target,Not_Target,Not_Target
rotmac12797.t1,Not_Target,Not_Target,Not_Target
rotmac12798.t1,Not_Target,Not_Target,Myosin_11
rotmac12799.t1,Not_Target,Myosin_57,Not_Target
rotmac12801.t1,Not_Target,Not_Target,Not_Target
rotmac12802.t1,Not_Target,Not_Target,Not_Target
rotmac12803.t1,Not_Target,Not_Target,Myosin_16
rotmac12804.t1,Myosin_19,Myosin_19,Not_Target
rotmac12805.t1,Not_Target,Not_Target,Not_Target
rotmac12806.t1,Not_Target,Not_Target,Not_Target
rotmac12807.t1,Not_Target,Not_Target,Not_Target
rotmac12808.t1,Myosin_34,Myosin_1,Not_Target
rotmac12809.t1,Not_Target,Not_Target,Not_Target
rotmac12810.t1,Not_Target,Not_Target,Not_Target
rotmac12811.t1,Not_Target,Not_Target,Not_Target
rotmac12812.t1,Myosin_32,Myosin_1,Myosin_16
rotmac12813.t1,Not_Target,Myosin_17,Not_Target
rotmac12814.t1,Not_Target,Not_Target,Not_Target
rotmac12815.t1,Not_Target,Not_Target,Not_Target
rotmac12816.t1,Not_Target,Not_Target,Myosin_16
rotmac12817.t1,Not_Target,Not_Target,Myosin_30
rotmac12818.t1,Myosin_19,Not_Target,Myosin_19
rotmac12819.t1,Myosin_17,Myosin_1,Not_Target
rotmac12820.t1,Not_Target,Not_Target,Myosin_17
rotmac12821.t1,Not_Target,Not_Target,Not_Target
rotmac12822.t1,Not_Target,Not_Target,Not_Target
rotmac12823.t1,Myosin_30,Not_Target,Myosin_73
rotmac12824.t1,Not_Target,Not_Target,Not_Target
rotmac12825.t1,Not_Target,Not_Target,Not_Target
rotmac12826.t1,Not_Target,Not_Target,Not_Target
rotmac12827.t1,Myosin_19,Not_Target,Not_Target
rotmac12828.t1,Not_Target,Not_Target,Myosin_62
rotmac12829.t1,Not_Target,Not_Target,Not_Target
rotmac12830.t1,Not_Target,Not_Target,Not_Target
rotmac12831.t1,Myosin_17,Myosin_19,Myosin_22
rotmac12832.t1,Not_Target,Not_Target,Myosin_4
rotmac12833.t1,Not_Target,Not_Target,Not_Target
rotmac12834.t1,Not_Target,Not_Target,Myosin_8
rotmac12835.t1,Not_Target,Not_Target,Not_Target
rotmac12836.t1,Not_Target,Myosin_5,Myosin_5
rotmac12837.t1,Not_Target,Not_Target,Not_Target
rotmac12838.t1,Not_Target,Not_Target,Not_Target
rotmac12839.t1,Myosin_45,Not_Target,Not_Target
rotmac12840.t1,Not_Target,Not_Target,Not_Target
rotmac12841.t1,Not_Target,Not_Target,Not_Target
rotmac12842.t1,Not_Target,Not_Target,Not_Target
rotmac12843.t1,Not_Target,Not_Target,Myosin_20
rotmac12844.t1,Myosin_30,Myosin_30,Myosin_5
rotmac12845.t1,Myosin_36,Myosin_36,Myosin_40
rotmac12847.t1,Not_Target,Not_Target,Not_Target
rotmac12848.t1,Not_Target,Not_Target,Not_Target
rotmac12849.t1,Myosin_22,Myosin_4,Myosin_17
rotmac12850.t1,Not_Target,Not_Target,Myosin_14
rotmac12851.t1,Myosin_30,Not_Target,Myosin_51
rotmac12852.t1,Not_Target,Not_Target,Not_Target
rotmac12853.t1,Not_Target,Not_Target,Not_Target
rotmac12854.t1,Myosin_30,Myosin_30,Not_Target
rotmac12855.t1,Not_Target,Not_Target,Myosin_2
rotmac12856.t1,Not_Target,Not_Target,Not_Target
rotmac12857.t1,Not_Target,Not_Target,Not_Target
rotmac12858.t1,Not_Target,Myosin_19,Not_Target
rotmac12859.t1,Not_Target,Not_Target,Not_Target
rotmac12860.t1,Not_Target,Myosin_1,Not_Target
rotmac12861.t1,Not_Target,Not_Target,Not_Target
rotmac12862.t1,Not_Target,Myosin_19,Not_Target
rotmac12863.t1,Myosin_36,Myosin_1,Myosin_36
rotmac12864.t1,Not_Target,Not_Target,Not_Target
rotmac12865.t1,Not_Target,Not_Target,Myosin_19
rotmac12866.t1,Not_Target,Myosin_11,Not_Target
rotmac12867.t1,Not_Target,Not_Target,Not_Target
rotmac12868.t1,Not_Target,Not_Target,Not_Target
rotmac12869.t1,Not_Target,Not_Target,Not_Target
rotmac12870.t1,Not_Target,Not_Target,Not_Target
rotmac12871.t1,Myosin_19,Not_Target,Myosin_19
rotmac12872.t1,Myosin_2,Myosin_5,Myosin_8
rotmac12874.t1,Not_Target,Not_Target,Not_Target
rotmac12875.t1,Not_Target,Myosin_19,Not_Target
rotmac12876.t1,Not_Target,Not_Target,Not_Target
rotmac12877.t1,Not_Target,Not_Target,Myosin_49
rotmac12878.t1,Not_Target,Not_Target,Not_Target
rotmac12879.t1,Not_Target,Not_Target,Not_Target
rotmac12880.t1,Myosin_23,Myosin_1,Myosin_23
rotmac12881.t1,Myosin_31,Myosin_18,Myosin_16
rotmac12882.t1,Myosin_16,Myosin_5,Not_Target
rotmac12883.t1,Not_Target,Not_Target,Myosin_20
rotmac12884.t1,Myosin_17,Myosin_34,Myosin_15
rotmac12886.t1,Not_Target,Myosin_19,Not_Target
rotmac12887.t1,Not_Target,Not_Target,Not_Target
rotmac12888.t1,Myosin_17,Myosin_17,Myosin_53
rotmac12889.t1,Not_Target,Not_Target,Not_Target
rotmac12890.t1,Not_Target,Not_Target,Myosin_8
rotmac12891.t1,Myosin_17,Myosin_17,Myosin_17
rotmac12892.t1,Myosin_5,Myosin_5,Not_Target
rotmac12893.t1,Not_Target,Not_Target,Not_Target
rotmac12894.t1,Not_Target,Not_Target,Not_Target
rotmac12895.t1,Not_Target,Not_Target,Myosin_19
rotmac12896.t1,Not_Target,Myosin_17,Myosin_19
rotmac12897.t1,Not_Target,Not_Target,Not_Target
rotmac12898.t1,Myosin_45,Not_Target,Not_Target
rotmac12899.t1,Not_Target,Not_Target,Not_Target
rotmac12900.t1,Not_Target,Not_Target,Myosin_23
rotmac12901.t1,Not_Target,Myosin_29,Not_Target
rotmac12902.t1,Not_Target,Not_Target,Myosin_19
rotmac12903.t1,Not_Target,Myosin_1,Not_Target
