Title,Logistic_Regression,MLP,XGBoost
euki21707.t1,Not_Target,Not_Target,Not_Target
euki21708.t1,Myosin_45,Not_Target,Not_Target
euki21709.t1,Myosin_1,Myosin_1,Myosin_37
euki21710.t1,Not_Target,Not_Target,Not_Target
euki21711.t1,Not_Target,Not_Target,Myosin_20
euki21712.t1,Not_Target,Not_Target,Not_Target
euki21713.t1,Not_Target,Myosin_5,Not_Target
euki21714.t1,Not_Target,Not_Target,Not_Target
euki21715.t1,Not_Target,Not_Target,Not_Target
euki21716.t1,Not_Target,Not_Target,Not_Target
euki11890.t1,Not_Target,Not_Target,Not_Target
euki11891.t1,Not_Target,Not_Target,Not_Target
euki11892.t1,Myosin_22,Myosin_22,Myosin_22
euki11893.t1,Not_Target,Not_Target,Not_Target
euki11894.t1,Not_Target,Myosin_17,Not_Target
euki11895.t1,Not_Target,Not_Target,Myosin_5
euki11896.t1,Not_Target,Not_Target,Not_Target
euki11897.t1,Myosin_9,Myosin_3,Myosin_37
euki11898.t1,Myosin_1,Myosin_3,Myosin_5
euki11899.t1,Not_Target,Not_Target,Not_Target
euki11025.t1,Not_Target,Myosin_19,Not_Target
euki11026.t1,Myosin_17,Not_Target,Myosin_5
euki11027.t1,Myosin_36,Myosin_17,Myosin_36
euki11028.t1,Myosin_45,Myosin_16,Not_Target
euki11029.t1,Not_Target,Not_Target,Not_Target
euki11030.t1,Myosin_15,Myosin_15,Myosin_15
euki11031.t1,Myosin_45,Myosin_26,Not_Target
euki11032.t1,Myosin_31,Not_Target,Myosin_16
euki25162.t1,Not_Target,Not_Target,Not_Target
euki25163.t1,Not_Target,Myosin_23,Not_Target
euki25164.t1,Myosin_19,Myosin_19,Myosin_19
euki25165.t1,Not_Target,Not_Target,Not_Target
euki25166.t1,Not_Target,Not_Target,Myosin_8
euki25167.t1,Not_Target,Not_Target,Not_Target
euki25168.t1,Not_Target,Not_Target,Not_Target
euki25169.t1,Not_Target,Not_Target,Not_Target
euki25170.t1,Myosin_37,Myosin_37,Not_Target
euki25171.t1,Myosin_15,Myosin_15,Myosin_15
euki17569.t1,Myosin_9,Myosin_25,Myosin_5
euki17570.t1,Not_Target,Not_Target,Not_Target
euki17571.t1,Not_Target,Not_Target,Not_Target
euki17572.t1,Myosin_19,Not_Target,Not_Target
euki17573.t1,Not_Target,Not_Target,Not_Target
euki17574.t1,Not_Target,Not_Target,Myosin_8
euki17575.t1,Not_Target,Not_Target,Myosin_37
euki17576.t1,Not_Target,Not_Target,Not_Target
euki17577.t1,Myosin_1,Not_Target,Myosin_1
euki17578.t1,Not_Target,Myosin_1,Not_Target
euki17579.t1,Not_Target,Not_Target,Not_Target
euki990.t1,Myosin_22,Not_Target,Not_Target
euki991.t1,Not_Target,Not_Target,Not_Target
euki992.t1,Not_Target,Myosin_19,Not_Target
euki993.t1,Not_Target,Not_Target,Myosin_14
euki994.t1,Not_Target,Not_Target,Not_Target
euki995.t1,Not_Target,Myosin_19,Not_Target
euki996.t1,Not_Target,Not_Target,Not_Target
euki997.t1,Not_Target,Not_Target,Not_Target
euki998.t1,Not_Target,Not_Target,Not_Target
euki999.t1,Myosin_45,Not_Target,Myosin_11
euki1000.t1,Not_Target,Not_Target,Not_Target
euki1001.t1,Not_Target,Myosin_18,Myosin_64
euki1002.t1,Not_Target,Not_Target,Not_Target
euki1003.t1,Not_Target,Not_Target,Not_Target
euki1004.t1,Not_Target,Not_Target,Not_Target
euki1005.t1,Not_Target,Not_Target,Not_Target
euki10043.t1,Not_Target,Not_Target,Not_Target
euki10044.t1,Not_Target,Myosin_1,Not_Target
euki10045.t1,Myosin_24,Myosin_24,Myosin_57
euki10046.t1,Not_Target,Not_Target,Not_Target
euki10047.t1,Not_Target,Not_Target,Not_Target
euki10048.t1,Not_Target,Myosin_1,Not_Target
euki10049.t1,Not_Target,Not_Target,Not_Target
euki10050.t1,Not_Target,Myosin_19,Not_Target
euki10051.t1,Not_Target,Not_Target,Not_Target
euki10052.t1,Not_Target,Not_Target,Not_Target
euki10053.t1,Myosin_1,Myosin_1,Not_Target
euki10054.t1,Not_Target,Myosin_17,Myosin_19
euki10055.t1,Myosin_30,Not_Target,Not_Target
euki10056.t1,Myosin_30,Not_Target,Not_Target
euki10057.t1,Not_Target,Not_Target,Not_Target
euki7649.t1,Not_Target,Not_Target,Not_Target
euki7650.t1,Not_Target,Not_Target,Not_Target
euki7651.t1,Not_Target,Not_Target,Not_Target
euki7652.t1,Not_Target,Not_Target,Myosin_1
euki7653.t1,Not_Target,Not_Target,Not_Target
euki7654.t1,Not_Target,Not_Target,Myosin_4
euki7655.t1,Not_Target,Not_Target,Not_Target
euki7656.t1,Not_Target,Not_Target,Not_Target
euki7657.t1,Not_Target,Not_Target,Not_Target
euki7658.t1,Not_Target,Not_Target,Not_Target
euki12644.t1,Not_Target,Myosin_37,Not_Target
euki12645.t1,Not_Target,Not_Target,Not_Target
euki12646.t1,Not_Target,Myosin_20,Not_Target
euki12647.t1,Not_Target,Not_Target,Not_Target
euki12648.t1,Not_Target,Not_Target,Myosin_22
euki12649.t1,Not_Target,Not_Target,Not_Target
euki12650.t1,Not_Target,Not_Target,Not_Target
euki12651.t1,Not_Target,Myosin_1,Not_Target
euki12652.t1,Not_Target,Not_Target,Not_Target
euki12653.t1,Myosin_15,Myosin_22,Myosin_1
euki12654.t1,Not_Target,Not_Target,Not_Target
euki12655.t1,Not_Target,Not_Target,Not_Target
euki11629.t1,Not_Target,Myosin_1,Myosin_57
euki11630.t1,Not_Target,Not_Target,Not_Target
euki11631.t1,Myosin_37,Myosin_22,Myosin_68
euki11632.t1,Not_Target,Not_Target,Not_Target
euki11633.t1,Not_Target,Not_Target,Not_Target
euki11634.t1,Not_Target,Myosin_19,Not_Target
euki11635.t1,Not_Target,Not_Target,Not_Target
euki11636.t1,Myosin_37,Myosin_37,Myosin_68
euki11637.t1,Not_Target,Not_Target,Not_Target
euki11638.t1,Not_Target,Myosin_25,Not_Target
euki11639.t1,Not_Target,Myosin_1,Not_Target
euki11640.t1,Not_Target,Not_Target,Not_Target
euki11641.t1,Not_Target,Not_Target,Not_Target
euki127.t1,Not_Target,Not_Target,Myosin_5
euki128.t1,Not_Target,Not_Target,Myosin_1
euki129.t1,Not_Target,Not_Target,Not_Target
euki130.t1,Not_Target,Myosin_6,Not_Target
euki131.t1,Not_Target,Not_Target,Not_Target
euki132.t1,Not_Target,Not_Target,Myosin_37
euki133.t1,Not_Target,Not_Target,Myosin_4
euki134.t1,Not_Target,Not_Target,Not_Target
euki135.t1,Not_Target,Not_Target,Not_Target
euki136.t1,Not_Target,Myosin_11,Not_Target
euki137.t1,Not_Target,Not_Target,Not_Target
euki138.t1,Not_Target,Not_Target,Myosin_2
euki139.t1,Not_Target,Not_Target,Not_Target
euki140.t1,Not_Target,Not_Target,Not_Target
euki15082.t1,Not_Target,Not_Target,Not_Target
euki15083.t1,Myosin_19,Not_Target,Myosin_19
euki15084.t1,Myosin_19,Not_Target,Not_Target
euki15085.t1,Myosin_1,Myosin_19,Not_Target
euki15086.t1,Not_Target,Myosin_1,Not_Target
euki15087.t1,Not_Target,Myosin_1,Not_Target
euki15088.t1,Myosin_18,Not_Target,Myosin_31
euki15089.t1,Not_Target,Not_Target,Not_Target
euki15090.t1,Not_Target,Not_Target,Myosin_57
euki15091.t1,Not_Target,Not_Target,Not_Target
euki25194.t1,Myosin_5,Not_Target,Myosin_8
euki25195.t1,Not_Target,Myosin_22,Not_Target
euki25196.t1,Not_Target,Not_Target,Not_Target
euki25197.t1,Not_Target,Not_Target,Myosin_2
euki25198.t1,Myosin_81,Myosin_22,Not_Target
euki25199.t1,Myosin_1,Not_Target,Myosin_25
euki25200.t1,Not_Target,Myosin_1,Not_Target
euki25201.t1,Not_Target,Not_Target,Not_Target
euki25202.t1,Not_Target,Not_Target,Not_Target
euki25203.t1,Myosin_31,Myosin_31,Not_Target
euki25204.t1,Not_Target,Not_Target,Not_Target
euki25205.t1,Not_Target,Not_Target,Not_Target
euki25206.t1,Not_Target,Not_Target,Not_Target
euki22850.t1,Not_Target,Not_Target,Not_Target
euki22851.t1,Not_Target,Myosin_57,Not_Target
euki22852.t1,Not_Target,Not_Target,Not_Target
euki22853.t1,Myosin_57,Myosin_57,Myosin_51
euki22854.t1,Not_Target,Not_Target,Not_Target
euki22855.t1,Not_Target,Not_Target,Not_Target
euki22856.t1,Not_Target,Not_Target,Myosin_30
euki22857.t1,Myosin_22,Myosin_22,Myosin_1
euki22858.t1,Myosin_17,Not_Target,Not_Target
euki22859.t1,Myosin_1,Myosin_1,Myosin_5
euki22860.t1,Myosin_17,Myosin_17,Myosin_19
euki22861.t1,Not_Target,Not_Target,Not_Target
euki22862.t1,Myosin_24,Not_Target,Not_Target
euki22863.t1,Not_Target,Not_Target,Not_Target
euki22864.t1,Not_Target,Myosin_26,Not_Target
euki22865.t1,Not_Target,Not_Target,Not_Target
euki22866.t1,Not_Target,Not_Target,Not_Target
euki22867.t1,Not_Target,Not_Target,Myosin_8
euki10729.t1,Not_Target,Not_Target,Myosin_5
euki10730.t1,Not_Target,Myosin_19,Not_Target
euki10731.t1,Not_Target,Not_Target,Not_Target
euki10732.t1,Not_Target,Myosin_22,Not_Target
euki10733.t1,Not_Target,Not_Target,Not_Target
euki10734.t1,Myosin_4,Myosin_4,Not_Target
euki10735.t1,Myosin_19,Myosin_19,Myosin_3
euki10736.t1,Myosin_4,Myosin_4,Not_Target
euki10737.t1,Myosin_1,Not_Target,Not_Target
euki10738.t1,Not_Target,Not_Target,Not_Target
euki10739.t1,Myosin_57,Not_Target,Myosin_24
euki25172.t1,Not_Target,Myosin_64,Not_Target
euki25173.t1,Myosin_74,Myosin_74,Not_Target
euki25174.t1,Not_Target,Not_Target,Not_Target
euki25175.t1,Myosin_45,Myosin_18,Not_Target
euki25176.t1,Myosin_45,Not_Target,Myosin_26
euki25177.t1,Not_Target,Not_Target,Not_Target
euki25178.t1,Not_Target,Not_Target,Not_Target
euki25179.t1,Myosin_1,Myosin_1,Not_Target
euki25180.t1,Not_Target,Not_Target,Myosin_24
euki25181.t1,Not_Target,Not_Target,Myosin_4
euki14582.t1,Not_Target,Myosin_23,Not_Target
euki14583.t1,Not_Target,Not_Target,Not_Target
euki14584.t1,Not_Target,Not_Target,Not_Target
euki14585.t1,Not_Target,Not_Target,Not_Target
euki14586.t1,Not_Target,Not_Target,Not_Target
euki14587.t1,Not_Target,Not_Target,Not_Target
euki14588.t1,Not_Target,Myosin_5,Not_Target
euki14589.t1,Not_Target,Not_Target,Not_Target
euki14590.t1,Myosin_24,Not_Target,Not_Target
euki14591.t1,Not_Target,Myosin_5,Not_Target
euki14592.t1,Not_Target,Not_Target,Myosin_8
euki14593.t1,Not_Target,Myosin_19,Not_Target
euki14594.t1,Not_Target,Not_Target,Not_Target
euki14595.t1,Not_Target,Myosin_19,Myosin_73
euki14596.t1,Not_Target,Not_Target,Not_Target
euki14597.t1,Not_Target,Not_Target,Not_Target
euki7030.t1,Myosin_45,Myosin_64,Not_Target
euki7031.t1,Not_Target,Not_Target,Not_Target
euki7032.t1,Myosin_18,Myosin_28,Myosin_10
euki7033.t1,Myosin_15,Myosin_15,Myosin_15
euki7034.t1,Myosin_71,Not_Target,Not_Target
euki7035.t1,Not_Target,Not_Target,Not_Target
euki7036.t1,Not_Target,Not_Target,Not_Target
euki7037.t1,Not_Target,Not_Target,Myosin_2
euki7038.t1,Not_Target,Myosin_1,Myosin_13
euki7039.t1,Not_Target,Not_Target,Myosin_81
euki7040.t1,Myosin_17,Not_Target,Myosin_26
euki7041.t1,Myosin_31,Myosin_1,Myosin_2
euki17216.t1,Not_Target,Not_Target,Not_Target
euki17217.t1,Not_Target,Not_Target,Not_Target
euki17218.t1,Myosin_31,Myosin_1,Myosin_6
euki17219.t1,Myosin_37,Myosin_57,Not_Target
euki17220.t1,Myosin_37,Myosin_37,Not_Target
euki17221.t1,Myosin_37,Myosin_37,Myosin_37
euki17222.t1,Not_Target,Not_Target,Not_Target
euki17223.t1,Not_Target,Myosin_37,Not_Target
euki17224.t1,Myosin_37,Myosin_37,Not_Target
euki17225.t1,Myosin_37,Myosin_37,Not_Target
euki17226.t1,Not_Target,Not_Target,Not_Target
euki17227.t1,Not_Target,Not_Target,Myosin_1
euki17228.t1,Not_Target,Not_Target,Not_Target
euki12384.t1,Not_Target,Not_Target,Not_Target
euki12385.t1,Not_Target,Not_Target,Not_Target
euki12386.t1,Myosin_17,Myosin_17,Myosin_40
euki12387.t1,Not_Target,Not_Target,Not_Target
euki12388.t1,Not_Target,Not_Target,Not_Target
euki12389.t1,Not_Target,Not_Target,Not_Target
euki12390.t1,Myosin_9,Myosin_9,Myosin_9
euki12391.t1,Myosin_23,Not_Target,Myosin_20
euki12392.t1,Myosin_1,Myosin_1,Not_Target
euki12393.t1,Not_Target,Not_Target,Not_Target
euki12394.t1,Not_Target,Not_Target,Not_Target
euki12395.t1,Not_Target,Not_Target,Not_Target
euki12396.t1,Not_Target,Not_Target,Not_Target
euki6148.t1,Myosin_57,Not_Target,Myosin_28
euki6149.t1,Myosin_45,Not_Target,Not_Target
euki6150.t1,Not_Target,Not_Target,Not_Target
euki6151.t1,Myosin_37,Not_Target,Not_Target
euki6152.t1,Not_Target,Not_Target,Not_Target
euki6153.t1,Myosin_17,Myosin_17,Myosin_36
euki6154.t1,Not_Target,Not_Target,Myosin_11
euki6155.t1,Not_Target,Not_Target,Not_Target
euki6156.t1,Not_Target,Not_Target,Not_Target
euki6157.t1,Myosin_45,Myosin_45,Not_Target
euki11586.t1,Myosin_17,Myosin_23,Not_Target
euki11587.t1,Not_Target,Not_Target,Not_Target
euki11588.t1,Not_Target,Not_Target,Not_Target
euki11589.t1,Not_Target,Not_Target,Not_Target
euki11590.t1,Not_Target,Not_Target,Not_Target
euki11591.t1,Not_Target,Not_Target,Not_Target
euki11592.t1,Myosin_26,Myosin_26,Myosin_1
euki11593.t1,Not_Target,Not_Target,Not_Target
euki11594.t1,Not_Target,Not_Target,Not_Target
euki11595.t1,Not_Target,Not_Target,Not_Target
euki11596.t1,Not_Target,Not_Target,Not_Target
euki11597.t1,Not_Target,Not_Target,Not_Target
euki11598.t1,Myosin_37,Not_Target,Not_Target
euki11599.t1,Myosin_23,Myosin_23,Not_Target
euki11600.t1,Not_Target,Not_Target,Not_Target
euki4285.t1,Not_Target,Not_Target,Not_Target
euki4286.t1,Not_Target,Not_Target,Not_Target
euki4287.t1,Myosin_34,Not_Target,Not_Target
euki4288.t1,Myosin_5,Myosin_5,Myosin_5
euki4289.t1,Not_Target,Not_Target,Not_Target
euki4290.t1,Myosin_20,Not_Target,Not_Target
euki4291.t1,Not_Target,Not_Target,Not_Target
euki4292.t1,Not_Target,Not_Target,Not_Target
euki4293.t1,Not_Target,Not_Target,Not_Target
euki4294.t1,Not_Target,Not_Target,Not_Target
euki17282.t1,Not_Target,Not_Target,Myosin_34
euki17283.t1,Not_Target,Not_Target,Myosin_15
euki17284.t1,Not_Target,Not_Target,Not_Target
euki17285.t1,Not_Target,Not_Target,Myosin_1
euki17286.t1,Myosin_1,Myosin_1,Myosin_37
euki17287.t1,Not_Target,Not_Target,Not_Target
euki17288.t1,Not_Target,Not_Target,Myosin_36
euki17289.t1,Myosin_37,Not_Target,Myosin_37
euki17290.t1,Not_Target,Not_Target,Not_Target
euki17291.t1,Myosin_1,Myosin_1,Myosin_37
euki17292.t1,Not_Target,Myosin_5,Myosin_5
euki17293.t1,Not_Target,Myosin_26,Not_Target
euki17294.t1,Myosin_1,Myosin_3,Myosin_14
euki26518.t1,Myosin_17,Not_Target,Myosin_16
euki26519.t1,Not_Target,Not_Target,Not_Target
euki26520.t1,Not_Target,Not_Target,Myosin_8
euki26521.t1,Myosin_17,Not_Target,Myosin_64
euki26522.t1,Myosin_17,Myosin_20,Myosin_17
euki26523.t1,Myosin_17,Myosin_17,Not_Target
euki26524.t1,Not_Target,Not_Target,Not_Target
euki26525.t1,Not_Target,Not_Target,Not_Target
euki26526.t1,Not_Target,Not_Target,Not_Target
euki26527.t1,Not_Target,Not_Target,Not_Target
euki26528.t1,Myosin_17,Not_Target,Myosin_68
euki26529.t1,Not_Target,Myosin_18,Myosin_34
euki9526.t1,Myosin_37,Myosin_37,Myosin_5
euki9527.t1,Not_Target,Not_Target,Not_Target
euki9528.t1,Myosin_1,Myosin_5,Myosin_2
euki9529.t1,Myosin_37,Myosin_37,Myosin_4
euki9530.t1,Not_Target,Not_Target,Not_Target
euki9531.t1,Not_Target,Not_Target,Not_Target
euki9532.t1,Not_Target,Myosin_51,Not_Target
euki9533.t1,Myosin_37,Myosin_37,Myosin_2
euki9534.t1,Not_Target,Not_Target,Not_Target
euki9535.t1,Not_Target,Myosin_5,Not_Target
euki9536.t1,Not_Target,Not_Target,Not_Target
euki9537.t1,Not_Target,Myosin_81,Myosin_8
euki9538.t1,Not_Target,Myosin_2,Not_Target
euki9539.t1,Not_Target,Not_Target,Not_Target
euki4119.t1,Not_Target,Not_Target,Not_Target
euki4120.t1,Not_Target,Not_Target,Not_Target
euki4121.t1,Not_Target,Not_Target,Not_Target
euki4122.t1,Not_Target,Not_Target,Not_Target
euki4123.t1,Not_Target,Not_Target,Not_Target
euki4124.t1,Myosin_45,Myosin_5,Myosin_17
euki4125.t1,Myosin_1,Myosin_1,Myosin_5
euki4126.t1,Not_Target,Not_Target,Not_Target
euki4127.t1,Not_Target,Not_Target,Not_Target
euki4128.t1,Myosin_37,Myosin_37,Not_Target
euki4129.t1,Myosin_37,Not_Target,Not_Target
euki4130.t1,Myosin_19,Myosin_16,Myosin_5
euki27712.t1,Not_Target,Not_Target,Not_Target
euki27713.t1,Not_Target,Myosin_1,Myosin_1
euki27714.t1,Not_Target,Not_Target,Not_Target
euki27715.t1,Not_Target,Not_Target,Not_Target
euki27716.t1,Not_Target,Not_Target,Not_Target
euki27717.t1,Not_Target,Myosin_22,Not_Target
euki27718.t1,Not_Target,Not_Target,Not_Target
euki27719.t1,Not_Target,Not_Target,Not_Target
euki27720.t1,Not_Target,Not_Target,Not_Target
euki27721.t1,Not_Target,Not_Target,Not_Target
euki27722.t1,Not_Target,Not_Target,Not_Target
euki27723.t1,Not_Target,Not_Target,Not_Target
euki25767.t1,Not_Target,Not_Target,Not_Target
euki25768.t1,Not_Target,Not_Target,Not_Target
euki25769.t1,Not_Target,Not_Target,Not_Target
euki25770.t1,Not_Target,Not_Target,Myosin_2
euki25771.t1,Not_Target,Not_Target,Not_Target
euki25772.t1,Not_Target,Not_Target,Not_Target
euki25773.t1,Not_Target,Myosin_6,Myosin_57
euki25774.t1,Myosin_69,Not_Target,Myosin_14
euki25775.t1,Not_Target,Not_Target,Not_Target
euki25776.t1,Not_Target,Not_Target,Myosin_41
euki25777.t1,Myosin_37,Not_Target,Myosin_43
euki25778.t1,Not_Target,Not_Target,Not_Target
euki25779.t1,Not_Target,Not_Target,Myosin_2
euki25780.t1,Not_Target,Not_Target,Myosin_20
euki25781.t1,Not_Target,Not_Target,Not_Target
euki25782.t1,Not_Target,Not_Target,Not_Target
euki21227.t1,Myosin_17,Not_Target,Not_Target
euki21228.t1,Not_Target,Myosin_1,Myosin_1
euki21229.t1,Myosin_37,Myosin_1,Not_Target
euki21230.t1,Myosin_15,Myosin_17,Myosin_15
euki21231.t1,Not_Target,Not_Target,Myosin_1
euki21232.t1,Not_Target,Not_Target,Not_Target
euki21233.t1,Myosin_5,Myosin_5,Myosin_7
euki11561.t1,Myosin_81,Myosin_22,Myosin_19
euki11562.t1,Myosin_37,Not_Target,Not_Target
euki11563.t1,Not_Target,Not_Target,Not_Target
euki11564.t1,Not_Target,Not_Target,Not_Target
euki11565.t1,Not_Target,Myosin_2,Not_Target
euki11566.t1,Myosin_30,Myosin_57,Myosin_5
euki11567.t1,Not_Target,Not_Target,Not_Target
euki11568.t1,Not_Target,Myosin_8,Not_Target
euki11569.t1,Myosin_31,Myosin_11,Not_Target
euki11570.t1,Myosin_1,Myosin_1,Myosin_81
euki11571.t1,Myosin_2,Myosin_2,Myosin_2
euki11572.t1,Not_Target,Not_Target,Not_Target
euki11573.t1,Not_Target,Not_Target,Not_Target
euki11574.t1,Not_Target,Not_Target,Not_Target
euki11575.t1,Not_Target,Not_Target,Not_Target
euki28483.t1,Not_Target,Not_Target,Not_Target
euki28484.t1,Myosin_81,Myosin_6,Myosin_57
euki28485.t1,Not_Target,Myosin_19,Not_Target
euki28486.t1,Myosin_17,Myosin_17,Myosin_22
euki28487.t1,Not_Target,Myosin_1,Myosin_28
euki28488.t1,Not_Target,Myosin_57,Not_Target
euki28489.t1,Not_Target,Myosin_37,Not_Target
euki28490.t1,Not_Target,Not_Target,Not_Target
euki28491.t1,Not_Target,Myosin_5,Not_Target
euki28492.t1,Not_Target,Not_Target,Myosin_19
euki28493.t1,Not_Target,Not_Target,Not_Target
euki11295.t1,Not_Target,Not_Target,Not_Target
euki11296.t1,Not_Target,Not_Target,Not_Target
euki11297.t1,Not_Target,Not_Target,Not_Target
euki11298.t1,Myosin_1,Myosin_1,Not_Target
euki11299.t1,Not_Target,Not_Target,Not_Target
euki11300.t1,Myosin_37,Myosin_37,Not_Target
euki11301.t1,Myosin_45,Myosin_16,Not_Target
euki11302.t1,Not_Target,Not_Target,Not_Target
euki11303.t1,Not_Target,Not_Target,Not_Target
euki11304.t1,Not_Target,Not_Target,Not_Target
euki11275.t1,Myosin_5,Myosin_5,Not_Target
euki11276.t1,Not_Target,Myosin_19,Myosin_1
euki11277.t1,Not_Target,Not_Target,Not_Target
euki11278.t1,Not_Target,Not_Target,Myosin_23
euki11279.t1,Not_Target,Not_Target,Not_Target
euki11280.t1,Myosin_24,Myosin_28,Myosin_14
euki11281.t1,Not_Target,Not_Target,Not_Target
euki11282.t1,Myosin_1,Myosin_37,Not_Target
euki11283.t1,Myosin_31,Not_Target,Not_Target
euki11284.t1,Not_Target,Not_Target,Not_Target
euki11285.t1,Not_Target,Not_Target,Not_Target
euki11286.t1,Not_Target,Not_Target,Not_Target
euki11287.t1,Not_Target,Not_Target,Not_Target
euki11288.t1,Not_Target,Not_Target,Not_Target
euki11289.t1,Myosin_26,Myosin_46,Myosin_4
euki8612.t1,Not_Target,Myosin_31,Not_Target
euki8613.t1,Not_Target,Myosin_22,Not_Target
euki8614.t1,Not_Target,Myosin_17,Myosin_62
euki8615.t1,Myosin_6,Not_Target,Myosin_5
euki8616.t1,Not_Target,Not_Target,Not_Target
euki8617.t1,Not_Target,Not_Target,Not_Target
euki8618.t1,Not_Target,Not_Target,Not_Target
euki8619.t1,Not_Target,Myosin_11,Not_Target
euki8620.t1,Not_Target,Not_Target,Not_Target
euki8621.t1,Not_Target,Myosin_19,Myosin_57
euki8622.t1,Not_Target,Not_Target,Not_Target
euki8623.t1,Not_Target,Myosin_19,Not_Target
euki8624.t1,Not_Target,Not_Target,Not_Target
euki8625.t1,Not_Target,Not_Target,Not_Target
euki8626.t1,Not_Target,Myosin_28,Not_Target
euki22309.t1,Not_Target,Not_Target,Not_Target
euki22310.t1,Not_Target,Not_Target,Not_Target
euki22311.t1,Myosin_37,Myosin_22,Myosin_19
euki22312.t1,Myosin_15,Myosin_5,Myosin_5
euki22313.t1,Myosin_24,Myosin_26,Not_Target
euki22314.t1,Not_Target,Not_Target,Not_Target
euki22315.t1,Not_Target,Not_Target,Not_Target
euki22316.t1,Not_Target,Not_Target,Not_Target
euki22317.t1,Not_Target,Not_Target,Not_Target
euki22318.t1,Not_Target,Not_Target,Not_Target
euki22319.t1,Not_Target,Not_Target,Not_Target
euki22320.t1,Myosin_1,Not_Target,Not_Target
euki22321.t1,Not_Target,Not_Target,Not_Target
euki22322.t1,Myosin_17,Not_Target,Not_Target
euki18630.t1,Myosin_1,Not_Target,Not_Target
euki18631.t1,Not_Target,Not_Target,Myosin_36
euki18632.t1,Not_Target,Not_Target,Not_Target
euki18633.t1,Not_Target,Not_Target,Not_Target
euki18634.t1,Not_Target,Not_Target,Myosin_1
euki18635.t1,Not_Target,Not_Target,Not_Target
euki18636.t1,Not_Target,Not_Target,Not_Target
euki18637.t1,Myosin_1,Not_Target,Myosin_14
euki18638.t1,Myosin_53,Not_Target,Myosin_8
euki18639.t1,Myosin_30,Myosin_20,Myosin_51
euki18640.t1,Myosin_22,Myosin_22,Not_Target
euki18641.t1,Myosin_1,Not_Target,Not_Target
euki18642.t1,Not_Target,Not_Target,Not_Target
euki18643.t1,Not_Target,Not_Target,Not_Target
euki18644.t1,Not_Target,Not_Target,Not_Target
euki18880.t1,Not_Target,Not_Target,Not_Target
euki18881.t1,Not_Target,Myosin_1,Not_Target
euki18882.t1,Not_Target,Not_Target,Not_Target
euki18883.t1,Not_Target,Not_Target,Not_Target
euki18884.t1,Myosin_26,Not_Target,Not_Target
euki18885.t1,Not_Target,Myosin_15,Not_Target
euki18886.t1,Not_Target,Not_Target,Myosin_27
euki18887.t1,Not_Target,Myosin_23,Not_Target
euki18888.t1,Myosin_45,Myosin_45,Myosin_64
euki18889.t1,Not_Target,Not_Target,Not_Target
euki18890.t1,Not_Target,Not_Target,Myosin_20
euki18891.t1,Myosin_45,Myosin_18,Not_Target
euki18892.t1,Not_Target,Not_Target,Not_Target
euki18893.t1,Not_Target,Not_Target,Not_Target
euki12420.t1,Myosin_6,Myosin_6,Not_Target
euki12421.t1,Myosin_5,Myosin_5,Myosin_30
euki12422.t1,Not_Target,Not_Target,Not_Target
euki12423.t1,Not_Target,Not_Target,Not_Target
euki12424.t1,Not_Target,Not_Target,Not_Target
euki12425.t1,Not_Target,Not_Target,Not_Target
euki12426.t1,Not_Target,Not_Target,Not_Target
euki12427.t1,Not_Target,Not_Target,Not_Target
euki12428.t1,Not_Target,Not_Target,Not_Target
euki12429.t1,Not_Target,Myosin_6,Not_Target
euki12430.t1,Not_Target,Not_Target,Not_Target
euki12431.t1,Not_Target,Not_Target,Not_Target
euki12432.t1,Not_Target,Not_Target,Myosin_8
euki25334.t1,Not_Target,Not_Target,Not_Target
euki25335.t1,Not_Target,Not_Target,Not_Target
euki25336.t1,Not_Target,Not_Target,Not_Target
euki25337.t1,Not_Target,Not_Target,Not_Target
euki25338.t1,Not_Target,Not_Target,Not_Target
